symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.1,22.15,22.25,21.55,2.71,23.0,23.7,1.42,0.25,NO_TRADE,22.15,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.55,16.55,16.6,15.85,4.23,17.6,,1.5,0.14,NO_TRADE,16.55,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.05,32.0,32.0,32.05,31.7,0.94,32.45,33.4,1.5,3.33,NO_TRADE,32.0,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,42.4,42.25,42.3,42.4,41.4,2.13,43.6,44.95,1.44,0.28,NO_TRADE,42.3,42.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.15,36.0,36.0,36.15,35.6,1.11,36.55,37.65,1.37,0.63,NO_TRADE,36.0,36.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,141.1,141.0,141.0,141.1,139.8,0.85,142.7,147.0,1.42,0.42,NO_TRADE,141.0,141.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.6,28.5,28.5,28.6,28.0,1.75,29.25,30.1,1.5,0.9,NO_TRADE,28.5,28.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,27.0,26.45,26.45,27.0,26.0,1.7,27.1,27.9,1.44,1.56,FULL,26.45,27.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.5,63.4,63.4,63.5,62.4,1.58,64.9,66.8,1.5,0.4,NO_TRADE,63.4,63.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,SELL,MEDIUM,PULLBACK,41.9,41.05,41.1,41.9,40.7,0.97,41.7,42.95,1.5,2.25,NO_TRADE,41.09,42.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,14.4,14.1,14.1,14.4,13.25,6.03,15.35,,1.47,0.47,NO_TRADE,14.1,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.4,23.3,23.3,23.4,22.4,3.86,24.65,,1.5,0.22,NO_TRADE,23.31,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,61.6,61.5,61.5,61.6,60.8,1.14,62.5,64.4,1.43,2.86,NO_TRADE,61.5,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.75,30.7,30.7,30.75,30.0,2.28,31.75,32.7,1.5,0.21,NO_TRADE,30.7,30.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,HIGH,PULLBACK,74.0,72.9,72.9,74.0,72.0,1.23,74.2,76.4,1.44,1.56,NO_TRADE,72.9,74.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,21.0,6.04,23.2,23.95,0.63,0.33,NO_TRADE,22.35,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,16.35,2.1,17.2,17.7,1.43,0.43,NO_TRADE,16.7,16.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,33.05,32.5,32.5,33.05,32.05,1.38,33.15,34.15,1.44,1.67,NO_TRADE,32.5,33.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,42.1,41.95,41.95,42.1,39.1,6.79,43.65,45.0,0.6,0.18,NO_TRADE,41.95,42.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.3,10.25,10.25,10.3,10.05,1.95,10.5,10.85,1.25,0.75,NO_TRADE,10.25,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.65,22.7,22.9,22.4,1.32,23.1,23.8,1.33,1.23,NO_TRADE,22.7,23.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.25,22.25,22.45,21.8,2.02,22.9,23.6,1.44,2.44,NO_TRADE,22.25,23.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.15,11.2,11.4,10.95,2.23,11.55,11.9,1.4,1.2,NO_TRADE,11.2,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.75,16.45,16.5,16.75,15.85,3.94,17.45,,1.46,0.54,NO_TRADE,16.48,16.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.9,1.24,12.25,12.6,1.33,3.33,NO_TRADE,12.05,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,72.1,72.0,72.0,72.1,68.1,5.42,74.8,77.1,0.72,0.1,HALF,72.0,72.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
FRT,HSX,NEUTRAL,HIGH,PULLBACK,140.3,140.0,140.0,140.3,137.5,1.79,143.7,148.0,1.48,0.16,NO_TRADE,140.0,140.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.75,21.55,21.55,21.75,20.45,5.1,23.2,,1.5,0.45,NO_TRADE,21.55,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,84.9,84.0,84.0,84.9,82.5,1.79,86.2,88.8,1.47,0.8,NO_TRADE,84.0,85.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,60.9,60.5,60.5,60.9,59.1,2.31,62.5,64.4,1.43,0.43,NO_TRADE,60.5,61.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,24.8,24.65,24.7,24.8,23.25,5.87,25.7,26.5,0.69,0.21,NO_TRADE,24.7,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,75.8,75.5,75.6,75.8,74.0,2.12,77.9,80.3,1.44,0.94,FULL,75.6,77.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,HIGH,PULLBACK,31.8,31.55,31.55,31.8,31.0,1.74,32.35,33.3,1.45,0.82,NO_TRADE,31.55,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.9,13.85,13.85,13.9,13.45,2.89,14.4,,1.38,0.25,NO_TRADE,13.85,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.65,26.6,26.6,26.65,26.2,1.5,27.2,28.0,1.5,0.25,HALF,26.6,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,27.35,27.3,27.3,27.35,26.95,1.28,27.8,28.65,1.43,1.57,FULL,27.3,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.7,16.5,16.5,16.7,15.6,5.45,17.85,,1.5,0.5,NO_TRADE,16.5,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.92,9.88,9.88,9.92,9.59,2.94,10.3,,1.45,0.24,NO_TRADE,9.88,9.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.8,21.75,21.75,21.8,21.5,1.15,22.1,22.75,1.4,0.4,NO_TRADE,21.76,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.55,10.55,10.6,10.15,3.79,11.15,,1.5,0.25,NO_TRADE,10.55,10.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.25,12.05,12.1,12.25,11.9,1.65,12.35,12.75,1.25,1.0,NO_TRADE,12.1,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.95,26.85,26.9,26.95,26.6,1.12,27.3,28.15,1.33,0.33,NO_TRADE,26.9,27.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.6,51.5,51.6,51.6,50.7,1.74,52.9,54.5,1.44,0.11,NO_TRADE,51.58,51.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.25,17.1,17.15,17.25,16.3,4.96,18.4,,1.47,0.24,NO_TRADE,17.15,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,33.5,33.35,33.4,33.5,32.95,1.35,34.05,35.05,1.44,2.22,NO_TRADE,33.4,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,48.8,48.5,48.5,48.8,47.5,2.06,50.0,51.5,1.5,1.15,NO_TRADE,48.5,49.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,BUY,HIGH,PULLBACK,20.15,20.1,20.1,20.15,19.6,2.49,20.85,21.45,1.5,0.2,FULL,20.1,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
MCH,HSX,BUY,MEDIUM,PULLBACK,141.9,141.8,141.8,141.9,140.0,1.27,144.5,148.8,1.5,0.17,HALF,141.8,142.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.1,13.05,13.1,13.1,12.95,1.15,13.3,13.7,1.33,0.33,NO_TRADE,13.08,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.2,68.0,68.1,68.2,65.3,4.11,72.2,,1.46,0.11,NO_TRADE,68.1,68.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.0,71.5,71.6,72.0,70.6,1.4,73.0,75.2,1.4,0.7,NO_TRADE,71.6,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.25,11.15,11.2,11.25,10.85,3.12,11.7,,1.43,0.29,NO_TRADE,11.2,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
