symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.6,22.5,22.5,22.6,21.85,2.89,23.45,24.15,1.46,1.49,NO_TRADE,22.5,23.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.35,17.25,17.25,17.35,16.75,2.9,18.0,18.55,1.5,2.9,NO_TRADE,17.25,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.0,28.85,28.9,29.0,28.7,0.69,29.15,30.05,1.25,2.5,NO_TRADE,28.9,29.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,38.0,37.95,37.95,38.0,37.15,2.11,39.15,40.35,1.5,9.31,NO_TRADE,37.95,45.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,36.15,36.1,36.1,36.15,35.6,1.39,36.85,37.95,1.5,6.38,NO_TRADE,36.1,39.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,150.0,149.8,149.9,150.0,147.8,1.4,153.0,157.6,1.48,0.57,FULL,149.88,151.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,SELL,MEDIUM,PULLBACK,28.45,27.85,27.9,28.45,25.7,7.89,29.5,30.4,0.73,0.41,NO_TRADE,27.9,28.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.8,22.8,23.0,20.95,8.11,23.85,24.6,0.57,0.14,NO_TRADE,22.8,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,58.2,58.0,58.0,58.2,55.4,4.48,61.9,,1.5,0.27,NO_TRADE,58.0,58.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,28.1,28.0,28.0,28.1,25.4,9.29,29.9,30.9,0.73,0.15,NO_TRADE,28.0,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
