symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,23.15,22.75,22.8,23.15,22.1,3.07,23.85,24.55,1.5,0.93,NO_TRADE,22.78,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.75,17.65,17.7,17.75,16.7,5.65,18.4,18.95,0.7,0.4,NO_TRADE,17.7,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.35,29.15,29.2,29.35,28.75,1.54,29.85,30.75,1.44,0.56,NO_TRADE,,29.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,41.5,40.75,40.75,41.5,38.5,5.52,44.1,,1.49,1.09,NO_TRADE,,43.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,37.7,37.25,37.25,37.7,35.95,3.49,39.15,,1.46,0.88,NO_TRADE,,38.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,150.6,149.1,149.2,150.6,147.4,1.21,151.8,156.4,1.44,2.33,NO_TRADE,149.16,153.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,30.15,30.1,30.1,30.15,29.4,2.33,31.15,32.05,1.5,2.0,NO_TRADE,30.1,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.95,24.85,24.9,24.95,24.25,2.61,25.85,26.65,1.46,0.85,NO_TRADE,24.9,25.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,59.4,59.2,59.3,59.4,56.6,4.55,63.3,,1.48,0.22,NO_TRADE,59.3,59.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,28.4,28.2,28.2,28.4,27.3,3.19,29.5,30.4,1.44,2.11,NO_TRADE,28.2,30.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BWE,HSX,BUY,HIGH,PULLBACK,45.5,45.25,45.3,45.5,44.15,2.54,47.0,48.4,1.48,0.35,FULL,45.3,45.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,49.1,47.7,47.7,49.1,46.6,2.31,49.3,50.8,1.45,1.47,NO_TRADE,47.72,49.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,12.3,12.1,12.2,12.3,11.2,8.2,13.1,13.5,0.9,0.7,NO_TRADE,12.2,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,HIGH,PULLBACK,14.45,14.4,14.4,14.45,14.05,2.43,14.9,15.35,1.43,2.43,NO_TRADE,14.4,15.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,25.3,25.1,25.1,25.3,24.2,3.59,26.45,,1.5,0.56,NO_TRADE,25.1,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,60.9,60.0,60.0,60.9,57.0,5.0,64.5,,1.5,0.87,NO_TRADE,60.0,62.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,31.0,30.85,30.85,31.0,30.5,1.13,31.35,32.3,1.43,2.71,NO_TRADE,30.85,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,SELL,MEDIUM,PULLBACK,68.0,67.0,67.0,68.0,64.1,4.33,71.3,,1.48,1.38,NO_TRADE,67.0,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,24.3,24.15,24.2,24.3,22.1,8.68,25.2,26.0,0.48,0.29,NO_TRADE,24.19,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.55,16.3,16.3,16.55,15.7,3.68,17.2,,1.5,1.0,NO_TRADE,16.3,16.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
