symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,22.05,22.05,22.1,21.85,0.91,22.35,23.0,1.5,2.75,NO_TRADE,22.05,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,15.65,15.5,15.5,15.65,14.85,4.19,16.45,,1.46,0.31,NO_TRADE,15.5,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.05,31.95,31.95,32.05,31.7,0.78,32.3,33.25,1.4,1.0,NO_TRADE,31.96,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,39.25,39.05,39.05,39.25,38.15,2.3,40.35,41.6,1.44,0.39,NO_TRADE,39.07,39.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,35.7,35.35,35.4,35.7,35.0,1.13,36.0,37.05,1.5,0.88,NO_TRADE,35.4,35.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,SELL,MEDIUM,PULLBACK,140.0,139.5,139.6,140.0,138.5,0.79,141.2,145.4,1.45,0.82,NO_TRADE,139.6,140.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,26.85,26.8,26.85,26.85,26.15,2.61,27.9,,1.5,3.07,NO_TRADE,26.83,29.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
BSR,HSX,STRONG BUY,HIGH,PULLBACK,28.45,28.35,28.35,28.45,27.6,2.65,29.45,30.35,1.47,0.33,FULL,28.35,28.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,66.1,66.0,66.0,66.1,64.9,1.67,67.6,69.6,1.45,0.45,NO_TRADE,66.0,66.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,SELL,MEDIUM,PULLBACK,41.4,41.35,41.35,41.4,40.35,2.42,42.85,44.1,1.5,0.1,NO_TRADE,41.35,41.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,13.2,13.05,13.05,13.2,12.75,2.3,13.5,13.9,1.5,0.67,NO_TRADE,13.05,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.4,23.35,23.35,23.4,22.8,2.36,24.15,24.9,1.45,1.09,NO_TRADE,23.35,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,58.2,58.1,58.1,58.2,56.8,2.24,60.0,61.9,1.46,2.92,NO_TRADE,58.1,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,30.05,30.0,30.05,30.05,29.7,1.16,30.55,31.45,1.43,0.14,NO_TRADE,30.03,30.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
