symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,23.5,23.35,23.4,23.5,22.1,5.56,24.35,25.1,0.73,0.12,NO_TRADE,23.4,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,18.2,18.1,18.15,18.2,17.6,3.03,18.95,,1.45,0.18,NO_TRADE,18.15,18.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.5,29.45,29.45,29.5,29.25,0.68,29.75,30.6,1.5,0.5,NO_TRADE,29.47,29.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,44.15,44.0,44.0,44.15,42.85,2.61,45.7,47.05,1.48,0.52,NO_TRADE,44.01,44.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,38.95,38.85,38.85,38.95,37.85,2.57,40.35,41.55,1.5,0.15,NO_TRADE,38.85,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,150.7,148.9,148.9,150.7,144.4,3.02,155.6,160.3,1.49,0.56,FULL,148.92,151.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,32.35,32.25,32.3,32.35,30.35,6.04,33.55,34.6,0.64,0.21,NO_TRADE,32.3,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,25.05,25.05,25.1,24.4,2.59,26.0,26.8,1.46,0.54,NO_TRADE,25.05,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,60.7,60.5,60.5,60.7,59.2,2.15,62.4,64.3,1.46,4.87,NO_TRADE,60.5,66.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BVS,HNX,NEUTRAL,HIGH,PULLBACK,32.4,32.2,32.3,32.4,30.6,5.26,34.8,,1.47,0.65,NO_TRADE,32.3,33.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,BUY,MEDIUM,PULLBACK,45.6,45.5,45.55,45.6,44.15,3.07,47.6,,1.46,0.07,HALF,45.55,45.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.8,47.6,47.6,47.8,46.9,1.47,48.6,50.1,1.43,0.57,NO_TRADE,47.6,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,13.5,13.4,13.4,13.5,12.8,4.48,14.3,14.7,1.5,0.5,NO_TRADE,13.42,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,15.7,15.65,15.65,15.7,14.8,5.43,16.25,16.75,0.71,0.41,NO_TRADE,15.65,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,25.55,25.1,25.1,25.55,24.25,3.39,26.35,27.15,1.47,0.94,NO_TRADE,25.1,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,64.7,64.5,64.6,64.7,62.5,3.25,67.7,,1.48,0.33,NO_TRADE,64.6,65.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,32.05,32.0,32.0,32.05,31.25,2.34,33.1,34.1,1.47,0.13,NO_TRADE,32.0,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,69.5,69.0,69.1,69.5,66.6,3.62,72.8,,1.48,1.96,NO_TRADE,69.1,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
CTS,HSX,BUY,MEDIUM,PULLBACK,27.3,27.0,27.0,27.3,25.1,7.04,28.3,29.2,0.68,0.39,NO_TRADE,27.0,27.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.7,17.5,17.5,17.7,16.65,4.86,18.75,,1.47,0.41,NO_TRADE,17.5,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.75,31.7,31.7,31.75,31.2,1.58,32.45,33.4,1.5,0.4,NO_TRADE,31.7,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,37.65,37.6,37.6,37.65,34.95,7.05,39.05,40.25,0.55,0.15,NO_TRADE,37.6,38.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.45,11.9,11.9,12.45,11.6,2.52,12.35,12.7,1.5,2.33,NO_TRADE,11.92,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
