symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,LOW,PULLBACK,22.1,22.05,22.05,22.1,21.35,3.17,23.1,,1.5,1.07,NO_TRADE,22.05,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.05,17.0,17.0,17.05,16.65,2.06,17.5,18.05,1.43,2.94,NO_TRADE,17.0,18.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.95,31.65,31.65,31.95,30.2,4.58,33.8,,1.48,0.31,NO_TRADE,30.71,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,LOW,PULLBACK,42.55,42.5,42.5,42.55,41.4,2.59,44.15,45.45,1.5,0.36,NO_TRADE,42.5,42.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,LOW,PULLBACK,35.9,35.85,35.85,35.9,35.25,1.67,36.75,37.85,1.5,2.5,NO_TRADE,35.85,37.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,147.3,147.0,147.0,147.3,145.5,1.02,149.2,153.7,1.47,2.6,NO_TRADE,147.0,150.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.1,28.0,28.0,28.1,26.4,5.71,29.15,30.05,0.72,0.12,NO_TRADE,28.0,28.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,25.05,25.0,25.0,25.05,24.45,2.2,25.8,26.65,1.45,3.95,NO_TRADE,25.0,27.17,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,LOW,PULLBACK,66.1,65.9,65.9,66.1,64.2,2.58,68.4,70.5,1.47,1.24,NO_TRADE,65.9,68.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,SELL,LOW,PULLBACK,26.3,26.2,26.2,26.3,25.4,3.05,27.3,28.3,1.38,2.75,NO_TRADE,26.2,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.25,44.2,44.2,44.25,43.15,2.38,45.75,47.1,1.48,0.35,NO_TRADE,44.2,44.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,SELL,MEDIUM,PULLBACK,43.4,43.0,43.0,43.4,41.2,4.19,45.6,47.0,1.44,0.72,NO_TRADE,43.0,44.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
