symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,BUY,HIGH,PULLBACK,22.6,22.35,22.35,22.6,21.25,4.92,24.0,,1.5,0.5,FULL,22.35,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.5,21.55,21.7,21.2,1.62,22.05,22.7,1.43,0.57,NO_TRADE,21.54,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.85,29.5,29.55,29.85,29.15,1.35,30.15,31.05,1.5,1.0,NO_TRADE,29.53,29.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,52.8,52.7,52.7,52.8,52.0,1.33,53.7,55.3,1.43,0.71,NO_TRADE,52.7,53.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,HIGH,PULLBACK,42.8,42.25,42.3,42.8,41.45,2.01,43.55,44.85,1.47,0.71,NO_TRADE,42.28,42.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,155.0,154.9,154.9,155.0,152.3,1.68,158.8,163.5,1.5,2.09,FULL,154.9,160.33,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,35.9,35.75,35.8,35.9,33.65,6.01,37.25,38.4,0.67,0.21,NO_TRADE,35.8,36.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.95,24.1,24.1,24.95,22.45,6.85,26.55,,1.48,0.67,NO_TRADE,24.1,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,63.2,62.4,62.5,63.2,61.1,2.24,64.5,66.5,1.43,0.93,NO_TRADE,62.46,63.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,27.7,27.3,27.3,27.7,25.6,6.23,29.8,,1.47,0.36,NO_TRADE,26.54,27.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,BUY,MEDIUM,PULLBACK,45.3,45.1,45.15,45.3,43.75,3.1,47.25,,1.5,0.54,HALF,45.15,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.1,46.7,46.8,48.1,46.2,1.28,47.6,49.1,1.33,3.17,NO_TRADE,46.77,48.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,14.8,14.3,14.4,14.8,13.8,4.17,15.3,15.7,1.5,1.0,NO_TRADE,14.35,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,17.65,17.4,17.45,17.65,16.7,4.3,18.55,,1.47,0.53,NO_TRADE,17.45,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.35,27.25,27.25,27.35,26.7,2.02,28.05,28.9,1.45,0.45,NO_TRADE,27.25,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
