symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.75,22.3,22.3,22.75,21.25,4.71,23.85,,1.48,0.57,NO_TRADE,22.3,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.45,21.3,21.3,21.45,20.95,1.64,21.8,22.45,1.43,0.86,NO_TRADE,21.3,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.45,29.4,29.4,29.45,29.2,0.68,29.65,30.55,1.25,3.5,NO_TRADE,29.42,30.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,52.4,52.2,52.3,52.4,50.2,4.02,55.4,,1.48,0.14,NO_TRADE,52.3,52.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,BUY,HIGH,PULLBACK,42.55,42.1,42.15,42.55,41.4,1.78,43.25,44.55,1.47,0.73,FULL,42.15,42.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BMP,HSX,BUY,HIGH,PULLBACK,153.5,153.3,153.3,153.5,143.9,6.13,159.3,164.2,0.64,0.07,FULL,153.3,154.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,36.4,35.45,35.45,36.4,32.95,7.05,37.75,38.9,0.92,0.6,NO_TRADE,35.45,36.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.35,24.1,24.15,24.35,22.55,6.63,25.25,26.05,0.69,0.19,NO_TRADE,24.15,24.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.8,62.4,62.4,63.8,61.1,2.08,64.3,66.2,1.46,1.23,NO_TRADE,62.43,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,27.3,26.4,26.4,27.3,25.6,3.03,27.5,28.4,1.38,1.45,NO_TRADE,26.42,27.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
