symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.15,22.2,22.25,21.9,1.35,22.6,23.3,1.33,1.5,NO_TRADE,22.2,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.3,16.9,16.95,17.3,15.45,8.85,17.95,18.5,0.67,0.27,NO_TRADE,15.7,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BAF,HSX,STRONG SELL,MEDIUM,PULLBACK,29.5,29.45,29.5,29.5,29.25,0.85,29.85,30.75,1.4,0.2,NO_TRADE,29.48,29.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,36.0,35.95,35.95,36.0,33.35,7.23,37.35,38.5,0.54,0.06,NO_TRADE,35.95,36.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,SELL,MEDIUM,PULLBACK,39.05,39.0,39.0,39.05,34.0,12.82,40.5,41.75,0.3,0.08,NO_TRADE,39.0,39.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BMP,HSX,NEUTRAL,HIGH,PULLBACK,151.0,150.9,150.9,151.0,149.0,1.26,153.7,158.3,1.47,0.58,NO_TRADE,150.9,152.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,STRONG SELL,MEDIUM,PULLBACK,28.0,27.75,27.75,28.0,25.05,9.73,29.05,29.95,0.48,0.11,NO_TRADE,27.75,28.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,26.05,26.0,26.0,26.05,22.95,11.73,27.0,27.85,0.33,0.15,NO_TRADE,26.0,26.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,62.2,59.8,59.8,62.2,55.3,7.53,66.5,,1.49,0.62,NO_TRADE,59.81,62.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,SELL,MEDIUM,PULLBACK,25.8,24.8,24.8,25.8,21.4,13.71,27.3,28.3,0.74,0.32,NO_TRADE,22.35,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.7,43.55,43.6,43.7,43.15,1.03,44.25,45.6,1.44,0.67,NO_TRADE,43.58,43.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.8,43.0,43.0,43.8,42.0,2.33,44.5,45.8,1.5,2.0,NO_TRADE,43.05,45.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,11.6,11.2,11.2,11.6,9.7,13.39,12.3,12.7,0.73,0.33,NO_TRADE,10.26,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,13.35,13.0,13.0,13.35,11.9,8.46,13.85,14.25,0.77,0.73,NO_TRADE,12.15,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,STRONG SELL,MEDIUM,PULLBACK,24.4,24.3,24.3,24.4,22.2,8.64,25.3,26.1,0.48,0.1,NO_TRADE,24.3,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,60.5,60.4,60.4,60.5,59.2,1.99,62.1,64.0,1.42,0.25,NO_TRADE,60.4,60.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
