symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.55,22.15,22.15,22.55,21.85,1.35,22.55,23.25,1.33,1.5,NO_TRADE,22.17,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.15,16.85,16.9,17.15,16.2,4.14,17.9,,1.43,2.14,NO_TRADE,16.9,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
BAF,HSX,SELL,MEDIUM,PULLBACK,28.9,28.7,28.7,28.9,28.1,2.09,29.55,30.45,1.42,0.42,NO_TRADE,28.7,28.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,38.1,37.6,37.6,38.1,36.2,3.72,39.7,,1.5,0.43,NO_TRADE,37.6,38.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,36.4,35.3,35.35,36.4,34.35,2.83,36.85,37.95,1.5,1.2,NO_TRADE,35.34,36.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,150.1,150.0,150.0,150.1,147.4,1.73,153.8,158.5,1.46,0.08,NO_TRADE,150.0,150.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.95,28.75,28.75,28.95,28.0,2.61,29.85,30.95,1.47,4.33,NO_TRADE,28.75,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.15,22.6,22.6,24.15,20.8,7.96,25.3,,1.5,0.89,NO_TRADE,22.6,24.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,57.7,57.2,57.2,57.7,54.6,4.55,61.1,,1.5,0.31,NO_TRADE,57.2,58.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,27.4,27.2,27.2,27.4,26.2,3.68,28.7,30.1,1.5,3.9,NO_TRADE,27.2,31.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.85,42.25,42.25,42.85,41.0,2.96,44.1,45.4,1.48,2.06,NO_TRADE,42.25,44.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,44.8,44.5,44.5,44.8,42.8,3.82,47.0,48.4,1.47,0.29,NO_TRADE,44.5,45.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,12.1,11.5,11.5,12.1,10.8,6.09,12.5,12.9,1.43,1.0,NO_TRADE,11.51,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,14.15,14.1,14.1,14.15,13.05,7.45,14.65,15.1,0.52,1.14,NO_TRADE,14.1,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,STRONG SELL,MEDIUM,PULLBACK,24.4,24.15,24.2,24.4,23.75,1.86,24.85,25.6,1.44,3.56,NO_TRADE,24.2,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
