field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,KL mua chủ động,KL bán chủ động,Chênh lệch mua-bán,Tỷ lệ mua chủ động,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,EMA 200 ngày,% EMA20 vs EMA50,% giá vs EMA20,% giá vs EMA200,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band dưới,Bollinger Band giữa,Bollinger Band trên,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,Volume hôm nay / TB20 ngày,Volume hôm nay,Volume TB 20 ngày,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Số giao dịch insider gần đây,Loại GD insider gần nhất,Tên insider gần nhất,Kỳ báo cáo ratio,P/E ratio,P/B ratio,Return on Equity (TTM),Return on Assets (TTM),EPS trailing,Book value per share,Beta hệ số rủi ro,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Hệ số thanh khoản nhanh,Khả năng trả lãi vay,EV/EBITDA,Doanh thu thuần,Lợi nhuận gộp,Lợi nhuận sau thuế,Lợi nhuận hoạt động,EPS quý,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,Tỷ lệ nợ/vốn (D/E),Dòng tiền hoạt động (năm),Dòng tiền đầu tư (năm),Dòng tiền tài chính (năm),Free Cash Flow (năm),Tỷ lệ CF/LN (cùng năm),Tổng điểm tài chính,Điểm fundamental (precomp),Điểm CF (precomp),Điểm growth (precomp),Ngành ICB,Mã ICB ngành,Room ngoại còn lại,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương 20D,Gia tốc FF,FF data bị wipe,Định giá thị trường,Điểm xu hướng,Điểm đà tăng,Điểm dòng tiền/volume,Điểm biến động,Điểm order flow,Điểm Foreign Flow,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Thưởng đồng thuận đa nhóm,Điểm kỹ thuật tổng hợp,Điểm cơ bản tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Độ tin cậy quyết định,Cờ pattern đặc biệt,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,Σ vol match_type=Buy,Σ vol match_type=Sell,buy_vol - sell_vol,buy_vol/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)","EMA(close,200)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,(price-EMA200)/EMA200×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).lower","BB(20,2).mid=SMA20","BB(20,2).upper",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),vol_today / avg_vol_20d,volume cuối cùng trong OHLCV,"mean(volume, 20 ngày gần)",Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,count insider_deal(5),action_type.iloc[0],trader_name.iloc[0],KBS ratio period,"pe_ratio (KBS, ~TTM)",pb_ratio,roe_trailling,roa_trailling,trailing_eps,book_value_per_share_bvps,beta,dividend_yield,gross_margin,net_margin,quick_ratio,interest_coverage,ev_ebitda,3_net_revenue (Q),5_gross_profit (Q),profit_after_tax_shareholders,11_operating_profit (Q),19_earnings_per_share (Q),(rev_Q - rev_Q-1)/|rev_Q-1|,(np_Q - np_Q-1)/|np_Q-1|,(rev_Q - rev_Q-4)/|rev_Q-4|,(np_Q - np_Q-4)/|np_Q-4|,total_assets (Q),owner_s_equity (Q),c_liabilities (Q),11_short_term_borrowings,9_long_term_borrowings,(total_assets-equity)/equity,operating_cash_flow (annual),investing_cash_flow (annual),financing_cash_flow (annual),cf_operating + cf_investing,cf_operating_y / net_profit_y,fundamental+cashflow+growth,PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,slope(ff_net_20d),count(ff_net>0)/20,avg_ff_5d - avg_ff_20d,validation gate,PE VNINDEX percentile 5Y,EMA cross+EMA200+ADX+ST,RSI+MACD+Stochastic,CMF+MFI+OBV+VolRatio,BB position,pattern + vol_spike×direction,FF net5d+net20d+trend+accel,PE+PB+ROE+D/E,CFO sign + CF quality ratio,rev_growth+profit_growth (YoY preferred),market_valuation,industry+mention+macro (centered),count(groups > 30% cap threshold),trend+momentum+volume+volatility+order_flow,fundamental+cf+growth,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ(trend+momentum+volume+volatility+order_flow+ff+fund+cf+growth+ctx+news+confluence),total_score phân loại,tech_score vs fund_score alignment,tech/fund divergence analysis,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,Cao = áp lực mua,Cao = áp lực bán,>0 mua nhiều hơn,>0.6 mua mạnh,EMA20>EMA50 = bullish +15đ(×0.5 flat),EMA20>EMA50 = bullish cross,>25 mạnh +5đ | <20 sideways 0đ,Giá>ST = uptrend +5đ | Giá<ST -5đ,Price>EMA200 = long-term bullish +5đ | Price<EMA200 -5đ. Tính từ 12M history. Fallback dùng EMA20 ±3đ nếu <200 ngày.,>0 bullish <0 bearish,>0 trên EMA20,>0 trên EMA200 (uptrend dài hạn) | <0 dưới EMA200,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá bán,Hỗ trợ/kháng cự động,Giá chạm = quá mua,Cao = biến động lớn,<0.2 oversold +5đ (volatility group) | >0.8 overbought -5đ. Phase 2.9: đã chuyển về volatility_score.,<0.5% flat (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cùng chiều +4đ | divergence -4đ,>0.1 inflow +8đ | <-0.1 outflow -8đ,<20 oversold +8đ | >80 overbought -5đ,>2.0 breakout +5đ | >1.5 elevated +3đ | <0.5 yếu -3đ,-,Baseline so sánh vol_ma_ratio,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 có giao dịch nội bộ,buy/sell,-,YYYY-QN,<10 cheap +10đ | 10-15 +7đ | 15-25 +3đ | >25 -5đ | <0 thua lỗ -5đ,<1 below book +5đ | 1-2 +3đ | 2-3 0đ | >3 -3đ | <0 equity âm -5đ,>20% +5đ | 15-20 +3đ | 10-15 0đ | <5% -3đ,>10% tốt,>0 có lãi,-,<1 ít biến động | >1.5 biến động cao,>5% hấp dẫn,>30% tốt,>10% tốt,>1 an toàn,>3 an toàn,<10 rẻ | >20 đắt,-,-,>0 có lãi,>0 hoạt động có lãi,>0 có lãi/CP,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,-,>0 healthy,-,-,-,<0.3 very low +3đ | <1.0 healthy +1đ | <2.0 moderate 0đ | <3.0 high -2đ | ≥3.0 very high -3đ. BỎ QUA cho ngân hàng/bảo hiểm (high D/E là bình thường).,>0 tạo cash thật +5đ | <0 đốt tiền -10đ. SECTOR-AWARE: Banking/Securities/Insurance/RE bỏ qua penalty CFO<0 (business model đặc thù).,<0 đang đầu tư (bình thường),<0 trả nợ/cổ tức (tốt) | >0 huy động vốn,>0 excellent,">1 +5đ (cash > earnings, quality high) | <0.5 -5đ (earnings without cash). SECTOR-AWARE: bỏ qua cho Banking/Securities/RE/Insurance.",Max ±38đ,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 tích lũy đều | <0.4 bán đều,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,True = CafeF library bug detected,CHEAP/FAIR/EXPENSIVE,Max ±30đ. Phase 2.7: EMA200 thay Price>EMA20,Max ±23đ,Max ±20đ. Phase 2.8: thêm vol_ma_ratio; Phase 2.9: BB pos → volatility_score,Max ±5đ. BB pos<0.2 +5đ (oversold) | >0.8 -5đ (overbought). Phase 2.9 tách ra khỏi volume_score.,Max ±10đ. ACCUMULATION/SPIKE_BUY +5đ | DISTRIBUTION/SPIKE_SELL -5đ | WEAK -3đ. Cần market giờ mở mới có data (intraday=None pre-market).,Max ±20đ,Max ±20đ. Phase 1.5: thêm D/E (skip cho ngân hàng/bảo hiểm).,Max ±10đ. Sector-aware: Banking/Securities/RE/Insurance bỏ qua penalty CFO<0.,Max ±10đ. Phase 1.1: ưu tiên YoY (ít seasonal noise) over QoQ.,Max ±5đ | CHEAP +5 | EXPENSIVE -5,±5đ SYMMETRIC. Phase 1.2: đổi từ 0-10 sang -5..+5. 0=neutral | +5 rất tích cực | -5 rất tiêu cực | Không có tin=0.,±10đ. ≥7 nhóm cùng chiều +10 | ≥5 nhóm +5 | ≤5 nhóm âm -5 | ≤7 nhóm âm -10. Threshold = 30% của cap mỗi nhóm.,Phần technical của total_score. Dùng để detect bull-trap: tech_score cao + fund_score thấp = WARNING.,Phần fundamental của total_score. fund_score > 0 = healthy business.,Centered ±2đ | 0=neutral. Phase 1.2: từ 0-4/2=neutral sang -2..+2/0=neutral.,Centered ±2đ | 0=neutral | boost 1.5×. Symbol mention từ ticker + tên công ty.,Centered ±1đ | 0=neutral | MACRO_CONTEXT_INDUSTRIES filter. Chỉ áp dụng negative khi article thuộc ngành tài chính/vĩ mô.,[type] source: title (HH:MM) contribution,"Thresholds v3: ≥80 STRONG BUY | ≥40 BUY | ≥-15 NEUTRAL | ≥-40 SELL | <-40 STRONG SELL. Max ±168 lý thuyết, realistic ±100.",STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,"HIGH = tech+fund cùng hướng mạnh | MEDIUM = trung bình | LOW = mâu thuẫn (BULL_TRAP_RISK, UNCLEAR).","CONSENSUS_BULL (T≥30,F≥15) | CONSENSUS_BEAR | BULL_TRAP_RISK (T≥40,F≤-15) | VALUE_OPPORTUNITY (T≤-30,F≥15) | UNCLEAR | [-] = bình thường.","Dạng: SignalName ±Điểm, phân cách | "
unit,,,,,,,VND,,CP,CP,CP,%,VND,VND,0–100,VND,VND,%,%,%,0–100,VND,VND,VND,0–100,0–100,VND,VND,VND,VND,0–1,%,CP,-1 đến 1,0–100,×,CP,CP,VND,VND,VND,VND,lần,,,,×,×,%,%,VND,VND,×,%,%,%,×,×,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,VND,%,%,%,%,tỷ VND,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,điểm,điểm,điểm,điểm,,,VND,tỷ VND/ngày,0–1,tỷ VND/ngày,,,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,,điểm,,,,
APG,APG,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,5.07,realtime,84900.0,125600.0,-40700.0,0.4,4.97,5.21,28.49,5.53,8.31,-4.61,2.01,-38.99,52.58,0.03,-0.02,0.05,21.75,31.49,4.12,4.96,5.79,0.25,0.57,4.93,-26519100.0,-0.1,58.64,0.38,254000.0,661620.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,nan,nan,0.0,nan,31903492.0,nan,nan,nan,nan,nan,nan,nan,5686582712.0,nan,3004222913.0,nan,nan,nan,-2691273732.0,61686797.0,3018552250.0,-2629586935.0,nan,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-7,12,1,0,-3,0,-3,0,0,2,-0.05,0,3,-3,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,4.95,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -39%<EMA200 (oversold) +8 | ADX=28.49 strong +5 | ST=5.53 bearish -5 | RSI=52.58 neutral +5 | MACD hist=0.05>0 +10 | Stoch K<31.49 cross down -3 | OBV confirms trend +4 | Vol=0.38x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
ASP,ASP,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,9.53,realtime,124400.0,96200.0,28200.0,0.56,7.97,7.3,44.73,8.12,5.89,9.18,19.57,61.8,81.96,0.46,0.19,0.27,94.87,94.01,6.46,7.77,9.09,0.38,1.0,3.99,6463200.0,0.41,82.69,1.03,231500.0,225395.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403656.0,88964974.0,-6144454.0,-5149649.0,-165.0,0.1404,-2.6624,0.1404,-2.6624,1320453728.0,336104689.0,984349039.0,375816911.0,nan,2.929,56871882.0,43247774.0,-212666440.0,100119656.0,4.08,22,12,10,0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,17,-5,2,-5,-3,0,10,10,0,2,-0.07,0,6,20,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,29.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 62%>EMA200 (overextended) -8 | ADX=44.73 strong +5 | ST=8.12 bullish +5 | RSI=81.96 overbought -10 | MACD hist=0.27>0 +10 | Stoch K=94.87 overbought -5 | CMF=0.41 inflow (overbought) -8 | MFI=82.69 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 9.52 (10K cp, -0.1%) +1 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
BSR,BSR,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,25.35,realtime,110200.0,229400.0,-119200.0,0.32,26.12,26.95,23.54,27.32,22.33,-3.08,-2.95,13.52,42.82,-0.98,-0.18,-0.79,11.45,5.85,23.44,26.5,29.56,1.11,0.31,4.38,651357665.0,-0.45,12.66,1.2,9426500.0,7857955.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,nan,nan,nan,nan,nan,nan,5258073731.0,-21662245605.0,-5354473579.0,-16404171874.0,1.01,28,10,10,8,Dầu khí,0500,,,,,True,FAIR,-25,3,-2,0,0,0,10,10,8,2,0.04,0,-24,28,0.0,0.10999999999999988,-0.06999999999999995,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.75 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,5.04,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price 14%>EMA200 (extended) -5 | ST=27.32 bearish -5 | RSI=42.82 neutral +5 | MACD hist=-0.79<0 -10 | Stoch K=11.45 oversold +5 | Stoch K>5.85 cross up +3 | CMF=-0.45 outflow (oversold) +8 | MFI=12.66 weak -6 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL +0.04 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026]
MCH,MCH,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,140.0,realtime,48600.0,79300.0,-30700.0,0.38,131.07,133.43,24.64,129.58,133.53,-1.77,6.81,4.85,71.52,0.17,1.11,-0.95,88.85,70.29,124.63,130.3,135.96,2.7,1.0,1.93,9744754.0,0.43,48.45,2.06,670600.0,326025.0,,,,,5,Mua,Huỳnh Việt Thăng,2026-Q1,32.13,12.57,11.77,20.83,6908.43,17661.0,1.37,0.01,45.36,22.69,1.18,20.87,0.0,6275517665.0,2768987012.0,1325889643.0,1544473700.0,1471.0,-0.162,-0.1639,-0.162,-0.1639,33966203646.0,18662141316.0,15304062330.0,7169251264.0,2455412722.0,0.82,2132330612.0,1091485786.0,-628283694.0,3223816398.0,0.32,-14,-8,0,-6,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-10,-23,-7,-5,0,0,-7,0,-6,2,-0.07,-5,-45,-13,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-58.07,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | ST=129.58 bullish +5 | RSI=71.52 overbought -10 | MACD hist=-0.95<0 -10 | Stoch K=88.85 overbought -5 | CMF=0.43 inflow (overbought) -8 | OBV divergence -4 | Vol=2.06x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=32.13 expensive -5 | PB=12.57 expensive -3 | ROE=11.77% neutral 0 | D/E=0.82 healthy +1 | CFO>0 real cash +5 | CF quality=0.32 low -5 | RevG-YoY=-16.2% declining -3 | ProfitG-YoY=-16.4% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bear (6/11 groups) -5
EVE,EVE,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,9.0,realtime,9900.0,11900.0,-2000.0,0.45,9.06,9.14,32.45,9.33,9.47,-0.88,-0.66,-4.96,47.14,-0.04,-0.02,-0.03,25.9,30.86,8.83,9.09,9.35,0.17,0.33,1.89,1065399.0,-0.1,63.63,0.68,21900.0,32061.0,,,,,5,Bán,nan,2026-Q1,11.27,0.46,0.82,3.11,944.87,22921.0,0.41,0.05,37.07,3.75,2.4,5.07,21.75,191611162.0,63344757.0,12737694.0,11705212.0,303.0,0.3372,16.6775,0.3372,16.6775,1295694025.0,962230870.0,333463155.0,145306085.0,80817482.0,0.347,79380864.0,-12360806.0,-20693774.0,67020058.0,2.02,29,9,10,10,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-8,2,0,0,0,10,10,10,2,-0.07,0,-21,30,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,10.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=32.45 strong +5 | ST=9.33 bearish -5 | RSI=47.14 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<30.86 cross down -3 | MFI=63.63 strong inflow +6 | OBV divergence -4 | AskClear (no wall) +1 | NoBidWall -1 | PE=11.27 cheap +7 | PB=0.46 below book +5 | ROE=0.82% weak -3 | D/E=0.347 healthy +1 | CFO>0 real cash +5 | CF quality=2.02 high +5 | RevG-YoY=33.7% strong +5 | ProfitG-YoY=1667.7% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
VVS,VVS,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,85.2,realtime,52700.0,20200.0,32500.0,0.72,77.87,73.75,18.57,73.96,51.85,5.59,9.41,64.32,64.74,3.73,1.02,2.71,78.33,80.09,63.1,75.96,88.82,3.64,0.86,4.27,4567537.0,0.11,71.45,0.53,73000.0,136874.0,,,,,5,Mua,Nguyễn Vũ Trụ,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,nan,nan,nan,nan,nan,nan,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,7,2,-5,-3,0,15,10,10,2,-0.07,5,13,35,0.0,0.0,-0.06999999999999995,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",54.93,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 64%>EMA200 (overextended) -8 | ADX=18.57 sideways 0 | ST=73.96 bullish +5 | MACD hist=2.71>0 +10 | Stoch K<80.09 cross down -3 | CMF=0.11 inflow (overbought) -8 | MFI=71.45 strong inflow +6 | OBV confirms trend +4 | BB pos=0.86 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5
