field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,KL mua chủ động,KL bán chủ động,Chênh lệch mua-bán,Tỷ lệ mua chủ động,KL chờ mua (depth),KL chờ bán (depth),Tỷ lệ mua/tổng depth,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,EMA 200 ngày,% EMA20 vs EMA50,% giá vs EMA20,% giá vs EMA200,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band dưới,Bollinger Band giữa,Bollinger Band trên,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,Volume hôm nay / TB20 ngày,Volume hôm nay,Volume TB 20 ngày,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Số giao dịch insider gần đây,Loại GD insider gần nhất,Tên insider gần nhất,Kỳ báo cáo ratio,P/E ratio,P/B ratio,Return on Equity (TTM),Return on Assets (TTM),EPS trailing,Book value per share,Beta hệ số rủi ro,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Hệ số thanh khoản nhanh,Khả năng trả lãi vay,EV/EBITDA,Doanh thu thuần,Lợi nhuận gộp,Lợi nhuận sau thuế,Lợi nhuận hoạt động,EPS quý,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,Tỷ lệ nợ/vốn (D/E),Dòng tiền hoạt động (năm),Dòng tiền đầu tư (năm),Dòng tiền tài chính (năm),Free Cash Flow (năm),Tỷ lệ CF/LN (cùng năm),Tổng điểm tài chính,Điểm fundamental (precomp),Điểm CF (precomp),Điểm growth (precomp),Ngành ICB,Mã ICB ngành,Room ngoại còn lại,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương 20D,Gia tốc FF,FF data bị wipe,Định giá thị trường,Điểm xu hướng,Điểm đà tăng,Điểm dòng tiền/volume,Điểm biến động,Điểm order flow,Điểm Foreign Flow,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Thưởng đồng thuận đa nhóm,Điểm kỹ thuật tổng hợp,Điểm cơ bản tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Độ tin cậy quyết định,Cờ pattern đặc biệt,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,Σ vol match_type=Buy,Σ vol match_type=Sell,buy_vol - sell_vol,buy_vol/(buy+sell),Σ buy_volume depth,Σ sell_volume depth,depth_buy/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)","EMA(close,200)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,(price-EMA200)/EMA200×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).lower","BB(20,2).mid=SMA20","BB(20,2).upper",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),vol_today / avg_vol_20d,volume cuối cùng trong OHLCV,"mean(volume, 20 ngày gần)",Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,count insider_deal(5),action_type.iloc[0],trader_name.iloc[0],KBS ratio period,"pe_ratio (KBS, ~TTM)",pb_ratio,roe_trailling,roa_trailling,trailing_eps,book_value_per_share_bvps,beta,dividend_yield,gross_margin,net_margin,quick_ratio,interest_coverage,ev_ebitda,3_net_revenue (Q),5_gross_profit (Q),profit_after_tax_shareholders,11_operating_profit (Q),19_earnings_per_share (Q),(rev_Q - rev_Q-1)/|rev_Q-1|,(np_Q - np_Q-1)/|np_Q-1|,(rev_Q - rev_Q-4)/|rev_Q-4|,(np_Q - np_Q-4)/|np_Q-4|,total_assets (Q),owner_s_equity (Q),c_liabilities (Q),11_short_term_borrowings,9_long_term_borrowings,(total_assets-equity)/equity,operating_cash_flow (annual),investing_cash_flow (annual),financing_cash_flow (annual),cf_operating + cf_investing,cf_operating_y / net_profit_y,fundamental+cashflow+growth,PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,slope(ff_net_20d),count(ff_net>0)/20,avg_ff_5d - avg_ff_20d,validation gate,PE VNINDEX percentile 5Y,EMA cross+EMA200+ADX+ST,RSI+MACD+Stochastic,CMF+MFI+OBV+VolRatio,BB position,pattern + vol_spike×direction,FF net5d+net20d+trend+accel,PE+PB+ROE+D/E,CFO sign + CF quality ratio,rev_growth+profit_growth (YoY preferred),market_valuation,industry+mention+macro (centered),count(groups > 30% cap threshold),trend+momentum+volume+volatility+order_flow,fundamental+cf+growth,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ(trend+momentum+volume+volatility+order_flow+ff+fund+cf+growth+ctx+news+confluence),total_score phân loại,tech_score vs fund_score alignment,tech/fund divergence analysis,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,Cao = áp lực mua,Cao = áp lực bán,>0 mua nhiều hơn,>0.6 mua mạnh,Cao = nhu cầu mua,Cao = áp lực bán,>0.6 thiên mua,EMA20>EMA50 = bullish +15đ(×0.5 flat),EMA20>EMA50 = bullish cross,>25 mạnh +5đ | <20 sideways 0đ,Giá>ST = uptrend +5đ | Giá<ST -5đ,Price>EMA200 = long-term bullish +5đ | Price<EMA200 -5đ. Tính từ 12M history. Fallback dùng EMA20 ±3đ nếu <200 ngày.,>0 bullish <0 bearish,>0 trên EMA20,>0 trên EMA200 (uptrend dài hạn) | <0 dưới EMA200,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá bán,Hỗ trợ/kháng cự động,Giá chạm = quá mua,Cao = biến động lớn,<0.2 oversold +5đ (volatility group) | >0.8 overbought -5đ. Phase 2.9: đã chuyển về volatility_score.,<0.5% flat (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cùng chiều +4đ | divergence -4đ,>0.1 inflow +8đ | <-0.1 outflow -8đ,<20 oversold +8đ | >80 overbought -5đ,>2.0 breakout +5đ | >1.5 elevated +3đ | <0.5 yếu -3đ,-,Baseline so sánh vol_ma_ratio,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 có giao dịch nội bộ,buy/sell,-,YYYY-QN,<10 cheap +10đ | 10-15 +7đ | 15-25 +3đ | >25 -5đ | <0 thua lỗ -5đ,<1 below book +5đ | 1-2 +3đ | 2-3 0đ | >3 -3đ | <0 equity âm -5đ,>20% +5đ | 15-20 +3đ | 10-15 0đ | <5% -3đ,>10% tốt,>0 có lãi,-,<1 ít biến động | >1.5 biến động cao,>5% hấp dẫn,>30% tốt,>10% tốt,>1 an toàn,>3 an toàn,<10 rẻ | >20 đắt,-,-,>0 có lãi,>0 hoạt động có lãi,>0 có lãi/CP,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,-,>0 healthy,-,-,-,<0.3 very low +3đ | <1.0 healthy +1đ | <2.0 moderate 0đ | <3.0 high -2đ | ≥3.0 very high -3đ. BỎ QUA cho ngân hàng/bảo hiểm (high D/E là bình thường).,>0 tạo cash thật +5đ | <0 đốt tiền -10đ. SECTOR-AWARE: Banking/Securities/Insurance/RE bỏ qua penalty CFO<0 (business model đặc thù).,<0 đang đầu tư (bình thường),<0 trả nợ/cổ tức (tốt) | >0 huy động vốn,>0 excellent,">1 +5đ (cash > earnings, quality high) | <0.5 -5đ (earnings without cash). SECTOR-AWARE: bỏ qua cho Banking/Securities/RE/Insurance.",Max ±38đ,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 tích lũy đều | <0.4 bán đều,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,True = CafeF library bug detected,CHEAP/FAIR/EXPENSIVE,Max ±30đ. Phase 2.7: EMA200 thay Price>EMA20,Max ±23đ,Max ±20đ. Phase 2.8: thêm vol_ma_ratio; Phase 2.9: BB pos → volatility_score,Max ±5đ. BB pos<0.2 +5đ (oversold) | >0.8 -5đ (overbought). Phase 2.9 tách ra khỏi volume_score.,Max ±10đ. ACCUMULATION/SPIKE_BUY +5đ | DISTRIBUTION/SPIKE_SELL -5đ | WEAK -3đ. Cần market giờ mở mới có data (intraday=None pre-market).,Max ±20đ,Max ±20đ. Phase 1.5: thêm D/E (skip cho ngân hàng/bảo hiểm).,Max ±10đ. Sector-aware: Banking/Securities/RE/Insurance bỏ qua penalty CFO<0.,Max ±10đ. Phase 1.1: ưu tiên YoY (ít seasonal noise) over QoQ.,Max ±5đ | CHEAP +5 | EXPENSIVE -5,±5đ SYMMETRIC. Phase 1.2: đổi từ 0-10 sang -5..+5. 0=neutral | +5 rất tích cực | -5 rất tiêu cực | Không có tin=0.,±10đ. ≥7 nhóm cùng chiều +10 | ≥5 nhóm +5 | ≤5 nhóm âm -5 | ≤7 nhóm âm -10. Threshold = 30% của cap mỗi nhóm.,Phần technical của total_score. Dùng để detect bull-trap: tech_score cao + fund_score thấp = WARNING.,Phần fundamental của total_score. fund_score > 0 = healthy business.,Centered ±2đ | 0=neutral. Phase 1.2: từ 0-4/2=neutral sang -2..+2/0=neutral.,Centered ±2đ | 0=neutral | boost 1.5×. Symbol mention từ ticker + tên công ty.,Centered ±1đ | 0=neutral | MACRO_CONTEXT_INDUSTRIES filter. Chỉ áp dụng negative khi article thuộc ngành tài chính/vĩ mô.,[type] source: title (HH:MM) contribution,"Thresholds v3: ≥80 STRONG BUY | ≥40 BUY | ≥-15 NEUTRAL | ≥-40 SELL | <-40 STRONG SELL. Max ±168 lý thuyết, realistic ±100.",STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,"HIGH = tech+fund cùng hướng mạnh | MEDIUM = trung bình | LOW = mâu thuẫn (BULL_TRAP_RISK, UNCLEAR).","CONSENSUS_BULL (T≥30,F≥15) | CONSENSUS_BEAR | BULL_TRAP_RISK (T≥40,F≤-15) | VALUE_OPPORTUNITY (T≤-30,F≥15) | UNCLEAR | [-] = bình thường.","Dạng: SignalName ±Điểm, phân cách | "
unit,,,,,,,VND,,CP,CP,CP,%,CP,CP,%,VND,VND,0–100,VND,VND,%,%,%,0–100,VND,VND,VND,0–100,0–100,VND,VND,VND,VND,0–1,%,CP,-1 đến 1,0–100,×,CP,CP,VND,VND,VND,VND,lần,,,,×,×,%,%,VND,VND,×,%,%,%,×,×,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,VND,%,%,%,%,tỷ VND,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,điểm,điểm,điểm,điểm,,,VND,tỷ VND/ngày,0–1,tỷ VND/ngày,,,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,,điểm,,,,
C32,C32,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,13.75,realtime,13300.0,10300.0,3000.0,0.56,13300.0,10300.0,0.56,12.94,12.48,24.6,13.98,11.15,3.69,6.26,23.32,57.74,0.1,-0.11,0.21,47.15,27.57,11.65,13.36,15.06,0.64,0.62,4.65,3148926.0,0.52,65.22,0.81,32500.0,39915.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,2,0,0,0,12,-10,2,0,-0.05,0,22,4,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,25.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ST=13.98 bearish -5 | RSI=57.74 neutral +5 | MACD hist=0.21>0 +10 | Stoch K>27.57 cross up +3 | CMF=0.52 inflow (overbought) -8 | MFI=65.22 strong inflow +6 | OBV confirms trend +4 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
VSC,VSC,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,19.95,realtime,127800.0,159400.0,-31600.0,0.44,1005200.0,1023100.0,0.5,20.82,21.93,36.6,21.42,23.02,-5.06,-4.18,-13.34,34.73,-0.79,-0.05,-0.74,11.11,4.46,19.16,20.97,22.77,0.71,0.22,3.56,191831160.0,-0.36,24.63,0.46,2064400.0,4441480.0,,,,,5,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901150.0,253668764.0,116233683.0,167593754.0,nan,0.1829,0.4413,0.1829,0.4413,12962909058.0,6386601108.0,6576307950.0,2380486821.0,2993027004.0,1.03,627525496.0,-3847038190.0,3585725808.0,-3219512694.0,1.84,21.0,3.0,10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-10,-2,-5,0,-3,0,3,10,8,0,-0.08,0,-20,21,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,0.92,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=36.6 strong +5 | ST=21.42 bearish -5 | MACD hist=-0.74<0 -10 | Stoch K=11.11 oversold +5 | Stoch K>4.46 cross up +3 | CMF=-0.36 outflow (oversold) +8 | MFI=24.63 weak -6 | OBV divergence -4 | Vol=0.46x avg weak -3 | OF pattern=WEAK -3 | PE=19.7 fair +3 | PB=1.17 fair +3 | ROE=1.06% weak -3 | D/E=1.03 moderate 0 | CFO>0 real cash +5 | CF quality=1.84 high +5 | RevG-YoY=18.3% good +3 | ProfitG-YoY=44.1% strong +5 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VVS,VVS,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,128.6,realtime,33100.0,24400.0,8700.0,0.58,46400.0,35000.0,0.57,116.72,115.09,12.17,107.96,77.57,1.42,10.18,65.79,60.89,1.2,1.84,-0.64,87.79,77.95,102.66,114.0,125.33,6.49,1.0,5.05,3867235.0,0.16,62.34,0.72,90800.0,126915.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,-15,2,-5,0,0,12,10,10,0,-0.09,0,-6,32,-0.010000000000000009,0.0,-0.07999999999999996,[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] tuoitre: Bắt giữ người đập phá hơn 10 tủ đổi pin xe điện ở  (02 Jun 2026) -0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,25.91,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 66%>EMA200 (overextended) -8 | ADX=12.17 sideways 0 | ST=107.96 bullish +5 | MACD hist=-0.64<0 -10 | Stoch K=87.79 overbought -5 | CMF=0.16 inflow (overbought) -8 | MFI=62.34 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.09 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026]
HQC,HQC,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,2.84,realtime,270200.0,296300.0,-26100.0,0.48,3836300.0,3443300.0,0.53,2.54,2.57,21.4,2.59,3.01,-1.17,11.81,-5.65,76.68,0.02,0.04,-0.02,93.59,71.47,2.3,2.5,2.71,0.07,1.0,2.46,58946000.0,-0.01,74.9,4.44,11470600.0,2582895.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,8975340551.0,5466930618.0,3508409933.0,720827680.0,510932446.0,0.642,nan,nan,nan,nan,nan,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-5,-23,7,-5,0,0,6,0,-2,0,0.24,0,-26,4,0.020000000000000018,0.2999999999999998,-0.07999999999999996,[mention] cafebiz: Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến (01 Jun 2026) +0.75 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00,-21.76,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=2.59 bullish +5 | RSI=76.68 overbought -10 | MACD hist=-0.02<0 -10 | Stoch K=93.59 overbought -5 | MFI=74.9 strong inflow +6 | OBV divergence -4 | Vol=4.44x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +0.24 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026]
DAH,DAH,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,3.19,realtime,51200.0,25000.0,26200.0,0.67,51200.0,25000.0,0.67,2.82,2.89,21.12,2.76,3.33,-2.42,13.12,-4.2,75.35,0.05,0.07,-0.03,98.46,95.95,2.38,2.73,3.09,0.12,1.0,3.76,3254100.0,0.05,63.29,0.8,77500.0,96380.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-10,-23,2,-5,-3,0,0,0,10,0,-0.05,0,-39,10,0.029999999999999805,0.0,-0.07999999999999996,"[industry] vnexpress: UAE rót hàng tỷ USD làm du lịch bất chấp xung đột  (28 May 2026) -1.00 | [industry] dantri: Việt Nam nổi lên mạnh mẽ, thu hẹp dần khoảng cách  (02 Jun 2026) +0.90 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-29.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | ST=2.76 bullish +5 | RSI=75.35 overbought -10 | MACD hist=-0.03<0 -10 | Stoch K=98.46 overbought -5 | MFI=63.29 strong inflow +6 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR 0 | News NEUTRAL -0.05 [UAE rót hàng tỷ USD làm du lịch bất chấp... · vnexpress ·  2026]
MHC,MHC,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,9.88,realtime,200.0,0.0,200.0,1.0,200.0,0.0,1.0,9.67,9.76,35.74,10.35,10.84,-0.92,2.17,-8.86,54.99,0.01,0.02,-0.01,76.4,67.54,9.34,9.67,10.0,0.38,0.82,3.85,8773900.0,-0.2,43.73,0.01,200.0,22045.0,,,,,5,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927267.0,-2802742.0,37204707.0,42901110.0,nan,13.8244,3.4485,13.8244,3.4485,768783436.0,659969003.0,108814433.0,31614500.0,nan,0.165,487719605.0,-337691995.0,-140576805.0,150027610.0,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-10,-2,1,-5,-3,0,18,10,10,0,-0.08,0,-19,38,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,18.92,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=35.74 strong +5 | ST=10.35 bearish -5 | RSI=54.99 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>67.54 cross up +3 | CMF=-0.2 outflow (oversold) +8 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=3.08 very cheap +10 | PB=0.8 below book +5 | D/E=0.165 very low +3 | CFO>0 real cash +5 | CF quality=2.97 high +5 | RevG-YoY=1382.4% strong +5 | ProfitG-YoY=344.9% strong +5 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
