field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,KL mua chủ động,KL bán chủ động,Chênh lệch mua-bán,Tỷ lệ mua chủ động,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,EMA 200 ngày,% EMA20 vs EMA50,% giá vs EMA20,% giá vs EMA200,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band dưới,Bollinger Band giữa,Bollinger Band trên,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,Volume hôm nay / TB20 ngày,Volume hôm nay,Volume TB 20 ngày,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Số giao dịch insider gần đây,Loại GD insider gần nhất,Tên insider gần nhất,Kỳ báo cáo ratio,P/E ratio,P/B ratio,Return on Equity (TTM),Return on Assets (TTM),EPS trailing,Book value per share,Beta hệ số rủi ro,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Hệ số thanh khoản nhanh,Khả năng trả lãi vay,EV/EBITDA,Doanh thu thuần,Lợi nhuận gộp,Lợi nhuận sau thuế,Lợi nhuận hoạt động,EPS quý,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,Tỷ lệ nợ/vốn (D/E),Dòng tiền hoạt động (năm),Dòng tiền đầu tư (năm),Dòng tiền tài chính (năm),Free Cash Flow (năm),Tỷ lệ CF/LN (cùng năm),Tổng điểm tài chính,Điểm fundamental (precomp),Điểm CF (precomp),Điểm growth (precomp),Ngành ICB,Mã ICB ngành,Room ngoại còn lại,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương 20D,Gia tốc FF,FF data bị wipe,Định giá thị trường,Điểm xu hướng,Điểm đà tăng,Điểm dòng tiền/volume,Điểm biến động,Điểm order flow,Điểm Foreign Flow,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Thưởng đồng thuận đa nhóm,Điểm kỹ thuật tổng hợp,Điểm cơ bản tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Độ tin cậy quyết định,Cờ pattern đặc biệt,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,Σ vol match_type=Buy,Σ vol match_type=Sell,buy_vol - sell_vol,buy_vol/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)","EMA(close,200)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,(price-EMA200)/EMA200×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).lower","BB(20,2).mid=SMA20","BB(20,2).upper",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),vol_today / avg_vol_20d,volume cuối cùng trong OHLCV,"mean(volume, 20 ngày gần)",Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,count insider_deal(5),action_type.iloc[0],trader_name.iloc[0],KBS ratio period,"pe_ratio (KBS, ~TTM)",pb_ratio,roe_trailling,roa_trailling,trailing_eps,book_value_per_share_bvps,beta,dividend_yield,gross_margin,net_margin,quick_ratio,interest_coverage,ev_ebitda,3_net_revenue (Q),5_gross_profit (Q),profit_after_tax_shareholders,11_operating_profit (Q),19_earnings_per_share (Q),(rev_Q - rev_Q-1)/|rev_Q-1|,(np_Q - np_Q-1)/|np_Q-1|,(rev_Q - rev_Q-4)/|rev_Q-4|,(np_Q - np_Q-4)/|np_Q-4|,total_assets (Q),owner_s_equity (Q),c_liabilities (Q),11_short_term_borrowings,9_long_term_borrowings,(total_assets-equity)/equity,operating_cash_flow (annual),investing_cash_flow (annual),financing_cash_flow (annual),cf_operating + cf_investing,cf_operating_y / net_profit_y,fundamental+cashflow+growth,PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,slope(ff_net_20d),count(ff_net>0)/20,avg_ff_5d - avg_ff_20d,validation gate,PE VNINDEX percentile 5Y,EMA cross+EMA200+ADX+ST,RSI+MACD+Stochastic,CMF+MFI+OBV+VolRatio,BB position,pattern + vol_spike×direction,FF net5d+net20d+trend+accel,PE+PB+ROE+D/E,CFO sign + CF quality ratio,rev_growth+profit_growth (YoY preferred),market_valuation,industry+mention+macro (centered),count(groups > 30% cap threshold),trend+momentum+volume+volatility+order_flow,fundamental+cf+growth,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ(trend+momentum+volume+volatility+order_flow+ff+fund+cf+growth+ctx+news+confluence),total_score phân loại,tech_score vs fund_score alignment,tech/fund divergence analysis,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,Cao = áp lực mua,Cao = áp lực bán,>0 mua nhiều hơn,>0.6 mua mạnh,EMA20>EMA50 = bullish +15đ(×0.5 flat),EMA20>EMA50 = bullish cross,>25 mạnh +5đ | <20 sideways 0đ,Giá>ST = uptrend +5đ | Giá<ST -5đ,Price>EMA200 = long-term bullish +5đ | Price<EMA200 -5đ. Tính từ 12M history. Fallback dùng EMA20 ±3đ nếu <200 ngày.,>0 bullish <0 bearish,>0 trên EMA20,>0 trên EMA200 (uptrend dài hạn) | <0 dưới EMA200,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá bán,Hỗ trợ/kháng cự động,Giá chạm = quá mua,Cao = biến động lớn,<0.2 oversold +5đ (volatility group) | >0.8 overbought -5đ. Phase 2.9: đã chuyển về volatility_score.,<0.5% flat (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cùng chiều +4đ | divergence -4đ,>0.1 inflow +8đ | <-0.1 outflow -8đ,<20 oversold +8đ | >80 overbought -5đ,>2.0 breakout +5đ | >1.5 elevated +3đ | <0.5 yếu -3đ,-,Baseline so sánh vol_ma_ratio,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 có giao dịch nội bộ,buy/sell,-,YYYY-QN,<10 cheap +10đ | 10-15 +7đ | 15-25 +3đ | >25 -5đ | <0 thua lỗ -5đ,<1 below book +5đ | 1-2 +3đ | 2-3 0đ | >3 -3đ | <0 equity âm -5đ,>20% +5đ | 15-20 +3đ | 10-15 0đ | <5% -3đ,>10% tốt,>0 có lãi,-,<1 ít biến động | >1.5 biến động cao,>5% hấp dẫn,>30% tốt,>10% tốt,>1 an toàn,>3 an toàn,<10 rẻ | >20 đắt,-,-,>0 có lãi,>0 hoạt động có lãi,>0 có lãi/CP,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,-,>0 healthy,-,-,-,<0.3 very low +3đ | <1.0 healthy +1đ | <2.0 moderate 0đ | <3.0 high -2đ | ≥3.0 very high -3đ. BỎ QUA cho ngân hàng/bảo hiểm (high D/E là bình thường).,>0 tạo cash thật +5đ | <0 đốt tiền -10đ. SECTOR-AWARE: Banking/Securities/Insurance/RE bỏ qua penalty CFO<0 (business model đặc thù).,<0 đang đầu tư (bình thường),<0 trả nợ/cổ tức (tốt) | >0 huy động vốn,>0 excellent,">1 +5đ (cash > earnings, quality high) | <0.5 -5đ (earnings without cash). SECTOR-AWARE: bỏ qua cho Banking/Securities/RE/Insurance.",Max ±38đ,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 tích lũy đều | <0.4 bán đều,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,True = CafeF library bug detected,CHEAP/FAIR/EXPENSIVE,Max ±30đ. Phase 2.7: EMA200 thay Price>EMA20,Max ±23đ,Max ±20đ. Phase 2.8: thêm vol_ma_ratio; Phase 2.9: BB pos → volatility_score,Max ±5đ. BB pos<0.2 +5đ (oversold) | >0.8 -5đ (overbought). Phase 2.9 tách ra khỏi volume_score.,Max ±10đ. ACCUMULATION/SPIKE_BUY +5đ | DISTRIBUTION/SPIKE_SELL -5đ | WEAK -3đ. Cần market giờ mở mới có data (intraday=None pre-market).,Max ±20đ,Max ±20đ. Phase 1.5: thêm D/E (skip cho ngân hàng/bảo hiểm).,Max ±10đ. Sector-aware: Banking/Securities/RE/Insurance bỏ qua penalty CFO<0.,Max ±10đ. Phase 1.1: ưu tiên YoY (ít seasonal noise) over QoQ.,Max ±5đ | CHEAP +5 | EXPENSIVE -5,±5đ SYMMETRIC. Phase 1.2: đổi từ 0-10 sang -5..+5. 0=neutral | +5 rất tích cực | -5 rất tiêu cực | Không có tin=0.,±10đ. ≥7 nhóm cùng chiều +10 | ≥5 nhóm +5 | ≤5 nhóm âm -5 | ≤7 nhóm âm -10. Threshold = 30% của cap mỗi nhóm.,Phần technical của total_score. Dùng để detect bull-trap: tech_score cao + fund_score thấp = WARNING.,Phần fundamental của total_score. fund_score > 0 = healthy business.,Centered ±2đ | 0=neutral. Phase 1.2: từ 0-4/2=neutral sang -2..+2/0=neutral.,Centered ±2đ | 0=neutral | boost 1.5×. Symbol mention từ ticker + tên công ty.,Centered ±1đ | 0=neutral | MACRO_CONTEXT_INDUSTRIES filter. Chỉ áp dụng negative khi article thuộc ngành tài chính/vĩ mô.,[type] source: title (HH:MM) contribution,"Thresholds v3: ≥80 STRONG BUY | ≥40 BUY | ≥-15 NEUTRAL | ≥-40 SELL | <-40 STRONG SELL. Max ±168 lý thuyết, realistic ±100.",STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,"HIGH = tech+fund cùng hướng mạnh | MEDIUM = trung bình | LOW = mâu thuẫn (BULL_TRAP_RISK, UNCLEAR).","CONSENSUS_BULL (T≥30,F≥15) | CONSENSUS_BEAR | BULL_TRAP_RISK (T≥40,F≤-15) | VALUE_OPPORTUNITY (T≤-30,F≥15) | UNCLEAR | [-] = bình thường.","Dạng: SignalName ±Điểm, phân cách | "
unit,,,,,,,VND,,CP,CP,CP,%,VND,VND,0–100,VND,VND,%,%,%,0–100,VND,VND,VND,0–100,0–100,VND,VND,VND,VND,0–1,%,CP,-1 đến 1,0–100,×,CP,CP,VND,VND,VND,VND,lần,,,,×,×,%,%,VND,VND,×,%,%,%,×,×,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,VND,%,%,%,%,tỷ VND,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,điểm,điểm,điểm,điểm,,,VND,tỷ VND/ngày,0–1,tỷ VND/ngày,,,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,,điểm,,,,
VVS,VVS,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,102.7,realtime,54300.0,34400.0,19900.0,0.61,85.19,79.21,21.29,85.83,56.63,7.55,20.55,81.35,74.94,4.57,1.44,3.13,97.65,88.93,74.29,85.33,96.36,4.35,1.0,4.24,4811435.0,0.16,74.53,1.07,165000.0,154157.0,,,,,5,Mua,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,-5,2,-5,-3,0,12,10,10,-4,-0.07,5,1,32,0.0,0.0,-0.06999999999999995,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",35.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 81%>EMA200 (overextended) -8 | ST=85.83 bullish +5 | RSI=74.94 overbought -10 | MACD hist=3.13>0 +10 | Stoch K=97.65 overbought -5 | CMF=0.16 inflow (overbought) -8 | MFI=74.53 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 102.70 (187K cp, -0.0%) +1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5"
VRC,VRC,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,12.5,realtime,100.0,0.0,100.0,1.0,12.38,12.53,34.38,12.86,13.22,-1.2,0.97,-5.45,51.44,0.0,0.06,-0.05,65.63,74.31,11.42,12.19,12.96,0.59,0.7,4.72,5631900.0,0.73,96.19,0.0,100.0,158070.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11,-3,-10,2,Bất động sản,8600,,,,,True,FAIR,-10,-8,-9,0,-3,0,-2,0,2,-4,-0.03,-5,-30,0,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-42.03,STRONG SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=34.38 strong +5 | ST=12.86 bearish -5 | RSI=51.44 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K<74.31 cross down -3 | CMF=0.73 inflow (overbought) -8 | MFI=96.19 strong inflow +6 | OBV divergence -4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskWall 12.50 (26K cp, +0.0%) -2 | NoBidWall -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (5/11 groups) -5"
TVB,TVB,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,7.3,realtime,400.0,500.0,-100.0,0.44,7.47,7.5,27.34,7.8,8.05,-0.4,-2.28,-9.32,43.7,-0.04,-0.05,0.01,33.49,37.64,7.14,7.51,7.88,0.3,0.22,4.11,771000.0,0.2,69.42,0.05,1400.0,25630.0,,,,,5,Bán,,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,nan,nan,0.0,nan,-21612798.0,nan,nan,nan,nan,nan,nan,nan,1144586948.0,nan,30366577.0,nan,nan,nan,-556008908.0,-513717.0,nan,-556522625.0,nan,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-10,12,-9,0,-3,0,-3,0,0,-4,-0.05,0,-10,-3,0.020000000000000018,0.0,-0.06999999999999995,[mention] thanhnien: Tiễn biệt Chung Cảnh Huy - người thầy của nhiều th (03 Jun 26 2) +0.00 | [industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95,-17.05,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=27.34 strong +5 | ST=7.8 bearish -5 | RSI=43.7 neutral +5 | MACD hist=0.01>0 +10 | Stoch K<37.64 cross down -3 | CMF=0.2 inflow (overbought) -8 | MFI=69.42 strong inflow +6 | OBV divergence -4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=43.28 expensive -5 | PB=0.79 below book +5 | ROE=-1.99% weak -3 | CFO=-556008908 (sector-skip) 0 | Market FAIR+giam sau -4 | News NEUTRAL -0.05 [Tiễn biệt Chung Cảnh Huy - người thầy củ... · thanhnien ·  26 2]
HVN,HVN,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,23.15,realtime,55800.0,13800.0,42000.0,0.8,23.99,23.38,28.3,25.51,26.4,2.61,-3.5,-12.31,45.04,0.25,-0.34,0.59,15.13,24.84,22.0,24.3,26.59,0.89,0.25,3.84,-40017100.0,0.23,56.7,0.33,468500.0,1432870.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533548.0,4948457264.0,2822542860.0,2993265634.0,1275.0,-0.0845,-0.1701,-0.0845,-0.1701,73490416202.0,6817302620.0,66673113582.0,9037340176.0,4066506623.0,9.78,12277545003.0,-8185031518.0,1175181970.0,4092513485.0,1.7,13,7,10,-4,Du lịch và Giải trí,5700,,,,,True,FAIR,20,20,-15,0,-3,0,4,10,-4,-4,0.02,0,22,10,0.04999999999999982,0.040000000000000036,-0.06999999999999995,"[mention] tuoitre: Hàng không tăng tải mùa hè, giá vé nội địa vẫn cao (09 Jun 2026) +0.60 | [mention] vnexpress: Vietnam Airlines tổ chức 'chuyến đi mơ ước' cho 10 (10 Jun 2026) +0.60 | [industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50",28.02,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price -12%<EMA200 (below) +5 | ADX=28.3 strong +5 | ST=25.51 bearish -5 | RSI=45.04 neutral +5 | MACD hist=0.59>0 +10 | Stoch K=15.13 oversold +5 | CMF=0.23 inflow (overbought) -8 | OBV divergence -4 | Vol=0.33x avg weak -3 | OF pattern=WEAK -3 | AskWall 23.20 (9K cp, +0.2%) -2 | BidWall x2 mức ≥5K cp +2 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL +0.02 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]"
ANV,ANV,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,17.75,realtime,11300.0,82900.0,-71600.0,0.12,19.47,20.86,37.55,19.92,24.38,-6.66,-8.83,-27.19,28.89,-1.01,-0.25,-0.75,8.56,7.51,16.93,20.0,23.08,0.74,0.13,4.17,-7848617.0,-0.4,14.72,1.03,685300.0,663835.0,,,,,5,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231656.0,486365584.0,332812892.0,368773662.0,1250.0,0.5604,1.521,0.5604,1.521,5824715467.0,3526868707.0,2297846759.0,1600292651.0,53171320.0,0.652,997997131.0,-797009361.0,-375253854.0,200987770.0,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-7,13,6,5,0,0,14,5,10,-4,-0.07,10,17,29,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,53.93,BUY,MEDIUM,[],"EMA20<EMA50 -15 | Price -27%<EMA200 (oversold) +8 | ADX=37.55 strong +5 | ST=19.92 bearish -5 | RSI=28.89 oversold +15 | MACD hist=-0.75<0 -10 | Stoch K=8.56 oversold +5 | Stoch K>7.51 cross up +3 | CMF=-0.4 outflow (oversold) +8 | MFI=14.72 weak -6 | OBV confirms trend +4 | BB pos=0.13 near lower (oversold) +5 | AskClear (no wall) +1 | BidWall 17.65 (12K cp, -0.6%) +1 | PE=6.85 very cheap +10 | PB=1.94 fair +3 | D/E=0.652 healthy +1 | CFO>0 real cash +5 | RevG-YoY=56.0% strong +5 | ProfitG-YoY=152.1% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE strong bull (7/11 groups) +10"
TRA,TRA,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,38.4,realtime,1700.0,4200.0,-2500.0,0.29,38.67,38.33,16.18,39.85,35.46,0.89,-0.7,8.29,48.01,-0.06,-0.16,0.1,13.46,16.3,37.53,38.85,40.17,0.85,0.33,2.21,141402.0,-0.29,62.61,0.56,6300.0,11351.0,,,,,5,Bán,Đào Trọng Tài,2026-Q1,12.45,1.84,4.27,11.0,6023.72,40676.0,0.34,8.0,52.36,10.35,1.85,72.36,0.0,705172636.0,350560278.0,69187158.0,86890494.0,nan,0.2708,0.6585,0.2708,0.6585,2339302478.0,1686246770.0,653055708.0,136159627.0,nan,0.387,282965221.0,-88655294.0,-226513097.0,194309927.0,1.13,27,7,10,10,Y tế,4500,,,,,True,FAIR,5,20,18,0,-3,0,8,10,10,-4,-0.17,5,40,28,0.0,-0.10000000000000009,-0.06999999999999995,"[mention] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [mention] cafebiz: Một gã khổng lồ thương mại điện tử với 500 triệu n (28 May 2026) -1.20 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",68.83,BUY,HIGH,['CONSENSUS_BULL'],"EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ADX=16.18 sideways 0 | ST=39.85 bearish -5 | RSI=48.01 neutral +5 | MACD hist=0.1>0 +10 | Stoch K=13.46 oversold +5 | CMF=-0.29 outflow (oversold) +8 | MFI=62.61 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=12.45 cheap +7 | PB=1.84 fair +3 | ROE=4.27% weak -3 | D/E=0.387 healthy +1 | CFO>0 real cash +5 | CF quality=1.13 high +5 | RevG-YoY=27.1% strong +5 | ProfitG-YoY=65.8% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.17 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5"
