field,symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,Ngày giá,KL chờ mua (depth),KL chờ bán (depth),Tỷ lệ mua/tổng depth,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,EMA 200 ngày,% EMA20 vs EMA50,% giá vs EMA20,% giá vs EMA200,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band dưới,Bollinger Band giữa,Bollinger Band trên,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,Volume hôm nay / TB20 ngày,Volume hôm nay,Volume TB 20 ngày,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Số giao dịch insider gần đây,Loại GD insider gần nhất,Tên insider gần nhất,Kỳ báo cáo ratio,P/E ratio,P/B ratio,Return on Equity (TTM),Return on Assets (TTM),EPS trailing,Book value per share,Beta hệ số rủi ro,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Hệ số thanh khoản nhanh,Khả năng trả lãi vay,EV/EBITDA,Doanh thu thuần,Lợi nhuận gộp,Lợi nhuận sau thuế,Lợi nhuận hoạt động,EPS quý,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,Tỷ lệ nợ/vốn (D/E),Dòng tiền hoạt động (năm),Dòng tiền đầu tư (năm),Dòng tiền tài chính (năm),Free Cash Flow (năm),Tỷ lệ CF/LN (cùng năm),Tổng điểm tài chính,Điểm fundamental (precomp),Điểm CF (precomp),Điểm growth (precomp),Ngành ICB,Mã ICB ngành,Room ngoại còn lại,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương 20D,Gia tốc FF,FF data bị wipe,Định giá thị trường,Điểm xu hướng,Điểm đà tăng,Điểm dòng tiền/volume,Điểm biến động,Điểm order flow,Điểm Foreign Flow,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Thưởng đồng thuận đa nhóm,Điểm kỹ thuật tổng hợp,Điểm cơ bản tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Độ tin cậy quyết định,Cờ pattern đặc biệt,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,-,Σ buy_volume depth,Σ sell_volume depth,depth_buy/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)","EMA(close,200)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,(price-EMA200)/EMA200×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).lower","BB(20,2).mid=SMA20","BB(20,2).upper",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),vol_today / avg_vol_20d,volume cuối cùng trong OHLCV,"mean(volume, 20 ngày gần)",Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,count insider_deal(5),action_type.iloc[0],trader_name.iloc[0],KBS ratio period,"pe_ratio (KBS, ~TTM)",pb_ratio,roe_trailling,roa_trailling,trailing_eps,book_value_per_share_bvps,beta,dividend_yield,gross_margin,net_margin,quick_ratio,interest_coverage,ev_ebitda,3_net_revenue (Q),5_gross_profit (Q),profit_after_tax_shareholders,11_operating_profit (Q),19_earnings_per_share (Q),(rev_Q - rev_Q-1)/|rev_Q-1|,(np_Q - np_Q-1)/|np_Q-1|,(rev_Q - rev_Q-4)/|rev_Q-4|,(np_Q - np_Q-4)/|np_Q-4|,total_assets (Q),owner_s_equity (Q),c_liabilities (Q),11_short_term_borrowings,9_long_term_borrowings,(total_assets-equity)/equity,operating_cash_flow (annual),investing_cash_flow (annual),financing_cash_flow (annual),cf_operating + cf_investing,cf_operating_y / net_profit_y,fundamental+cashflow+growth,PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,slope(ff_net_20d),count(ff_net>0)/20,avg_ff_5d - avg_ff_20d,validation gate,PE VNINDEX percentile 5Y,EMA cross+EMA200+ADX+ST,RSI+MACD+Stochastic,CMF+MFI+OBV+VolRatio,BB position,pattern + vol_spike×direction,FF net5d+net20d+trend+accel,PE+PB+ROE+D/E,CFO sign + CF quality ratio,rev_growth+profit_growth (YoY preferred),market_valuation,industry+mention+macro (centered),count(groups > 30% cap threshold),trend+momentum+volume+volatility+order_flow,fundamental+cf+growth,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ(trend+momentum+volume+volatility+order_flow+ff+fund+cf+growth+ctx+news+confluence),total_score phân loại,tech_score vs fund_score alignment,tech/fund divergence analysis,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,-,Cao = nhu cầu mua,Cao = áp lực bán,>0.6 thiên mua,EMA20>EMA50 = bullish +15đ(×0.5 flat),EMA20>EMA50 = bullish cross,>25 mạnh +5đ | <20 sideways 0đ,Giá>ST = uptrend +5đ | Giá<ST -5đ,Price>EMA200 = long-term bullish +5đ | Price<EMA200 -5đ. Tính từ 12M history. Fallback dùng EMA20 ±3đ nếu <200 ngày.,>0 bullish <0 bearish,>0 trên EMA20,>0 trên EMA200 (uptrend dài hạn) | <0 dưới EMA200,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá bán,Hỗ trợ/kháng cự động,Giá chạm = quá mua,Cao = biến động lớn,<0.2 oversold +5đ (volatility group) | >0.8 overbought -5đ. Phase 2.9: đã chuyển về volatility_score.,<0.5% flat (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cùng chiều +4đ | divergence -4đ,>0.1 inflow +8đ | <-0.1 outflow -8đ,<20 oversold +8đ | >80 overbought -5đ,>2.0 breakout +5đ | >1.5 elevated +3đ | <0.5 yếu -3đ,-,Baseline so sánh vol_ma_ratio,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 có giao dịch nội bộ,buy/sell,-,YYYY-QN,<10 cheap +10đ | 10-15 +7đ | 15-25 +3đ | >25 -5đ | <0 thua lỗ -5đ,<1 below book +5đ | 1-2 +3đ | 2-3 0đ | >3 -3đ | <0 equity âm -5đ,>20% +5đ | 15-20 +3đ | 10-15 0đ | <5% -3đ,>10% tốt,>0 có lãi,-,<1 ít biến động | >1.5 biến động cao,>5% hấp dẫn,>30% tốt,>10% tốt,>1 an toàn,>3 an toàn,<10 rẻ | >20 đắt,-,-,>0 có lãi,>0 hoạt động có lãi,>0 có lãi/CP,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,-,>0 healthy,-,-,-,<0.3 very low +3đ | <1.0 healthy +1đ | <2.0 moderate 0đ | <3.0 high -2đ | ≥3.0 very high -3đ. BỎ QUA cho ngân hàng/bảo hiểm (high D/E là bình thường).,>0 tạo cash thật +5đ | <0 đốt tiền -10đ. SECTOR-AWARE: Banking/Securities/Insurance/RE bỏ qua penalty CFO<0 (business model đặc thù).,<0 đang đầu tư (bình thường),<0 trả nợ/cổ tức (tốt) | >0 huy động vốn,>0 excellent,">1 +5đ (cash > earnings, quality high) | <0.5 -5đ (earnings without cash). SECTOR-AWARE: bỏ qua cho Banking/Securities/RE/Insurance.",Max ±38đ,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 tích lũy đều | <0.4 bán đều,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,True = CafeF library bug detected,CHEAP/FAIR/EXPENSIVE,Max ±30đ. Phase 2.7: EMA200 thay Price>EMA20,Max ±23đ,Max ±20đ. Phase 2.8: thêm vol_ma_ratio; Phase 2.9: BB pos → volatility_score,Max ±5đ. BB pos<0.2 +5đ (oversold) | >0.8 -5đ (overbought). Phase 2.9 tách ra khỏi volume_score.,Max ±10đ. ACCUMULATION/SPIKE_BUY +5đ | DISTRIBUTION/SPIKE_SELL -5đ | WEAK -3đ. Cần market giờ mở mới có data (intraday=None pre-market).,Max ±20đ,Max ±20đ. Phase 1.5: thêm D/E (skip cho ngân hàng/bảo hiểm).,Max ±10đ. Sector-aware: Banking/Securities/RE/Insurance bỏ qua penalty CFO<0.,Max ±10đ. Phase 1.1: ưu tiên YoY (ít seasonal noise) over QoQ.,Max ±5đ | CHEAP +5 | EXPENSIVE -5,±5đ SYMMETRIC. Phase 1.2: đổi từ 0-10 sang -5..+5. 0=neutral | +5 rất tích cực | -5 rất tiêu cực | Không có tin=0.,±10đ. ≥7 nhóm cùng chiều +10 | ≥5 nhóm +5 | ≤5 nhóm âm -5 | ≤7 nhóm âm -10. Threshold = 30% của cap mỗi nhóm.,Phần technical của total_score. Dùng để detect bull-trap: tech_score cao + fund_score thấp = WARNING.,Phần fundamental của total_score. fund_score > 0 = healthy business.,Centered ±2đ | 0=neutral. Phase 1.2: từ 0-4/2=neutral sang -2..+2/0=neutral.,Centered ±2đ | 0=neutral | boost 1.5×. Symbol mention từ ticker + tên công ty.,Centered ±1đ | 0=neutral | MACRO_CONTEXT_INDUSTRIES filter. Chỉ áp dụng negative khi article thuộc ngành tài chính/vĩ mô.,[type] source: title (HH:MM) contribution,"Thresholds v3: ≥80 STRONG BUY | ≥40 BUY | ≥-15 NEUTRAL | ≥-40 SELL | <-40 STRONG SELL. Max ±168 lý thuyết, realistic ±100.",STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,"HIGH = tech+fund cùng hướng mạnh | MEDIUM = trung bình | LOW = mâu thuẫn (BULL_TRAP_RISK, UNCLEAR).","CONSENSUS_BULL (T≥30,F≥15) | CONSENSUS_BEAR | BULL_TRAP_RISK (T≥40,F≤-15) | VALUE_OPPORTUNITY (T≤-30,F≥15) | UNCLEAR | [-] = bình thường.","Dạng: SignalName ±Điểm, phân cách | "
unit,,,,,,,VND,,,CP,CP,%,VND,VND,0–100,VND,VND,%,%,%,0–100,VND,VND,VND,0–100,0–100,VND,VND,VND,VND,0–1,%,CP,-1 đến 1,0–100,×,CP,CP,VND,VND,VND,VND,lần,,,,×,×,%,%,VND,VND,×,%,%,%,×,×,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,VND,%,%,%,%,tỷ VND,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,điểm,điểm,điểm,điểm,,,VND,tỷ VND/ngày,0–1,tỷ VND/ngày,,,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,,điểm,,,,
C32,C32,GAINER,HSX,2026-06-04 01:34,2026-06-04,01:34,13.8,last_close,2026-06-03,19500.0,12000.0,0.62,12.95,12.48,24.6,13.98,11.15,3.77,6.56,23.77,58.08,0.11,-0.11,0.21,47.97,27.84,11.65,13.36,15.07,0.64,0.63,4.64,3156826.0,0.53,66.83,1.01,40400.0,39915.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,2,0,3,0,12,-10,2,0,-0.05,0,25,4,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,28.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 24%>EMA200 (overextended) -8 | ST=13.98 bearish -5 | RSI=58.08 neutral +5 | MACD hist=0.21>0 +10 | Stoch K>27.84 cross up +3 | CMF=0.53 inflow (overbought) -8 | MFI=66.83 strong inflow +6 | OBV confirms trend +4 | OF vol+452% buy 0.62 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TCI,TCI,GAINER,HSX,2026-06-04 01:34,2026-06-04,01:34,12.3,last_close,2026-06-03,710100.0,140500.0,0.83,11.36,10.71,45.76,11.0,10.1,6.07,8.27,21.78,79.31,0.34,-0.0,0.34,80.56,69.18,10.92,11.42,11.92,0.3,1.0,2.44,6358400.0,0.15,69.32,4.0,955200.0,238895.0,,,,,5,Bán,Phạm Thị Hồng,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,nan,nan,0.0,nan,57348418.0,nan,nan,nan,nan,nan,nan,nan,3016709531.0,nan,1611608237.0,nan,nan,nan,-784320495.0,30258102.0,688500000.0,-754062393.0,nan,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,17,-5,7,-5,8,0,-3,0,-2,0,-0.07,0,22,-5,0.009999999999999787,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,16.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 22%>EMA200 (overextended) -8 | ADX=45.76 strong +5 | ST=11.0 bullish +5 | RSI=79.31 overbought -10 | MACD hist=0.34>0 +10 | Stoch K=80.56 overbought -5 | CMF=0.15 inflow (overbought) -8 | MFI=69.32 strong inflow +6 | OBV confirms trend +4 | Vol=4.0x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+523% buy 0.83 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
SVD,SVD,GAINER,HSX,2026-06-04 01:34,2026-06-04,01:34,4.66,last_close,2026-06-03,20400.0,1400.0,0.94,4.15,3.96,44.07,3.73,4.37,4.8,12.29,6.64,71.76,0.24,0.03,0.21,77.68,77.07,3.36,4.09,4.83,0.26,0.88,5.58,1252700.0,0.31,77.12,1.28,33000.0,25695.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,20,3,2,-5,0,0,0,-10,-2,0,-0.08,0,20,-12,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,7.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=44.07 strong +5 | ST=3.73 bullish +5 | RSI=71.76 overbought -10 | MACD hist=0.21>0 +10 | Stoch K>77.07 cross up +3 | CMF=0.31 inflow (overbought) -8 | MFI=77.12 strong inflow +6 | OBV confirms trend +4 | BB pos=0.88 near upper (overbought) -5 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TEG,TEG,GAINER,HSX,2026-06-04 01:34,2026-06-04,01:34,6.3,last_close,2026-06-03,1100.0,100.0,0.92,6.27,6.19,21.22,6.54,6.25,1.29,0.48,0.8,52.54,0.03,-0.04,0.07,17.9,14.83,6.12,6.38,6.64,0.17,0.35,2.7,6883900.0,-0.37,33.38,0.02,1200.0,64985.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830536.0,6169540.0,-769948.0,1182997.0,nan,0.4752,-1.2181,0.4752,-1.2181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,23,3,0,-3,0,-6,0,2,0,-0.06,0,33,-4,0.020000000000000018,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,28.94,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ST=6.54 bearish -5 | RSI=52.54 neutral +5 | MACD hist=0.07>0 +10 | Stoch K=17.9 oversold +5 | Stoch K>14.83 cross up +3 | CMF=-0.37 outflow (oversold) +8 | MFI=33.38 weak -6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | OF pattern=WEAK -3 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
SGT,SGT,GAINER,HSX,2026-06-04 01:34,2026-06-04,01:34,15.6,last_close,2026-06-03,0.0,0.0,nan,15.13,15.29,43.88,14.42,16.27,-1.05,3.11,-4.12,62.42,-0.05,0.04,-0.09,70.83,63.48,14.73,15.12,15.51,0.41,1.0,2.63,-91900.0,0.69,1.89,0.14,3000.0,22000.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-5,-7,-13,-5,0,0,10,0,-6,0,-0.06,0,-30,4,0.020000000000000018,0.0,-0.07999999999999996,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-26.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=43.88 strong +5 | ST=14.42 bullish +5 | MACD hist=-0.09<0 -10 | Stoch K>63.48 cross up +3 | CMF=0.69 inflow (overbought) -8 | MFI=1.89 weak -6 | OBV confirms trend +4 | Vol=0.14x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
VND,VND,GAINER,HSX,2026-06-04 01:34,2026-06-04,01:34,17.95,last_close,2026-06-03,17842400.0,10414800.0,0.63,16.8,16.55,19.33,15.82,18.22,1.51,6.85,-1.48,64.61,0.4,0.12,0.28,79.94,72.35,15.25,16.61,17.96,0.66,1.0,3.68,399658700.0,-0.14,75.88,1.75,29136400.0,16678395.0,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,nan,nan,0.0,nan,828306142.0,nan,nan,nan,nan,nan,nan,nan,51628903138.0,nan,28656048680.0,nan,nan,nan,-4435192061.0,63026818.0,5113117030.0,-4372165243.0,nan,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,13,20,-5,0,0,7,0,-2,0,-0.07,0,48,5,0.009999999999999787,0.0,-0.07999999999999996,[mention] cafebiz: Vì sao Ngân hàng Nhà nước bơm ròng VND mạnh nhất t (01 Jun 2026) +0.00 | [industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,52.93,BUY,MEDIUM,[],EMA20>EMA50 +15 | ADX=19.33 sideways 0 | ST=15.82 bullish +5 | MACD hist=0.28>0 +10 | Stoch K>72.35 cross up +3 | CMF=-0.14 outflow (oversold) +8 | MFI=75.88 strong inflow +6 | OBV confirms trend +4 | Vol=1.75x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO=-4435192061 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Vì sao Ngân hàng Nhà nước bơm ròng VND m... · cafebiz ·  2026]
