field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,KL mua chủ động,KL bán chủ động,Chênh lệch mua-bán,Tỷ lệ mua chủ động,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,EMA 200 ngày,% EMA20 vs EMA50,% giá vs EMA20,% giá vs EMA200,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band dưới,Bollinger Band giữa,Bollinger Band trên,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,Volume hôm nay / TB20 ngày,Volume hôm nay,Volume TB 20 ngày,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Số giao dịch insider gần đây,Loại GD insider gần nhất,Tên insider gần nhất,Kỳ báo cáo ratio,P/E ratio,P/B ratio,Return on Equity (TTM),Return on Assets (TTM),EPS trailing,Book value per share,Beta hệ số rủi ro,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Hệ số thanh khoản nhanh,Khả năng trả lãi vay,EV/EBITDA,Doanh thu thuần,Lợi nhuận gộp,Lợi nhuận sau thuế,Lợi nhuận hoạt động,EPS quý,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,Tỷ lệ nợ/vốn (D/E),Dòng tiền hoạt động (năm),Dòng tiền đầu tư (năm),Dòng tiền tài chính (năm),Free Cash Flow (năm),Tỷ lệ CF/LN (cùng năm),Tổng điểm tài chính,Điểm fundamental (precomp),Điểm CF (precomp),Điểm growth (precomp),Ngành ICB,Mã ICB ngành,Room ngoại còn lại,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương 20D,Gia tốc FF,FF data bị wipe,Định giá thị trường,Điểm xu hướng,Điểm đà tăng,Điểm dòng tiền/volume,Điểm biến động,Điểm order flow,Điểm Foreign Flow,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Thưởng đồng thuận đa nhóm,Điểm kỹ thuật tổng hợp,Điểm cơ bản tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Độ tin cậy quyết định,Cờ pattern đặc biệt,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,Σ vol match_type=Buy,Σ vol match_type=Sell,buy_vol - sell_vol,buy_vol/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)","EMA(close,200)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,(price-EMA200)/EMA200×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).lower","BB(20,2).mid=SMA20","BB(20,2).upper",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),vol_today / avg_vol_20d,volume cuối cùng trong OHLCV,"mean(volume, 20 ngày gần)",Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,count insider_deal(5),action_type.iloc[0],trader_name.iloc[0],KBS ratio period,"pe_ratio (KBS, ~TTM)",pb_ratio,roe_trailling,roa_trailling,trailing_eps,book_value_per_share_bvps,beta,dividend_yield,gross_margin,net_margin,quick_ratio,interest_coverage,ev_ebitda,3_net_revenue (Q),5_gross_profit (Q),profit_after_tax_shareholders,11_operating_profit (Q),19_earnings_per_share (Q),(rev_Q - rev_Q-1)/|rev_Q-1|,(np_Q - np_Q-1)/|np_Q-1|,(rev_Q - rev_Q-4)/|rev_Q-4|,(np_Q - np_Q-4)/|np_Q-4|,total_assets (Q),owner_s_equity (Q),c_liabilities (Q),11_short_term_borrowings,9_long_term_borrowings,(total_assets-equity)/equity,operating_cash_flow (annual),investing_cash_flow (annual),financing_cash_flow (annual),cf_operating + cf_investing,cf_operating_y / net_profit_y,fundamental+cashflow+growth,PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,slope(ff_net_20d),count(ff_net>0)/20,avg_ff_5d - avg_ff_20d,validation gate,PE VNINDEX percentile 5Y,EMA cross+EMA200+ADX+ST,RSI+MACD+Stochastic,CMF+MFI+OBV+VolRatio,BB position,pattern + vol_spike×direction,FF net5d+net20d+trend+accel,PE+PB+ROE+D/E,CFO sign + CF quality ratio,rev_growth+profit_growth (YoY preferred),market_valuation,industry+mention+macro (centered),count(groups > 30% cap threshold),trend+momentum+volume+volatility+order_flow,fundamental+cf+growth,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ(trend+momentum+volume+volatility+order_flow+ff+fund+cf+growth+ctx+news+confluence),total_score phân loại,tech_score vs fund_score alignment,tech/fund divergence analysis,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,Cao = áp lực mua,Cao = áp lực bán,>0 mua nhiều hơn,>0.6 mua mạnh,EMA20>EMA50 = bullish +15đ(×0.5 flat),EMA20>EMA50 = bullish cross,>25 mạnh +5đ | <20 sideways 0đ,Giá>ST = uptrend +5đ | Giá<ST -5đ,Price>EMA200 = long-term bullish +5đ | Price<EMA200 -5đ. Tính từ 12M history. Fallback dùng EMA20 ±3đ nếu <200 ngày.,>0 bullish <0 bearish,>0 trên EMA20,>0 trên EMA200 (uptrend dài hạn) | <0 dưới EMA200,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá bán,Hỗ trợ/kháng cự động,Giá chạm = quá mua,Cao = biến động lớn,<0.2 oversold +5đ (volatility group) | >0.8 overbought -5đ. Phase 2.9: đã chuyển về volatility_score.,<0.5% flat (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cùng chiều +4đ | divergence -4đ,>0.1 inflow +8đ | <-0.1 outflow -8đ,<20 oversold +8đ | >80 overbought -5đ,>2.0 breakout +5đ | >1.5 elevated +3đ | <0.5 yếu -3đ,-,Baseline so sánh vol_ma_ratio,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 có giao dịch nội bộ,buy/sell,-,YYYY-QN,<10 cheap +10đ | 10-15 +7đ | 15-25 +3đ | >25 -5đ | <0 thua lỗ -5đ,<1 below book +5đ | 1-2 +3đ | 2-3 0đ | >3 -3đ | <0 equity âm -5đ,>20% +5đ | 15-20 +3đ | 10-15 0đ | <5% -3đ,>10% tốt,>0 có lãi,-,<1 ít biến động | >1.5 biến động cao,>5% hấp dẫn,>30% tốt,>10% tốt,>1 an toàn,>3 an toàn,<10 rẻ | >20 đắt,-,-,>0 có lãi,>0 hoạt động có lãi,>0 có lãi/CP,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,-,>0 healthy,-,-,-,<0.3 very low +3đ | <1.0 healthy +1đ | <2.0 moderate 0đ | <3.0 high -2đ | ≥3.0 very high -3đ. BỎ QUA cho ngân hàng/bảo hiểm (high D/E là bình thường).,>0 tạo cash thật +5đ | <0 đốt tiền -10đ. SECTOR-AWARE: Banking/Securities/Insurance/RE bỏ qua penalty CFO<0 (business model đặc thù).,<0 đang đầu tư (bình thường),<0 trả nợ/cổ tức (tốt) | >0 huy động vốn,>0 excellent,">1 +5đ (cash > earnings, quality high) | <0.5 -5đ (earnings without cash). SECTOR-AWARE: bỏ qua cho Banking/Securities/RE/Insurance.",Max ±38đ,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 tích lũy đều | <0.4 bán đều,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,True = CafeF library bug detected,CHEAP/FAIR/EXPENSIVE,Max ±30đ. Phase 2.7: EMA200 thay Price>EMA20,Max ±23đ,Max ±20đ. Phase 2.8: thêm vol_ma_ratio; Phase 2.9: BB pos → volatility_score,Max ±5đ. BB pos<0.2 +5đ (oversold) | >0.8 -5đ (overbought). Phase 2.9 tách ra khỏi volume_score.,Max ±10đ. ACCUMULATION/SPIKE_BUY +5đ | DISTRIBUTION/SPIKE_SELL -5đ | WEAK -3đ. Cần market giờ mở mới có data (intraday=None pre-market).,Max ±20đ,Max ±20đ. Phase 1.5: thêm D/E (skip cho ngân hàng/bảo hiểm).,Max ±10đ. Sector-aware: Banking/Securities/RE/Insurance bỏ qua penalty CFO<0.,Max ±10đ. Phase 1.1: ưu tiên YoY (ít seasonal noise) over QoQ.,Max ±5đ | CHEAP +5 | EXPENSIVE -5,±5đ SYMMETRIC. Phase 1.2: đổi từ 0-10 sang -5..+5. 0=neutral | +5 rất tích cực | -5 rất tiêu cực | Không có tin=0.,±10đ. ≥7 nhóm cùng chiều +10 | ≥5 nhóm +5 | ≤5 nhóm âm -5 | ≤7 nhóm âm -10. Threshold = 30% của cap mỗi nhóm.,Phần technical của total_score. Dùng để detect bull-trap: tech_score cao + fund_score thấp = WARNING.,Phần fundamental của total_score. fund_score > 0 = healthy business.,Centered ±2đ | 0=neutral. Phase 1.2: từ 0-4/2=neutral sang -2..+2/0=neutral.,Centered ±2đ | 0=neutral | boost 1.5×. Symbol mention từ ticker + tên công ty.,Centered ±1đ | 0=neutral | MACRO_CONTEXT_INDUSTRIES filter. Chỉ áp dụng negative khi article thuộc ngành tài chính/vĩ mô.,[type] source: title (HH:MM) contribution,"Thresholds v3: ≥80 STRONG BUY | ≥40 BUY | ≥-15 NEUTRAL | ≥-40 SELL | <-40 STRONG SELL. Max ±168 lý thuyết, realistic ±100.",STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,"HIGH = tech+fund cùng hướng mạnh | MEDIUM = trung bình | LOW = mâu thuẫn (BULL_TRAP_RISK, UNCLEAR).","CONSENSUS_BULL (T≥30,F≥15) | CONSENSUS_BEAR | BULL_TRAP_RISK (T≥40,F≤-15) | VALUE_OPPORTUNITY (T≤-30,F≥15) | UNCLEAR | [-] = bình thường.","Dạng: SignalName ±Điểm, phân cách | "
unit,,,,,,,VND,,CP,CP,CP,%,VND,VND,0–100,VND,VND,%,%,%,0–100,VND,VND,VND,0–100,0–100,VND,VND,VND,VND,0–1,%,CP,-1 đến 1,0–100,×,CP,CP,VND,VND,VND,VND,lần,,,,×,×,%,%,VND,VND,×,%,%,%,×,×,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,VND,%,%,%,%,tỷ VND,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,điểm,điểm,điểm,điểm,,,VND,tỷ VND/ngày,0–1,tỷ VND/ngày,,,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,,điểm,,,,
HSL,HSL,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,8.34,realtime,90700.0,511700.0,-421000.0,0.15,7.29,6.49,37.36,6.9,7.68,12.33,14.4,8.59,71.32,0.6,0.01,0.59,80.3,81.62,6.43,7.42,8.41,0.38,0.97,4.56,2575200.0,0.29,56.85,2.05,1957400.0,954600.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,FAIR,20,-8,1,-5,-8,0,-3,0,2,0,-0.07,0,0,-1,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,1.93,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=37.36 strong +5 | ST=6.9 bullish +5 | RSI=71.32 overbought -10 | MACD hist=0.59>0 +10 | Stoch K=80.3 overbought -5 | Stoch K<81.62 cross down -3 | CMF=0.29 inflow (overbought) -8 | OBV confirms trend +4 | Vol=2.05x avg breakout +5 | BB pos=0.97 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+208% sell 0.31 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
HII,HII,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,5.96,realtime,160400.0,37800.0,122600.0,0.81,5.77,5.72,15.31,5.32,5.39,0.87,3.29,10.58,58.04,-0.01,0.0,-0.01,66.73,45.98,5.52,5.8,6.09,0.17,0.78,2.85,10063048.0,0.04,38.95,1.38,198200.0,143896.0,,,,,5,Bán,,2026-Q1,8.99,0.5,-4.5,2.65,684.29,12201.0,0.79,0.05,6.78,-2.49,1.13,-3.33,-68.61,1995995253.0,133692652.0,59071508.0,60401302.0,nan,-0.0196,15.1416,-0.0196,15.1416,1796537360.0,898738614.0,897798746.0,360344883.0,33475676.0,0.999,253961567.0,-150938775.0,-186859817.0,103022792.0,5.01,26,12,10,4,Hóa chất,1300,,,,,True,FAIR,15,-2,-2,0,0,0,13,10,4,0,-0.06,0,11,27,0.009999999999999787,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",35.94,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=15.31 sideways 0 | ST=5.32 bullish +5 | RSI=58.04 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>45.98 cross up +3 | MFI=38.95 weak -6 | OBV confirms trend +4 | AskWall x2 mức ≥5K cp -3 | BidWall 5.76 (5K cp, -3.4%) +1 | PE=8.99 very cheap +10 | PB=0.5 below book +5 | ROE=-4.5% weak -3 | D/E=0.999 healthy +1 | CFO>0 real cash +5 | CF quality=5.01 high +5 | RevG-YoY=-2.0% slight decline -1 | ProfitG-YoY=1514.2% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]"
PVD,PVD,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,32.65,realtime,176900.0,21900.0,155000.0,0.89,31.81,31.83,21.06,30.25,28.74,-0.06,2.64,13.6,55.75,0.38,0.15,0.24,64.27,71.85,29.13,31.43,33.74,1.05,0.76,3.22,203316491.0,0.05,69.99,0.88,2371900.0,2709175.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063700.0,518890635.0,239502440.0,276005840.0,362.0,0.6168,0.5668,0.6168,0.5668,nan,nan,nan,nan,nan,nan,1432040002.0,-2868617493.0,979841842.0,-1436577491.0,1.38,25,5,10,10,Dầu khí,0500,,,,,True,FAIR,-15,12,2,0,0,0,5,10,10,0,-0.07,0,-1,25,0.0,0.0,-0.06999999999999995,[mention] petrotimes: Phóng sự ảnh PV DRILLING I Dấu ấn giàn khoan biển  (01 Jun 2026) +0.00 | [mention] petrotimes: PV Drilling đầu tư thêm giàn khoan tự nâng (02 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,21.93,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price 14%>EMA200 (extended) -5 | ST=30.25 bullish +5 | RSI=55.75 neutral +5 | MACD hist=0.24>0 +10 | Stoch K<71.85 cross down -3 | MFI=69.99 strong inflow +6 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall 32.60 (7K cp, -0.2%) +1 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026]"
LPB,LPB,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,53.0,realtime,53900.0,36900.0,17000.0,0.59,51.3,49.38,23.4,50.57,45.01,3.89,3.31,17.75,57.58,1.06,0.04,1.02,48.4,48.52,43.51,50.39,57.26,2.05,0.69,3.87,116047143.0,-0.04,75.24,0.3,752500.0,2517810.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,nan,12,7,5,0,Ngân hàng,8300,,,,,True,FAIR,12,12,7,0,-3,0,7,0,0,0,-0.03,0,28,7,0.040000000000000036,0.0,-0.06999999999999995,[mention] vnexpress: LPBank đem giải pháp thanh toán thông minh đến Ngà (05 Jun 2026) +0.00 | [mention] dantri: Dấu ấn LPBank tại Ngày Tài chính số 2026: Lan tỏa  (05 Jun 2026) +0.00 | [industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00,33.97,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 18%>EMA200 (overextended) -8 | ST=50.57 bullish +5 | RSI=57.58 neutral +5 | MACD hist=1.02>0 +10 | Stoch K<48.52 cross down -3 | MFI=75.24 strong inflow +6 | OBV confirms trend +4 | Vol=0.3x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=10.9 cheap +7 | PB=2.65 neutral 0 | CFO=56241284000 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [LPBank đem giải pháp thanh toán thông mi... · vnexpress ·  2026]
GEE,GEE,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,85.4,realtime,19300.0,66100.0,-46800.0,0.23,92.18,98.29,31.7,97.0,95.48,-6.22,-7.36,-10.56,34.28,-4.38,-0.19,-4.19,9.65,10.91,84.87,91.7,98.54,4.3,0.04,5.04,47066885.0,-0.46,21.21,0.84,1203400.0,1431465.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730778.0,1035209155.0,528143582.0,723391062.0,1450.0,0.2327,0.1689,0.2327,0.1689,nan,nan,nan,nan,nan,nan,-471841964.0,630675113.0,358936641.0,158833149.0,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-10,-5,-2,5,-3,0,-8,-10,8,0,-0.07,0,-15,-10,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-22.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=31.7 strong +5 | ST=97.0 bearish -5 | MACD hist=-4.19<0 -10 | Stoch K=9.65 oversold +5 | CMF=-0.46 outflow (oversold) +8 | MFI=21.21 weak -6 | OBV divergence -4 | BB pos=0.04 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
CIG,CIG,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,7.0,realtime,1100.0,10300.0,-9200.0,0.1,6.84,6.67,35.0,6.31,7.71,2.55,5.26,-6.61,59.31,0.15,-0.0,0.15,38.98,36.73,6.2,6.9,7.6,0.37,0.71,5.14,3178500.0,0.21,34.64,0.14,11400.0,79535.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059155.0,97197270.0,36965681.0,39308841.0,nan,2.8759,7.714,2.8759,7.714,2164627735.0,395548875.0,1769078860.0,22748818.0,593375.0,4.472,-222598137.0,191835904.0,34441046.0,-30762233.0,-1.97,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,30,18,-13,0,0,0,15,-10,10,0,-0.04,0,35,15,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,49.96,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price -9%<EMA200 (below) +5 | ADX=35.0 strong +5 | ST=6.31 bullish +5 | RSI=59.31 neutral +5 | MACD hist=0.15>0 +10 | Stoch K>36.73 cross up +3 | CMF=0.21 inflow (overbought) -8 | MFI=34.64 weak -6 | OBV confirms trend +4 | Vol=0.14x avg weak -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
