field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,KL mua chủ động,KL bán chủ động,Chênh lệch mua-bán,Tỷ lệ mua chủ động,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,EMA 200 ngày,% EMA20 vs EMA50,% giá vs EMA20,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band dưới,Bollinger Band giữa,Bollinger Band trên,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,Volume hôm nay / TB20 ngày,Volume hôm nay,Volume TB 20 ngày,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Số giao dịch insider gần đây,Loại GD insider gần nhất,Tên insider gần nhất,Kỳ báo cáo ratio,P/E ratio,P/B ratio,Return on Equity (TTM),Return on Assets (TTM),EPS trailing,Book value per share,Beta hệ số rủi ro,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Hệ số thanh khoản nhanh,Khả năng trả lãi vay,EV/EBITDA,Doanh thu thuần,Lợi nhuận gộp,Lợi nhuận sau thuế,Lợi nhuận hoạt động,EPS quý,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,Tỷ lệ nợ/vốn (D/E),Dòng tiền hoạt động (năm),Dòng tiền đầu tư (năm),Dòng tiền tài chính (năm),Free Cash Flow (năm),Tỷ lệ CF/LN (cùng năm),Tổng điểm tài chính,Điểm fundamental (precomp),Điểm CF (precomp),Điểm growth (precomp),Ngành ICB,Mã ICB ngành,Room ngoại còn lại,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương 20D,Gia tốc FF,FF data bị wipe,% giá vs EMA200,Định giá thị trường,Điểm xu hướng,Điểm đà tăng,Điểm dòng tiền/volume,Điểm biến động,Điểm order flow,Điểm Foreign Flow,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Thưởng đồng thuận đa nhóm,Điểm kỹ thuật tổng hợp,Điểm cơ bản tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Độ tin cậy quyết định,Cờ pattern đặc biệt,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,Σ vol match_type=Buy,Σ vol match_type=Sell,buy_vol - sell_vol,buy_vol/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)","EMA(close,200)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).lower","BB(20,2).mid=SMA20","BB(20,2).upper",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),vol_today / avg_vol_20d,volume cuối cùng trong OHLCV,"mean(volume, 20 ngày gần)",Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,count insider_deal(5),action_type.iloc[0],trader_name.iloc[0],KBS ratio period,"pe_ratio (KBS, ~TTM)",pb_ratio,roe_trailling,roa_trailling,trailing_eps,book_value_per_share_bvps,beta,dividend_yield,gross_margin,net_margin,quick_ratio,interest_coverage,ev_ebitda,3_net_revenue (Q),5_gross_profit (Q),profit_after_tax_shareholders,11_operating_profit (Q),19_earnings_per_share (Q),(rev_Q - rev_Q-1)/|rev_Q-1|,(np_Q - np_Q-1)/|np_Q-1|,(rev_Q - rev_Q-4)/|rev_Q-4|,(np_Q - np_Q-4)/|np_Q-4|,total_assets (Q),owner_s_equity (Q),c_liabilities (Q),11_short_term_borrowings,9_long_term_borrowings,(total_assets-equity)/equity,operating_cash_flow (annual),investing_cash_flow (annual),financing_cash_flow (annual),cf_operating + cf_investing,cf_operating_y / net_profit_y,fundamental+cashflow+growth,PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,slope(ff_net_20d),count(ff_net>0)/20,avg_ff_5d - avg_ff_20d,validation gate,(price-EMA200)/EMA200×100,PE VNINDEX percentile 5Y,EMA cross+EMA200+ADX+ST,RSI+MACD+Stochastic,CMF+MFI+OBV+VolRatio,BB position,pattern + vol_spike×direction,FF net5d+net20d+trend+accel,PE+PB+ROE+D/E,CFO sign + CF quality ratio,rev_growth+profit_growth (YoY preferred),market_valuation,industry+mention+macro (centered),count(groups > 30% cap threshold),trend+momentum+volume+volatility+order_flow,fundamental+cf+growth,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ(trend+momentum+volume+volatility+order_flow+ff+fund+cf+growth+ctx+news+confluence),total_score phân loại,tech_score vs fund_score alignment,tech/fund divergence analysis,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,Cao = áp lực mua,Cao = áp lực bán,>0 mua nhiều hơn,>0.6 mua mạnh,EMA20>EMA50 = bullish +15đ(×0.5 flat),EMA20>EMA50 = bullish cross,>25 mạnh +5đ | <20 sideways 0đ,Giá>ST = uptrend +5đ | Giá<ST -5đ,Price>EMA200 = long-term bullish +5đ | Price<EMA200 -5đ. Tính từ 12M history. Fallback dùng EMA20 ±3đ nếu <200 ngày.,>0 bullish <0 bearish,>0 trên EMA20,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá bán,Hỗ trợ/kháng cự động,Giá chạm = quá mua,Cao = biến động lớn,<0.2 oversold +5đ (volatility group) | >0.8 overbought -5đ. Phase 2.9: đã chuyển về volatility_score.,<0.5% flat (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cùng chiều +4đ | divergence -4đ,>0.1 inflow +8đ | <-0.1 outflow -8đ,<20 oversold +8đ | >80 overbought -5đ,>2.0 breakout +5đ | >1.5 elevated +3đ | <0.5 yếu -3đ,-,Baseline so sánh vol_ma_ratio,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 có giao dịch nội bộ,buy/sell,-,YYYY-QN,<10 cheap +10đ | 10-15 +7đ | 15-25 +3đ | >25 -5đ | <0 thua lỗ -5đ,<1 below book +5đ | 1-2 +3đ | 2-3 0đ | >3 -3đ | <0 equity âm -5đ,>20% +5đ | 15-20 +3đ | 10-15 0đ | <5% -3đ,>10% tốt,>0 có lãi,-,<1 ít biến động | >1.5 biến động cao,>5% hấp dẫn,>30% tốt,>10% tốt,>1 an toàn,>3 an toàn,<10 rẻ | >20 đắt,-,-,>0 có lãi,>0 hoạt động có lãi,>0 có lãi/CP,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,-,>0 healthy,-,-,-,<0.3 very low +3đ | <1.0 healthy +1đ | <2.0 moderate 0đ | <3.0 high -2đ | ≥3.0 very high -3đ. BỎ QUA cho ngân hàng/bảo hiểm (high D/E là bình thường).,>0 tạo cash thật +5đ | <0 đốt tiền -10đ. SECTOR-AWARE: Banking/Securities/Insurance/RE bỏ qua penalty CFO<0 (business model đặc thù).,<0 đang đầu tư (bình thường),<0 trả nợ/cổ tức (tốt) | >0 huy động vốn,>0 excellent,">1 +5đ (cash > earnings, quality high) | <0.5 -5đ (earnings without cash). SECTOR-AWARE: bỏ qua cho Banking/Securities/RE/Insurance.",Max ±38đ,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 tích lũy đều | <0.4 bán đều,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,True = CafeF library bug detected,>0 trên EMA200 (uptrend dài hạn) | <0 dưới EMA200,CHEAP/FAIR/EXPENSIVE,Max ±30đ. Phase 2.7: EMA200 thay Price>EMA20,Max ±23đ,Max ±20đ. Phase 2.8: thêm vol_ma_ratio; Phase 2.9: BB pos → volatility_score,Max ±5đ. BB pos<0.2 +5đ (oversold) | >0.8 -5đ (overbought). Phase 2.9 tách ra khỏi volume_score.,Max ±10đ. ACCUMULATION/SPIKE_BUY +5đ | DISTRIBUTION/SPIKE_SELL -5đ | WEAK -3đ. Cần market giờ mở mới có data (intraday=None pre-market).,Max ±20đ,Max ±20đ. Phase 1.5: thêm D/E (skip cho ngân hàng/bảo hiểm).,Max ±10đ. Sector-aware: Banking/Securities/RE/Insurance bỏ qua penalty CFO<0.,Max ±10đ. Phase 1.1: ưu tiên YoY (ít seasonal noise) over QoQ.,Max ±5đ | CHEAP +5 | EXPENSIVE -5,±5đ SYMMETRIC. Phase 1.2: đổi từ 0-10 sang -5..+5. 0=neutral | +5 rất tích cực | -5 rất tiêu cực | Không có tin=0.,±10đ. ≥7 nhóm cùng chiều +10 | ≥5 nhóm +5 | ≤5 nhóm âm -5 | ≤7 nhóm âm -10. Threshold = 30% của cap mỗi nhóm.,Phần technical của total_score. Dùng để detect bull-trap: tech_score cao + fund_score thấp = WARNING.,Phần fundamental của total_score. fund_score > 0 = healthy business.,Centered ±2đ | 0=neutral. Phase 1.2: từ 0-4/2=neutral sang -2..+2/0=neutral.,Centered ±2đ | 0=neutral | boost 1.5×. Symbol mention từ ticker + tên công ty.,Centered ±1đ | 0=neutral | MACRO_CONTEXT_INDUSTRIES filter. Chỉ áp dụng negative khi article thuộc ngành tài chính/vĩ mô.,[type] source: title (HH:MM) contribution,"Thresholds v3: ≥80 STRONG BUY | ≥40 BUY | ≥-15 NEUTRAL | ≥-40 SELL | <-40 STRONG SELL. Max ±168 lý thuyết, realistic ±100.",STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,"HIGH = tech+fund cùng hướng mạnh | MEDIUM = trung bình | LOW = mâu thuẫn (BULL_TRAP_RISK, UNCLEAR).","CONSENSUS_BULL (T≥30,F≥15) | CONSENSUS_BEAR | BULL_TRAP_RISK (T≥40,F≤-15) | VALUE_OPPORTUNITY (T≤-30,F≥15) | UNCLEAR | [-] = bình thường.","Dạng: SignalName ±Điểm, phân cách | "
unit,,,,,,,VND,,CP,CP,CP,%,VND,VND,0–100,VND,VND,%,%,0–100,VND,VND,VND,0–100,0–100,VND,VND,VND,VND,0–1,%,CP,-1 đến 1,0–100,×,CP,CP,VND,VND,VND,VND,lần,,,,×,×,%,%,VND,VND,×,%,%,%,×,×,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,VND,%,%,%,%,tỷ VND,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,điểm,điểm,điểm,điểm,,,VND,tỷ VND/ngày,0–1,tỷ VND/ngày,,%,,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,,điểm,,,,
TPC,TPC,GAINER,HSX,2026-06-17 14:51,2026-06-17,14:50,6.84,realtime,200.0,200.0,0.0,0.5,8.55,10.2,47.77,7.5,nan,-16.18,-20.0,27.04,-1.47,-0.19,-1.28,9.09,4.15,5.28,8.85,12.42,0.48,0.22,7.02,-4849400.0,0.32,32.37,0.0,400.0,134615.0,,,,,5,Bán,Ngô Thị Thanh Huyền,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7,-5,0,-2,Hóa chất,1300,,,,,True,nan,FAIR,-12,13,-13,0,-3,0,-4,0,-2,-2,-0.06,0,-15,-6,0.009999999999999787,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",-21.06,SELL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price<EMA20 (no EMA200) +3 | ADX=47.77 strong +5 | ST=7.5 bearish -5 | RSI=27.04 oversold +15 | MACD hist=-1.28<0 -10 | Stoch K=9.09 oversold +5 | Stoch K>4.15 cross up +3 | CMF=0.32 inflow (overbought) -8 | MFI=32.37 weak -6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 6.84 (7K cp, -0.0%) +1 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]"
VSC,VSC,GAINER,HSX,2026-06-17 14:51,2026-06-17,14:50,20.25,realtime,0.0,358900.0,-358900.0,0.0,19.69,20.96,43.19,20.36,22.85,-6.06,2.84,52.27,-0.69,0.14,-0.83,47.1,25.37,17.99,19.59,21.2,0.69,0.71,3.41,211122987.0,-0.26,58.02,3.93,12697100.0,3230555.0,,,,,5,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901150.0,253668764.0,116233683.0,167593754.0,nan,0.1829,0.4413,0.1829,0.4413,12962909058.0,6386601108.0,6576307950.0,2380486821.0,2993027004.0,1.03,627525496.0,-3847038190.0,3585725808.0,-3219512694.0,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,-11.38,FAIR,-10,-2,9,0,8,0,3,10,8,-2,-0.07,5,5,21,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,31.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=43.19 strong +5 | ST=20.36 bearish -5 | RSI=52.27 neutral +5 | MACD hist=-0.83<0 -10 | Stoch K>25.37 cross up +3 | CMF=-0.26 outflow (oversold) +8 | OBV divergence -4 | Vol=3.93x avg breakout +5 | OF pattern=SPIKE_BUY +5 | OF vol+268% buy 0.71 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=19.7 fair +3 | PB=1.17 fair +3 | ROE=1.06% weak -3 | D/E=1.03 moderate 0 | CFO>0 real cash +5 | CF quality=1.84 high +5 | RevG-YoY=18.3% good +3 | ProfitG-YoY=44.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5
PET,PET,GAINER,HSX,2026-06-17 14:51,2026-06-17,14:50,56.2,realtime,186000.0,124800.0,61200.0,0.6,49.99,47.88,16.91,48.1,38.9,4.41,12.42,74.17,1.18,0.44,0.74,84.76,68.36,46.31,49.89,53.47,2.0,1.0,3.56,69251167.0,0.23,66.57,1.89,2143400.0,1132455.0,,,,,5,Mua,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885743.0,203056806.0,45882411.0,69411945.0,430.0,0.1756,0.273,0.1756,0.273,13560332274.0,2660124529.0,10900207745.0,7055165611.0,nan,4.098,-1388857174.0,-959904742.0,2057075815.0,-2348761916.0,-5.38,5,7,-10,8,Bán lẻ,5300,,,,,True,44.47,FAIR,12,-5,5,-5,0,0,4,-10,8,-2,0.07,0,7,2,0.020000000000000018,0.1200000000000001,-0.06999999999999995,[mention] petrotimes: PETROSETCO Từ khát vọng sơ khai đến tầm vóc mới hô (01 Jun 2026) +1.20 | [mention] cafebiz: Dấu ấn của The Pet Viet Nam tại Pet Fair 2026: Khi (26 May 2026) +0.00 | [industry] vietstock: Tổng mức bán lẻ hàng hóa và doanh thu dịch vụ tiêu (03 Jun 2026) +1.30,10.07,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 44%>EMA200 (overextended) -8 | ADX=16.91 sideways 0 | ST=48.1 bullish +5 | RSI=74.17 overbought -10 | MACD hist=0.74>0 +10 | Stoch K=84.76 overbought -5 | CMF=0.23 inflow (overbought) -8 | MFI=66.57 strong inflow +6 | OBV confirms trend +4 | Vol=1.89x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=14.47 cheap +7 | PB=1.4 fair +3 | ROE=2.69% weak -3 | D/E=4.098 very high -3 | CFO<0 cash burn -10 | CF quality=-5.38 low -5 | RevG-YoY=17.6% good +3 | ProfitG-YoY=27.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.07 [PETROSETCO Từ khát vọng sơ khai đến tầm ... · petrotimes ·  2026]
HSL,HSL,GAINER,HSX,2026-06-17 14:51,2026-06-17,14:50,7.5,realtime,225800.0,80800.0,145000.0,0.74,5.93,5.59,36.37,6.31,7.39,6.08,26.48,81.99,0.54,0.24,0.3,86.93,84.79,3.74,5.58,7.42,0.3,1.0,4.0,-321900.0,0.46,81.12,1.85,1387500.0,750745.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,1.49,FAIR,25,-5,-3,-5,-3,0,-3,0,2,-2,-0.07,0,9,-1,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,5.93,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | ADX=36.37 strong +5 | ST=6.31 bullish +5 | RSI=81.99 overbought -10 | MACD hist=0.3>0 +10 | Stoch K=86.93 overbought -5 | CMF=0.46 inflow (overbought) -8 | MFI=81.12 strong inflow +6 | OBV divergence -4 | Vol=1.85x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 7.51 (68K cp, +0.1%) -2 | BidWall x3 mức ≥5K cp +2 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
FTS,FTS,GAINER,HSX,2026-06-17 14:51,2026-06-17,14:50,27.1,realtime,78600.0,132000.0,-53400.0,0.37,24.08,24.27,21.02,23.99,28.37,-0.78,12.54,73.47,0.24,0.3,-0.06,86.3,60.71,22.1,23.95,25.79,0.8,1.0,2.95,10186321.0,0.25,75.22,7.93,5289700.0,667333.0,,,,,5,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,nan,nan,0.0,nan,102235439.0,nan,nan,nan,nan,nan,nan,nan,13919681054.0,nan,9499714584.0,nan,nan,nan,-876034906.0,-5653201.0,3229754407.0,-881688107.0,nan,-18,-8,-10,0,Dịch vụ tài chính,8700,,,,,True,-4.48,FAIR,-10,-23,-1,-5,0,0,-8,0,0,-2,-0.05,0,-39,-8,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-49.05,STRONG SELL,MEDIUM,[],"EMA20<EMA50 -15 | ST=23.99 bullish +5 | RSI=73.47 overbought -10 | MACD hist=-0.06<0 -10 | Stoch K=86.3 overbought -5 | CMF=0.25 inflow (overbought) -8 | MFI=75.22 strong inflow +6 | OBV divergence -4 | Vol=7.93x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall 27.15 (127K cp, +0.2%) -2 | BidWall x3 mức ≥5K cp +2 | PE=27.12 expensive -5 | PB=2.58 neutral 0 | ROE=2.94% weak -3 | CFO=-876034906 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
CIG,CIG,GAINER,HSX,2026-06-17 14:51,2026-06-17,14:50,7.58,realtime,44700.0,235900.0,-191200.0,0.16,6.48,6.45,26.23,6.31,7.71,0.47,16.98,72.1,0.21,0.14,0.06,92.31,76.05,5.46,6.31,7.15,0.34,1.0,4.49,6551600.0,0.41,50.55,2.87,317200.0,110510.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059155.0,97197270.0,36965681.0,39308841.0,nan,2.8759,7.714,2.8759,7.714,2164627735.0,395548875.0,1769078860.0,22748818.0,593375.0,4.472,-222598137.0,191835904.0,34441046.0,-30762233.0,-1.97,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,-1.69,FAIR,25,-5,1,-5,0,0,15,-10,10,-2,-0.04,0,16,15,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,27.96,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | ADX=26.23 strong +5 | ST=6.31 bullish +5 | RSI=72.1 overbought -10 | MACD hist=0.06>0 +10 | Stoch K=92.31 overbought -5 | CMF=0.41 inflow (overbought) -8 | OBV confirms trend +4 | Vol=2.87x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall 7.64 (18K cp, +0.8%) -2 | BidWall 7.30 (7K cp, -3.7%) +1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
