field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,KL mua chủ động,KL bán chủ động,Chênh lệch mua-bán,Tỷ lệ mua chủ động,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,EMA 200 ngày,% EMA20 vs EMA50,% giá vs EMA20,% giá vs EMA200,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band dưới,Bollinger Band giữa,Bollinger Band trên,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,Volume hôm nay / TB20 ngày,Volume hôm nay,Volume TB 20 ngày,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Số giao dịch insider gần đây,Loại GD insider gần nhất,Tên insider gần nhất,Kỳ báo cáo ratio,P/E ratio,P/B ratio,Return on Equity (TTM),Return on Assets (TTM),EPS trailing,Book value per share,Beta hệ số rủi ro,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Hệ số thanh khoản nhanh,Khả năng trả lãi vay,EV/EBITDA,Doanh thu thuần,Lợi nhuận gộp,Lợi nhuận sau thuế,Lợi nhuận hoạt động,EPS quý,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,Tỷ lệ nợ/vốn (D/E),Dòng tiền hoạt động (năm),Dòng tiền đầu tư (năm),Dòng tiền tài chính (năm),Free Cash Flow (năm),Tỷ lệ CF/LN (cùng năm),Tổng điểm tài chính,Điểm fundamental (precomp),Điểm CF (precomp),Điểm growth (precomp),Ngành ICB,Mã ICB ngành,Room ngoại còn lại,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương 20D,Gia tốc FF,FF data bị wipe,Định giá thị trường,Điểm xu hướng,Điểm đà tăng,Điểm dòng tiền/volume,Điểm biến động,Điểm order flow,Điểm Foreign Flow,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Thưởng đồng thuận đa nhóm,Điểm kỹ thuật tổng hợp,Điểm cơ bản tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Độ tin cậy quyết định,Cờ pattern đặc biệt,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,Σ vol match_type=Buy,Σ vol match_type=Sell,buy_vol - sell_vol,buy_vol/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)","EMA(close,200)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,(price-EMA200)/EMA200×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).lower","BB(20,2).mid=SMA20","BB(20,2).upper",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),vol_today / avg_vol_20d,volume cuối cùng trong OHLCV,"mean(volume, 20 ngày gần)",Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,count insider_deal(5),action_type.iloc[0],trader_name.iloc[0],KBS ratio period,"pe_ratio (KBS, ~TTM)",pb_ratio,roe_trailling,roa_trailling,trailing_eps,book_value_per_share_bvps,beta,dividend_yield,gross_margin,net_margin,quick_ratio,interest_coverage,ev_ebitda,3_net_revenue (Q),5_gross_profit (Q),profit_after_tax_shareholders,11_operating_profit (Q),19_earnings_per_share (Q),(rev_Q - rev_Q-1)/|rev_Q-1|,(np_Q - np_Q-1)/|np_Q-1|,(rev_Q - rev_Q-4)/|rev_Q-4|,(np_Q - np_Q-4)/|np_Q-4|,total_assets (Q),owner_s_equity (Q),c_liabilities (Q),11_short_term_borrowings,9_long_term_borrowings,(total_assets-equity)/equity,operating_cash_flow (annual),investing_cash_flow (annual),financing_cash_flow (annual),cf_operating + cf_investing,cf_operating_y / net_profit_y,fundamental+cashflow+growth,PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,slope(ff_net_20d),count(ff_net>0)/20,avg_ff_5d - avg_ff_20d,validation gate,PE VNINDEX percentile 5Y,EMA cross+EMA200+ADX+ST,RSI+MACD+Stochastic,CMF+MFI+OBV+VolRatio,BB position,pattern + vol_spike×direction,FF net5d+net20d+trend+accel,PE+PB+ROE+D/E,CFO sign + CF quality ratio,rev_growth+profit_growth (YoY preferred),market_valuation,industry+mention+macro (centered),count(groups > 30% cap threshold),trend+momentum+volume+volatility+order_flow,fundamental+cf+growth,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ(trend+momentum+volume+volatility+order_flow+ff+fund+cf+growth+ctx+news+confluence),total_score phân loại,tech_score vs fund_score alignment,tech/fund divergence analysis,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,Cao = áp lực mua,Cao = áp lực bán,>0 mua nhiều hơn,>0.6 mua mạnh,EMA20>EMA50 = bullish +15đ(×0.5 flat),EMA20>EMA50 = bullish cross,>25 mạnh +5đ | <20 sideways 0đ,Giá>ST = uptrend +5đ | Giá<ST -5đ,Price>EMA200 = long-term bullish +5đ | Price<EMA200 -5đ. Tính từ 12M history. Fallback dùng EMA20 ±3đ nếu <200 ngày.,>0 bullish <0 bearish,>0 trên EMA20,>0 trên EMA200 (uptrend dài hạn) | <0 dưới EMA200,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá bán,Hỗ trợ/kháng cự động,Giá chạm = quá mua,Cao = biến động lớn,<0.2 oversold +5đ (volatility group) | >0.8 overbought -5đ. Phase 2.9: đã chuyển về volatility_score.,<0.5% flat (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cùng chiều +4đ | divergence -4đ,>0.1 inflow +8đ | <-0.1 outflow -8đ,<20 oversold +8đ | >80 overbought -5đ,>2.0 breakout +5đ | >1.5 elevated +3đ | <0.5 yếu -3đ,-,Baseline so sánh vol_ma_ratio,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 có giao dịch nội bộ,buy/sell,-,YYYY-QN,<10 cheap +10đ | 10-15 +7đ | 15-25 +3đ | >25 -5đ | <0 thua lỗ -5đ,<1 below book +5đ | 1-2 +3đ | 2-3 0đ | >3 -3đ | <0 equity âm -5đ,>20% +5đ | 15-20 +3đ | 10-15 0đ | <5% -3đ,>10% tốt,>0 có lãi,-,<1 ít biến động | >1.5 biến động cao,>5% hấp dẫn,>30% tốt,>10% tốt,>1 an toàn,>3 an toàn,<10 rẻ | >20 đắt,-,-,>0 có lãi,>0 hoạt động có lãi,>0 có lãi/CP,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,-,>0 healthy,-,-,-,<0.3 very low +3đ | <1.0 healthy +1đ | <2.0 moderate 0đ | <3.0 high -2đ | ≥3.0 very high -3đ. BỎ QUA cho ngân hàng/bảo hiểm (high D/E là bình thường).,>0 tạo cash thật +5đ | <0 đốt tiền -10đ. SECTOR-AWARE: Banking/Securities/Insurance/RE bỏ qua penalty CFO<0 (business model đặc thù).,<0 đang đầu tư (bình thường),<0 trả nợ/cổ tức (tốt) | >0 huy động vốn,>0 excellent,">1 +5đ (cash > earnings, quality high) | <0.5 -5đ (earnings without cash). SECTOR-AWARE: bỏ qua cho Banking/Securities/RE/Insurance.",Max ±38đ,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 tích lũy đều | <0.4 bán đều,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,True = CafeF library bug detected,CHEAP/FAIR/EXPENSIVE,Max ±30đ. Phase 2.7: EMA200 thay Price>EMA20,Max ±23đ,Max ±20đ. Phase 2.8: thêm vol_ma_ratio; Phase 2.9: BB pos → volatility_score,Max ±5đ. BB pos<0.2 +5đ (oversold) | >0.8 -5đ (overbought). Phase 2.9 tách ra khỏi volume_score.,Max ±10đ. ACCUMULATION/SPIKE_BUY +5đ | DISTRIBUTION/SPIKE_SELL -5đ | WEAK -3đ. Cần market giờ mở mới có data (intraday=None pre-market).,Max ±20đ,Max ±20đ. Phase 1.5: thêm D/E (skip cho ngân hàng/bảo hiểm).,Max ±10đ. Sector-aware: Banking/Securities/RE/Insurance bỏ qua penalty CFO<0.,Max ±10đ. Phase 1.1: ưu tiên YoY (ít seasonal noise) over QoQ.,Max ±5đ | CHEAP +5 | EXPENSIVE -5,±5đ SYMMETRIC. Phase 1.2: đổi từ 0-10 sang -5..+5. 0=neutral | +5 rất tích cực | -5 rất tiêu cực | Không có tin=0.,±10đ. ≥7 nhóm cùng chiều +10 | ≥5 nhóm +5 | ≤5 nhóm âm -5 | ≤7 nhóm âm -10. Threshold = 30% của cap mỗi nhóm.,Phần technical của total_score. Dùng để detect bull-trap: tech_score cao + fund_score thấp = WARNING.,Phần fundamental của total_score. fund_score > 0 = healthy business.,Centered ±2đ | 0=neutral. Phase 1.2: từ 0-4/2=neutral sang -2..+2/0=neutral.,Centered ±2đ | 0=neutral | boost 1.5×. Symbol mention từ ticker + tên công ty.,Centered ±1đ | 0=neutral | MACRO_CONTEXT_INDUSTRIES filter. Chỉ áp dụng negative khi article thuộc ngành tài chính/vĩ mô.,[type] source: title (HH:MM) contribution,"Thresholds v3: ≥80 STRONG BUY | ≥40 BUY | ≥-15 NEUTRAL | ≥-40 SELL | <-40 STRONG SELL. Max ±168 lý thuyết, realistic ±100.",STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,"HIGH = tech+fund cùng hướng mạnh | MEDIUM = trung bình | LOW = mâu thuẫn (BULL_TRAP_RISK, UNCLEAR).","CONSENSUS_BULL (T≥30,F≥15) | CONSENSUS_BEAR | BULL_TRAP_RISK (T≥40,F≤-15) | VALUE_OPPORTUNITY (T≤-30,F≥15) | UNCLEAR | [-] = bình thường.","Dạng: SignalName ±Điểm, phân cách | "
unit,,,,,,,VND,,CP,CP,CP,%,VND,VND,0–100,VND,VND,%,%,%,0–100,VND,VND,VND,0–100,0–100,VND,VND,VND,VND,0–1,%,CP,-1 đến 1,0–100,×,CP,CP,VND,VND,VND,VND,lần,,,,×,×,%,%,VND,VND,×,%,%,%,×,×,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,VND,%,%,%,%,tỷ VND,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,điểm,điểm,điểm,điểm,,,VND,tỷ VND/ngày,0–1,tỷ VND/ngày,,,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,,điểm,,,,
APG,APG,GAINER,HSX,2026-06-12 09:51,2026-06-12,09:50,5.17,realtime,0.0,150800.0,-150800.0,0.0,4.67,5.26,49.64,4.65,8.56,-11.22,10.71,-39.6,64.42,-0.1,0.09,-0.19,88.54,59.4,4.19,4.62,5.04,0.16,1.0,3.09,-29985800.0,-0.18,38.47,1.32,292900.0,222730.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,nan,nan,0.0,nan,31903492.0,nan,nan,nan,nan,nan,nan,nan,5686582712.0,nan,3004222913.0,nan,nan,nan,-2691273732.0,61686797.0,3018552250.0,-2629586935.0,nan,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,3,-15,6,-5,0,0,-3,0,0,-2,-0.05,0,-11,-3,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-16.05,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -40%<EMA200 (oversold) +8 | ADX=49.64 strong +5 | ST=4.65 bullish +5 | MACD hist=-0.19<0 -10 | Stoch K=88.54 overbought -5 | CMF=-0.18 outflow (oversold) +8 | MFI=38.47 weak -6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
HRC,HRC,GAINER,HSX,2026-06-12 09:51,2026-06-12,09:50,42.5,realtime,300.0,0.0,300.0,1.0,44.84,46.23,18.33,50.58,nan,-3.01,-5.22,nan,45.05,-1.31,-0.46,-0.85,15.16,23.54,37.34,46.73,56.11,3.35,0.27,7.88,124900.0,-0.11,33.16,0.03,300.0,11410.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,0,-5,0,-3,0,0,-10,10,-2,-0.05,0,-28,0,0.020000000000000018,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-30.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=18.33 sideways 0 | ST=50.58 bearish -5 | RSI=45.05 neutral +5 | MACD hist=-0.85<0 -10 | Stoch K=15.16 oversold +5 | CMF=-0.11 outflow (oversold) +8 | MFI=33.16 weak -6 | OBV divergence -4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
SZL,SZL,GAINER,HSX,2026-06-12 09:51,2026-06-12,09:50,51.5,realtime,200.0,100.0,100.0,0.67,50.78,50.76,21.48,52.35,47.24,0.04,1.42,9.02,53.1,-0.52,-0.15,-0.38,24.33,14.56,48.21,51.16,54.1,1.21,0.56,2.35,606247.0,-0.22,24.74,0.03,300.0,11175.0,,,,,5,Mua,Phạm Quốc Chí,2026-Q1,9.12,1.88,7.17,7.12,5155.56,24957.0,0.54,0.06,41.26,35.66,0.49,43.02,0.0,137497021.0,51426913.0,34564195.0,45857286.0,1011.0,0.0992,0.3078,0.0992,0.3078,2027997522.0,682435798.0,1345561724.0,73223413.0,136292912.0,1.972,247730304.0,-179552090.0,-81846194.0,68178214.0,1.76,29.0,13.0,10.0,6.0,Bất động sản,8600,,,,,True,FAIR,5,-2,3,0,-3,0,13,0,6,-2,-0.04,0,3,19,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,19.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ST=52.35 bearish -5 | RSI=53.1 neutral +5 | MACD hist=-0.38<0 -10 | Stoch K>14.56 cross up +3 | CMF=-0.22 outflow (oversold) +8 | MFI=24.74 weak -6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=9.12 very cheap +10 | PB=1.88 fair +3 | D/E=1.972 moderate 0 | CFO=247730304 (sector-skip) 0 | RevG-YoY=9.9% positive +1 | ProfitG-YoY=30.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
HSL,HSL,GAINER,HSX,2026-06-12 09:51,2026-06-12,09:50,7.21,realtime,255400.0,42600.0,212800.0,0.86,5.57,5.42,32.37,6.23,7.33,2.77,29.44,-1.64,87.78,0.4,0.26,0.14,98.85,99.62,3.83,5.28,6.73,0.26,1.0,3.61,-684600.0,0.7,94.1,0.83,441600.0,533355.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,25,-8,-6,-5,-3,0,-6,-10,2,-2,-0.07,-5,3,-14,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-18.07,SELL,MEDIUM,[],EMA20>EMA50 +15 | ADX=32.37 strong +5 | ST=6.23 bullish +5 | RSI=87.78 overbought -10 | MACD hist=0.14>0 +10 | Stoch K=98.85 overbought -5 | Stoch K<99.62 cross down -3 | CMF=0.7 inflow (overbought) -8 | MFI=94.1 strong inflow +6 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (6/10 groups) -5
THG,THG,GAINER,HSX,2026-06-12 09:51,2026-06-12,09:50,37.9,realtime,100.0,0.0,100.0,1.0,37.27,37.61,30.09,38.14,40.05,-0.9,1.69,-5.37,56.83,-0.15,0.07,-0.22,44.44,25.32,36.3,37.13,37.96,0.65,0.97,1.72,10443.0,0.28,69.9,0.01,100.0,16801.0,,,,,5,Mua,,2026-Q1,8.25,1.82,5.53,7.09,5643.5,25520.0,0.51,0.06,19.69,6.29,0.64,9.22,14.0,624802517.0,130929734.0,40718808.0,51924329.0,1042.0,0.2147,0.3129,0.2147,0.3129,2421568069.0,794443523.0,1627124547.0,259413740.0,370483226.0,2.048,353190694.0,-295956867.0,25557135.0,57233827.0,2.2,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-2,-9,-5,-3,0,11,10,10,-2,-0.04,0,-29,31,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-0.04,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=30.09 strong +5 | ST=38.14 bearish -5 | RSI=56.83 neutral +5 | MACD hist=-0.22<0 -10 | Stoch K>25.32 cross up +3 | CMF=0.28 inflow (overbought) -8 | MFI=69.9 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.97 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.25 very cheap +10 | PB=1.82 fair +3 | D/E=2.048 high -2 | CFO>0 real cash +5 | CF quality=2.2 high +5 | RevG-YoY=21.5% strong +5 | ProfitG-YoY=31.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TPB,TPB,GAINER,HSX,2026-06-12 09:51,2026-06-12,09:50,16.3,realtime,218800.0,532500.0,-313700.0,0.29,15.91,16.04,14.42,16.37,16.55,-0.81,2.45,-1.51,57.68,0.02,0.06,-0.03,60.71,55.89,15.29,15.8,16.31,0.33,0.99,2.02,668938577.0,-0.04,68.5,1.55,14295800.0,9235070.0,,,,,5,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,0.06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,459852809000.0,nan,nan,nan,26177747000.0,2048094000.0,1372844000.0,28225841000.0,nan,18.0,13.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,-20,-2,5,-5,0,0,13,0,0,-2,-0.04,0,-22,13,0.029999999999999805,0.0,-0.06999999999999995,[mention] nld: Bên trong ngân hàng Việt tiên phong mô hình AI-Nat (01 Jun 2026) +0.00 | [mention] nld: TPBank: Mở rộng biên độ chạm tới khách hàng nhờ sứ (03 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,-11.04,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=14.42 sideways 0 | ST=16.37 bearish -5 | RSI=57.68 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>55.89 cross up +3 | MFI=68.5 strong inflow +6 | OBV divergence -4 | Vol=1.55x avg elevated +3 | BB pos=0.99 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.16 very cheap +10 | PB=1.03 fair +3 | CFO=26177747000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Bên trong ngân hàng Việt tiên phong mô h... · nld ·  2026]
