field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,KL mua chủ động,KL bán chủ động,Chênh lệch mua-bán,Tỷ lệ mua chủ động,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,EMA 200 ngày,% EMA20 vs EMA50,% giá vs EMA20,% giá vs EMA200,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band dưới,Bollinger Band giữa,Bollinger Band trên,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,Volume hôm nay / TB20 ngày,Volume hôm nay,Volume TB 20 ngày,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Số giao dịch insider gần đây,Loại GD insider gần nhất,Tên insider gần nhất,Kỳ báo cáo ratio,P/E ratio,P/B ratio,Return on Equity (TTM),Return on Assets (TTM),EPS trailing,Book value per share,Beta hệ số rủi ro,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Hệ số thanh khoản nhanh,Khả năng trả lãi vay,EV/EBITDA,Doanh thu thuần,Lợi nhuận gộp,Lợi nhuận sau thuế,Lợi nhuận hoạt động,EPS quý,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,Tỷ lệ nợ/vốn (D/E),Dòng tiền hoạt động (năm),Dòng tiền đầu tư (năm),Dòng tiền tài chính (năm),Free Cash Flow (năm),Tỷ lệ CF/LN (cùng năm),Tổng điểm tài chính,Điểm fundamental (precomp),Điểm CF (precomp),Điểm growth (precomp),Ngành ICB,Mã ICB ngành,Room ngoại còn lại,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương 20D,Gia tốc FF,FF data bị wipe,Định giá thị trường,Điểm xu hướng,Điểm đà tăng,Điểm dòng tiền/volume,Điểm biến động,Điểm order flow,Điểm Foreign Flow,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Thưởng đồng thuận đa nhóm,Điểm kỹ thuật tổng hợp,Điểm cơ bản tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Độ tin cậy quyết định,Cờ pattern đặc biệt,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,Σ vol match_type=Buy,Σ vol match_type=Sell,buy_vol - sell_vol,buy_vol/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)","EMA(close,200)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,(price-EMA200)/EMA200×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).lower","BB(20,2).mid=SMA20","BB(20,2).upper",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),vol_today / avg_vol_20d,volume cuối cùng trong OHLCV,"mean(volume, 20 ngày gần)",Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,count insider_deal(5),action_type.iloc[0],trader_name.iloc[0],KBS ratio period,"pe_ratio (KBS, ~TTM)",pb_ratio,roe_trailling,roa_trailling,trailing_eps,book_value_per_share_bvps,beta,dividend_yield,gross_margin,net_margin,quick_ratio,interest_coverage,ev_ebitda,3_net_revenue (Q),5_gross_profit (Q),profit_after_tax_shareholders,11_operating_profit (Q),19_earnings_per_share (Q),(rev_Q - rev_Q-1)/|rev_Q-1|,(np_Q - np_Q-1)/|np_Q-1|,(rev_Q - rev_Q-4)/|rev_Q-4|,(np_Q - np_Q-4)/|np_Q-4|,total_assets (Q),owner_s_equity (Q),c_liabilities (Q),11_short_term_borrowings,9_long_term_borrowings,(total_assets-equity)/equity,operating_cash_flow (annual),investing_cash_flow (annual),financing_cash_flow (annual),cf_operating + cf_investing,cf_operating_y / net_profit_y,fundamental+cashflow+growth,PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,slope(ff_net_20d),count(ff_net>0)/20,avg_ff_5d - avg_ff_20d,validation gate,PE VNINDEX percentile 5Y,EMA cross+EMA200+ADX+ST,RSI+MACD+Stochastic,CMF+MFI+OBV+VolRatio,BB position,pattern + vol_spike×direction,FF net5d+net20d+trend+accel,PE+PB+ROE+D/E,CFO sign + CF quality ratio,rev_growth+profit_growth (YoY preferred),market_valuation,industry+mention+macro (centered),count(groups > 30% cap threshold),trend+momentum+volume+volatility+order_flow,fundamental+cf+growth,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ(trend+momentum+volume+volatility+order_flow+ff+fund+cf+growth+ctx+news+confluence),total_score phân loại,tech_score vs fund_score alignment,tech/fund divergence analysis,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,Cao = áp lực mua,Cao = áp lực bán,>0 mua nhiều hơn,>0.6 mua mạnh,EMA20>EMA50 = bullish +15đ(×0.5 flat),EMA20>EMA50 = bullish cross,>25 mạnh +5đ | <20 sideways 0đ,Giá>ST = uptrend +5đ | Giá<ST -5đ,Price>EMA200 = long-term bullish +5đ | Price<EMA200 -5đ. Tính từ 12M history. Fallback dùng EMA20 ±3đ nếu <200 ngày.,>0 bullish <0 bearish,>0 trên EMA20,>0 trên EMA200 (uptrend dài hạn) | <0 dưới EMA200,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá bán,Hỗ trợ/kháng cự động,Giá chạm = quá mua,Cao = biến động lớn,<0.2 oversold +5đ (volatility group) | >0.8 overbought -5đ. Phase 2.9: đã chuyển về volatility_score.,<0.5% flat (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cùng chiều +4đ | divergence -4đ,>0.1 inflow +8đ | <-0.1 outflow -8đ,<20 oversold +8đ | >80 overbought -5đ,>2.0 breakout +5đ | >1.5 elevated +3đ | <0.5 yếu -3đ,-,Baseline so sánh vol_ma_ratio,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 có giao dịch nội bộ,buy/sell,-,YYYY-QN,<10 cheap +10đ | 10-15 +7đ | 15-25 +3đ | >25 -5đ | <0 thua lỗ -5đ,<1 below book +5đ | 1-2 +3đ | 2-3 0đ | >3 -3đ | <0 equity âm -5đ,>20% +5đ | 15-20 +3đ | 10-15 0đ | <5% -3đ,>10% tốt,>0 có lãi,-,<1 ít biến động | >1.5 biến động cao,>5% hấp dẫn,>30% tốt,>10% tốt,>1 an toàn,>3 an toàn,<10 rẻ | >20 đắt,-,-,>0 có lãi,>0 hoạt động có lãi,>0 có lãi/CP,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,-,>0 healthy,-,-,-,<0.3 very low +3đ | <1.0 healthy +1đ | <2.0 moderate 0đ | <3.0 high -2đ | ≥3.0 very high -3đ. BỎ QUA cho ngân hàng/bảo hiểm (high D/E là bình thường).,>0 tạo cash thật +5đ | <0 đốt tiền -10đ. SECTOR-AWARE: Banking/Securities/Insurance/RE bỏ qua penalty CFO<0 (business model đặc thù).,<0 đang đầu tư (bình thường),<0 trả nợ/cổ tức (tốt) | >0 huy động vốn,>0 excellent,">1 +5đ (cash > earnings, quality high) | <0.5 -5đ (earnings without cash). SECTOR-AWARE: bỏ qua cho Banking/Securities/RE/Insurance.",Max ±38đ,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 tích lũy đều | <0.4 bán đều,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,True = CafeF library bug detected,CHEAP/FAIR/EXPENSIVE,Max ±30đ. Phase 2.7: EMA200 thay Price>EMA20,Max ±23đ,Max ±20đ. Phase 2.8: thêm vol_ma_ratio; Phase 2.9: BB pos → volatility_score,Max ±5đ. BB pos<0.2 +5đ (oversold) | >0.8 -5đ (overbought). Phase 2.9 tách ra khỏi volume_score.,Max ±10đ. ACCUMULATION/SPIKE_BUY +5đ | DISTRIBUTION/SPIKE_SELL -5đ | WEAK -3đ. Cần market giờ mở mới có data (intraday=None pre-market).,Max ±20đ,Max ±20đ. Phase 1.5: thêm D/E (skip cho ngân hàng/bảo hiểm).,Max ±10đ. Sector-aware: Banking/Securities/RE/Insurance bỏ qua penalty CFO<0.,Max ±10đ. Phase 1.1: ưu tiên YoY (ít seasonal noise) over QoQ.,Max ±5đ | CHEAP +5 | EXPENSIVE -5,±5đ SYMMETRIC. Phase 1.2: đổi từ 0-10 sang -5..+5. 0=neutral | +5 rất tích cực | -5 rất tiêu cực | Không có tin=0.,±10đ. ≥7 nhóm cùng chiều +10 | ≥5 nhóm +5 | ≤5 nhóm âm -5 | ≤7 nhóm âm -10. Threshold = 30% của cap mỗi nhóm.,Phần technical của total_score. Dùng để detect bull-trap: tech_score cao + fund_score thấp = WARNING.,Phần fundamental của total_score. fund_score > 0 = healthy business.,Centered ±2đ | 0=neutral. Phase 1.2: từ 0-4/2=neutral sang -2..+2/0=neutral.,Centered ±2đ | 0=neutral | boost 1.5×. Symbol mention từ ticker + tên công ty.,Centered ±1đ | 0=neutral | MACRO_CONTEXT_INDUSTRIES filter. Chỉ áp dụng negative khi article thuộc ngành tài chính/vĩ mô.,[type] source: title (HH:MM) contribution,"Thresholds v3: ≥80 STRONG BUY | ≥40 BUY | ≥-15 NEUTRAL | ≥-40 SELL | <-40 STRONG SELL. Max ±168 lý thuyết, realistic ±100.",STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,"HIGH = tech+fund cùng hướng mạnh | MEDIUM = trung bình | LOW = mâu thuẫn (BULL_TRAP_RISK, UNCLEAR).","CONSENSUS_BULL (T≥30,F≥15) | CONSENSUS_BEAR | BULL_TRAP_RISK (T≥40,F≤-15) | VALUE_OPPORTUNITY (T≤-30,F≥15) | UNCLEAR | [-] = bình thường.","Dạng: SignalName ±Điểm, phân cách | "
unit,,,,,,,VND,,CP,CP,CP,%,VND,VND,0–100,VND,VND,%,%,%,0–100,VND,VND,VND,0–100,0–100,VND,VND,VND,VND,0–1,%,CP,-1 đến 1,0–100,×,CP,CP,VND,VND,VND,VND,lần,,,,×,×,%,%,VND,VND,×,%,%,%,×,×,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,VND,%,%,%,%,tỷ VND,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,điểm,điểm,điểm,điểm,,,VND,tỷ VND/ngày,0–1,tỷ VND/ngày,,,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,,điểm,,,,
HVN,HVN,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,24.0,realtime,80800.0,153700.0,-72900.0,0.34,21.71,22.09,17.66,22.48,26.62,-1.72,10.55,-9.84,75.0,0.11,0.26,-0.14,70.08,39.82,20.12,21.49,22.85,0.48,1.0,2.0,-30601200.0,-0.24,64.95,5.93,2247000.0,378845.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533548.0,4948457264.0,2822542860.0,2993265634.0,1275.0,-0.0845,-0.1701,-0.0845,-0.1701,73490416202.0,6817302620.0,66673113582.0,9037340176.0,4066506623.0,9.78,12277545003.0,-8185031518.0,1175181970.0,4092513485.0,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-5,-17,20,-5,0,0,4,10,-4,-2,0.01,0,-7,10,0.04999999999999982,0.040000000000000036,-0.07999999999999996,"[mention] tuoitre: Hàng không tăng tải mùa hè, giá vé nội địa vẫn cao (09 Jun 2026) +0.60 | [mention] vnexpress: Vietnam Airlines tổ chức 'chuyến đi mơ ước' cho 10 (10 Jun 2026) +0.60 | [industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50",1.01,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=17.66 sideways 0 | ST=22.48 bullish +5 | RSI=75.0 overbought -10 | MACD hist=-0.14<0 -10 | Stoch K>39.82 cross up +3 | CMF=-0.24 outflow (oversold) +8 | MFI=64.95 strong inflow +6 | OBV confirms trend +4 | Vol=5.93x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall 24.15 (1332K cp, +0.6%) -2 | BidWall x3 mức ≥5K cp +2 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.01 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]"
NLG,NLG,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,27.7,realtime,201000.0,72000.0,129000.0,0.74,26.05,26.51,20.79,24.65,30.86,-1.74,6.33,-10.24,62.31,-0.02,0.21,-0.23,61.78,52.43,24.56,25.78,27.0,0.81,1.0,2.92,40237286.0,0.04,63.37,2.78,4125800.0,1482962.0,,,,,5,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,0.02,46.08,29.63,1.64,377.81,21.18,772555911.0,331797852.0,99329546.0,140598965.0,238.0,-0.4017,-0.0833,-0.4017,-0.0833,26564513862.0,14824244311.0,11740269551.0,1016903726.0,4504698076.0,0.792,-872640359.0,970347485.0,1273304004.0,97707126.0,-1.24,-9.0,5.0,-10.0,-4.0,Bất động sản,8600,,,,,True,FAIR,-5,-7,7,-5,8,0,6,0,-4,-2,-0.05,0,-2,2,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-3.05,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ST=24.65 bullish +5 | MACD hist=-0.23<0 -10 | Stoch K>52.43 cross up +3 | MFI=63.37 strong inflow +6 | OBV divergence -4 | Vol=2.78x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+161% buy 0.69 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=16.72 fair +3 | PB=0.79 below book +5 | ROE=2.38% weak -3 | D/E=0.792 healthy +1 | CFO=-872640359 (sector-skip) 0 | RevG-YoY=-40.2% declining -3 | ProfitG-YoY=-8.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
FTS,FTS,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,24.9,realtime,157900.0,44500.0,113400.0,0.78,23.71,24.14,19.04,24.95,28.38,-1.78,5.02,-12.26,61.66,-0.07,0.07,-0.14,57.63,39.24,22.72,23.74,24.76,0.71,1.0,2.85,3530821.0,-0.17,46.68,1.89,1089700.0,577736.0,,,,,5,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,nan,nan,0.0,nan,102235439.0,nan,nan,nan,nan,nan,nan,nan,13919681054.0,nan,9499714584.0,nan,nan,nan,-876034906.0,-5653201.0,3229754407.0,-881688107.0,nan,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,-7,7,-5,8,0,-8,0,0,-2,-0.06,0,-12,-8,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-23.06,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=19.04 sideways 0 | ST=24.95 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K>39.24 cross up +3 | CMF=-0.17 outflow (oversold) +8 | OBV divergence -4 | Vol=1.89x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+141% buy 0.75 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=27.12 expensive -5 | PB=2.58 neutral 0 | ROE=2.94% weak -3 | CFO=-876034906 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
CTS,CTS,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,24.05,realtime,84000.0,90700.0,-6700.0,0.48,21.79,21.79,15.02,21.44,25.1,0.0,10.37,-4.18,71.19,0.26,0.21,0.05,77.77,56.92,20.25,21.69,23.13,0.74,1.0,3.08,30303733.0,0.03,65.11,2.28,1781500.0,780489.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,nan,nan,0.0,nan,335784785.0,nan,nan,nan,nan,nan,nan,nan,12410698821.0,nan,9534204198.0,nan,nan,nan,-1649039897.0,-10137330.0,2092361818.0,-1659177227.0,nan,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-10,3,7,-5,0,0,4,0,0,-2,-0.06,0,-5,4,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-5.06,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | ADX=15.02 sideways 0 | ST=21.44 bullish +5 | RSI=71.19 overbought -10 | MACD hist=0.05>0 +10 | Stoch K>56.92 cross up +3 | MFI=65.11 strong inflow +6 | OBV divergence -4 | Vol=2.28x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall 24.00 (43K cp, -0.2%) +1 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
TCX,TCX,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,42.65,realtime,113800.0,44000.0,69800.0,0.72,40.61,41.61,22.94,37.94,nan,-2.4,5.02,nan,59.76,-0.62,0.12,-0.75,45.62,23.16,37.47,40.89,44.3,1.25,0.76,2.93,12473711.0,-0.1,29.99,1.35,1614900.0,1193020.0,,,,,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,nan,nan,0.0,nan,2440896140.0,nan,nan,nan,nan,nan,nan,nan,80632256999.0,nan,35016932280.0,nan,nan,nan,-20564385948.0,-293444854.0,21101307982.0,-20857830802.0,nan,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-13,-2,-10,0,0,0,0,0,0,-2,-0.06,0,-25,0,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-29.06,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price>EMA20 extended (no EMA200) -3 | ST=37.94 bullish +5 | RSI=59.76 neutral +5 | MACD hist=-0.75<0 -10 | Stoch K>23.16 cross up +3 | MFI=29.99 weak -6 | OBV divergence -4 | AskWall x2 mức ≥5K cp -3 | BidWall 42.60 (12K cp, -0.1%) +1 | PE=19.11 fair +3 | PB=2.46 neutral 0 | ROE=3.77% weak -3 | CFO=-20564385948 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
FRT,FRT,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,128.8,realtime,34000.0,23000.0,11000.0,0.6,127.7,135.99,43.82,129.11,143.03,-6.1,0.86,-9.95,47.5,-4.36,0.62,-4.98,44.99,24.72,119.34,127.02,134.7,3.37,0.62,2.62,1246614.0,0.08,35.82,1.46,551800.0,377370.0,,,,,5,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344663.0,2271099324.0,118657646.0,205700587.0,871.0,-0.024,-0.2935,-0.024,-0.2935,23714236171.0,5139070693.0,18575165477.0,10051507916.0,nan,3.614,2747326553.0,-5263902410.0,3288620018.0,-2516575857.0,3.46,-2.0,-8.0,10.0,-4.0,Bán lẻ,5300,,,,,True,FAIR,-10,-2,-10,0,0,0,-11,10,-4,-2,-0.06,-5,-22,-5,0.020000000000000018,0.0,-0.07999999999999996,[industry] vietstock: Tổng mức bán lẻ hàng hóa và doanh thu dịch vụ tiêu (03 Jun 2026) +1.30 | [industry] vietstock: Ngày hội thể thao lớn nhất hành tinh kích hoạt nền (08 Jun 2026) +1.30 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-37.06,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=43.82 strong +5 | ST=129.11 bearish -5 | RSI=47.5 neutral +5 | MACD hist=-4.98<0 -10 | Stoch K>24.72 cross up +3 | MFI=35.82 weak -6 | OBV divergence -4 | AskWall 129.00 (6K cp, +0.2%) -2 | NoBidWall -1 | PE=28.2 expensive -5 | PB=4.95 expensive -3 | D/E=3.614 very high -3 | CFO>0 real cash +5 | CF quality=3.46 high +5 | RevG-YoY=-2.4% slight decline -1 | ProfitG-YoY=-29.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Tổng mức bán lẻ hàng hóa và doanh thu dị... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5"
