field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,KL mua chủ động,KL bán chủ động,Chênh lệch mua-bán,Tỷ lệ mua chủ động,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,EMA 200 ngày,% EMA20 vs EMA50,% giá vs EMA20,% giá vs EMA200,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band dưới,Bollinger Band giữa,Bollinger Band trên,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,Volume hôm nay / TB20 ngày,Volume hôm nay,Volume TB 20 ngày,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Số giao dịch insider gần đây,Loại GD insider gần nhất,Tên insider gần nhất,Kỳ báo cáo ratio,P/E ratio,P/B ratio,Return on Equity (TTM),Return on Assets (TTM),EPS trailing,Book value per share,Beta hệ số rủi ro,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Hệ số thanh khoản nhanh,Khả năng trả lãi vay,EV/EBITDA,Doanh thu thuần,Lợi nhuận gộp,Lợi nhuận sau thuế,Lợi nhuận hoạt động,EPS quý,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,Tỷ lệ nợ/vốn (D/E),Dòng tiền hoạt động (năm),Dòng tiền đầu tư (năm),Dòng tiền tài chính (năm),Free Cash Flow (năm),Tỷ lệ CF/LN (cùng năm),Tổng điểm tài chính,Điểm fundamental (precomp),Điểm CF (precomp),Điểm growth (precomp),Ngành ICB,Mã ICB ngành,Room ngoại còn lại,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương 20D,Gia tốc FF,FF data bị wipe,Định giá thị trường,Điểm xu hướng,Điểm đà tăng,Điểm dòng tiền/volume,Điểm biến động,Điểm order flow,Điểm Foreign Flow,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Thưởng đồng thuận đa nhóm,Điểm kỹ thuật tổng hợp,Điểm cơ bản tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Độ tin cậy quyết định,Cờ pattern đặc biệt,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,Σ vol match_type=Buy,Σ vol match_type=Sell,buy_vol - sell_vol,buy_vol/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)","EMA(close,200)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,(price-EMA200)/EMA200×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).lower","BB(20,2).mid=SMA20","BB(20,2).upper",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),vol_today / avg_vol_20d,volume cuối cùng trong OHLCV,"mean(volume, 20 ngày gần)",Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,count insider_deal(5),action_type.iloc[0],trader_name.iloc[0],KBS ratio period,"pe_ratio (KBS, ~TTM)",pb_ratio,roe_trailling,roa_trailling,trailing_eps,book_value_per_share_bvps,beta,dividend_yield,gross_margin,net_margin,quick_ratio,interest_coverage,ev_ebitda,3_net_revenue (Q),5_gross_profit (Q),profit_after_tax_shareholders,11_operating_profit (Q),19_earnings_per_share (Q),(rev_Q - rev_Q-1)/|rev_Q-1|,(np_Q - np_Q-1)/|np_Q-1|,(rev_Q - rev_Q-4)/|rev_Q-4|,(np_Q - np_Q-4)/|np_Q-4|,total_assets (Q),owner_s_equity (Q),c_liabilities (Q),11_short_term_borrowings,9_long_term_borrowings,(total_assets-equity)/equity,operating_cash_flow (annual),investing_cash_flow (annual),financing_cash_flow (annual),cf_operating + cf_investing,cf_operating_y / net_profit_y,fundamental+cashflow+growth,PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,slope(ff_net_20d),count(ff_net>0)/20,avg_ff_5d - avg_ff_20d,validation gate,PE VNINDEX percentile 5Y,EMA cross+EMA200+ADX+ST,RSI+MACD+Stochastic,CMF+MFI+OBV+VolRatio,BB position,pattern + vol_spike×direction,FF net5d+net20d+trend+accel,PE+PB+ROE+D/E,CFO sign + CF quality ratio,rev_growth+profit_growth (YoY preferred),market_valuation,industry+mention+macro (centered),count(groups > 30% cap threshold),trend+momentum+volume+volatility+order_flow,fundamental+cf+growth,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ(trend+momentum+volume+volatility+order_flow+ff+fund+cf+growth+ctx+news+confluence),total_score phân loại,tech_score vs fund_score alignment,tech/fund divergence analysis,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,Cao = áp lực mua,Cao = áp lực bán,>0 mua nhiều hơn,>0.6 mua mạnh,EMA20>EMA50 = bullish +15đ(×0.5 flat),EMA20>EMA50 = bullish cross,>25 mạnh +5đ | <20 sideways 0đ,Giá>ST = uptrend +5đ | Giá<ST -5đ,Price>EMA200 = long-term bullish +5đ | Price<EMA200 -5đ. Tính từ 12M history. Fallback dùng EMA20 ±3đ nếu <200 ngày.,>0 bullish <0 bearish,>0 trên EMA20,>0 trên EMA200 (uptrend dài hạn) | <0 dưới EMA200,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá bán,Hỗ trợ/kháng cự động,Giá chạm = quá mua,Cao = biến động lớn,<0.2 oversold +5đ (volatility group) | >0.8 overbought -5đ. Phase 2.9: đã chuyển về volatility_score.,<0.5% flat (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cùng chiều +4đ | divergence -4đ,>0.1 inflow +8đ | <-0.1 outflow -8đ,<20 oversold +8đ | >80 overbought -5đ,>2.0 breakout +5đ | >1.5 elevated +3đ | <0.5 yếu -3đ,-,Baseline so sánh vol_ma_ratio,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 có giao dịch nội bộ,buy/sell,-,YYYY-QN,<10 cheap +10đ | 10-15 +7đ | 15-25 +3đ | >25 -5đ | <0 thua lỗ -5đ,<1 below book +5đ | 1-2 +3đ | 2-3 0đ | >3 -3đ | <0 equity âm -5đ,>20% +5đ | 15-20 +3đ | 10-15 0đ | <5% -3đ,>10% tốt,>0 có lãi,-,<1 ít biến động | >1.5 biến động cao,>5% hấp dẫn,>30% tốt,>10% tốt,>1 an toàn,>3 an toàn,<10 rẻ | >20 đắt,-,-,>0 có lãi,>0 hoạt động có lãi,>0 có lãi/CP,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,-,>0 healthy,-,-,-,<0.3 very low +3đ | <1.0 healthy +1đ | <2.0 moderate 0đ | <3.0 high -2đ | ≥3.0 very high -3đ. BỎ QUA cho ngân hàng/bảo hiểm (high D/E là bình thường).,>0 tạo cash thật +5đ | <0 đốt tiền -10đ. SECTOR-AWARE: Banking/Securities/Insurance/RE bỏ qua penalty CFO<0 (business model đặc thù).,<0 đang đầu tư (bình thường),<0 trả nợ/cổ tức (tốt) | >0 huy động vốn,>0 excellent,">1 +5đ (cash > earnings, quality high) | <0.5 -5đ (earnings without cash). SECTOR-AWARE: bỏ qua cho Banking/Securities/RE/Insurance.",Max ±38đ,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 tích lũy đều | <0.4 bán đều,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,True = CafeF library bug detected,CHEAP/FAIR/EXPENSIVE,Max ±30đ. Phase 2.7: EMA200 thay Price>EMA20,Max ±23đ,Max ±20đ. Phase 2.8: thêm vol_ma_ratio; Phase 2.9: BB pos → volatility_score,Max ±5đ. BB pos<0.2 +5đ (oversold) | >0.8 -5đ (overbought). Phase 2.9 tách ra khỏi volume_score.,Max ±10đ. ACCUMULATION/SPIKE_BUY +5đ | DISTRIBUTION/SPIKE_SELL -5đ | WEAK -3đ. Cần market giờ mở mới có data (intraday=None pre-market).,Max ±20đ,Max ±20đ. Phase 1.5: thêm D/E (skip cho ngân hàng/bảo hiểm).,Max ±10đ. Sector-aware: Banking/Securities/RE/Insurance bỏ qua penalty CFO<0.,Max ±10đ. Phase 1.1: ưu tiên YoY (ít seasonal noise) over QoQ.,Max ±5đ | CHEAP +5 | EXPENSIVE -5,±5đ SYMMETRIC. Phase 1.2: đổi từ 0-10 sang -5..+5. 0=neutral | +5 rất tích cực | -5 rất tiêu cực | Không có tin=0.,±10đ. ≥7 nhóm cùng chiều +10 | ≥5 nhóm +5 | ≤5 nhóm âm -5 | ≤7 nhóm âm -10. Threshold = 30% của cap mỗi nhóm.,Phần technical của total_score. Dùng để detect bull-trap: tech_score cao + fund_score thấp = WARNING.,Phần fundamental của total_score. fund_score > 0 = healthy business.,Centered ±2đ | 0=neutral. Phase 1.2: từ 0-4/2=neutral sang -2..+2/0=neutral.,Centered ±2đ | 0=neutral | boost 1.5×. Symbol mention từ ticker + tên công ty.,Centered ±1đ | 0=neutral | MACRO_CONTEXT_INDUSTRIES filter. Chỉ áp dụng negative khi article thuộc ngành tài chính/vĩ mô.,[type] source: title (HH:MM) contribution,"Thresholds v3: ≥80 STRONG BUY | ≥40 BUY | ≥-15 NEUTRAL | ≥-40 SELL | <-40 STRONG SELL. Max ±168 lý thuyết, realistic ±100.",STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,"HIGH = tech+fund cùng hướng mạnh | MEDIUM = trung bình | LOW = mâu thuẫn (BULL_TRAP_RISK, UNCLEAR).","CONSENSUS_BULL (T≥30,F≥15) | CONSENSUS_BEAR | BULL_TRAP_RISK (T≥40,F≤-15) | VALUE_OPPORTUNITY (T≤-30,F≥15) | UNCLEAR | [-] = bình thường.","Dạng: SignalName ±Điểm, phân cách | "
unit,,,,,,,VND,,CP,CP,CP,%,VND,VND,0–100,VND,VND,%,%,%,0–100,VND,VND,VND,0–100,0–100,VND,VND,VND,VND,0–1,%,CP,-1 đến 1,0–100,×,CP,CP,VND,VND,VND,VND,lần,,,,×,×,%,%,VND,VND,×,%,%,%,×,×,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,VND,%,%,%,%,tỷ VND,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,điểm,điểm,điểm,điểm,,,VND,tỷ VND/ngày,0–1,tỷ VND/ngày,,,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,,điểm,,,,
TVS,TVS,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,16.2,realtime,257700.0,59500.0,198200.0,0.81,14.44,13.94,30.79,14.02,14.63,3.59,12.19,10.73,74.28,0.55,0.14,0.41,78.94,67.38,12.33,14.23,16.12,0.61,1.0,3.77,4716165.0,-0.02,71.59,2.68,950100.0,354885.0,,,,,5,Mua,Bùi Thành Trung,2026-Q1,9.82,1.13,0.36,3.96,1685.31,14667.72,1.22,0.0,41.18,4.36,nan,nan,0.0,nan,123898567.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,649906061.0,-80136675.0,191303797.0,569769386.0,nan,15,10,5,0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,3,15,-5,3,0,10,0,0,2,-0.05,0,36,10,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,46.95,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=30.79 strong +5 | ST=14.02 bullish +5 | RSI=74.28 overbought -10 | MACD hist=0.41>0 +10 | Stoch K>67.38 cross up +3 | MFI=71.59 strong inflow +6 | OBV confirms trend +4 | Vol=2.68x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+132% buy 0.65 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=9.82 very cheap +10 | PB=1.13 fair +3 | ROE=0.36% weak -3 | CFO=649906061 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
BFC,BFC,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,59.4,realtime,268700.0,10800.0,257900.0,0.96,56.53,57.67,19.01,52.46,52.56,-1.98,5.08,13.01,58.8,-0.5,0.28,-0.78,55.24,26.82,53.75,56.38,59.0,1.79,1.0,3.01,15011200.0,0.3,58.23,3.53,495000.0,140035.0,,,,,5,Bán,,2026-Q1,9.2750874648,2.1285625501,24.883921400000002,8.255864910000001,nan,nan,nan,0.0,12.167907679999999,3.78117401,0.6277900881,nan,6.4553689057,nan,nan,nan,nan,nan,nan,nan,nan,nan,3966083572.0,1695428499.0,2270655074.0,1367515557.0,5456189.0,1.339,nan,nan,nan,nan,nan,15,15,0,0,Hóa chất,1300,,,,,True,FAIR,-15,-2,-7,-5,8,0,15,0,0,2,-0.06,0,-21,15,0.009999999999999787,0.0,-0.06999999999999995,"[mention] nld: Phân bón Bình Điền tặng sách cho sinh viên báo chí (16 Jun 2026) +0.00 | [industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80",-4.06,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price 13%>EMA200 (extended) -5 | ADX=19.01 sideways 0 | ST=52.46 bullish +5 | RSI=58.8 neutral +5 | MACD hist=-0.78<0 -10 | Stoch K>26.82 cross up +3 | CMF=0.3 inflow (overbought) -8 | OBV divergence -4 | Vol=3.53x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+131% buy 0.85 | AskWall 59.50 (31K cp, +0.2%) -2 | BidWall x2 mức ≥5K cp +2 | PE=9.2750874648 very cheap +10 | PB=2.1285625501 neutral 0 | ROE=24.883921400000002% excellent +5 | D/E=1.339 moderate 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.06 [Phân bón Bình Điền tặng sách cho sinh vi... · nld ·  2026]"
BSR,BSR,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,26.25,realtime,139500.0,96600.0,42900.0,0.59,25.56,26.5,22.75,26.81,22.52,-3.55,2.7,16.56,51.92,-0.73,0.14,-0.87,52.5,30.76,23.21,25.44,27.67,1.12,0.68,4.27,655385116.0,-0.33,35.89,1.79,15617600.0,8713095.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,nan,nan,nan,nan,nan,nan,5258073731.0,-21662245605.0,-5354473579.0,-16404171874.0,1.01,28,10,10,8,Dầu khí,0500,,,,,True,FAIR,-28,-2,1,0,0,0,10,10,8,2,0.04,0,-29,28,0.0,0.10999999999999988,-0.06999999999999995,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.75 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,0.04,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price 17%>EMA200 (overextended) -8 | ST=26.81 bearish -5 | RSI=51.92 neutral +5 | MACD hist=-0.87<0 -10 | Stoch K>30.76 cross up +3 | CMF=-0.33 outflow (oversold) +8 | MFI=35.89 weak -6 | OBV divergence -4 | Vol=1.79x avg elevated +3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL +0.04 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026]
VRC,VRC,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,12.1,realtime,100.0,0.0,100.0,1.0,12.17,12.51,39.33,12.86,13.23,-2.72,-0.58,-8.54,47.05,-0.24,-0.01,-0.23,30.19,28.92,11.33,12.25,13.17,0.43,0.42,3.55,5661600.0,-0.05,59.86,0.01,100.0,17405.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11,-3,-10,2,Bất động sản,8600,,,,,True,FAIR,-10,-2,-7,0,-3,0,-2,0,2,2,-0.03,0,-22,0,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-20.03,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=39.33 strong +5 | ST=12.86 bearish -5 | RSI=47.05 neutral +5 | MACD hist=-0.23<0 -10 | Stoch K>28.92 cross up +3 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
HSL,HSL,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,9.28,realtime,63800.0,223200.0,-159400.0,0.22,7.62,6.69,39.53,7.47,7.71,13.9,21.78,20.36,78.15,0.72,0.1,0.63,96.83,88.67,6.4,7.67,8.94,0.45,1.0,4.85,4594300.0,0.16,69.02,0.37,408000.0,1114960.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,FAIR,17,-5,-1,-5,-3,0,-3,0,2,2,-0.07,0,3,-1,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,1.93,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | Price 20%>EMA200 (overextended) -8 | ADX=39.53 strong +5 | ST=7.47 bullish +5 | RSI=78.15 overbought -10 | MACD hist=0.63>0 +10 | Stoch K=96.83 overbought -5 | CMF=0.16 inflow (overbought) -8 | MFI=69.02 strong inflow +6 | OBV confirms trend +4 | Vol=0.37x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 8.93 (24K cp, -3.8%) +1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
TTA,TTA,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,11.9,realtime,313500.0,32700.0,280800.0,0.91,11.3,11.08,24.9,10.68,11.09,1.99,5.31,7.3,66.49,0.23,0.02,0.21,78.22,70.76,10.29,11.23,12.18,0.33,0.85,2.77,26411062.0,0.53,72.68,1.09,631500.0,576715.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110922.0,110751081.0,64741937.0,71100552.0,256.35,0.2565,0.5131,0.2565,0.5131,nan,nan,nan,nan,nan,nan,236339611.0,-31443639.0,-210623405.0,204895972.0,nan,30,15,5,10,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,15,13,2,-5,8,0,15,5,10,2,-0.07,5,33,30,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,68.93,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ST=10.68 bullish +5 | MACD hist=0.21>0 +10 | Stoch K>70.76 cross up +3 | CMF=0.53 inflow (overbought) -8 | MFI=72.68 strong inflow +6 | OBV confirms trend +4 | BB pos=0.85 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+433% buy 0.92 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=5.67 very cheap +10 | PB=0.76 below book +5 | CFO>0 real cash +5 | RevG-YoY=25.7% strong +5 | ProfitG-YoY=51.3% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (6/11 groups) +5
