field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,KL mua chủ động,KL bán chủ động,Chênh lệch mua-bán,Tỷ lệ mua chủ động,KL chờ mua (depth),KL chờ bán (depth),Tỷ lệ mua/tổng depth,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,% EMA20 vs EMA50,% giá vs EMA20,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band trên,Bollinger Band giữa,Bollinger Band dưới,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương,FF tăng tốc,Số GD nội bộ gần đây,GD nội bộ gần nhất,Người GD nội bộ,Kỳ báo cáo,P/E ratio,P/B ratio,Return on Equity,Return on Assets,Earnings Per Share,Book Value Per Share,Beta - độ biến động,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Tỷ số thanh khoản,Khả năng trả lãi vay,EV/EBITDA định giá,Doanh thu thuần,Lợi nhuận gộp,LNST cổ đông CT mẹ,Lợi nhuận HĐ KD,EPS kỳ báo cáo,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,CF hoạt động KD,CF đầu tư,CF tài chính,Free Cash Flow,Chất lượng lợi nhuận,Điểm tài chính tổng,Điểm fundamental,Điểm cash flow,Điểm tăng trưởng,Ngành,Mã ICB ngành,Room ngoại còn lại,Định giá thị trường,Điểm xu hướng,Điểm momentum,Điểm volume,Điểm dòng tiền ngoại,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,Σ vol match_type=Buy,Σ vol match_type=Sell,buy_vol - sell_vol,buy_vol/(buy+sell),Σ buy_volume depth,Σ sell_volume depth,depth_buy/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).upper","BB(20,2).mid=SMA20","BB(20,2).lower",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,slope(ff_net_20d),count(ff>0)/20,ff_net_5d_avg vs ff_net_20d_avg,count insider_deal(5),action_type.last,trader_name.last,-,price/EPS,price/BVPS,net_profit/equity×100,net_profit/assets×100,net_profit/shares,equity/shares,"cov(stock,market)/var(market)",dividend/price×100,gross_profit/revenue×100,net_profit/revenue×100,(current-inventory)/current_liab,EBIT/interest_expense,EV/EBITDA,3_net_revenue Q,5_gross_profit Q,profit_after_tax Q,11_operating_profit Q,19_earnings_per_share Q,(rev_q-rev_q1)/rev_q1,(np_q-np_q1)/np_q1,(rev_q-rev_q4)/rev_q4,(np_q-np_q4)/np_q4,a_short + b_long assets Q,owner_equity Q,total_liabilities Q,short_term_borrowing Q,long_term_borrowing Q,i_cash_flows_from_operating Q,investing_cash_flow Q,financing_cash_flow Q,cf_operating + cf_investing,cf_operating/is_net_profit,fund+cf+growth (precomputed),PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,pe_percentile phân loại,EMA cross+Price>EMA+ADX+Supertrend,RSI+MACD hist+Stoch zone+cross,CMF+MFI+OBV+BB position,FF net5d+net20d+trend+accel,PE+PB+ROE,CFO+CF quality ratio,rev_growth+profit_growth,market_valuation,industry+mention+macro,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ trend+momentum+volume+ff+fund+cf+growth+ctx+news,total_score phân loại,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,Cao = áp lực mua,Cao = áp lực bán,>0 mua nhiều hơn,>0.6 mua mạnh,Cao = nhu cầu mua,Cao = áp lực bán,>0.6 thiên mua,Giá>EMA20 = uptrend,EMA20>EMA50 = bullish,>25 mạnh <20 sideways,Giá>ST = uptrend +5đ | Giá<ST -5đ,>0 bullish <0 bearish,>0 trên EMA20,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá mua,Hỗ trợ/kháng cự,Giá chạm = quá bán,Cao = biến động lớn,<0.2 oversold +5đ | >0.8 overbought -5đ | >1 breakout,<0.5% flat(EMA/MACD×0.5) | >1.5% mạnh,OBV & EMA cùng chiều +5đ | divergence -5đ,>0.1 inflow +10đ | <-0.1 outflow -10đ,<20 oversold +10đ | >80 overbought -5đ,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 ngoại mua liên tục,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,Mua = tin tưởng nội bộ,Mua tích cực / Bán tiêu cực,-,-,<10 +10đ | <15 +7đ | ≤25 +3đ | >25 -5đ,<1 +5đ | ≤2 +3đ | ≤3 0đ | >3 -3đ,>20% +5đ | >15% +3đ | >10% 0đ | <5% -3đ,>5% tốt >10% rất tốt,Càng cao càng tốt,Cao = tài sản thực nhiều,<1 ít biến động >1 biến động nhiều,>3% hấp dẫn,>30% tốt (tùy ngành),>10% tốt (tùy ngành),>1 đủ thanh khoản,>3 an toàn >5 rất tốt,<10 rẻ | 10-15 hợp lý | >20 đắt,Tăng QoQ tích cực,Tăng = biên gộp tốt,Tăng QoQ tích cực,>0 kinh doanh có lãi,Cao = lãi trên cổ phiếu tốt,>20% +5đ | >10% +3đ | >0% +1đ | <-10% -3đ,>20% +5đ | >10% +3đ | >0% +1đ | <-10% -3đ,>10% tốt >20% rất tốt,>10% tốt >20% rất tốt,Tăng ổn định tích cực,Tăng = tích lũy nội tại,Nợ/VCSH < 1 an toàn,Thấp = ít rủi ro thanh khoản,Vừa phải tùy ngành,>0 +5đ | <0 -10đ,<0 đầu tư mở rộng bình thường,<0 trả nợ tốt | >0 vay thêm,>0 tự chủ tài chính,>1 +5đ | <0.5 -5đ,Max 38đ | từ finance/cache.json,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,CHEAP +5đ | FAIR 0đ | EXPENSIVE -5đ,Max ±30đ | flat: EMA×0.5,Max ±23đ | flat: MACD×0.5,Max ±20đ,Max ±20đ,Max ±18đ,Max ±10đ,Max ±10đ,Max ±5đ,0–10đ | 5=neutral | ≥8 tích cực | ≤2 tiêu cực,0–4đ | 2=neutral,0–4đ | 2=neutral | boost 1.5×,0–2đ | 1=neutral | dùng chung toàn thị trường,[type] source: title (HH:MM) score,≥70 STRONG BUY | ≥50 BUY | ≥30 NEUTRAL | ≥10 SELL | <10 STRONG SELL,STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,-
unit,-,-,-,-,-,-,nghìn VND/cp,-,cổ phiếu,cổ phiếu,cổ phiếu,decimal (0.15=15%),cổ phiếu,cổ phiếu,decimal (0.15=15%),nghìn VND/cp,nghìn VND/cp,0–100,nghìn VND/cp,decimal (0.15=15%),decimal (0.15=15%),0–100,nghìn VND/cp,nghìn VND/cp,nghìn VND/cp,0–100,0–100,nghìn VND/cp,nghìn VND/cp,nghìn VND/cp,nghìn VND/cp,0–1 (>1 breakout),decimal (0.15=15%),cổ phiếu,-1 đến 1,0–100,tỷ VND (CafeF ÷1e9),tỷ VND (CafeF ÷1e9),tỷ VND (CafeF ÷1e9),tỷ VND (CafeF ÷1e9),tỷ VND/phiên,decimal (0.15=15%),tỷ VND/phiên,lần,-,-,-,ratio,ratio,%,%,VND/cp,VND/cp,ratio,%,%,%,ratio,ratio,ratio,tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),VND/cp,decimal (0.15=15%),decimal (0.15=15%),decimal (0.15=15%),decimal (0.15=15%),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),ratio,điểm,điểm,điểm,điểm,-,-,tỷ VND (CafeF ÷1e9),-,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,-,điểm,-,-
HRC,HRC,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,54.0,realtime,5400.0,1500.0,3900.0,0.78,5400.0,1500.0,0.78,48.45,50.09,24.21,58.57,-3.27,11.46,57.93,1.74,1.17,0.57,57.64,56.92,31.63,45.58,59.52,3.83,0.2,7.09,140100.0,0.13,70.05,,,,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,,,,,,13,3,0,10,Hóa chất,1300,,FAIR,-15,18,5,0,3,0,10,0,4.85,2.0,2.0,0.85,"[industry] tuoitre: Cầm súng nhựa và rìu cướp tiệm vàng, bị đuổi bắt m (25 May 2026) +0.00 | [industry] vnexpress: Người Việt ở quận Cam hoang mang trước nguy cơ bồn (25 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",25.85,SELL,"EMA20<EMA50 -15 | Price>EMA20 +5 | ST=58.57 bearish -5 | RSI=57.93 neutral +5 | MACD hist=0.57>0 +10 | Stoch K>56.92 cross up +3 | CMF=0.13 inflow +10 | MFI=70.05 neutral 0 | OBV divergence -5 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | RevGrowth=59.2% strong +5 | ProfitGrowth=132.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.85 [Cầm súng nhựa và rìu cướp tiệm vàng, bị ... · tuoitre ·  2026]"
VNE,VNE,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,2.55,realtime,410200.0,139300.0,270900.0,0.75,1238200.0,847900.0,0.59,3.1,3.73,41.76,2.91,-16.89,-17.74,27.69,-0.36,-0.05,-0.31,7.41,2.47,2.22,3.23,4.24,0.18,0.84,7.06,-5058300.0,-0.05,31.38,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.12,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,,,,,,18,18,0,0,Xây dựng và Vật liệu,2300,,FAIR,-20,13,0,0,18,0,0,0,4.85,2.0,2.0,0.85,[industry] tuoitre: Khởi công xây dựng công viên Bình Hưng Hòa Xanh ở  (24 May 2026) +0.00 | [industry] nld: Khi ranh giới thẩm mỹ bị xô lệch: Xây dựng rào cản (25 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,15.85,SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=41.76 strong +5 | ST=2.91 bearish -5 | RSI=27.69 oversold +15 | MACD hist=-0.31<0 -10 | Stoch K=7.41 oversold +5 | Stoch K>2.47 cross up +3 | MFI=31.38 neutral 0 | OBV confirms trend +5 | BB pos=0.84 near upper -5 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.12% excellent +5 | RevGrowth=15.6% good +3 | ProfitGrowth=-197.0% declining -3 | Market FAIR 0 | News NEUTRAL +4.85 [Khởi công xây dựng công viên Bình Hưng H... · tuoitre ·  2026]
SVD,SVD,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,4.6,realtime,41200.0,7100.0,34100.0,0.85,41200.0,7100.0,0.85,3.9,3.82,41.04,3.69,2.09,17.95,83.42,0.24,0.11,0.13,97.67,97.59,2.92,3.74,4.56,0.23,-0.02,5.0,312100.0,0.53,94.48,,,,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,,,,,,-5,-3,0,-2,Hàng cá nhân & Gia dụng,3700,,FAIR,30,-5,15,0,-3,0,-2,0,4.85,2.0,2.0,0.85,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,39.85,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=41.04 strong +5 | ST=3.69 bullish +5 | RSI=83.42 overbought -10 | MACD hist=0.13>0 +10 | Stoch K=97.67 overbought -5 | CMF=0.53 inflow +10 | MFI=94.48 overbought -5 | OBV confirms trend +5 | BB pos=-0.02 near lower +5 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | RevGrowth=-7.7% slight decline -1 | ProfitGrowth=-7.3% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.85 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
TNI,TNI,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,4.92,realtime,2200.0,1100.0,1100.0,0.67,2200.0,1100.0,0.67,4.9,4.89,15.36,5.37,0.2,0.41,50.68,-0.03,-0.04,0.01,26.26,19.04,4.57,5.01,5.46,0.23,0.61,4.67,-1518000.0,0.01,1.5,,,,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026731.0,13422483.0,4928019.0,5287774.0,nan,0.5412,1.926,0.5412,1.926,934401915.0,595945595.0,338456320.0,191052539.0,8414723.0,,,,,,25,15,0,10,Tài nguyên Cơ bản,1700,,FAIR,15,18,5,0,15,0,10,0,4.85,2.0,2.0,0.85,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,67.85,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=15.36 sideways 0 | ST=5.37 bearish -5 | RSI=50.68 neutral +5 | MACD hist=0.01>0 +10 | Stoch K>19.04 cross up +3 | MFI=1.5 oversold +10 | OBV divergence -5 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | RevGrowth=54.1% strong +5 | ProfitGrowth=192.6% strong +5 | Market FAIR 0 | News NEUTRAL +4.85 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
KDH,KDH,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,23.1,realtime,54800.0,106700.0,-51900.0,0.34,3047800.0,3069700.0,0.5,23.73,24.88,30.97,24.18,-4.62,-2.65,37.61,-0.8,-0.09,-0.71,27.06,19.63,21.81,23.91,26.01,0.72,0.69,3.12,-37146800.0,-0.31,28.29,,,,,,,,5,Bán,,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770522.0,404851994.0,198736335.0,242631348.0,180.0,0.4746,0.6297,0.4746,0.6297,34064269839.0,21170811058.0,12893458781.0,1801814754.0,8347586360.0,,,,,,5,-5,0,10,Bất động sản,8600,,FAIR,-20,-7,-5,0,-5,0,10,0,4.84,1.99,2.0,0.85,"[industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] cafebiz: Muốn 'hạ nhiệt' giá chung cư phải gỡ cùng lúc nhiề (25 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",-22.16,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=30.97 strong +5 | ST=24.18 bearish -5 | MACD hist=-0.71<0 -10 | Stoch K>19.63 cross up +3 | CMF=-0.31 outflow -10 | MFI=28.29 neutral 0 | OBV confirms trend +5 | PE=31.63 expensive -5 | PB=1.67 fair +3 | ROE=2.39% weak -3 | RevGrowth=47.5% strong +5 | ProfitGrowth=63.0% strong +5 | Market FAIR 0 | News NEUTRAL +4.84 [Đất nền Hà Nội tại nhiều 'điểm nóng' giả... · cafebiz ·  2026]
VHM,VHM,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,159.8,realtime,94600.0,19800.0,74800.0,0.83,1326900.0,1024100.0,0.56,152.38,136.62,30.06,140.54,11.54,4.87,60.2,7.24,-1.39,8.64,47.88,51.39,141.85,154.5,167.14,8.05,0.29,5.04,8148100.0,0.06,60.27,,,,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223000.0,4523840000.0,7553449000.0,8742571000.0,1839.0,0.2118,1.8091,0.2118,1.8091,786375247000.0,247905598000.0,538469649000.0,43376867000.0,102878889000.0,,,,,,17,7,0,10,Bất động sản,8600,,FAIR,30,7,5,0,7,0,10,0,4.84,1.99,2.0,0.85,"[industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] cafebiz: Muốn 'hạ nhiệt' giá chung cư phải gỡ cùng lúc nhiề (25 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",63.84,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=30.06 strong +5 | ST=140.54 bullish +5 | MACD hist=8.64>0 +10 | Stoch K<51.39 cross down -3 | MFI=60.27 neutral 0 | OBV confirms trend +5 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | RevGrowth=21.2% strong +5 | ProfitGrowth=180.9% strong +5 | Market FAIR 0 | News NEUTRAL +4.84 [Đất nền Hà Nội tại nhiều 'điểm nóng' giả... · cafebiz ·  2026]
