field,symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,Ngày giá,KL chờ mua (depth),KL chờ bán (depth),Tỷ lệ mua/tổng depth,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,EMA 200 ngày,% EMA20 vs EMA50,% giá vs EMA20,% giá vs EMA200,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band trên,Bollinger Band giữa,Bollinger Band dưới,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,Volume hôm nay / TB20 ngày,Volume hôm nay,Volume TB 20 ngày,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương 20D,Gia tốc FF,Số giao dịch insider gần đây,Loại GD insider gần nhất,Tên insider gần nhất,Kỳ báo cáo ratio,P/E ratio,P/B ratio,Return on Equity (TTM),Return on Assets (TTM),EPS trailing,Book value per share,Beta hệ số rủi ro,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Hệ số thanh khoản nhanh,Khả năng trả lãi vay,EV/EBITDA,Doanh thu thuần,Lợi nhuận gộp,Lợi nhuận sau thuế,Lợi nhuận hoạt động,EPS quý,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,Tỷ lệ nợ/vốn (D/E),Dòng tiền hoạt động (năm),Dòng tiền đầu tư (năm),Dòng tiền tài chính (năm),Free Cash Flow (năm),Tỷ lệ CF/LN (cùng năm),Tổng điểm tài chính,Điểm fundamental (precomp),Điểm CF (precomp),Điểm growth (precomp),Ngành ICB,Mã ICB ngành,Room ngoại còn lại,FF data bị wipe,Định giá thị trường,Điểm xu hướng,Điểm đà tăng,Điểm dòng tiền/volume,Điểm biến động,Điểm order flow,Điểm Foreign Flow,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Thưởng đồng thuận đa nhóm,Điểm kỹ thuật tổng hợp,Điểm cơ bản tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Độ tin cậy quyết định,Cờ pattern đặc biệt,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,-,Σ buy_volume depth,Σ sell_volume depth,depth_buy/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)","EMA(close,200)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,(price-EMA200)/EMA200×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).upper","BB(20,2).mid=SMA20","BB(20,2).lower",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),vol_today / avg_vol_20d,volume cuối cùng trong OHLCV,"mean(volume, 20 ngày gần)",Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,slope(ff_net_20d),count(ff_net>0)/20,avg_ff_5d - avg_ff_20d,count insider_deal(5),action_type.iloc[0],trader_name.iloc[0],KBS ratio period,"pe_ratio (KBS, ~TTM)",pb_ratio,roe_trailling,roa_trailling,trailing_eps,book_value_per_share_bvps,beta,dividend_yield,gross_margin,net_margin,quick_ratio,interest_coverage,ev_ebitda,3_net_revenue (Q),5_gross_profit (Q),profit_after_tax_shareholders,11_operating_profit (Q),19_earnings_per_share (Q),(rev_Q - rev_Q-1)/|rev_Q-1|,(np_Q - np_Q-1)/|np_Q-1|,(rev_Q - rev_Q-4)/|rev_Q-4|,(np_Q - np_Q-4)/|np_Q-4|,total_assets (Q),owner_s_equity (Q),c_liabilities (Q),11_short_term_borrowings,9_long_term_borrowings,(total_assets-equity)/equity,operating_cash_flow (annual),investing_cash_flow (annual),financing_cash_flow (annual),cf_operating + cf_investing,cf_operating_y / net_profit_y,fundamental+cashflow+growth,PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,validation gate,PE VNINDEX percentile 5Y,EMA cross+EMA200+ADX+ST,RSI+MACD+Stochastic,CMF+MFI+OBV+VolRatio,BB position,pattern + vol_spike×direction,FF net5d+net20d+trend+accel,PE+PB+ROE+D/E,CFO sign + CF quality ratio,rev_growth+profit_growth (YoY preferred),market_valuation,industry+mention+macro (centered),count(groups > 30% cap threshold),trend+momentum+volume+volatility+order_flow,fundamental+cf+growth,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ(trend+momentum+volume+volatility+order_flow+ff+fund+cf+growth+ctx+news+confluence),total_score phân loại,tech_score vs fund_score alignment,tech/fund divergence analysis,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,-,Cao = nhu cầu mua,Cao = áp lực bán,>0.6 thiên mua,EMA20>EMA50 = bullish +15đ(×0.5 flat),EMA20>EMA50 = bullish cross,>25 mạnh +5đ | <20 sideways 0đ,Giá>ST = uptrend +5đ | Giá<ST -5đ,Price>EMA200 = long-term bullish +5đ | Price<EMA200 -5đ. Tính từ 12M history. Fallback dùng EMA20 ±3đ nếu <200 ngày.,>0 bullish <0 bearish,>0 trên EMA20,>0 trên EMA200 (uptrend dài hạn) | <0 dưới EMA200,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá mua,Hỗ trợ/kháng cự động,Giá chạm = quá bán,Cao = biến động lớn,<0.2 oversold +5đ (volatility group) | >0.8 overbought -5đ. Phase 2.9: đã chuyển về volatility_score.,<0.5% flat (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cùng chiều +4đ | divergence -4đ,>0.1 inflow +8đ | <-0.1 outflow -8đ,<20 oversold +8đ | >80 overbought -5đ,>2.0 breakout +5đ | >1.5 elevated +3đ | <0.5 yếu -3đ,-,Baseline so sánh vol_ma_ratio,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 tích lũy đều | <0.4 bán đều,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,>0 có giao dịch nội bộ,buy/sell,-,YYYY-QN,<10 cheap +10đ | 10-15 +7đ | 15-25 +3đ | >25 -5đ | <0 thua lỗ -5đ,<1 below book +5đ | 1-2 +3đ | 2-3 0đ | >3 -3đ | <0 equity âm -5đ,>20% +5đ | 15-20 +3đ | 10-15 0đ | <5% -3đ,>10% tốt,>0 có lãi,-,<1 ít biến động | >1.5 biến động cao,>5% hấp dẫn,>30% tốt,>10% tốt,>1 an toàn,>3 an toàn,<10 rẻ | >20 đắt,-,-,>0 có lãi,>0 hoạt động có lãi,>0 có lãi/CP,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,-,>0 healthy,-,-,-,<0.3 very low +3đ | <1.0 healthy +1đ | <2.0 moderate 0đ | <3.0 high -2đ | ≥3.0 very high -3đ. BỎ QUA cho ngân hàng/bảo hiểm (high D/E là bình thường).,>0 tạo cash thật +5đ | <0 đốt tiền -10đ. SECTOR-AWARE: Banking/Securities/Insurance/RE bỏ qua penalty CFO<0 (business model đặc thù).,<0 đang đầu tư (bình thường),<0 trả nợ/cổ tức (tốt) | >0 huy động vốn,>0 excellent,">1 +5đ (cash > earnings, quality high) | <0.5 -5đ (earnings without cash). SECTOR-AWARE: bỏ qua cho Banking/Securities/RE/Insurance.",Max ±38đ,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,True = CafeF library bug detected,CHEAP/FAIR/EXPENSIVE,Max ±30đ. Phase 2.7: EMA200 thay Price>EMA20,Max ±23đ,Max ±20đ. Phase 2.8: thêm vol_ma_ratio; Phase 2.9: BB pos → volatility_score,Max ±5đ. BB pos<0.2 +5đ (oversold) | >0.8 -5đ (overbought). Phase 2.9 tách ra khỏi volume_score.,Max ±10đ. ACCUMULATION/SPIKE_BUY +5đ | DISTRIBUTION/SPIKE_SELL -5đ | WEAK -3đ. Cần market giờ mở mới có data (intraday=None pre-market).,Max ±20đ,Max ±20đ. Phase 1.5: thêm D/E (skip cho ngân hàng/bảo hiểm).,Max ±10đ. Sector-aware: Banking/Securities/RE/Insurance bỏ qua penalty CFO<0.,Max ±10đ. Phase 1.1: ưu tiên YoY (ít seasonal noise) over QoQ.,Max ±5đ | CHEAP +5 | EXPENSIVE -5,±5đ SYMMETRIC. Phase 1.2: đổi từ 0-10 sang -5..+5. 0=neutral | +5 rất tích cực | -5 rất tiêu cực | Không có tin=0.,±10đ. ≥7 nhóm cùng chiều +10 | ≥5 nhóm +5 | ≤5 nhóm âm -5 | ≤7 nhóm âm -10. Threshold = 30% của cap mỗi nhóm.,Phần technical của total_score. Dùng để detect bull-trap: tech_score cao + fund_score thấp = WARNING.,Phần fundamental của total_score. fund_score > 0 = healthy business.,Centered ±2đ | 0=neutral. Phase 1.2: từ 0-4/2=neutral sang -2..+2/0=neutral.,Centered ±2đ | 0=neutral | boost 1.5×. Symbol mention từ ticker + tên công ty.,Centered ±1đ | 0=neutral | MACRO_CONTEXT_INDUSTRIES filter. Chỉ áp dụng negative khi article thuộc ngành tài chính/vĩ mô.,[type] source: title (HH:MM) contribution,"Thresholds v3: ≥80 STRONG BUY | ≥40 BUY | ≥-15 NEUTRAL | ≥-40 SELL | <-40 STRONG SELL. Max ±168 lý thuyết, realistic ±100.",STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,"HIGH = tech+fund cùng hướng mạnh | MEDIUM = trung bình | LOW = mâu thuẫn (BULL_TRAP_RISK, UNCLEAR).","CONSENSUS_BULL (T≥30,F≥15) | CONSENSUS_BEAR | BULL_TRAP_RISK (T≥40,F≤-15) | VALUE_OPPORTUNITY (T≤-30,F≥15) | UNCLEAR | [-] = bình thường.","Dạng: SignalName ±Điểm, phân cách | "
unit,,,,,,,VND,,,CP,CP,%,VND,VND,0–100,VND,VND,%,%,%,0–100,VND,VND,VND,0–100,0–100,VND,VND,VND,VND,0–1,%,CP,-1 đến 1,0–100,×,CP,CP,VND,VND,VND,VND,tỷ VND/ngày,0–1,tỷ VND/ngày,lần,,,,×,×,%,%,VND,VND,×,%,%,%,×,×,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,VND,%,%,%,%,tỷ VND,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,điểm,điểm,điểm,điểm,,,VND,,,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,,điểm,,,,
JVC,JVC,GAINER,HSX,2026-06-03 01:28,2026-06-03,01:27,3.98,last_close,2026-06-02,107000.0,59800.0,0.64,3.86,4.19,54.27,3.53,5.48,-7.88,3.11,-27.37,52.69,-0.12,0.02,-0.15,41.03,19.16,3.59,3.84,4.08,0.12,0.2,3.02,10943600.0,-0.18,29.49,1.37,179000.0,130895.0,,,,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277557.0,27435659.0,3102927.0,2193521.0,nan,-0.2477,-0.873,-0.2477,-0.873,1074035565.0,626283030.0,447752535.0,273142965.0,29939052.0,0.715,-88545583.0,-101061543.0,199253433.0,-189607126.0,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,True,FAIR,3,-2,-2,0,5,0,8,-10,-6,0,-0.08,0,4,-8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-4.08,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -27%<EMA200 (oversold) +8 | ADX=54.27 strong +5 | ST=3.53 bullish +5 | RSI=52.69 neutral +5 | MACD hist=-0.15<0 -10 | Stoch K>19.16 cross up +3 | CMF=-0.18 outflow (oversold) +8 | MFI=29.49 weak -6 | OBV divergence -4 | OF pattern=ACCUMULATION +5 | PE=13.7 cheap +7 | PB=1.09 fair +3 | ROE=1.64% weak -3 | D/E=0.715 healthy +1 | CFO<0 cash burn -10 | CF quality=-1.77 low -5 | RevG-YoY=-24.8% declining -3 | ProfitG-YoY=-87.3% declining -3 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TDH,TDH,GAINER,HSX,2026-06-03 01:28,2026-06-03,01:27,3.98,last_close,2026-06-02,126300.0,351700.0,0.26,3.88,3.91,15.04,4.17,4.29,-0.77,2.58,-7.23,54.92,-0.04,-0.01,-0.03,30.02,13.02,3.68,3.91,4.14,0.15,0.35,3.77,13121700.0,0.11,43.8,4.4,479400.0,109030.0,,,,,,,,5,Mua,Lê Ngọc Xuân,2026-Q1,4.45,2.68,4.05,16.08,981.6,1628.0,0.87,0.0,22.25,10.85,0.29,380.27,0.0,17829115.0,6142579.0,13271303.0,-3719736.0,118.0,1.2303,1.3405,1.2303,1.3405,685360737.0,183414858.0,501945878.0,nan,849997.0,2.737,-23754320.0,-8329416.0,3349997.0,-32083736.0,-0.22,7.0,7.0,-10.0,10.0,Bất động sản,8600,,True,FAIR,-15,-2,-7,0,-8,0,5,0,10,0,-0.06,0,-32,15,0.020000000000000018,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-17.06,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=15.04 sideways 0 | ST=4.17 bearish -5 | RSI=54.92 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>13.02 cross up +3 | CMF=0.11 inflow (overbought) -8 | OBV divergence -4 | Vol=4.4x avg breakout +5 | OF pattern=SPIKE_SELL -5 | OF vol+685% sell 0.26 | PE=4.45 very cheap +10 | PB=2.68 neutral 0 | ROE=4.05% weak -3 | D/E=2.737 high -2 | CFO=-23754320 (sector-skip) 0 | RevG-YoY=123.0% strong +5 | ProfitG-YoY=134.1% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
HID,HID,GAINER,HSX,2026-06-03 01:28,2026-06-03,01:27,4.37,last_close,2026-06-02,173100.0,182900.0,0.49,4.37,4.6,14.52,4.67,4.51,-5.0,0.0,-3.1,47.82,-0.13,-0.0,-0.12,13.19,6.32,4.02,4.35,4.69,0.21,0.48,4.81,4494500.0,-0.35,28.55,0.89,358700.0,404020.0,,,,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977611.0,15082994.0,-14822487.0,-29382460.0,nan,-0.0053,-28.3029,-0.0053,-28.3029,1981232714.0,988474704.0,992758010.0,181534075.0,597773159.0,1.004,447413075.0,-514229475.0,78479747.0,-66816400.0,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,,True,FAIR,-20,3,-2,0,-3,0,12,10,-4,0,-0.04,0,-22,18,0.040000000000000036,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-4.04,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=14.52 sideways 0 | ST=4.67 bearish -5 | RSI=47.82 neutral +5 | MACD hist=-0.12<0 -10 | Stoch K=13.19 oversold +5 | Stoch K>6.32 cross up +3 | CMF=-0.35 outflow (oversold) +8 | MFI=28.55 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | PE=9.17 very cheap +10 | PB=0.26 below book +5 | ROE=-1.81% weak -3 | D/E=1.004 moderate 0 | CFO>0 real cash +5 | CF quality=82.12 high +5 | RevG-YoY=-0.5% slight decline -1 | ProfitG-YoY=-2830.3% declining -3 | Market FAIR 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
VVS,VVS,GAINER,HSX,2026-06-03 01:28,2026-06-03,01:27,123.6,last_close,2026-06-02,129100.0,50800.0,0.72,115.47,114.54,10.98,100.74,77.06,0.81,7.04,60.39,57.3,0.19,1.3,-1.1,77.4,73.87,104.07,113.21,122.35,6.52,-0.07,5.28,3776435.0,0.13,59.5,1.73,207000.0,119770.0,,,,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,True,FAIR,12,-2,-1,5,0,0,12,10,10,0,-0.09,5,14,32,-0.010000000000000009,0.0,-0.07999999999999996,[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] tuoitre: Bắt giữ người đập phá hơn 10 tủ đổi pin xe điện ở  (02 Jun 2026) -0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,50.91,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 60%>EMA200 (overextended) -8 | ADX=10.98 sideways 0 | ST=100.74 bullish +5 | RSI=57.3 neutral +5 | MACD hist=-1.1<0 -10 | Stoch K>73.87 cross up +3 | CMF=0.13 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.73x avg elevated +3 | BB pos=-0.07 near lower (oversold) +5 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.09 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
TSC,TSC,GAINER,HSX,2026-06-03 01:28,2026-06-03,01:27,2.51,last_close,2026-06-02,261000.0,204500.0,0.56,2.31,2.4,26.45,2.26,2.77,-3.75,8.66,-9.39,67.78,-0.02,0.02,-0.04,61.11,31.02,2.16,2.3,2.44,0.07,-0.25,2.79,-984600.0,0.23,54.69,3.99,561800.0,140715.0,,,,,,,,5,Mua,nan,2026-Q1,-14.2414946006,0.218543947,-1.51946452,-0.8698397099999999,nan,nan,nan,0.0,21.25546975,-3.12477778,1.6215877831,nan,23.2692458025,nan,nan,nan,nan,nan,nan,nan,nan,nan,3554541008.0,2500303697.0,1054237311.0,475594781.0,289310710.0,0.422,nan,nan,nan,nan,nan,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,True,FAIR,0,-7,1,5,0,0,-2,-10,-2,0,-0.06,0,-1,-14,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-15.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=26.45 strong +5 | ST=2.26 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K>31.02 cross up +3 | CMF=0.23 inflow (overbought) -8 | OBV confirms trend +4 | Vol=3.99x avg breakout +5 | BB pos=-0.25 near lower (oversold) +5 | PE=-14.2414946006 negative (loss) -5 | PB=0.218543947 below book +5 | ROE=-1.51946452% weak -3 | D/E=0.422 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
HQC,HQC,GAINER,HSX,2026-06-03 01:28,2026-06-03,01:27,2.74,last_close,2026-06-02,1535100.0,7909000.0,0.16,2.51,2.56,18.53,2.51,3.01,-1.95,9.16,-8.97,72.02,-0.01,0.02,-0.03,72.22,50.93,2.34,2.49,2.64,0.07,-0.33,2.55,47475400.0,-0.02,68.07,6.22,12822500.0,2060695.0,,,,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,8975340551.0,5466930618.0,3508409933.0,720827680.0,510932446.0,0.642,nan,nan,nan,nan,nan,5.0,5.0,0.0,0.0,Bất động sản,8600,,True,FAIR,-5,-17,7,5,-8,0,6,0,-2,0,0.24,0,-18,4,0.020000000000000018,0.2999999999999998,-0.07999999999999996,[mention] cafebiz: Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến (01 Jun 2026) +0.75 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00,-13.76,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=18.53 sideways 0 | ST=2.51 bullish +5 | RSI=72.02 overbought -10 | MACD hist=-0.03<0 -10 | Stoch K>50.93 cross up +3 | MFI=68.07 strong inflow +6 | OBV divergence -4 | Vol=6.22x avg breakout +5 | BB pos=-0.33 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+585% sell 0.16 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +0.24 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026]
