field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,KL mua chủ động,KL bán chủ động,Chênh lệch mua-bán,Tỷ lệ mua chủ động,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,EMA 200 ngày,% EMA20 vs EMA50,% giá vs EMA20,% giá vs EMA200,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band dưới,Bollinger Band giữa,Bollinger Band trên,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,Volume hôm nay / TB20 ngày,Volume hôm nay,Volume TB 20 ngày,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Số giao dịch insider gần đây,Loại GD insider gần nhất,Tên insider gần nhất,Kỳ báo cáo ratio,P/E ratio,P/B ratio,Return on Equity (TTM),Return on Assets (TTM),EPS trailing,Book value per share,Beta hệ số rủi ro,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Hệ số thanh khoản nhanh,Khả năng trả lãi vay,EV/EBITDA,Doanh thu thuần,Lợi nhuận gộp,Lợi nhuận sau thuế,Lợi nhuận hoạt động,EPS quý,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,Tỷ lệ nợ/vốn (D/E),Dòng tiền hoạt động (năm),Dòng tiền đầu tư (năm),Dòng tiền tài chính (năm),Free Cash Flow (năm),Tỷ lệ CF/LN (cùng năm),Tổng điểm tài chính,Điểm fundamental (precomp),Điểm CF (precomp),Điểm growth (precomp),Ngành ICB,Mã ICB ngành,Room ngoại còn lại,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương 20D,Gia tốc FF,FF data bị wipe,Định giá thị trường,Điểm xu hướng,Điểm đà tăng,Điểm dòng tiền/volume,Điểm biến động,Điểm order flow,Điểm Foreign Flow,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Thưởng đồng thuận đa nhóm,Điểm kỹ thuật tổng hợp,Điểm cơ bản tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Độ tin cậy quyết định,Cờ pattern đặc biệt,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,Σ vol match_type=Buy,Σ vol match_type=Sell,buy_vol - sell_vol,buy_vol/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)","EMA(close,200)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,(price-EMA200)/EMA200×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).lower","BB(20,2).mid=SMA20","BB(20,2).upper",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),vol_today / avg_vol_20d,volume cuối cùng trong OHLCV,"mean(volume, 20 ngày gần)",Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,count insider_deal(5),action_type.iloc[0],trader_name.iloc[0],KBS ratio period,"pe_ratio (KBS, ~TTM)",pb_ratio,roe_trailling,roa_trailling,trailing_eps,book_value_per_share_bvps,beta,dividend_yield,gross_margin,net_margin,quick_ratio,interest_coverage,ev_ebitda,3_net_revenue (Q),5_gross_profit (Q),profit_after_tax_shareholders,11_operating_profit (Q),19_earnings_per_share (Q),(rev_Q - rev_Q-1)/|rev_Q-1|,(np_Q - np_Q-1)/|np_Q-1|,(rev_Q - rev_Q-4)/|rev_Q-4|,(np_Q - np_Q-4)/|np_Q-4|,total_assets (Q),owner_s_equity (Q),c_liabilities (Q),11_short_term_borrowings,9_long_term_borrowings,(total_assets-equity)/equity,operating_cash_flow (annual),investing_cash_flow (annual),financing_cash_flow (annual),cf_operating + cf_investing,cf_operating_y / net_profit_y,fundamental+cashflow+growth,PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,slope(ff_net_20d),count(ff_net>0)/20,avg_ff_5d - avg_ff_20d,validation gate,PE VNINDEX percentile 5Y,EMA cross+EMA200+ADX+ST,RSI+MACD+Stochastic,CMF+MFI+OBV+VolRatio,BB position,pattern + vol_spike×direction,FF net5d+net20d+trend+accel,PE+PB+ROE+D/E,CFO sign + CF quality ratio,rev_growth+profit_growth (YoY preferred),market_valuation,industry+mention+macro (centered),count(groups > 30% cap threshold),trend+momentum+volume+volatility+order_flow,fundamental+cf+growth,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ(trend+momentum+volume+volatility+order_flow+ff+fund+cf+growth+ctx+news+confluence),total_score phân loại,tech_score vs fund_score alignment,tech/fund divergence analysis,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,Cao = áp lực mua,Cao = áp lực bán,>0 mua nhiều hơn,>0.6 mua mạnh,EMA20>EMA50 = bullish +15đ(×0.5 flat),EMA20>EMA50 = bullish cross,>25 mạnh +5đ | <20 sideways 0đ,Giá>ST = uptrend +5đ | Giá<ST -5đ,Price>EMA200 = long-term bullish +5đ | Price<EMA200 -5đ. Tính từ 12M history. Fallback dùng EMA20 ±3đ nếu <200 ngày.,>0 bullish <0 bearish,>0 trên EMA20,>0 trên EMA200 (uptrend dài hạn) | <0 dưới EMA200,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá bán,Hỗ trợ/kháng cự động,Giá chạm = quá mua,Cao = biến động lớn,<0.2 oversold +5đ (volatility group) | >0.8 overbought -5đ. Phase 2.9: đã chuyển về volatility_score.,<0.5% flat (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cùng chiều +4đ | divergence -4đ,>0.1 inflow +8đ | <-0.1 outflow -8đ,<20 oversold +8đ | >80 overbought -5đ,>2.0 breakout +5đ | >1.5 elevated +3đ | <0.5 yếu -3đ,-,Baseline so sánh vol_ma_ratio,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 có giao dịch nội bộ,buy/sell,-,YYYY-QN,<10 cheap +10đ | 10-15 +7đ | 15-25 +3đ | >25 -5đ | <0 thua lỗ -5đ,<1 below book +5đ | 1-2 +3đ | 2-3 0đ | >3 -3đ | <0 equity âm -5đ,>20% +5đ | 15-20 +3đ | 10-15 0đ | <5% -3đ,>10% tốt,>0 có lãi,-,<1 ít biến động | >1.5 biến động cao,>5% hấp dẫn,>30% tốt,>10% tốt,>1 an toàn,>3 an toàn,<10 rẻ | >20 đắt,-,-,>0 có lãi,>0 hoạt động có lãi,>0 có lãi/CP,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,-,>0 healthy,-,-,-,<0.3 very low +3đ | <1.0 healthy +1đ | <2.0 moderate 0đ | <3.0 high -2đ | ≥3.0 very high -3đ. BỎ QUA cho ngân hàng/bảo hiểm (high D/E là bình thường).,>0 tạo cash thật +5đ | <0 đốt tiền -10đ. SECTOR-AWARE: Banking/Securities/Insurance/RE bỏ qua penalty CFO<0 (business model đặc thù).,<0 đang đầu tư (bình thường),<0 trả nợ/cổ tức (tốt) | >0 huy động vốn,>0 excellent,">1 +5đ (cash > earnings, quality high) | <0.5 -5đ (earnings without cash). SECTOR-AWARE: bỏ qua cho Banking/Securities/RE/Insurance.",Max ±38đ,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 tích lũy đều | <0.4 bán đều,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,True = CafeF library bug detected,CHEAP/FAIR/EXPENSIVE,Max ±30đ. Phase 2.7: EMA200 thay Price>EMA20,Max ±23đ,Max ±20đ. Phase 2.8: thêm vol_ma_ratio; Phase 2.9: BB pos → volatility_score,Max ±5đ. BB pos<0.2 +5đ (oversold) | >0.8 -5đ (overbought). Phase 2.9 tách ra khỏi volume_score.,Max ±10đ. ACCUMULATION/SPIKE_BUY +5đ | DISTRIBUTION/SPIKE_SELL -5đ | WEAK -3đ. Cần market giờ mở mới có data (intraday=None pre-market).,Max ±20đ,Max ±20đ. Phase 1.5: thêm D/E (skip cho ngân hàng/bảo hiểm).,Max ±10đ. Sector-aware: Banking/Securities/RE/Insurance bỏ qua penalty CFO<0.,Max ±10đ. Phase 1.1: ưu tiên YoY (ít seasonal noise) over QoQ.,Max ±5đ | CHEAP +5 | EXPENSIVE -5,±5đ SYMMETRIC. Phase 1.2: đổi từ 0-10 sang -5..+5. 0=neutral | +5 rất tích cực | -5 rất tiêu cực | Không có tin=0.,±10đ. ≥7 nhóm cùng chiều +10 | ≥5 nhóm +5 | ≤5 nhóm âm -5 | ≤7 nhóm âm -10. Threshold = 30% của cap mỗi nhóm.,Phần technical của total_score. Dùng để detect bull-trap: tech_score cao + fund_score thấp = WARNING.,Phần fundamental của total_score. fund_score > 0 = healthy business.,Centered ±2đ | 0=neutral. Phase 1.2: từ 0-4/2=neutral sang -2..+2/0=neutral.,Centered ±2đ | 0=neutral | boost 1.5×. Symbol mention từ ticker + tên công ty.,Centered ±1đ | 0=neutral | MACRO_CONTEXT_INDUSTRIES filter. Chỉ áp dụng negative khi article thuộc ngành tài chính/vĩ mô.,[type] source: title (HH:MM) contribution,"Thresholds v3: ≥80 STRONG BUY | ≥40 BUY | ≥-15 NEUTRAL | ≥-40 SELL | <-40 STRONG SELL. Max ±168 lý thuyết, realistic ±100.",STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,"HIGH = tech+fund cùng hướng mạnh | MEDIUM = trung bình | LOW = mâu thuẫn (BULL_TRAP_RISK, UNCLEAR).","CONSENSUS_BULL (T≥30,F≥15) | CONSENSUS_BEAR | BULL_TRAP_RISK (T≥40,F≤-15) | VALUE_OPPORTUNITY (T≤-30,F≥15) | UNCLEAR | [-] = bình thường.","Dạng: SignalName ±Điểm, phân cách | "
unit,,,,,,,VND,,CP,CP,CP,%,VND,VND,0–100,VND,VND,%,%,%,0–100,VND,VND,VND,0–100,0–100,VND,VND,VND,VND,0–1,%,CP,-1 đến 1,0–100,×,CP,CP,VND,VND,VND,VND,lần,,,,×,×,%,%,VND,VND,×,%,%,%,×,×,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,VND,%,%,%,%,tỷ VND,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,điểm,điểm,điểm,điểm,,,VND,tỷ VND/ngày,0–1,tỷ VND/ngày,,,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,,điểm,,,,
VHM,VHM,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,144.4,realtime,0.0,140100.0,-140100.0,0.0,145.4,141.82,24.71,152.95,119.71,2.52,-0.69,20.62,48.62,-2.51,-1.73,-0.78,31.5,22.5,134.02,147.76,161.51,6.93,0.38,4.8,18030000.0,-0.07,24.48,0.5,2363700.0,4725210.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223000.0,4523840000.0,7553449000.0,8742571000.0,1839.0,0.2118,1.8091,0.2118,1.8091,786375247000.0,247905598000.0,538469649000.0,43376867000.0,102878889000.0,2.172,41189141000.0,-78087978000.0,58080605000.0,-36898837000.0,0.98,22,7,5,10,Bất động sản,8600,,,,,True,FAIR,2,-2,-2,0,-3,0,5,0,10,0,0.05,0,-5,15,0.040000000000000036,0.08000000000000007,-0.06999999999999995,[mention] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.20 | [mention] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,13.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 21%>EMA200 (overextended) -8 | ST=152.95 bearish -5 | RSI=48.62 neutral +5 | MACD hist=-0.78<0 -10 | Stoch K>22.5 cross up +3 | MFI=24.48 weak -6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026]
VRE,VRE,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,30.1,realtime,0.0,453800.0,-453800.0,0.0,30.18,30.49,32.28,31.5,30.86,-1.02,-0.27,-2.46,48.3,-0.79,-0.19,-0.61,25.62,13.77,27.56,30.45,33.35,1.28,0.44,4.25,133680800.0,-0.12,34.57,1.82,8446100.0,4632160.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630000.0,1182311000.0,1233261000.0,1428329000.0,nan,0.0053,0.0474,0.0053,0.0474,61279149000.0,48368203000.0,12910946000.0,20626000.0,6380455000.0,0.267,-3262205000.0,3007764000.0,1804378000.0,-254441000.0,-0.51,2,10,-10,2,Bất động sản,8600,,,,,True,FAIR,-15,-2,1,0,0,0,13,0,2,0,-0.03,0,-16,15,0.040000000000000036,0.0,-0.06999999999999995,[mention] cafebiz: Việt Nam vừa có thêm 1 doanh nghiệp vốn hoá 100.00 (03 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00,1.97,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=32.28 strong +5 | ST=31.5 bearish -5 | RSI=48.3 neutral +5 | MACD hist=-0.61<0 -10 | Stoch K>13.77 cross up +3 | CMF=-0.12 outflow (oversold) +8 | MFI=34.57 weak -6 | OBV divergence -4 | Vol=1.82x avg elevated +3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=11.86 cheap +7 | PB=1.58 fair +3 | D/E=0.267 very low +3 | CFO=-3262205000 (sector-skip) 0 | RevG-YoY=0.5% positive +1 | ProfitG-YoY=4.7% positive +1 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Việt Nam vừa có thêm 1 doanh nghiệp vốn ... · cafebiz ·  2026]
VIC,VIC,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,205.2,realtime,56000.0,31800.0,24200.0,0.64,201.33,196.03,22.49,214.41,145.15,2.7,1.92,41.37,53.42,-2.74,-1.02,-1.72,42.25,30.34,185.97,202.76,219.56,8.94,0.57,4.36,114441171.0,0.14,44.8,1.67,5167200.0,3087180.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,6.405,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7,-11,10,-6,Bất động sản,8600,,,,,True,FAIR,2,-2,-1,0,0,0,-14,0,-6,0,0.05,0,-1,-20,0.040000000000000036,0.08000000000000007,-0.06999999999999995,[mention] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.20 | [mention] cafebiz: Bức tranh sôi động của tỉnh tăng trưởng nhanh nhất (05 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,-21.95,SELL,MEDIUM,[],EMA20>EMA50 +15 | Price 41%>EMA200 (overextended) -8 | ST=214.41 bearish -5 | RSI=53.42 neutral +5 | MACD hist=-1.72<0 -10 | Stoch K>30.34 cross up +3 | CMF=0.14 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.67x avg elevated +3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026]
TSA,TSA,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,16.25,realtime,155000.0,107000.0,48000.0,0.59,15.26,15.1,9.93,14.95,13.99,1.06,6.49,16.15,78.13,0.12,0.06,0.06,77.78,64.81,14.77,15.25,15.74,0.25,1.0,1.54,1745395.0,0.24,46.11,3.1,328700.0,105888.0,,,,,5,Mua,Đặng Trần An,2026-Q1,19.72,1.29,2.45,4.3,709.97,10868.0,0.04,0.04,9.05,3.92,1.77,11.83,0.0,212929133.0,20723258.0,8546323.0,10659246.0,211.0,1.8112,1.7188,1.8112,1.7188,681719533.0,439357976.0,242361556.0,68236152.0,nan,0.552,58963224.0,-27227432.0,1076229.0,31735792.0,2.15,23,3,10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,12,3,1,-5,3,0,4,10,10,0,-0.34,0,14,24,0.029999999999999805,-0.30000000000000004,-0.06999999999999995,[mention] vnexpress: Điểm trung bình thi đánh giá tư duy ĐH Bách khoa H (26 May 2026) -0.75 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,36.66,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 16%>EMA200 (overextended) -8 | ADX=9.93 sideways 0 | ST=14.95 bullish +5 | RSI=78.13 overbought -10 | MACD hist=0.06>0 +10 | Stoch K>64.81 cross up +3 | CMF=0.24 inflow (overbought) -8 | OBV confirms trend +4 | Vol=3.1x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+235% buy 0.63 | AskWall 16.25 (11K cp, +0.0%) -2 | BidWall 16.10 (10K cp, -0.9%) +1 | PE=19.72 fair +3 | PB=1.29 fair +3 | ROE=2.45% weak -3 | D/E=0.552 healthy +1 | CFO>0 real cash +5 | CF quality=2.15 high +5 | RevG-YoY=181.1% strong +5 | ProfitG-YoY=171.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.34 [Điểm trung bình thi đánh giá tư duy ĐH B... · vnexpress ·  2026]"
LDG,LDG,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,3.61,realtime,285300.0,158100.0,127200.0,0.64,3.2,3.26,38.95,3.22,3.96,-1.84,12.81,-8.84,65.79,0.08,0.1,-0.02,76.52,82.4,2.48,3.06,3.64,0.16,0.97,4.43,190376700.0,0.16,78.15,0.77,1075500.0,1390255.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479200.0,2203935.0,-66168537.0,-65401766.0,-259.0,-0.9549,-6.388,-0.9549,-6.388,8084769612.0,1347940032.0,6736829579.0,777522211.0,nan,4.998,1908012152.0,8578.0,-296627579.0,1908020730.0,20.58,19,15,10,-6,Bất động sản,8600,,,,,True,FAIR,0,-13,-6,-5,-3,0,12,0,-6,0,-0.03,-5,-27,6,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-23.03,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=38.95 strong +5 | ST=3.22 bullish +5 | MACD hist=-0.02<0 -10 | Stoch K<82.4 cross down -3 | CMF=0.16 inflow (overbought) -8 | MFI=78.15 strong inflow +6 | OBV divergence -4 | BB pos=0.97 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (5/11 groups) -5
PC1,PC1,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,21.25,realtime,0.0,234200.0,-234200.0,0.0,19.77,21.0,19.92,18.21,22.18,-5.86,7.49,-4.19,60.94,-0.13,0.34,-0.47,81.94,75.23,18.27,19.53,20.78,0.85,1.0,4.0,91888831.0,0.22,67.42,1.92,10591200.0,5502655.0,,,,,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930769.0,509592226.0,138315794.0,196780972.0,nan,0.5776,1.5021,0.5776,1.5021,24564239791.0,8888589366.0,15675650424.0,4257497144.0,7448178084.0,1.764,2272718207.0,-1474000701.0,728903996.0,798717506.0,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-15,-3,-5,8,0,13,10,10,0,-0.04,5,-25,33,0.029999999999999805,0.0,-0.06999999999999995,"[mention] cafebiz: Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, doanh nghiệ (17 Jun 2026) +0.00 | [mention] cafebiz: Nối gót Chủ tịch PC1, TV2, đến lượt Chủ tịch TV1 b (25 May 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56",15.96,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=19.92 sideways 0 | ST=18.21 bullish +5 | MACD hist=-0.47<0 -10 | Stoch K=81.94 overbought -5 | CMF=0.22 inflow (overbought) -8 | MFI=67.42 strong inflow +6 | OBV divergence -4 | Vol=1.92x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+308% buy 0.75 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=7.79 very cheap +10 | PB=1.04 fair +3 | D/E=1.764 moderate 0 | CFO>0 real cash +5 | CF quality=2.18 high +5 | RevG-YoY=57.8% strong +5 | ProfitG-YoY=150.2% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, d... · cafebiz ·  2026] | CONFLUENCE bull (5/11 groups) +5"
