field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,KL mua chủ động,KL bán chủ động,Chênh lệch mua-bán,Tỷ lệ mua chủ động,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,EMA 200 ngày,% EMA20 vs EMA50,% giá vs EMA20,% giá vs EMA200,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band dưới,Bollinger Band giữa,Bollinger Band trên,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,Volume hôm nay / TB20 ngày,Volume hôm nay,Volume TB 20 ngày,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Số giao dịch insider gần đây,Loại GD insider gần nhất,Tên insider gần nhất,Kỳ báo cáo ratio,P/E ratio,P/B ratio,Return on Equity (TTM),Return on Assets (TTM),EPS trailing,Book value per share,Beta hệ số rủi ro,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Hệ số thanh khoản nhanh,Khả năng trả lãi vay,EV/EBITDA,Doanh thu thuần,Lợi nhuận gộp,Lợi nhuận sau thuế,Lợi nhuận hoạt động,EPS quý,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,Tỷ lệ nợ/vốn (D/E),Dòng tiền hoạt động (năm),Dòng tiền đầu tư (năm),Dòng tiền tài chính (năm),Free Cash Flow (năm),Tỷ lệ CF/LN (cùng năm),Tổng điểm tài chính,Điểm fundamental (precomp),Điểm CF (precomp),Điểm growth (precomp),Ngành ICB,Mã ICB ngành,Room ngoại còn lại,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương 20D,Gia tốc FF,FF data bị wipe,Định giá thị trường,Điểm xu hướng,Điểm đà tăng,Điểm dòng tiền/volume,Điểm biến động,Điểm order flow,Điểm Foreign Flow,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Thưởng đồng thuận đa nhóm,Điểm kỹ thuật tổng hợp,Điểm cơ bản tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Độ tin cậy quyết định,Cờ pattern đặc biệt,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,Σ vol match_type=Buy,Σ vol match_type=Sell,buy_vol - sell_vol,buy_vol/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)","EMA(close,200)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,(price-EMA200)/EMA200×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).lower","BB(20,2).mid=SMA20","BB(20,2).upper",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),vol_today / avg_vol_20d,volume cuối cùng trong OHLCV,"mean(volume, 20 ngày gần)",Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,count insider_deal(5),action_type.iloc[0],trader_name.iloc[0],KBS ratio period,"pe_ratio (KBS, ~TTM)",pb_ratio,roe_trailling,roa_trailling,trailing_eps,book_value_per_share_bvps,beta,dividend_yield,gross_margin,net_margin,quick_ratio,interest_coverage,ev_ebitda,3_net_revenue (Q),5_gross_profit (Q),profit_after_tax_shareholders,11_operating_profit (Q),19_earnings_per_share (Q),(rev_Q - rev_Q-1)/|rev_Q-1|,(np_Q - np_Q-1)/|np_Q-1|,(rev_Q - rev_Q-4)/|rev_Q-4|,(np_Q - np_Q-4)/|np_Q-4|,total_assets (Q),owner_s_equity (Q),c_liabilities (Q),11_short_term_borrowings,9_long_term_borrowings,(total_assets-equity)/equity,operating_cash_flow (annual),investing_cash_flow (annual),financing_cash_flow (annual),cf_operating + cf_investing,cf_operating_y / net_profit_y,fundamental+cashflow+growth,PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,slope(ff_net_20d),count(ff_net>0)/20,avg_ff_5d - avg_ff_20d,validation gate,PE VNINDEX percentile 5Y,EMA cross+EMA200+ADX+ST,RSI+MACD+Stochastic,CMF+MFI+OBV+VolRatio,BB position,pattern + vol_spike×direction,FF net5d+net20d+trend+accel,PE+PB+ROE+D/E,CFO sign + CF quality ratio,rev_growth+profit_growth (YoY preferred),market_valuation,industry+mention+macro (centered),count(groups > 30% cap threshold),trend+momentum+volume+volatility+order_flow,fundamental+cf+growth,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ(trend+momentum+volume+volatility+order_flow+ff+fund+cf+growth+ctx+news+confluence),total_score phân loại,tech_score vs fund_score alignment,tech/fund divergence analysis,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,Cao = áp lực mua,Cao = áp lực bán,>0 mua nhiều hơn,>0.6 mua mạnh,EMA20>EMA50 = bullish +15đ(×0.5 flat),EMA20>EMA50 = bullish cross,>25 mạnh +5đ | <20 sideways 0đ,Giá>ST = uptrend +5đ | Giá<ST -5đ,Price>EMA200 = long-term bullish +5đ | Price<EMA200 -5đ. Tính từ 12M history. Fallback dùng EMA20 ±3đ nếu <200 ngày.,>0 bullish <0 bearish,>0 trên EMA20,>0 trên EMA200 (uptrend dài hạn) | <0 dưới EMA200,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá bán,Hỗ trợ/kháng cự động,Giá chạm = quá mua,Cao = biến động lớn,<0.2 oversold +5đ (volatility group) | >0.8 overbought -5đ. Phase 2.9: đã chuyển về volatility_score.,<0.5% flat (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cùng chiều +4đ | divergence -4đ,>0.1 inflow +8đ | <-0.1 outflow -8đ,<20 oversold +8đ | >80 overbought -5đ,>2.0 breakout +5đ | >1.5 elevated +3đ | <0.5 yếu -3đ,-,Baseline so sánh vol_ma_ratio,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 có giao dịch nội bộ,buy/sell,-,YYYY-QN,<10 cheap +10đ | 10-15 +7đ | 15-25 +3đ | >25 -5đ | <0 thua lỗ -5đ,<1 below book +5đ | 1-2 +3đ | 2-3 0đ | >3 -3đ | <0 equity âm -5đ,>20% +5đ | 15-20 +3đ | 10-15 0đ | <5% -3đ,>10% tốt,>0 có lãi,-,<1 ít biến động | >1.5 biến động cao,>5% hấp dẫn,>30% tốt,>10% tốt,>1 an toàn,>3 an toàn,<10 rẻ | >20 đắt,-,-,>0 có lãi,>0 hoạt động có lãi,>0 có lãi/CP,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,-,>0 healthy,-,-,-,<0.3 very low +3đ | <1.0 healthy +1đ | <2.0 moderate 0đ | <3.0 high -2đ | ≥3.0 very high -3đ. BỎ QUA cho ngân hàng/bảo hiểm (high D/E là bình thường).,>0 tạo cash thật +5đ | <0 đốt tiền -10đ. SECTOR-AWARE: Banking/Securities/Insurance/RE bỏ qua penalty CFO<0 (business model đặc thù).,<0 đang đầu tư (bình thường),<0 trả nợ/cổ tức (tốt) | >0 huy động vốn,>0 excellent,">1 +5đ (cash > earnings, quality high) | <0.5 -5đ (earnings without cash). SECTOR-AWARE: bỏ qua cho Banking/Securities/RE/Insurance.",Max ±38đ,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 tích lũy đều | <0.4 bán đều,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,True = CafeF library bug detected,CHEAP/FAIR/EXPENSIVE,Max ±30đ. Phase 2.7: EMA200 thay Price>EMA20,Max ±23đ,Max ±20đ. Phase 2.8: thêm vol_ma_ratio; Phase 2.9: BB pos → volatility_score,Max ±5đ. BB pos<0.2 +5đ (oversold) | >0.8 -5đ (overbought). Phase 2.9 tách ra khỏi volume_score.,Max ±10đ. ACCUMULATION/SPIKE_BUY +5đ | DISTRIBUTION/SPIKE_SELL -5đ | WEAK -3đ. Cần market giờ mở mới có data (intraday=None pre-market).,Max ±20đ,Max ±20đ. Phase 1.5: thêm D/E (skip cho ngân hàng/bảo hiểm).,Max ±10đ. Sector-aware: Banking/Securities/RE/Insurance bỏ qua penalty CFO<0.,Max ±10đ. Phase 1.1: ưu tiên YoY (ít seasonal noise) over QoQ.,Max ±5đ | CHEAP +5 | EXPENSIVE -5,±5đ SYMMETRIC. Phase 1.2: đổi từ 0-10 sang -5..+5. 0=neutral | +5 rất tích cực | -5 rất tiêu cực | Không có tin=0.,±10đ. ≥7 nhóm cùng chiều +10 | ≥5 nhóm +5 | ≤5 nhóm âm -5 | ≤7 nhóm âm -10. Threshold = 30% của cap mỗi nhóm.,Phần technical của total_score. Dùng để detect bull-trap: tech_score cao + fund_score thấp = WARNING.,Phần fundamental của total_score. fund_score > 0 = healthy business.,Centered ±2đ | 0=neutral. Phase 1.2: từ 0-4/2=neutral sang -2..+2/0=neutral.,Centered ±2đ | 0=neutral | boost 1.5×. Symbol mention từ ticker + tên công ty.,Centered ±1đ | 0=neutral | MACRO_CONTEXT_INDUSTRIES filter. Chỉ áp dụng negative khi article thuộc ngành tài chính/vĩ mô.,[type] source: title (HH:MM) contribution,"Thresholds v3: ≥80 STRONG BUY | ≥40 BUY | ≥-15 NEUTRAL | ≥-40 SELL | <-40 STRONG SELL. Max ±168 lý thuyết, realistic ±100.",STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,"HIGH = tech+fund cùng hướng mạnh | MEDIUM = trung bình | LOW = mâu thuẫn (BULL_TRAP_RISK, UNCLEAR).","CONSENSUS_BULL (T≥30,F≥15) | CONSENSUS_BEAR | BULL_TRAP_RISK (T≥40,F≤-15) | VALUE_OPPORTUNITY (T≤-30,F≥15) | UNCLEAR | [-] = bình thường.","Dạng: SignalName ±Điểm, phân cách | "
unit,,,,,,,VND,,CP,CP,CP,%,VND,VND,0–100,VND,VND,%,%,%,0–100,VND,VND,VND,0–100,0–100,VND,VND,VND,VND,0–1,%,CP,-1 đến 1,0–100,×,CP,CP,VND,VND,VND,VND,lần,,,,×,×,%,%,VND,VND,×,%,%,%,×,×,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,VND,%,%,%,%,tỷ VND,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,điểm,điểm,điểm,điểm,,,VND,tỷ VND/ngày,0–1,tỷ VND/ngày,,,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,,điểm,,,,
NVL,NVL,GAINER,HSX,2026-06-10 13:50,2026-06-10,13:50,13.2,realtime,0.0,497000.0,-497000.0,0.0,13.87,14.26,32.39,14.7,14.15,-2.73,-4.83,-6.71,41.45,-0.72,-0.14,-0.58,17.1,12.65,11.88,14.09,16.29,0.72,0.3,5.45,218642720.0,-0.21,25.55,0.51,9915800.0,19372166.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598231.0,691106307.0,-160571474.0,-400170123.0,-82.0,0.0891,0.6378,0.0891,0.6378,249792311486.0,58850253964.0,190942057522.0,31518046300.0,35672724218.0,3.245,-6145392030.0,266367225.0,5666897852.0,-5879024805.0,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,-10,3,-2,0,-3,0,5,0,6,-2,0.03,0,-12,11,0.029999999999999805,0.08000000000000007,-0.07999999999999996,"[mention] cafebiz: Cách ngân hàng, doanh nghiệp lớn tăng vốn nghìn tỷ (08 Jun 2026) +0.60 | [mention] cafebiz: VinFast, Novaland, REE… đồng loạt thay Chủ tịch, c (26 May 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",-2.97,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=32.39 strong +5 | ST=14.7 bearish -5 | RSI=41.45 neutral +5 | MACD hist=-0.58<0 -10 | Stoch K=17.1 oversold +5 | Stoch K>12.65 cross up +3 | CMF=-0.21 outflow (oversold) +8 | MFI=25.55 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=15.47 fair +3 | PB=0.46 below book +5 | D/E=3.245 very high -3 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.03 [Cách ngân hàng, doanh nghiệp lớn tăng vố... · cafebiz ·  2026]"
HSL,HSL,GAINER,HSX,2026-06-10 13:50,2026-06-10,13:50,6.42,realtime,0.0,68700.0,-68700.0,0.0,5.24,5.29,25.95,5.68,7.32,-0.95,22.52,-12.3,82.49,0.19,0.17,0.02,100.0,95.56,4.22,5.08,5.93,0.23,1.0,3.58,-6487100.0,0.43,85.98,0.51,142800.0,278055.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,0,-5,2,-5,-3,0,-6,-10,2,-2,-0.08,0,-11,-14,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-27.08,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=25.95 strong +5 | ST=5.68 bullish +5 | RSI=82.49 overbought -10 | MACD hist=0.02>0 +10 | Stoch K=100.0 overbought -5 | CMF=0.43 inflow (overbought) -8 | MFI=85.98 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
LDG,LDG,GAINER,HSX,2026-06-10 13:50,2026-06-10,13:50,3.06,realtime,0.0,158400.0,-158400.0,0.0,2.97,3.2,42.84,2.73,3.95,-7.19,3.03,-22.53,51.79,-0.13,0.02,-0.14,52.33,24.88,2.65,2.97,3.28,0.11,0.65,3.59,195795900.0,-0.17,32.47,0.62,404500.0,647390.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479200.0,2203935.0,-66168537.0,-65401766.0,-259.0,-0.9549,-6.388,-0.9549,-6.388,8084769612.0,1347940032.0,6736829579.0,777522211.0,nan,4.998,1908012152.0,8578.0,-296627579.0,1908020730.0,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,3,-2,-2,0,-3,0,12,0,-6,-2,-0.05,0,-4,6,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-0.05,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -23%<EMA200 (oversold) +8 | ADX=42.84 strong +5 | ST=2.73 bullish +5 | RSI=51.79 neutral +5 | MACD hist=-0.14<0 -10 | Stoch K>24.88 cross up +3 | CMF=-0.17 outflow (oversold) +8 | MFI=32.47 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VPG,VPG,GAINER,HSX,2026-06-10 13:50,2026-06-10,13:50,3.06,realtime,94100.0,500900.0,-406800.0,0.16,3.2,3.59,23.78,3.21,5.6,-10.86,-4.38,-45.36,36.94,-0.2,-0.01,-0.19,17.58,8.89,2.72,3.25,3.78,0.13,0.32,4.25,-18627200.0,-0.17,28.42,3.15,748000.0,237775.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376147.0,130402003.0,23868956.0,10702155.0,270.0,-0.055,0.2584,-0.055,0.2584,3339676091.0,1004756636.0,2334919455.0,1675072816.0,160988000.0,2.324,759525428.0,520328313.0,-2785007474.0,1279853741.0,-1.25,1.0,-3.0,0.0,4.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-12,-2,11,0,-8,0,-5,0,4,-2,-0.08,0,-11,-1,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-14.08,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -45%<EMA200 (oversold) +8 | ST=3.21 bearish -5 | MACD hist=-0.19<0 -10 | Stoch K=17.58 oversold +5 | Stoch K>8.89 cross up +3 | CMF=-0.17 outflow (oversold) +8 | MFI=28.42 weak -6 | OBV confirms trend +4 | Vol=3.15x avg breakout +5 | OF pattern=SPIKE_SELL -5 | OF vol+412% sell 0.24 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=-0.73 negative (loss) -5 | PB=0.44 below book +5 | ROE=-34.69% weak -3 | D/E=2.324 high -2 | CFO>0 real cash +5 | CF quality=-1.25 low -5 | RevG-YoY=-5.5% slight decline -1 | ProfitG-YoY=25.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TSC,TSC,GAINER,HSX,2026-06-10 13:50,2026-06-10,13:50,2.45,realtime,220900.0,294700.0,-73800.0,0.43,2.32,2.38,27.6,2.26,2.75,-2.52,5.6,-10.91,59.37,-0.0,0.02,-0.02,31.85,21.73,2.14,2.29,2.44,0.09,1.0,3.67,-1171000.0,0.28,63.66,5.8,1294100.0,223110.0,,,,,5,Mua,nan,2026-Q1,-14.2414946006,0.218543947,-1.51946452,-0.8698397099999999,nan,nan,nan,0.0,21.25546975,-3.12477778,1.6215877831,nan,23.2692458025,nan,nan,nan,nan,nan,nan,nan,nan,nan,3554541008.0,2500303697.0,1054237311.0,475594781.0,289310710.0,0.422,nan,nan,nan,nan,nan,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,,,,True,FAIR,0,-2,7,-5,-8,0,-2,-10,0,-2,-0.06,0,-8,-12,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-22.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=27.6 strong +5 | ST=2.26 bullish +5 | RSI=59.37 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>21.73 cross up +3 | CMF=0.28 inflow (overbought) -8 | MFI=63.66 strong inflow +6 | OBV confirms trend +4 | Vol=5.8x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+366% sell 0.25 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=-14.2414946006 negative (loss) -5 | PB=0.218543947 below book +5 | ROE=-1.51946452% weak -3 | D/E=0.422 healthy +1 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
C32,C32,GAINER,HSX,2026-06-10 13:50,2026-06-10,13:50,19.25,realtime,0.0,60400.0,-60400.0,0.0,14.6,13.3,30.17,16.72,11.46,9.77,31.85,67.98,79.89,1.2,0.6,0.6,100.0,100.0,10.12,14.0,17.88,0.79,1.0,4.1,4171434.0,0.54,98.36,1.55,88200.0,56965.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,-5,5,-5,-3,0,12,-10,2,-2,-0.05,0,9,4,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,10.95,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 68%>EMA200 (overextended) -8 | ADX=30.17 strong +5 | ST=16.72 bullish +5 | RSI=79.89 overbought -10 | MACD hist=0.6>0 +10 | Stoch K=100.0 overbought -5 | CMF=0.54 inflow (overbought) -8 | MFI=98.36 strong inflow +6 | OBV confirms trend +4 | Vol=1.55x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
