field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,KL mua chủ động,KL bán chủ động,Chênh lệch mua-bán,Tỷ lệ mua chủ động,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,EMA 200 ngày,% EMA20 vs EMA50,% giá vs EMA20,% giá vs EMA200,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band dưới,Bollinger Band giữa,Bollinger Band trên,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,Volume hôm nay / TB20 ngày,Volume hôm nay,Volume TB 20 ngày,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Số giao dịch insider gần đây,Loại GD insider gần nhất,Tên insider gần nhất,Kỳ báo cáo ratio,P/E ratio,P/B ratio,Return on Equity (TTM),Return on Assets (TTM),EPS trailing,Book value per share,Beta hệ số rủi ro,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Hệ số thanh khoản nhanh,Khả năng trả lãi vay,EV/EBITDA,Doanh thu thuần,Lợi nhuận gộp,Lợi nhuận sau thuế,Lợi nhuận hoạt động,EPS quý,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,Tỷ lệ nợ/vốn (D/E),Dòng tiền hoạt động (năm),Dòng tiền đầu tư (năm),Dòng tiền tài chính (năm),Free Cash Flow (năm),Tỷ lệ CF/LN (cùng năm),Tổng điểm tài chính,Điểm fundamental (precomp),Điểm CF (precomp),Điểm growth (precomp),Ngành ICB,Mã ICB ngành,Room ngoại còn lại,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương 20D,Gia tốc FF,FF data bị wipe,Định giá thị trường,Điểm xu hướng,Điểm đà tăng,Điểm dòng tiền/volume,Điểm biến động,Điểm order flow,Điểm Foreign Flow,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Thưởng đồng thuận đa nhóm,Điểm kỹ thuật tổng hợp,Điểm cơ bản tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Độ tin cậy quyết định,Cờ pattern đặc biệt,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,Σ vol match_type=Buy,Σ vol match_type=Sell,buy_vol - sell_vol,buy_vol/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)","EMA(close,200)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,(price-EMA200)/EMA200×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).lower","BB(20,2).mid=SMA20","BB(20,2).upper",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),vol_today / avg_vol_20d,volume cuối cùng trong OHLCV,"mean(volume, 20 ngày gần)",Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,count insider_deal(5),action_type.iloc[0],trader_name.iloc[0],KBS ratio period,"pe_ratio (KBS, ~TTM)",pb_ratio,roe_trailling,roa_trailling,trailing_eps,book_value_per_share_bvps,beta,dividend_yield,gross_margin,net_margin,quick_ratio,interest_coverage,ev_ebitda,3_net_revenue (Q),5_gross_profit (Q),profit_after_tax_shareholders,11_operating_profit (Q),19_earnings_per_share (Q),(rev_Q - rev_Q-1)/|rev_Q-1|,(np_Q - np_Q-1)/|np_Q-1|,(rev_Q - rev_Q-4)/|rev_Q-4|,(np_Q - np_Q-4)/|np_Q-4|,total_assets (Q),owner_s_equity (Q),c_liabilities (Q),11_short_term_borrowings,9_long_term_borrowings,(total_assets-equity)/equity,operating_cash_flow (annual),investing_cash_flow (annual),financing_cash_flow (annual),cf_operating + cf_investing,cf_operating_y / net_profit_y,fundamental+cashflow+growth,PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,slope(ff_net_20d),count(ff_net>0)/20,avg_ff_5d - avg_ff_20d,validation gate,PE VNINDEX percentile 5Y,EMA cross+EMA200+ADX+ST,RSI+MACD+Stochastic,CMF+MFI+OBV+VolRatio,BB position,pattern + vol_spike×direction,FF net5d+net20d+trend+accel,PE+PB+ROE+D/E,CFO sign + CF quality ratio,rev_growth+profit_growth (YoY preferred),market_valuation,industry+mention+macro (centered),count(groups > 30% cap threshold),trend+momentum+volume+volatility+order_flow,fundamental+cf+growth,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ(trend+momentum+volume+volatility+order_flow+ff+fund+cf+growth+ctx+news+confluence),total_score phân loại,tech_score vs fund_score alignment,tech/fund divergence analysis,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,Cao = áp lực mua,Cao = áp lực bán,>0 mua nhiều hơn,>0.6 mua mạnh,EMA20>EMA50 = bullish +15đ(×0.5 flat),EMA20>EMA50 = bullish cross,>25 mạnh +5đ | <20 sideways 0đ,Giá>ST = uptrend +5đ | Giá<ST -5đ,Price>EMA200 = long-term bullish +5đ | Price<EMA200 -5đ. Tính từ 12M history. Fallback dùng EMA20 ±3đ nếu <200 ngày.,>0 bullish <0 bearish,>0 trên EMA20,>0 trên EMA200 (uptrend dài hạn) | <0 dưới EMA200,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá bán,Hỗ trợ/kháng cự động,Giá chạm = quá mua,Cao = biến động lớn,<0.2 oversold +5đ (volatility group) | >0.8 overbought -5đ. Phase 2.9: đã chuyển về volatility_score.,<0.5% flat (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cùng chiều +4đ | divergence -4đ,>0.1 inflow +8đ | <-0.1 outflow -8đ,<20 oversold +8đ | >80 overbought -5đ,>2.0 breakout +5đ | >1.5 elevated +3đ | <0.5 yếu -3đ,-,Baseline so sánh vol_ma_ratio,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 có giao dịch nội bộ,buy/sell,-,YYYY-QN,<10 cheap +10đ | 10-15 +7đ | 15-25 +3đ | >25 -5đ | <0 thua lỗ -5đ,<1 below book +5đ | 1-2 +3đ | 2-3 0đ | >3 -3đ | <0 equity âm -5đ,>20% +5đ | 15-20 +3đ | 10-15 0đ | <5% -3đ,>10% tốt,>0 có lãi,-,<1 ít biến động | >1.5 biến động cao,>5% hấp dẫn,>30% tốt,>10% tốt,>1 an toàn,>3 an toàn,<10 rẻ | >20 đắt,-,-,>0 có lãi,>0 hoạt động có lãi,>0 có lãi/CP,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,-,>0 healthy,-,-,-,<0.3 very low +3đ | <1.0 healthy +1đ | <2.0 moderate 0đ | <3.0 high -2đ | ≥3.0 very high -3đ. BỎ QUA cho ngân hàng/bảo hiểm (high D/E là bình thường).,>0 tạo cash thật +5đ | <0 đốt tiền -10đ. SECTOR-AWARE: Banking/Securities/Insurance/RE bỏ qua penalty CFO<0 (business model đặc thù).,<0 đang đầu tư (bình thường),<0 trả nợ/cổ tức (tốt) | >0 huy động vốn,>0 excellent,">1 +5đ (cash > earnings, quality high) | <0.5 -5đ (earnings without cash). SECTOR-AWARE: bỏ qua cho Banking/Securities/RE/Insurance.",Max ±38đ,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 tích lũy đều | <0.4 bán đều,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,True = CafeF library bug detected,CHEAP/FAIR/EXPENSIVE,Max ±30đ. Phase 2.7: EMA200 thay Price>EMA20,Max ±23đ,Max ±20đ. Phase 2.8: thêm vol_ma_ratio; Phase 2.9: BB pos → volatility_score,Max ±5đ. BB pos<0.2 +5đ (oversold) | >0.8 -5đ (overbought). Phase 2.9 tách ra khỏi volume_score.,Max ±10đ. ACCUMULATION/SPIKE_BUY +5đ | DISTRIBUTION/SPIKE_SELL -5đ | WEAK -3đ. Cần market giờ mở mới có data (intraday=None pre-market).,Max ±20đ,Max ±20đ. Phase 1.5: thêm D/E (skip cho ngân hàng/bảo hiểm).,Max ±10đ. Sector-aware: Banking/Securities/RE/Insurance bỏ qua penalty CFO<0.,Max ±10đ. Phase 1.1: ưu tiên YoY (ít seasonal noise) over QoQ.,Max ±5đ | CHEAP +5 | EXPENSIVE -5,±5đ SYMMETRIC. Phase 1.2: đổi từ 0-10 sang -5..+5. 0=neutral | +5 rất tích cực | -5 rất tiêu cực | Không có tin=0.,±10đ. ≥7 nhóm cùng chiều +10 | ≥5 nhóm +5 | ≤5 nhóm âm -5 | ≤7 nhóm âm -10. Threshold = 30% của cap mỗi nhóm.,Phần technical của total_score. Dùng để detect bull-trap: tech_score cao + fund_score thấp = WARNING.,Phần fundamental của total_score. fund_score > 0 = healthy business.,Centered ±2đ | 0=neutral. Phase 1.2: từ 0-4/2=neutral sang -2..+2/0=neutral.,Centered ±2đ | 0=neutral | boost 1.5×. Symbol mention từ ticker + tên công ty.,Centered ±1đ | 0=neutral | MACRO_CONTEXT_INDUSTRIES filter. Chỉ áp dụng negative khi article thuộc ngành tài chính/vĩ mô.,[type] source: title (HH:MM) contribution,"Thresholds v3: ≥80 STRONG BUY | ≥40 BUY | ≥-15 NEUTRAL | ≥-40 SELL | <-40 STRONG SELL. Max ±168 lý thuyết, realistic ±100.",STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,"HIGH = tech+fund cùng hướng mạnh | MEDIUM = trung bình | LOW = mâu thuẫn (BULL_TRAP_RISK, UNCLEAR).","CONSENSUS_BULL (T≥30,F≥15) | CONSENSUS_BEAR | BULL_TRAP_RISK (T≥40,F≤-15) | VALUE_OPPORTUNITY (T≤-30,F≥15) | UNCLEAR | [-] = bình thường.","Dạng: SignalName ±Điểm, phân cách | "
unit,,,,,,,VND,,CP,CP,CP,%,VND,VND,0–100,VND,VND,%,%,%,0–100,VND,VND,VND,0–100,0–100,VND,VND,VND,VND,0–1,%,CP,-1 đến 1,0–100,×,CP,CP,VND,VND,VND,VND,lần,,,,×,×,%,%,VND,VND,×,%,%,%,×,×,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,VND,%,%,%,%,tỷ VND,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,điểm,điểm,điểm,điểm,,,VND,tỷ VND/ngày,0–1,tỷ VND/ngày,,,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,,điểm,,,,
TVS,TVS,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,13.8,realtime,111000.0,135600.0,-24600.0,0.45,13.16,13.31,25.03,12.31,14.52,-1.13,4.86,-4.96,64.49,0.01,0.07,-0.06,53.85,53.85,12.64,13.06,13.48,0.35,1.0,2.54,2199348.0,0.48,70.71,5.69,272000.0,47780.0,,,,,5,Mua,Bùi Thành Trung,2026-Q1,9.82,1.13,0.36,3.96,1685.31,14667.72,1.22,0.0,41.18,4.36,nan,nan,0.0,nan,123898567.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,649906061.0,-80136675.0,191303797.0,569769386.0,nan,15,10,5,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-10,-1,-5,0,0,10,0,0,2,-0.05,0,-21,10,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-6.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=25.03 strong +5 | ST=12.31 bullish +5 | MACD hist=-0.06<0 -10 | CMF=0.48 inflow (overbought) -8 | MFI=70.71 strong inflow +6 | OBV divergence -4 | Vol=5.69x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=9.82 very cheap +10 | PB=1.13 fair +3 | ROE=0.36% weak -3 | CFO=649906061 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
LPB,LPB,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,52.6,realtime,161300.0,135200.0,26100.0,0.54,48.43,47.52,28.09,45.77,43.88,1.91,8.61,19.87,68.21,0.01,0.33,-0.32,67.74,46.88,42.95,48.45,53.96,1.82,0.88,3.46,117147584.0,-0.01,73.86,6.37,7057600.0,1108600.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,nan,12,7,5,0,Ngân hàng,8300,,,,,True,FAIR,17,-7,15,-5,8,0,7,0,0,2,-0.03,5,28,7,0.040000000000000036,0.0,-0.06999999999999995,[mention] vnexpress: LPBank đem giải pháp thanh toán thông minh đến Ngà (05 Jun 2026) +0.00 | [mention] dantri: Dấu ấn LPBank tại Ngày Tài chính số 2026: Lan tỏa  (05 Jun 2026) +0.00 | [industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00,44.97,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 20%>EMA200 (overextended) -8 | ADX=28.09 strong +5 | ST=45.77 bullish +5 | MACD hist=-0.32<0 -10 | Stoch K>46.88 cross up +3 | MFI=73.86 strong inflow +6 | OBV confirms trend +4 | Vol=6.37x avg breakout +5 | BB pos=0.88 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+266% buy 0.84 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=10.9 cheap +7 | PB=2.65 neutral 0 | CFO=56241284000 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [LPBank đem giải pháp thanh toán thông mi... · vnexpress ·  2026] | CONFLUENCE bull (5/11 groups) +5
TPC,TPC,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,6.81,realtime,900.0,0.0,900.0,1.0,7.84,9.63,41.76,7.5,nan,-18.59,-13.14,nan,34.2,-1.34,0.02,-1.36,13.95,10.04,4.53,7.99,11.46,0.49,0.33,7.2,-4523200.0,0.3,44.84,0.0,900.0,212790.0,,,,,5,Mua,Trần Thị Hoa,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7,-5,0,-2,Hóa chất,1300,,,,,True,FAIR,-12,-2,-7,0,-3,0,-4,0,-2,2,-0.06,0,-24,-6,0.009999999999999787,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",-28.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA20 (no EMA200) +3 | ADX=41.76 strong +5 | ST=7.5 bearish -5 | MACD hist=-1.36<0 -10 | Stoch K=13.95 oversold +5 | Stoch K>10.04 cross up +3 | CMF=0.3 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
TCB,TCB,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,32.8,realtime,127100.0,37900.0,89200.0,0.77,31.68,31.89,17.21,30.06,33.53,-0.66,3.54,-2.18,59.95,-0.19,0.07,-0.26,35.53,22.2,30.14,31.67,33.21,0.64,0.87,1.95,97649658.0,-0.31,44.45,2.22,19563700.0,8798822.0,,,,,5,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39923618000.0,-816440000.0,5235750000.0,39107178000.0,nan,15,10,5,0,Ngân hàng,8300,,,,,True,FAIR,-10,-2,9,-5,0,0,10,0,0,2,0.07,0,-8,10,0.040000000000000036,0.10000000000000009,-0.06999999999999995,[mention] cafebiz: Ngân hàng ngấm đòn chạy đua lãi suất: Chi phí lãi  (27 May 2026) +0.96 | [mention] cafebiz: Techcombank và hệ sinh thái cùng khát vọng phụng s (10 Jun 2026) +0.60 | [industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00,3.07,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=17.21 sideways 0 | ST=30.06 bullish +5 | RSI=59.95 neutral +5 | MACD hist=-0.26<0 -10 | Stoch K>22.2 cross up +3 | CMF=-0.31 outflow (oversold) +8 | OBV divergence -4 | Vol=2.22x avg breakout +5 | BB pos=0.87 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=9.76 very cheap +10 | PB=1.38 fair +3 | ROE=3.72% weak -3 | CFO=39923618000 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL +0.07 [Ngân hàng ngấm đòn chạy đua lãi suất: Ch... · cafebiz ·  2026]
HAP,HAP,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,7.0,realtime,1600.0,18000.0,-16400.0,0.08,6.69,6.9,55.96,7.25,7.01,-3.04,4.63,-0.14,56.37,-0.08,0.06,-0.14,88.31,78.8,6.14,6.68,7.21,0.32,0.8,4.57,5944600.0,-0.07,67.21,1.07,19600.0,18395.0,,,,,5,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341887.0,25590147.0,-4140598.0,-3634970.0,-37.0,0.1583,0.5243,0.1583,0.5243,1254938167.0,1164724642.0,90213526.0,17472408.0,nan,0.077,48582642.0,-21078011.0,-8924450.0,27504631.0,-0.46,5,-3,0,8,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-15,-10,2,0,-3,0,0,0,8,2,-0.07,0,-26,8,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-17.07,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=55.96 strong +5 | ST=7.25 bearish -5 | RSI=56.37 neutral +5 | MACD hist=-0.14<0 -10 | Stoch K=88.31 overbought -5 | MFI=67.21 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall 6.99 (73K cp, +-0.1%) -2 | BidWall 6.60 (13K cp, -5.7%) +1 | PE=-5.9 negative (loss) -5 | PB=0.7 below book +5 | ROE=-9.83% weak -3 | D/E=0.077 very low +3 | CFO>0 real cash +5 | CF quality=-0.46 low -5 | RevG-YoY=15.8% good +3 | ProfitG-YoY=52.4% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
TCX,TCX,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,45.55,realtime,113100.0,31100.0,82000.0,0.78,41.79,41.96,23.91,39.87,nan,-0.41,9.0,nan,67.56,0.45,0.62,-0.17,91.38,84.39,37.09,41.12,45.15,1.4,1.0,3.07,17909711.0,0.07,74.0,2.16,2939400.0,1360450.0,,,,,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,nan,nan,0.0,nan,2440896140.0,nan,nan,nan,nan,nan,nan,nan,80632256999.0,nan,35016932280.0,nan,nan,nan,-20564385948.0,-293444854.0,21101307982.0,-20857830802.0,nan,-10,0,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-13,-15,7,-5,0,0,0,0,0,2,-0.05,0,-26,0,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-25.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price>EMA20 extended (no EMA200) -3 | ST=39.87 bullish +5 | MACD hist=-0.17<0 -10 | Stoch K=91.38 overbought -5 | MFI=74.0 strong inflow +6 | OBV divergence -4 | Vol=2.16x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=19.11 fair +3 | PB=2.46 neutral 0 | ROE=3.77% weak -3 | CFO=-20564385948 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
