field,symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,Ngày giá,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,EMA 200 ngày,% EMA20 vs EMA50,% giá vs EMA20,% giá vs EMA200,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band dưới,Bollinger Band giữa,Bollinger Band trên,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,Volume hôm nay / TB20 ngày,Volume hôm nay,Volume TB 20 ngày,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Số giao dịch insider gần đây,Loại GD insider gần nhất,Tên insider gần nhất,Kỳ báo cáo ratio,P/E ratio,P/B ratio,Return on Equity (TTM),Return on Assets (TTM),EPS trailing,Book value per share,Beta hệ số rủi ro,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Hệ số thanh khoản nhanh,Khả năng trả lãi vay,EV/EBITDA,Doanh thu thuần,Lợi nhuận gộp,Lợi nhuận sau thuế,Lợi nhuận hoạt động,EPS quý,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,Tỷ lệ nợ/vốn (D/E),Dòng tiền hoạt động (năm),Dòng tiền đầu tư (năm),Dòng tiền tài chính (năm),Free Cash Flow (năm),Tỷ lệ CF/LN (cùng năm),Tổng điểm tài chính,Điểm fundamental (precomp),Điểm CF (precomp),Điểm growth (precomp),Ngành ICB,Mã ICB ngành,Room ngoại còn lại,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương 20D,Gia tốc FF,FF data bị wipe,Định giá thị trường,Điểm xu hướng,Điểm đà tăng,Điểm dòng tiền/volume,Điểm biến động,Điểm order flow,Điểm Foreign Flow,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Thưởng đồng thuận đa nhóm,Điểm kỹ thuật tổng hợp,Điểm cơ bản tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Độ tin cậy quyết định,Cờ pattern đặc biệt,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,-,"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)","EMA(close,200)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,(price-EMA200)/EMA200×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).lower","BB(20,2).mid=SMA20","BB(20,2).upper",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),vol_today / avg_vol_20d,volume cuối cùng trong OHLCV,"mean(volume, 20 ngày gần)",Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,count insider_deal(5),action_type.iloc[0],trader_name.iloc[0],KBS ratio period,"pe_ratio (KBS, ~TTM)",pb_ratio,roe_trailling,roa_trailling,trailing_eps,book_value_per_share_bvps,beta,dividend_yield,gross_margin,net_margin,quick_ratio,interest_coverage,ev_ebitda,3_net_revenue (Q),5_gross_profit (Q),profit_after_tax_shareholders,11_operating_profit (Q),19_earnings_per_share (Q),(rev_Q - rev_Q-1)/|rev_Q-1|,(np_Q - np_Q-1)/|np_Q-1|,(rev_Q - rev_Q-4)/|rev_Q-4|,(np_Q - np_Q-4)/|np_Q-4|,total_assets (Q),owner_s_equity (Q),c_liabilities (Q),11_short_term_borrowings,9_long_term_borrowings,(total_assets-equity)/equity,operating_cash_flow (annual),investing_cash_flow (annual),financing_cash_flow (annual),cf_operating + cf_investing,cf_operating_y / net_profit_y,fundamental+cashflow+growth,PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,slope(ff_net_20d),count(ff_net>0)/20,avg_ff_5d - avg_ff_20d,validation gate,PE VNINDEX percentile 5Y,EMA cross+EMA200+ADX+ST,RSI+MACD+Stochastic,CMF+MFI+OBV+VolRatio,BB position,pattern + vol_spike×direction,FF net5d+net20d+trend+accel,PE+PB+ROE+D/E,CFO sign + CF quality ratio,rev_growth+profit_growth (YoY preferred),market_valuation,industry+mention+macro (centered),count(groups > 30% cap threshold),trend+momentum+volume+volatility+order_flow,fundamental+cf+growth,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ(trend+momentum+volume+volatility+order_flow+ff+fund+cf+growth+ctx+news+confluence),total_score phân loại,tech_score vs fund_score alignment,tech/fund divergence analysis,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,-,EMA20>EMA50 = bullish +15đ(×0.5 flat),EMA20>EMA50 = bullish cross,>25 mạnh +5đ | <20 sideways 0đ,Giá>ST = uptrend +5đ | Giá<ST -5đ,Price>EMA200 = long-term bullish +5đ | Price<EMA200 -5đ. Tính từ 12M history. Fallback dùng EMA20 ±3đ nếu <200 ngày.,>0 bullish <0 bearish,>0 trên EMA20,>0 trên EMA200 (uptrend dài hạn) | <0 dưới EMA200,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá bán,Hỗ trợ/kháng cự động,Giá chạm = quá mua,Cao = biến động lớn,<0.2 oversold +5đ (volatility group) | >0.8 overbought -5đ. Phase 2.9: đã chuyển về volatility_score.,<0.5% flat (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cùng chiều +4đ | divergence -4đ,>0.1 inflow +8đ | <-0.1 outflow -8đ,<20 oversold +8đ | >80 overbought -5đ,>2.0 breakout +5đ | >1.5 elevated +3đ | <0.5 yếu -3đ,-,Baseline so sánh vol_ma_ratio,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 có giao dịch nội bộ,buy/sell,-,YYYY-QN,<10 cheap +10đ | 10-15 +7đ | 15-25 +3đ | >25 -5đ | <0 thua lỗ -5đ,<1 below book +5đ | 1-2 +3đ | 2-3 0đ | >3 -3đ | <0 equity âm -5đ,>20% +5đ | 15-20 +3đ | 10-15 0đ | <5% -3đ,>10% tốt,>0 có lãi,-,<1 ít biến động | >1.5 biến động cao,>5% hấp dẫn,>30% tốt,>10% tốt,>1 an toàn,>3 an toàn,<10 rẻ | >20 đắt,-,-,>0 có lãi,>0 hoạt động có lãi,>0 có lãi/CP,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,-,>0 healthy,-,-,-,<0.3 very low +3đ | <1.0 healthy +1đ | <2.0 moderate 0đ | <3.0 high -2đ | ≥3.0 very high -3đ. BỎ QUA cho ngân hàng/bảo hiểm (high D/E là bình thường).,>0 tạo cash thật +5đ | <0 đốt tiền -10đ. SECTOR-AWARE: Banking/Securities/Insurance/RE bỏ qua penalty CFO<0 (business model đặc thù).,<0 đang đầu tư (bình thường),<0 trả nợ/cổ tức (tốt) | >0 huy động vốn,>0 excellent,">1 +5đ (cash > earnings, quality high) | <0.5 -5đ (earnings without cash). SECTOR-AWARE: bỏ qua cho Banking/Securities/RE/Insurance.",Max ±38đ,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 tích lũy đều | <0.4 bán đều,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,True = CafeF library bug detected,CHEAP/FAIR/EXPENSIVE,Max ±30đ. Phase 2.7: EMA200 thay Price>EMA20,Max ±23đ,Max ±20đ. Phase 2.8: thêm vol_ma_ratio; Phase 2.9: BB pos → volatility_score,Max ±5đ. BB pos<0.2 +5đ (oversold) | >0.8 -5đ (overbought). Phase 2.9 tách ra khỏi volume_score.,Max ±10đ. ACCUMULATION/SPIKE_BUY +5đ | DISTRIBUTION/SPIKE_SELL -5đ | WEAK -3đ. Cần market giờ mở mới có data (intraday=None pre-market).,Max ±20đ,Max ±20đ. Phase 1.5: thêm D/E (skip cho ngân hàng/bảo hiểm).,Max ±10đ. Sector-aware: Banking/Securities/RE/Insurance bỏ qua penalty CFO<0.,Max ±10đ. Phase 1.1: ưu tiên YoY (ít seasonal noise) over QoQ.,Max ±5đ | CHEAP +5 | EXPENSIVE -5,±5đ SYMMETRIC. Phase 1.2: đổi từ 0-10 sang -5..+5. 0=neutral | +5 rất tích cực | -5 rất tiêu cực | Không có tin=0.,±10đ. ≥7 nhóm cùng chiều +10 | ≥5 nhóm +5 | ≤5 nhóm âm -5 | ≤7 nhóm âm -10. Threshold = 30% của cap mỗi nhóm.,Phần technical của total_score. Dùng để detect bull-trap: tech_score cao + fund_score thấp = WARNING.,Phần fundamental của total_score. fund_score > 0 = healthy business.,Centered ±2đ | 0=neutral. Phase 1.2: từ 0-4/2=neutral sang -2..+2/0=neutral.,Centered ±2đ | 0=neutral | boost 1.5×. Symbol mention từ ticker + tên công ty.,Centered ±1đ | 0=neutral | MACRO_CONTEXT_INDUSTRIES filter. Chỉ áp dụng negative khi article thuộc ngành tài chính/vĩ mô.,[type] source: title (HH:MM) contribution,"Thresholds v3: ≥80 STRONG BUY | ≥40 BUY | ≥-15 NEUTRAL | ≥-40 SELL | <-40 STRONG SELL. Max ±168 lý thuyết, realistic ±100.",STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,"HIGH = tech+fund cùng hướng mạnh | MEDIUM = trung bình | LOW = mâu thuẫn (BULL_TRAP_RISK, UNCLEAR).","CONSENSUS_BULL (T≥30,F≥15) | CONSENSUS_BEAR | BULL_TRAP_RISK (T≥40,F≤-15) | VALUE_OPPORTUNITY (T≤-30,F≥15) | UNCLEAR | [-] = bình thường.","Dạng: SignalName ±Điểm, phân cách | "
unit,,,,,,,VND,,,VND,VND,0–100,VND,VND,%,%,%,0–100,VND,VND,VND,0–100,0–100,VND,VND,VND,VND,0–1,%,CP,-1 đến 1,0–100,×,CP,CP,VND,VND,VND,VND,lần,,,,×,×,%,%,VND,VND,×,%,%,%,×,×,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,VND,%,%,%,%,tỷ VND,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,điểm,điểm,điểm,điểm,,,VND,tỷ VND/ngày,0–1,tỷ VND/ngày,,,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,,điểm,,,,
VVS,VVS,GAINER,HSX,2026-06-21 13:53,2026-06-21,13:53,77.3,last_close,2026-06-19,71.11,70.17,9.82,65.64,49.22,1.34,8.7,57.05,59.8,0.65,0.47,0.18,65.86,53.45,65.02,71.13,77.24,3.88,1.0,5.02,4402913.0,0.15,63.8,1.87,253600.0,135735.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,18,5,-5,-5,0,12,10,10,-2,-0.07,5,25,32,0.0,0.0,-0.06999999999999995,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",59.93,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 57%>EMA200 (overextended) -8 | ADX=9.82 sideways 0 | ST=65.64 bullish +5 | RSI=59.8 neutral +5 | MACD hist=0.18>0 +10 | Stoch K>53.45 cross up +3 | CMF=0.15 inflow (overbought) -8 | MFI=63.8 strong inflow +6 | OBV confirms trend +4 | Vol=1.87x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=DISTRIBUTION -5 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5
PVP,PVP,GAINER,HSX,2026-06-21 13:53,2026-06-21,13:53,18.2,last_close,2026-06-19,17.5,17.24,12.85,18.35,15.7,1.51,4.0,15.92,58.15,-0.08,-0.02,-0.06,51.19,29.06,16.78,17.41,18.05,0.58,1.0,3.19,18612951.0,-0.08,56.5,2.57,1205500.0,468715.0,,,,,5,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440942.0,71174608.0,45820344.0,55032711.0,442.0,0.3163,0.1348,0.3163,0.1348,3146587333.0,nan,1214993520.0,157590961.0,574737333.0,nan,nan,nan,nan,nan,nan,20,12,0,8,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,2,-2,9,-5,0,0,12,0,8,-2,-0.07,0,4,20,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,21.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 16%>EMA200 (overextended) -8 | ADX=12.85 sideways 0 | ST=18.35 bearish -5 | RSI=58.15 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>29.06 cross up +3 | OBV confirms trend +4 | Vol=2.57x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=7.27 very cheap +10 | PB=0.75 below book +5 | ROE=2.31% weak -3 | RevG-YoY=31.6% strong +5 | ProfitG-YoY=13.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
TTA,TTA,GAINER,HSX,2026-06-21 13:53,2026-06-21,13:53,11.2,last_close,2026-06-19,10.6,10.75,16.25,9.94,10.98,-1.4,5.66,2.0,65.87,-0.01,0.07,-0.08,71.43,55.56,10.11,10.52,10.93,0.3,1.0,2.68,22101989.0,0.54,75.38,4.9,3816800.0,778765.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110922.0,110751081.0,64741937.0,71100552.0,256.35,0.2565,0.5131,0.2565,0.5131,nan,nan,nan,nan,nan,nan,236339611.0,-31443639.0,-210623405.0,204895972.0,nan,30,15,5,10,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-10,-7,-1,-5,8,0,15,5,10,-2,-0.07,0,-15,30,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,12.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=16.25 sideways 0 | ST=9.94 bullish +5 | MACD hist=-0.08<0 -10 | Stoch K>55.56 cross up +3 | CMF=0.54 inflow (overbought) -8 | MFI=75.38 strong inflow +6 | OBV divergence -4 | Vol=4.9x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+610% buy 0.93 | PE=5.67 very cheap +10 | PB=0.76 below book +5 | CFO>0 real cash +5 | RevG-YoY=25.7% strong +5 | ProfitG-YoY=51.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
FCM,FCM,GAINER,HSX,2026-06-21 13:53,2026-06-21,13:53,3.62,last_close,2026-06-19,3.34,3.3,31.63,3.28,3.5,1.21,8.38,3.43,81.95,0.07,0.03,0.04,96.86,97.44,3.12,3.31,3.5,0.09,1.0,2.49,24953.0,0.28,82.35,6.28,199600.0,31785.0,,,,,5,Bán,Đặng Lê Quân,2026-Q1,8.77,0.3,1.16,2.96,406.1,11978.0,0.23,0.0,7.92,4.56,5.23,0.0,0.0,116276136.0,13726631.0,4359293.0,5452034.0,107.0,0.0377,-0.0101,0.0377,-0.0101,nan,nan,nan,nan,nan,nan,26597390.0,2397492.0,nan,28994882.0,1.42,22,12,10,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,25,-8,7,-5,0,0,12,10,0,-2,-0.04,0,19,22,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,38.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=31.63 strong +5 | ST=3.28 bullish +5 | RSI=81.95 overbought -10 | MACD hist=0.04>0 +10 | Stoch K=96.86 overbought -5 | Stoch K<97.44 cross down -3 | CMF=0.28 inflow (overbought) -8 | MFI=82.35 strong inflow +6 | OBV confirms trend +4 | Vol=6.28x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=8.77 very cheap +10 | PB=0.3 below book +5 | ROE=1.16% weak -3 | CFO>0 real cash +5 | CF quality=1.42 high +5 | RevG-YoY=3.8% positive +1 | ProfitG-YoY=-1.0% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
CTS,CTS,GAINER,HSX,2026-06-21 13:53,2026-06-21,13:53,25.9,last_close,2026-06-19,22.78,22.22,23.57,22.91,25.23,2.52,13.7,2.66,75.01,0.89,0.5,0.39,86.89,91.97,19.2,22.3,25.41,0.88,1.0,3.4,35639182.0,0.12,78.84,2.77,3059200.0,1105504.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,nan,nan,0.0,nan,335784785.0,nan,nan,nan,nan,nan,nan,nan,12410698821.0,nan,9534204198.0,nan,nan,nan,-1649039897.0,-10137330.0,2092361818.0,-1659177227.0,nan,-6,4,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,-8,7,-5,0,0,4,0,0,-2,-0.05,0,14,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,15.95,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | ST=22.91 bullish +5 | RSI=75.01 overbought -10 | MACD hist=0.39>0 +10 | Stoch K=86.89 overbought -5 | Stoch K<91.97 cross down -3 | CMF=0.12 inflow (overbought) -8 | MFI=78.84 strong inflow +6 | OBV confirms trend +4 | Vol=2.77x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
DTL,DTL,GAINER,HSX,2026-06-21 13:53,2026-06-21,13:53,9.6,last_close,2026-06-19,10.3,10.9,24.77,10.2,11.87,-5.5,-6.8,-19.12,30.72,-0.49,-0.13,-0.36,4.76,3.25,9.07,10.49,11.9,0.31,0.19,3.23,-981100.0,-0.66,3.28,0.17,2000.0,11440.0,,,,,5,Bán,,2026-Q1,-7.64,1.25,-3.46,-5.25,-1728.67,10527.0,0.41,0.0,0.51,-5.05,0.37,-0.37,0.0,604949675.0,-7595320.0,-25551173.0,-31367505.0,-421.0,0.5857,0.165,0.5857,0.165,2051172328.0,638280400.0,1412891928.0,918054385.0,113134816.0,2.214,-72782871.0,-41837967.0,115529654.0,-114620838.0,0.45,-7,-5,-10,8,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-12,-2,3,5,-3,0,-7,-10,8,-2,-0.07,0,-9,-9,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-20.07,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ST=10.2 bearish -5 | MACD hist=-0.36<0 -10 | Stoch K=4.76 oversold +5 | Stoch K>3.25 cross up +3 | CMF=-0.66 outflow (oversold) +8 | MFI=3.28 weak -6 | OBV confirms trend +4 | Vol=0.17x avg weak -3 | BB pos=0.19 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=-7.64 negative (loss) -5 | PB=1.25 fair +3 | ROE=-3.46% weak -3 | D/E=2.214 high -2 | CFO<0 cash burn -10 | CF quality=0.45 low -5 | RevG-YoY=58.6% strong +5 | ProfitG-YoY=16.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
