field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,KL mua chủ động,KL bán chủ động,Chênh lệch mua-bán,Tỷ lệ mua chủ động,KL chờ mua (depth),KL chờ bán (depth),Tỷ lệ mua/tổng depth,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,EMA 200 ngày,% EMA20 vs EMA50,% giá vs EMA20,% giá vs EMA200,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band trên,Bollinger Band giữa,Bollinger Band dưới,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,Volume hôm nay / TB20 ngày,Volume hôm nay,Volume TB 20 ngày,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương 20D,Gia tốc FF,Số giao dịch insider gần đây,Loại GD insider gần nhất,Tên insider gần nhất,Kỳ báo cáo ratio,P/E ratio,P/B ratio,Return on Equity (TTM),Return on Assets (TTM),EPS trailing,Book value per share,Beta hệ số rủi ro,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Hệ số thanh khoản nhanh,Khả năng trả lãi vay,EV/EBITDA,Doanh thu thuần,Lợi nhuận gộp,Lợi nhuận sau thuế,Lợi nhuận hoạt động,EPS quý,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,Tỷ lệ nợ/vốn (D/E),Dòng tiền hoạt động (năm),Dòng tiền đầu tư (năm),Dòng tiền tài chính (năm),Free Cash Flow (năm),Tỷ lệ CF/LN (cùng năm),Tổng điểm tài chính,Điểm fundamental (precomp),Điểm CF (precomp),Điểm growth (precomp),Ngành ICB,Mã ICB ngành,Room ngoại còn lại,FF data bị wipe,Định giá thị trường,Điểm xu hướng,Điểm đà tăng,Điểm dòng tiền/volume,Điểm biến động,Điểm order flow,Điểm Foreign Flow,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Thưởng đồng thuận đa nhóm,Điểm kỹ thuật tổng hợp,Điểm cơ bản tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Độ tin cậy quyết định,Cờ pattern đặc biệt,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,Σ vol match_type=Buy,Σ vol match_type=Sell,buy_vol - sell_vol,buy_vol/(buy+sell),Σ buy_volume depth,Σ sell_volume depth,depth_buy/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)","EMA(close,200)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,(price-EMA200)/EMA200×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).upper","BB(20,2).mid=SMA20","BB(20,2).lower",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),vol_today / avg_vol_20d,volume cuối cùng trong OHLCV,"mean(volume, 20 ngày gần)",Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,slope(ff_net_20d),count(ff_net>0)/20,avg_ff_5d - avg_ff_20d,count insider_deal(5),action_type.iloc[0],trader_name.iloc[0],KBS ratio period,"pe_ratio (KBS, ~TTM)",pb_ratio,roe_trailling,roa_trailling,trailing_eps,book_value_per_share_bvps,beta,dividend_yield,gross_margin,net_margin,quick_ratio,interest_coverage,ev_ebitda,3_net_revenue (Q),5_gross_profit (Q),profit_after_tax_shareholders,11_operating_profit (Q),19_earnings_per_share (Q),(rev_Q - rev_Q-1)/|rev_Q-1|,(np_Q - np_Q-1)/|np_Q-1|,(rev_Q - rev_Q-4)/|rev_Q-4|,(np_Q - np_Q-4)/|np_Q-4|,total_assets (Q),owner_s_equity (Q),c_liabilities (Q),11_short_term_borrowings,9_long_term_borrowings,(total_assets-equity)/equity,operating_cash_flow (annual),investing_cash_flow (annual),financing_cash_flow (annual),cf_operating + cf_investing,cf_operating_y / net_profit_y,fundamental+cashflow+growth,PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,validation gate,PE VNINDEX percentile 5Y,EMA cross+EMA200+ADX+ST,RSI+MACD+Stochastic,CMF+MFI+OBV+VolRatio,BB position,pattern + vol_spike×direction,FF net5d+net20d+trend+accel,PE+PB+ROE+D/E,CFO sign + CF quality ratio,rev_growth+profit_growth (YoY preferred),market_valuation,industry+mention+macro (centered),count(groups > 30% cap threshold),trend+momentum+volume+volatility+order_flow,fundamental+cf+growth,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ(trend+momentum+volume+volatility+order_flow+ff+fund+cf+growth+ctx+news+confluence),total_score phân loại,tech_score vs fund_score alignment,tech/fund divergence analysis,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,Cao = áp lực mua,Cao = áp lực bán,>0 mua nhiều hơn,>0.6 mua mạnh,Cao = nhu cầu mua,Cao = áp lực bán,>0.6 thiên mua,EMA20>EMA50 = bullish +15đ(×0.5 flat),EMA20>EMA50 = bullish cross,>25 mạnh +5đ | <20 sideways 0đ,Giá>ST = uptrend +5đ | Giá<ST -5đ,Price>EMA200 = long-term bullish +5đ | Price<EMA200 -5đ. Tính từ 12M history. Fallback dùng EMA20 ±3đ nếu <200 ngày.,>0 bullish <0 bearish,>0 trên EMA20,>0 trên EMA200 (uptrend dài hạn) | <0 dưới EMA200,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá mua,Hỗ trợ/kháng cự động,Giá chạm = quá bán,Cao = biến động lớn,<0.2 oversold +5đ (volatility group) | >0.8 overbought -5đ. Phase 2.9: đã chuyển về volatility_score.,<0.5% flat (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cùng chiều +4đ | divergence -4đ,>0.1 inflow +8đ | <-0.1 outflow -8đ,<20 oversold +8đ | >80 overbought -5đ,>2.0 breakout +5đ | >1.5 elevated +3đ | <0.5 yếu -3đ,-,Baseline so sánh vol_ma_ratio,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 tích lũy đều | <0.4 bán đều,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,>0 có giao dịch nội bộ,buy/sell,-,YYYY-QN,<10 cheap +10đ | 10-15 +7đ | 15-25 +3đ | >25 -5đ | <0 thua lỗ -5đ,<1 below book +5đ | 1-2 +3đ | 2-3 0đ | >3 -3đ | <0 equity âm -5đ,>20% +5đ | 15-20 +3đ | 10-15 0đ | <5% -3đ,>10% tốt,>0 có lãi,-,<1 ít biến động | >1.5 biến động cao,>5% hấp dẫn,>30% tốt,>10% tốt,>1 an toàn,>3 an toàn,<10 rẻ | >20 đắt,-,-,>0 có lãi,>0 hoạt động có lãi,>0 có lãi/CP,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,-,>0 healthy,-,-,-,<0.3 very low +3đ | <1.0 healthy +1đ | <2.0 moderate 0đ | <3.0 high -2đ | ≥3.0 very high -3đ. BỎ QUA cho ngân hàng/bảo hiểm (high D/E là bình thường).,>0 tạo cash thật +5đ | <0 đốt tiền -10đ. SECTOR-AWARE: Banking/Securities/Insurance/RE bỏ qua penalty CFO<0 (business model đặc thù).,<0 đang đầu tư (bình thường),<0 trả nợ/cổ tức (tốt) | >0 huy động vốn,>0 excellent,">1 +5đ (cash > earnings, quality high) | <0.5 -5đ (earnings without cash). SECTOR-AWARE: bỏ qua cho Banking/Securities/RE/Insurance.",Max ±38đ,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,True = CafeF library bug detected,CHEAP/FAIR/EXPENSIVE,Max ±30đ. Phase 2.7: EMA200 thay Price>EMA20,Max ±23đ,Max ±20đ. Phase 2.8: thêm vol_ma_ratio; Phase 2.9: BB pos → volatility_score,Max ±5đ. BB pos<0.2 +5đ (oversold) | >0.8 -5đ (overbought). Phase 2.9 tách ra khỏi volume_score.,Max ±10đ. ACCUMULATION/SPIKE_BUY +5đ | DISTRIBUTION/SPIKE_SELL -5đ | WEAK -3đ. Cần market giờ mở mới có data (intraday=None pre-market).,Max ±20đ,Max ±20đ. Phase 1.5: thêm D/E (skip cho ngân hàng/bảo hiểm).,Max ±10đ. Sector-aware: Banking/Securities/RE/Insurance bỏ qua penalty CFO<0.,Max ±10đ. Phase 1.1: ưu tiên YoY (ít seasonal noise) over QoQ.,Max ±5đ | CHEAP +5 | EXPENSIVE -5,±5đ SYMMETRIC. Phase 1.2: đổi từ 0-10 sang -5..+5. 0=neutral | +5 rất tích cực | -5 rất tiêu cực | Không có tin=0.,±10đ. ≥7 nhóm cùng chiều +10 | ≥5 nhóm +5 | ≤5 nhóm âm -5 | ≤7 nhóm âm -10. Threshold = 30% của cap mỗi nhóm.,Phần technical của total_score. Dùng để detect bull-trap: tech_score cao + fund_score thấp = WARNING.,Phần fundamental của total_score. fund_score > 0 = healthy business.,Centered ±2đ | 0=neutral. Phase 1.2: từ 0-4/2=neutral sang -2..+2/0=neutral.,Centered ±2đ | 0=neutral | boost 1.5×. Symbol mention từ ticker + tên công ty.,Centered ±1đ | 0=neutral | MACRO_CONTEXT_INDUSTRIES filter. Chỉ áp dụng negative khi article thuộc ngành tài chính/vĩ mô.,[type] source: title (HH:MM) contribution,"Thresholds v3: ≥80 STRONG BUY | ≥40 BUY | ≥-15 NEUTRAL | ≥-40 SELL | <-40 STRONG SELL. Max ±168 lý thuyết, realistic ±100.",STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,"HIGH = tech+fund cùng hướng mạnh | MEDIUM = trung bình | LOW = mâu thuẫn (BULL_TRAP_RISK, UNCLEAR).","CONSENSUS_BULL (T≥30,F≥15) | CONSENSUS_BEAR | BULL_TRAP_RISK (T≥40,F≤-15) | VALUE_OPPORTUNITY (T≤-30,F≥15) | UNCLEAR | [-] = bình thường.","Dạng: SignalName ±Điểm, phân cách | "
unit,,,,,,,VND,,CP,CP,CP,%,CP,CP,%,VND,VND,0–100,VND,VND,%,%,%,0–100,VND,VND,VND,0–100,0–100,VND,VND,VND,VND,0–1,%,CP,-1 đến 1,0–100,×,CP,CP,VND,VND,VND,VND,tỷ VND/ngày,0–1,tỷ VND/ngày,lần,,,,×,×,%,%,VND,VND,×,%,%,%,×,×,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,VND,%,%,%,%,tỷ VND,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,điểm,điểm,điểm,điểm,,,VND,,,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,,điểm,,,,
BKG,BKG,GAINER,HSX,2026-06-01 13:48,2026-06-01,13:48,2.63,realtime,0.0,109000.0,-109000.0,0.0,0.0,109000.0,0.0,2.46,2.53,25.37,2.4,2.77,-2.77,6.91,-5.05,64.02,-0.03,0.01,-0.04,53.85,27.23,2.28,2.46,2.64,0.07,0.03,2.66,2185500.0,0.0,34.04,2.68,154400.0,57530.0,,,,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5,5,-10,10,Hàng cá nhân & Gia dụng,3700,,True,FAIR,0,-7,-5,5,-3,0,8,-10,10,0,-0.07,0,-10,8,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-2.07,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=25.37 strong +5 | ST=2.4 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K>27.23 cross up +3 | MFI=34.04 weak -6 | OBV divergence -4 | Vol=2.68x avg breakout +5 | BB pos=0.03 near lower (oversold) +5 | OF vol+101% sell 0.00 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TSC,TSC,GAINER,HSX,2026-06-01 13:48,2026-06-01,13:48,2.35,realtime,236200.0,170900.0,65300.0,0.58,240800.0,197600.0,0.55,2.29,2.39,25.68,2.4,2.77,-4.18,2.62,-15.16,54.46,-0.04,0.01,-0.05,29.86,11.34,2.19,2.29,2.4,0.07,0.24,2.98,-2093100.0,0.07,34.91,3.6,438900.0,121790.0,,,,,,,,5,Mua,nan,2026-Q1,-14.2414946006,0.218543947,-1.51946452,-0.8698397099999999,nan,nan,nan,0.0,21.25546975,-3.12477778,1.6215877831,nan,23.2692458025,nan,nan,nan,nan,nan,nan,nan,nan,nan,3554541008.0,2500303697.0,1054237311.0,475594781.0,289310710.0,0.422,nan,nan,nan,nan,nan,-3,-3,0,0,Hóa chất,1300,,True,FAIR,-7,-2,3,0,0,0,-2,-10,-2,0,-0.05,0,-6,-14,0.020000000000000018,0.0,-0.06999999999999995,"[industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [industry] vnexpress: Loạt sự cố làm dấy lên nỗi lo về hàng triệu bồn hó (28 May 2026) +0.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-20.05,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ADX=25.68 strong +5 | ST=2.4 bearish -5 | RSI=54.46 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K>11.34 cross up +3 | MFI=34.91 weak -6 | OBV confirms trend +4 | Vol=3.6x avg breakout +5 | PE=-14.2414946006 negative (loss) -5 | PB=0.218543947 below book +5 | ROE=-1.51946452% weak -3 | D/E=0.422 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.05 [Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ... · vnexpress ·  2026]"
ST8,ST8,GAINER,HSX,2026-06-01 13:48,2026-06-01,13:48,3.16,realtime,135500.0,315700.0,-180200.0,0.3,135500.0,317700.0,0.3,3.12,3.32,42.33,3.18,4.77,-6.02,1.28,-33.75,49.94,-0.07,0.0,-0.08,36.67,23.36,2.95,3.13,3.32,0.08,0.43,2.53,-2148400.0,0.26,37.15,6.21,453300.0,73010.0,,,,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.3838156177,0.2740708771,-2.59164744,-1.9873215699999998,nan,nan,nan,0.0,1.2070935600000001,-9.78223299,4.0989475225,nan,-4.0064349416,27220278.0,-649763.0,1508333.0,2198386.0,59.0,-0.8889,1.676,-0.8889,1.676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Công nghệ Thông tin,9500,,True,FAIR,-7,-2,-5,0,-8,0,-6,-10,2,0,-0.05,0,-22,-14,0.020000000000000018,0.0,-0.06999999999999995,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-36.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -34%<EMA200 (oversold) +8 | ADX=42.33 strong +5 | ST=3.18 bearish -5 | RSI=49.94 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>23.36 cross up +3 | CMF=0.26 inflow (overbought) -8 | MFI=37.15 weak -6 | OBV confirms trend +4 | Vol=6.21x avg breakout +5 | OF pattern=SPIKE_SELL -5 | OF vol+384% sell 0.30 | PE=-10.3838156177 negative (loss) -5 | PB=0.2740708771 below book +5 | ROE=-2.59164744% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-88.9% declining -3 | ProfitG-YoY=167.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
FIT,FIT,GAINER,HSX,2026-06-01 13:48,2026-06-01,13:48,4.11,realtime,284300.0,120500.0,163800.0,0.7,510400.0,227800.0,0.69,4.04,4.18,19.29,4.14,4.52,-3.35,1.73,-9.07,52.51,-0.08,-0.0,-0.08,26.0,12.12,3.81,4.07,4.33,0.11,0.42,2.68,14419000.0,-0.3,18.93,2.01,743900.0,369845.0,,,,,,,,5,Bán,Nguyễn Thị Minh Nguyệt,2026-Q1,67.506070518,0.3383467637,0.50092298,0.23099399999999998,nan,nan,nan,0.0,16.3756843,0.70427224,2.0083598458,nan,36.8926075604,538777789.0,99339788.0,12969253.0,35386902.0,38.0,0.0455,-0.199,0.0455,-0.199,8020555078.0,6037829509.0,1982725568.0,1148694393.0,516512103.0,0.328,nan,nan,nan,nan,nan,-5,-3,0,-2,Y tế,4500,,True,FAIR,-15,-2,3,0,8,0,-2,-10,-2,0,-0.07,0,-6,-14,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-20.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=19.29 sideways 0 | ST=4.14 bearish -5 | RSI=52.51 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>12.12 cross up +3 | CMF=-0.3 outflow (oversold) +8 | MFI=18.93 weak -6 | OBV divergence -4 | Vol=2.01x avg breakout +5 | OF pattern=SPIKE_BUY +5 | OF vol+221% buy 0.69 | PE=67.506070518 expensive -5 | PB=0.3383467637 below book +5 | ROE=0.50092298% weak -3 | D/E=0.328 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=4.5% positive +1 | ProfitG-YoY=-19.9% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
HQC,HQC,GAINER,HSX,2026-06-01 13:48,2026-06-01,13:48,2.57,realtime,0.0,843900.0,-843900.0,0.0,762100.0,1365000.0,0.36,2.49,2.56,16.45,2.37,3.01,-2.73,3.21,-14.62,59.11,-0.03,0.01,-0.04,48.61,38.57,2.38,2.48,2.59,0.06,0.1,2.33,30404800.0,-0.37,45.74,1.33,2693800.0,2023515.0,,,,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,8975340551.0,5466930618.0,3508409933.0,720827680.0,510932446.0,0.642,nan,nan,nan,nan,nan,5,5,0,0,Bất động sản,8600,,True,FAIR,-5,-2,4,5,-5,0,6,0,-2,0,-0.03,0,-3,4,0.040000000000000036,0.0,-0.06999999999999995,[industry] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,0.97,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=16.45 sideways 0 | ST=2.37 bullish +5 | RSI=59.11 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>38.57 cross up +3 | CMF=-0.37 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.1 near lower (oversold) +5 | OF pattern=DISTRIBUTION -5 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.03 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026]
TTF,TTF,GAINER,HSX,2026-06-01 13:48,2026-06-01,13:48,2.42,realtime,189300.0,583700.0,-394400.0,0.24,867900.0,772900.0,0.53,2.4,2.54,48.98,2.5,2.84,-5.51,0.83,-14.79,47.75,-0.08,0.0,-0.09,23.07,12.29,2.18,2.42,2.65,0.08,0.49,3.31,21717700.0,-0.22,33.35,2.64,1648100.0,624245.0,,,,,,,,5,Mua,Nguyễn Trọng Hiếu,2026-Q1,35.47,3.24,5.62,1.24,86.12,957.0,0.66,0.0,20.75,4.56,1.13,1.5,22.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8,-8,0,0,Tài nguyên Cơ bản,1700,,True,FAIR,-10,-2,3,0,0,0,-11,-10,-2,0,-0.07,0,-9,-23,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-32.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=48.98 strong +5 | ST=2.5 bearish -5 | RSI=47.75 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K>12.29 cross up +3 | CMF=-0.22 outflow (oversold) +8 | MFI=33.35 weak -6 | OBV divergence -4 | Vol=2.64x avg breakout +5 | PE=35.47 expensive -5 | PB=3.24 expensive -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
