field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,KL mua chủ động,KL bán chủ động,Chênh lệch mua-bán,Tỷ lệ mua chủ động,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,EMA 200 ngày,% EMA20 vs EMA50,% giá vs EMA20,% giá vs EMA200,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band dưới,Bollinger Band giữa,Bollinger Band trên,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,Volume hôm nay / TB20 ngày,Volume hôm nay,Volume TB 20 ngày,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Số giao dịch insider gần đây,Loại GD insider gần nhất,Tên insider gần nhất,Kỳ báo cáo ratio,P/E ratio,P/B ratio,Return on Equity (TTM),Return on Assets (TTM),EPS trailing,Book value per share,Beta hệ số rủi ro,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Hệ số thanh khoản nhanh,Khả năng trả lãi vay,EV/EBITDA,Doanh thu thuần,Lợi nhuận gộp,Lợi nhuận sau thuế,Lợi nhuận hoạt động,EPS quý,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,Tỷ lệ nợ/vốn (D/E),Dòng tiền hoạt động (năm),Dòng tiền đầu tư (năm),Dòng tiền tài chính (năm),Free Cash Flow (năm),Tỷ lệ CF/LN (cùng năm),Tổng điểm tài chính,Điểm fundamental (precomp),Điểm CF (precomp),Điểm growth (precomp),Ngành ICB,Mã ICB ngành,Room ngoại còn lại,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương 20D,Gia tốc FF,FF data bị wipe,Định giá thị trường,Điểm xu hướng,Điểm đà tăng,Điểm dòng tiền/volume,Điểm biến động,Điểm order flow,Điểm Foreign Flow,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Thưởng đồng thuận đa nhóm,Điểm kỹ thuật tổng hợp,Điểm cơ bản tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Độ tin cậy quyết định,Cờ pattern đặc biệt,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,Σ vol match_type=Buy,Σ vol match_type=Sell,buy_vol - sell_vol,buy_vol/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)","EMA(close,200)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,(price-EMA200)/EMA200×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).lower","BB(20,2).mid=SMA20","BB(20,2).upper",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),vol_today / avg_vol_20d,volume cuối cùng trong OHLCV,"mean(volume, 20 ngày gần)",Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,count insider_deal(5),action_type.iloc[0],trader_name.iloc[0],KBS ratio period,"pe_ratio (KBS, ~TTM)",pb_ratio,roe_trailling,roa_trailling,trailing_eps,book_value_per_share_bvps,beta,dividend_yield,gross_margin,net_margin,quick_ratio,interest_coverage,ev_ebitda,3_net_revenue (Q),5_gross_profit (Q),profit_after_tax_shareholders,11_operating_profit (Q),19_earnings_per_share (Q),(rev_Q - rev_Q-1)/|rev_Q-1|,(np_Q - np_Q-1)/|np_Q-1|,(rev_Q - rev_Q-4)/|rev_Q-4|,(np_Q - np_Q-4)/|np_Q-4|,total_assets (Q),owner_s_equity (Q),c_liabilities (Q),11_short_term_borrowings,9_long_term_borrowings,(total_assets-equity)/equity,operating_cash_flow (annual),investing_cash_flow (annual),financing_cash_flow (annual),cf_operating + cf_investing,cf_operating_y / net_profit_y,fundamental+cashflow+growth,PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,slope(ff_net_20d),count(ff_net>0)/20,avg_ff_5d - avg_ff_20d,validation gate,PE VNINDEX percentile 5Y,EMA cross+EMA200+ADX+ST,RSI+MACD+Stochastic,CMF+MFI+OBV+VolRatio,BB position,pattern + vol_spike×direction,FF net5d+net20d+trend+accel,PE+PB+ROE+D/E,CFO sign + CF quality ratio,rev_growth+profit_growth (YoY preferred),market_valuation,industry+mention+macro (centered),count(groups > 30% cap threshold),trend+momentum+volume+volatility+order_flow,fundamental+cf+growth,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ(trend+momentum+volume+volatility+order_flow+ff+fund+cf+growth+ctx+news+confluence),total_score phân loại,tech_score vs fund_score alignment,tech/fund divergence analysis,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,Cao = áp lực mua,Cao = áp lực bán,>0 mua nhiều hơn,>0.6 mua mạnh,EMA20>EMA50 = bullish +15đ(×0.5 flat),EMA20>EMA50 = bullish cross,>25 mạnh +5đ | <20 sideways 0đ,Giá>ST = uptrend +5đ | Giá<ST -5đ,Price>EMA200 = long-term bullish +5đ | Price<EMA200 -5đ. Tính từ 12M history. Fallback dùng EMA20 ±3đ nếu <200 ngày.,>0 bullish <0 bearish,>0 trên EMA20,>0 trên EMA200 (uptrend dài hạn) | <0 dưới EMA200,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá bán,Hỗ trợ/kháng cự động,Giá chạm = quá mua,Cao = biến động lớn,<0.2 oversold +5đ (volatility group) | >0.8 overbought -5đ. Phase 2.9: đã chuyển về volatility_score.,<0.5% flat (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cùng chiều +4đ | divergence -4đ,>0.1 inflow +8đ | <-0.1 outflow -8đ,<20 oversold +8đ | >80 overbought -5đ,>2.0 breakout +5đ | >1.5 elevated +3đ | <0.5 yếu -3đ,-,Baseline so sánh vol_ma_ratio,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 có giao dịch nội bộ,buy/sell,-,YYYY-QN,<10 cheap +10đ | 10-15 +7đ | 15-25 +3đ | >25 -5đ | <0 thua lỗ -5đ,<1 below book +5đ | 1-2 +3đ | 2-3 0đ | >3 -3đ | <0 equity âm -5đ,>20% +5đ | 15-20 +3đ | 10-15 0đ | <5% -3đ,>10% tốt,>0 có lãi,-,<1 ít biến động | >1.5 biến động cao,>5% hấp dẫn,>30% tốt,>10% tốt,>1 an toàn,>3 an toàn,<10 rẻ | >20 đắt,-,-,>0 có lãi,>0 hoạt động có lãi,>0 có lãi/CP,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,>20% mạnh +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. Ưu tiên YoY nếu có.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,Loại bỏ seasonal. >20% +5đ | >10% +3đ | >0 +1đ | <-10% -3đ. ĐƯỢC ƯU TIÊN hơn QoQ trong scoring.,-,>0 healthy,-,-,-,<0.3 very low +3đ | <1.0 healthy +1đ | <2.0 moderate 0đ | <3.0 high -2đ | ≥3.0 very high -3đ. BỎ QUA cho ngân hàng/bảo hiểm (high D/E là bình thường).,>0 tạo cash thật +5đ | <0 đốt tiền -10đ. SECTOR-AWARE: Banking/Securities/Insurance/RE bỏ qua penalty CFO<0 (business model đặc thù).,<0 đang đầu tư (bình thường),<0 trả nợ/cổ tức (tốt) | >0 huy động vốn,>0 excellent,">1 +5đ (cash > earnings, quality high) | <0.5 -5đ (earnings without cash). SECTOR-AWARE: bỏ qua cho Banking/Securities/RE/Insurance.",Max ±38đ,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 tích lũy đều | <0.4 bán đều,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,True = CafeF library bug detected,CHEAP/FAIR/EXPENSIVE,Max ±30đ. Phase 2.7: EMA200 thay Price>EMA20,Max ±23đ,Max ±20đ. Phase 2.8: thêm vol_ma_ratio; Phase 2.9: BB pos → volatility_score,Max ±5đ. BB pos<0.2 +5đ (oversold) | >0.8 -5đ (overbought). Phase 2.9 tách ra khỏi volume_score.,Max ±10đ. ACCUMULATION/SPIKE_BUY +5đ | DISTRIBUTION/SPIKE_SELL -5đ | WEAK -3đ. Cần market giờ mở mới có data (intraday=None pre-market).,Max ±20đ,Max ±20đ. Phase 1.5: thêm D/E (skip cho ngân hàng/bảo hiểm).,Max ±10đ. Sector-aware: Banking/Securities/RE/Insurance bỏ qua penalty CFO<0.,Max ±10đ. Phase 1.1: ưu tiên YoY (ít seasonal noise) over QoQ.,Max ±5đ | CHEAP +5 | EXPENSIVE -5,±5đ SYMMETRIC. Phase 1.2: đổi từ 0-10 sang -5..+5. 0=neutral | +5 rất tích cực | -5 rất tiêu cực | Không có tin=0.,±10đ. ≥7 nhóm cùng chiều +10 | ≥5 nhóm +5 | ≤5 nhóm âm -5 | ≤7 nhóm âm -10. Threshold = 30% của cap mỗi nhóm.,Phần technical của total_score. Dùng để detect bull-trap: tech_score cao + fund_score thấp = WARNING.,Phần fundamental của total_score. fund_score > 0 = healthy business.,Centered ±2đ | 0=neutral. Phase 1.2: từ 0-4/2=neutral sang -2..+2/0=neutral.,Centered ±2đ | 0=neutral | boost 1.5×. Symbol mention từ ticker + tên công ty.,Centered ±1đ | 0=neutral | MACRO_CONTEXT_INDUSTRIES filter. Chỉ áp dụng negative khi article thuộc ngành tài chính/vĩ mô.,[type] source: title (HH:MM) contribution,"Thresholds v3: ≥80 STRONG BUY | ≥40 BUY | ≥-15 NEUTRAL | ≥-40 SELL | <-40 STRONG SELL. Max ±168 lý thuyết, realistic ±100.",STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,"HIGH = tech+fund cùng hướng mạnh | MEDIUM = trung bình | LOW = mâu thuẫn (BULL_TRAP_RISK, UNCLEAR).","CONSENSUS_BULL (T≥30,F≥15) | CONSENSUS_BEAR | BULL_TRAP_RISK (T≥40,F≤-15) | VALUE_OPPORTUNITY (T≤-30,F≥15) | UNCLEAR | [-] = bình thường.","Dạng: SignalName ±Điểm, phân cách | "
unit,,,,,,,VND,,CP,CP,CP,%,VND,VND,0–100,VND,VND,%,%,%,0–100,VND,VND,VND,0–100,0–100,VND,VND,VND,VND,0–1,%,CP,-1 đến 1,0–100,×,CP,CP,VND,VND,VND,VND,lần,,,,×,×,%,%,VND,VND,×,%,%,%,×,×,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,VND,%,%,%,%,tỷ VND,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,tỷ VND,tỷ VND,tỷ VND,tỷ VND,×,điểm,điểm,điểm,điểm,,,VND,tỷ VND/ngày,0–1,tỷ VND/ngày,,,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,,điểm,,,,
LAF,LAF,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,23.75,realtime,0.0,3000.0,-3000.0,0.0,18.85,17.92,30.03,21.65,17.79,5.19,25.99,33.5,91.46,1.18,0.64,0.54,100.0,100.0,14.4,18.18,21.96,0.6,1.0,2.53,204183.0,0.3,92.58,0.47,9500.0,20055.0,,,,,5,Mua,Phan Ngọc Sơn,2026-Q1,7.21,1.12,6.5,7.69,2634.95,16926.0,0.39,8.0,12.97,5.83,0.49,7.05,0.0,134564769.0,24677555.0,12397737.0,15504339.0,814.0,0.7744,2.2272,0.7744,2.2272,nan,nan,nan,nan,nan,nan,-119011334.0,-26843945.0,150670628.0,-145855279.0,-2.97,13,13,-10,10,Thực phẩm và đồ uống,3500,,,,,True,FAIR,17,-5,-1,-5,-3,0,13,-10,10,2,-0.07,0,3,13,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,19.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 34%>EMA200 (overextended) -8 | ADX=30.03 strong +5 | ST=21.65 bullish +5 | RSI=91.46 overbought -10 | MACD hist=0.54>0 +10 | Stoch K=100.0 overbought -5 | CMF=0.3 inflow (overbought) -8 | MFI=92.58 strong inflow +6 | OBV confirms trend +4 | Vol=0.47x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 23.75 (105K cp, -0.0%) +1 | PE=7.21 very cheap +10 | PB=1.12 fair +3 | CFO<0 cash burn -10 | CF quality=-2.97 low -5 | RevG-YoY=77.4% strong +5 | ProfitG-YoY=222.7% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
TPC,TPC,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,9.52,realtime,0.0,600.0,-600.0,0.0,8.09,9.4,33.47,7.95,nan,-13.94,17.68,nan,59.25,-0.51,0.48,-0.99,100.0,95.35,5.26,7.44,9.62,0.51,0.98,5.36,-4484800.0,0.28,44.92,0.0,600.0,176250.0,,,,,5,Mua,Trần Thị Hoa,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7,-5,0,-2,Hóa chất,1300,,,,,True,FAIR,-8,-10,-7,-5,-3,0,-4,0,-2,2,-0.06,0,-33,-6,0.009999999999999787,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",-37.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price>EMA20 extended (no EMA200) -3 | ADX=33.47 strong +5 | ST=7.95 bullish +5 | RSI=59.25 neutral +5 | MACD hist=-0.99<0 -10 | Stoch K=100.0 overbought -5 | CMF=0.28 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | BB pos=0.98 near upper (overbought) -5 | OF vol+140% sell 0.00 | AskClear (no wall) +1 | NoBidWall -1 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
TRC,TRC,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,80.2,realtime,62500.0,225600.0,-163100.0,0.22,76.25,75.51,12.87,75.35,74.09,0.98,5.18,8.25,69.32,0.44,0.07,0.37,43.43,29.29,73.73,76.22,78.7,1.42,1.0,1.77,3487160.0,0.71,82.85,30.7,442200.0,14405.0,,,,,5,Mua,Trần Hoàng Tuấn,2026-Q1,8.71,1.11,1.81,11.24,8842.86,69312.0,0.71,3.0,30.34,15.21,1.96,36237.45,0.0,132092122.0,41320608.0,34876244.0,36524688.0,1197.0,-0.4158,-0.5046,-0.4158,-0.5046,nan,nan,nan,nan,nan,nan,205074076.0,-19384975.0,-57224707.0,185689101.0,0.82,9,10,5,-6,Hóa chất,1300,,,,,True,FAIR,15,13,7,-5,-8,0,10,5,-6,2,-0.06,5,22,9,0.009999999999999787,0.0,-0.06999999999999995,"[mention] thanhnien: Cao su Tây Ninh: Giữ vững năng suất ‘2 tấn’, hướng (09 Jun 26 0) +0.00 | [industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80",37.94,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ADX=12.87 sideways 0 | ST=75.35 bullish +5 | MACD hist=0.37>0 +10 | Stoch K>29.29 cross up +3 | CMF=0.71 inflow (overbought) -8 | MFI=82.85 strong inflow +6 | OBV confirms trend +4 | Vol=30.7x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+2159% sell 0.30 | AskClear (no wall) +1 | NoBidWall -1 | PE=8.71 very cheap +10 | PB=1.11 fair +3 | ROE=1.81% weak -3 | CFO>0 real cash +5 | RevG-YoY=-41.6% declining -3 | ProfitG-YoY=-50.5% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.06 [Cao su Tây Ninh: Giữ vững năng suất ‘2 t... · thanhnien ·  26 0] | CONFLUENCE bull (5/11 groups) +5
CTS,CTS,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,26.25,realtime,70400.0,143700.0,-73300.0,0.33,24.18,23.04,37.39,22.98,25.51,4.95,8.56,2.9,69.27,1.11,0.16,0.95,71.95,70.55,19.56,23.66,27.75,1.01,0.82,3.85,38944910.0,0.03,75.67,2.18,3529400.0,1617180.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,nan,nan,0.0,nan,335784785.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1649039897.0,-10137330.0,2092361818.0,-1659177227.0,nan,-6,4,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,25,13,15,-5,0,0,4,0,0,2,-0.05,0,48,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,52.95,BUY,MEDIUM,[],EMA20>EMA50 +15 | ADX=37.39 strong +5 | ST=22.98 bullish +5 | MACD hist=0.95>0 +10 | Stoch K>70.55 cross up +3 | MFI=75.67 strong inflow +6 | OBV confirms trend +4 | Vol=2.18x avg breakout +5 | BB pos=0.82 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
PC1,PC1,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,23.15,realtime,279700.0,142900.0,136800.0,0.66,21.05,21.29,27.94,20.0,22.2,-1.13,9.98,4.28,67.1,0.61,0.33,0.28,82.0,76.61,17.77,20.54,23.3,0.92,0.97,3.97,108604272.0,0.41,83.03,1.24,5812100.0,4690840.0,,,,,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930769.0,509592226.0,138315794.0,196780972.0,nan,0.5776,1.5021,0.5776,1.5021,nan,nan,nan,nan,nan,nan,2272718207.0,-1474000701.0,728903996.0,798717506.0,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-5,5,-6,-5,0,0,13,10,10,2,-0.04,0,-11,33,0.029999999999999805,0.0,-0.06999999999999995,"[mention] cafebiz: Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, doanh nghiệ (17 Jun 2026) +0.00 | [mention] cafebiz: Nối gót Chủ tịch PC1, TV2, đến lượt Chủ tịch TV1 b (25 May 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56",22.96,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=27.94 strong +5 | ST=20.0 bullish +5 | MACD hist=0.28>0 +10 | Stoch K=82.0 overbought -5 | CMF=0.41 inflow (overbought) -8 | MFI=83.03 strong inflow +6 | OBV divergence -4 | BB pos=0.97 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=7.79 very cheap +10 | PB=1.04 fair +3 | CFO>0 real cash +5 | CF quality=2.18 high +5 | RevG-YoY=57.8% strong +5 | ProfitG-YoY=150.2% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, d... · cafebiz ·  2026]"
BSI,BSI,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,36.2,realtime,37700.0,81700.0,-44000.0,0.32,33.59,32.91,29.25,32.26,36.09,2.07,7.77,0.3,70.95,0.93,0.3,0.62,80.44,77.67,28.91,32.91,36.92,1.17,0.91,3.23,21853247.0,-0.01,74.1,2.88,1352200.0,469917.0,,,,,5,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,nan,nan,0.0,nan,262408394.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4249312492.0,2339390.0,5026644951.0,-4246973102.0,nan,-7,3,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,25,-5,15,-5,0,0,3,0,0,2,-0.05,0,30,3,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,33.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=29.25 strong +5 | ST=32.26 bullish +5 | RSI=70.95 overbought -10 | MACD hist=0.62>0 +10 | Stoch K=80.44 overbought -5 | MFI=74.1 strong inflow +6 | OBV confirms trend +4 | Vol=2.88x avg breakout +5 | BB pos=0.91 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=17.84 fair +3 | PB=1.67 fair +3 | ROE=1.73% weak -3 | CFO=-4249312492 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
