symbol,exchange,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,group,updated_at
PC1,HSX,00:52,20.3,last_close,2026-05-21,17397500.0,9452700.0,0.65,GAINER,2026-05-22 00:53
TNT,HSX,00:52,10.95,last_close,2026-05-21,99300.0,181200.0,0.35,GAINER,2026-05-22 00:53
DRH,HSX,00:52,2.22,last_close,2026-05-21,52900.0,83800.0,0.39,GAINER,2026-05-22 00:53
OGC,HSX,00:52,3.19,last_close,2026-05-21,1081600.0,523700.0,0.67,GAINER,2026-05-22 00:53
TCO,HSX,00:52,15.5,last_close,2026-05-21,150400.0,167300.0,0.47,GAINER,2026-05-22 00:53
HAR,HSX,00:52,3.47,last_close,2026-05-21,76300.0,4200.0,0.95,GAINER,2026-05-22 00:53
NNC,HSX,00:52,46.8,last_close,2026-05-21,42200.0,13600.0,0.76,GAINER,2026-05-22 00:53
DHA,HSX,00:53,49.5,last_close,2026-05-21,81500.0,36000.0,0.69,GAINER,2026-05-22 00:53
MHC,HSX,00:53,9.78,last_close,2026-05-21,5200.0,1200.0,0.81,GAINER,2026-05-22 00:53
DAH,HSX,00:53,2.6,last_close,2026-05-21,29600.0,22400.0,0.57,GAINER,2026-05-22 00:53
HRC,HSX,00:53,47.45,last_close,2026-05-21,700.0,0.0,1.0,LOSER,2026-05-22 00:53
VNE,HSX,00:53,2.56,last_close,2026-05-21,449600.0,0.0,1.0,LOSER,2026-05-22 00:53
HSL,HSX,00:53,4.7,last_close,2026-05-21,26200.0,55200.0,0.32,LOSER,2026-05-22 00:53
NVL,HSX,00:53,15.3,last_close,2026-05-21,4612800.0,8691300.0,0.35,LOSER,2026-05-22 00:53
GEE,HSX,00:53,113.5,last_close,2026-05-21,202600.0,845000.0,0.19,LOSER,2026-05-22 00:53
GVR,HSX,00:53,36.2,last_close,2026-05-21,969000.0,1424700.0,0.4,LOSER,2026-05-22 00:53
VIC,HSX,00:53,218.7,last_close,2026-05-21,2483300.0,2606400.0,0.49,LOSER,2026-05-22 00:53
BSR,HSX,00:53,30.7,last_close,2026-05-21,2577300.0,5195900.0,0.33,LOSER,2026-05-22 00:53
GEX,HSX,00:53,35.0,last_close,2026-05-21,2757000.0,4850700.0,0.36,LOSER,2026-05-22 00:53
PVT,HSX,00:53,23.1,last_close,2026-05-21,677300.0,1584000.0,0.3,LOSER,2026-05-22 00:53
