symbol,exchange,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,group,updated_at
TNT,HSX,09:38,11.7,realtime,78500.0,184000.0,-105500.0,0.3,78500.0,184000.0,0.3,GAINER,2026-05-22 09:39
OGC,HSX,09:38,3.34,realtime,310400.0,114300.0,196100.0,0.73,310400.0,114300.0,0.73,GAINER,2026-05-22 09:39
HSL,HSX,09:38,4.85,realtime,200.0,300.0,-100.0,0.4,200.0,300.0,0.4,GAINER,2026-05-22 09:39
HTN,HSX,09:38,7.86,realtime,100.0,100.0,0.0,0.5,100.0,100.0,0.5,GAINER,2026-05-22 09:39
SRF,HSX,09:38,7.99,realtime,1600.0,0.0,1600.0,1.0,1600.0,0.0,1.0,GAINER,2026-05-22 09:39
TDG,HSX,09:38,2.6,realtime,1000.0,0.0,1000.0,1.0,1000.0,0.0,1.0,GAINER,2026-05-22 09:39
DRH,HSX,09:38,2.27,realtime,93100.0,116300.0,-23200.0,0.44,93100.0,116300.0,0.44,GAINER,2026-05-22 09:39
NO1,HSX,09:38,5.2,realtime,0.0,200.0,-200.0,0.0,0.0,200.0,0.0,GAINER,2026-05-22 09:39
PC1,HSX,09:38,20.6,realtime,246000.0,48700.0,197300.0,0.83,856200.0,819700.0,0.51,GAINER,2026-05-22 09:39
DGC,HSX,09:38,48.85,realtime,75500.0,92300.0,-16800.0,0.45,318400.0,171600.0,0.65,GAINER,2026-05-22 09:39
HRC,HSX,09:38,44.15,realtime,2200.0,0.0,2200.0,1.0,2200.0,0.0,1.0,LOSER,2026-05-22 09:39
VNE,HSX,09:38,2.39,realtime,167100.0,0.0,167100.0,1.0,167100.0,0.0,1.0,LOSER,2026-05-22 09:39
NHT,HSX,09:38,12.65,realtime,25400.0,0.0,25400.0,1.0,25400.0,0.0,1.0,LOSER,2026-05-22 09:39
TV2,HSX,09:38,30.0,realtime,61100.0,103100.0,-42000.0,0.37,127200.0,275100.0,0.32,LOSER,2026-05-22 09:39
STK,HSX,09:38,12.3,realtime,0.0,200.0,-200.0,0.0,0.0,200.0,0.0,LOSER,2026-05-22 09:39
DQC,HSX,09:38,11.1,realtime,0.0,300.0,-300.0,0.0,0.0,300.0,0.0,LOSER,2026-05-22 09:39
VHM,HSX,09:38,154.0,realtime,28000.0,65300.0,-37300.0,0.3,198300.0,686900.0,0.22,LOSER,2026-05-22 09:39
VIC,HSX,09:38,211.4,realtime,30200.0,48800.0,-18600.0,0.38,131800.0,438500.0,0.23,LOSER,2026-05-22 09:39
CTR,HSX,09:38,91.8,realtime,15700.0,29300.0,-13600.0,0.35,15700.0,29300.0,0.35,LOSER,2026-05-22 09:39
GEE,HSX,09:39,110.7,realtime,21600.0,48000.0,-26400.0,0.31,55300.0,229600.0,0.19,LOSER,2026-05-22 09:39
