symbol,exchange,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,group,updated_at
TNT,HSX,11:58,10.95,realtime,99300.0,128500.0,-29200.0,0.44,99300.0,128500.0,0.44,GAINER,2026-05-21 11:58
DRH,HSX,11:58,2.22,realtime,52900.0,68300.0,-15400.0,0.44,52900.0,68300.0,0.44,GAINER,2026-05-21 11:58
TMT,HSX,11:58,12.2,realtime,800.0,2100.0,-1300.0,0.28,800.0,2100.0,0.28,GAINER,2026-05-21 11:58
OGC,HSX,11:58,3.12,realtime,293800.0,201600.0,92200.0,0.59,375000.0,313000.0,0.55,GAINER,2026-05-21 11:58
HAR,HSX,11:58,3.42,realtime,38200.0,1200.0,37000.0,0.97,38200.0,1200.0,0.97,GAINER,2026-05-21 11:58
MHC,HSX,11:58,9.78,realtime,2900.0,1200.0,1700.0,0.71,2900.0,1200.0,0.71,GAINER,2026-05-21 11:58
DHA,HSX,11:58,48.95,realtime,50300.0,23300.0,27000.0,0.68,50300.0,23300.0,0.68,GAINER,2026-05-21 11:58
FDC,HSX,11:58,24.9,realtime,0.0,100.0,-100.0,0.0,0.0,100.0,0.0,GAINER,2026-05-21 11:58
PC1,HSX,11:58,19.7,realtime,89300.0,220900.0,-131600.0,0.29,8840700.0,4050300.0,0.69,GAINER,2026-05-21 11:58
DAH,HSX,11:58,2.59,realtime,17800.0,16900.0,900.0,0.51,17800.0,16900.0,0.51,GAINER,2026-05-21 11:58
HRC,HSX,11:58,47.45,realtime,500.0,0.0,500.0,1.0,500.0,0.0,1.0,LOSER,2026-05-21 11:58
VNE,HSX,11:58,2.56,realtime,258200.0,0.0,258200.0,1.0,258200.0,0.0,1.0,LOSER,2026-05-21 11:58
NHT,HSX,11:58,15.0,realtime,62400.0,74500.0,-12100.0,0.46,62400.0,74500.0,0.46,LOSER,2026-05-21 11:58
TN1,HSX,11:58,13.8,realtime,0.0,100.0,-100.0,0.0,0.0,100.0,0.0,LOSER,2026-05-21 11:58
FUETCC50,HSX,11:58,15.11,realtime,1800.0,6500.0,-4700.0,0.22,1800.0,6500.0,0.22,LOSER,2026-05-21 11:58
PVD,HSX,11:58,32.0,realtime,13900.0,124000.0,-110100.0,0.1,714500.0,1827300.0,0.28,LOSER,2026-05-21 11:58
RYG,HSX,11:58,9.5,realtime,95500.0,35300.0,60200.0,0.73,95500.0,35300.0,0.73,LOSER,2026-05-21 11:58
BSR,HSX,11:58,30.65,realtime,55800.0,104500.0,-48700.0,0.35,1081900.0,2251200.0,0.32,LOSER,2026-05-21 11:58
DBT,HSX,11:58,12.15,realtime,400.0,2100.0,-1700.0,0.16,400.0,2100.0,0.16,LOSER,2026-05-21 11:58
TVB,HSX,11:58,7.14,realtime,300.0,1100.0,-800.0,0.21,300.0,1100.0,0.21,LOSER,2026-05-21 11:58
