symbol,exchange,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,group,updated_at
TNT,HSX,13:47,11.7,realtime,99900.0,237400.0,-137500.0,0.3,99900.0,237400.0,0.3,GAINER,2026-05-22 13:47
HRC,HSX,13:47,50.7,realtime,33300.0,4200.0,29100.0,0.89,33300.0,4200.0,0.89,GAINER,2026-05-22 13:47
VND,HSX,13:47,17.45,realtime,0.0,763600.0,-763600.0,0.0,27612700.0,13350700.0,0.67,GAINER,2026-05-22 13:47
PLP,HSX,13:47,4.5,realtime,7000.0,18700.0,-11700.0,0.27,7000.0,18700.0,0.27,GAINER,2026-05-22 13:47
TDM,HSX,13:47,59.0,realtime,200.0,15000.0,-14800.0,0.01,200.0,15000.0,0.01,GAINER,2026-05-22 13:47
ABS,HSX,13:47,3.04,realtime,207400.0,86500.0,120900.0,0.71,321600.0,214400.0,0.6,GAINER,2026-05-22 13:47
DSE,HSX,13:47,23.0,realtime,117300.0,104500.0,12800.0,0.53,139200.0,151800.0,0.48,GAINER,2026-05-22 13:47
CRE,HSX,13:47,7.69,realtime,197900.0,76400.0,121500.0,0.72,203700.0,79300.0,0.72,GAINER,2026-05-22 13:47
FTS,HSX,13:47,24.45,realtime,97300.0,62100.0,35200.0,0.61,400800.0,196100.0,0.67,GAINER,2026-05-22 13:47
VDS,HSX,13:47,13.7,realtime,128300.0,103600.0,24700.0,0.55,415300.0,321000.0,0.56,GAINER,2026-05-22 13:47
DQC,HSX,13:47,10.8,realtime,1000.0,13700.0,-12700.0,0.07,1000.0,13700.0,0.07,LOSER,2026-05-22 13:47
VNE,HSX,13:47,2.39,realtime,336400.0,0.0,336400.0,1.0,395600.0,0.0,1.0,LOSER,2026-05-22 13:47
NHT,HSX,13:47,12.65,realtime,37100.0,0.0,37100.0,1.0,37100.0,0.0,1.0,LOSER,2026-05-22 13:47
TV2,HSX,13:47,30.15,realtime,53200.0,120300.0,-67100.0,0.31,374100.0,592700.0,0.39,LOSER,2026-05-22 13:47
VHM,HSX,13:47,152.2,realtime,52900.0,56600.0,-3700.0,0.48,1705500.0,3250100.0,0.34,LOSER,2026-05-22 13:47
VVS,HSX,13:47,108.6,realtime,11800.0,37800.0,-26000.0,0.24,12700.0,45900.0,0.22,LOSER,2026-05-22 13:47
FDC,HSX,13:47,23.9,realtime,0.0,100.0,-100.0,0.0,0.0,100.0,0.0,LOSER,2026-05-22 13:47
RYG,HSX,13:47,9.6,realtime,24800.0,27600.0,-2800.0,0.47,24800.0,27600.0,0.47,LOSER,2026-05-22 13:47
SVD,HSX,13:47,4.2,realtime,100.0,1500.0,-1400.0,0.06,100.0,1500.0,0.06,LOSER,2026-05-22 13:47
MHC,HSX,13:47,9.4,realtime,3300.0,1200.0,2100.0,0.73,3300.0,1200.0,0.73,LOSER,2026-05-22 13:47
