symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-08-04 13:25,2026-08-04,13:25,22.35,realtime,64800.0,181900.0,-117100.0,0.26,22350.0,17200.0,22400.0,160100.0,22300.0,619100.0,22450.0,161300.0,22250.0,25400.0,22500.0,238000.0,12M,22.35,22.5,22.21,24.23,23.93,21.71,1.31,-0.67,2.95,48.2,-0.03,-0.08,0.06,28.03,26.77,21.81,22.66,23.5,0.55,0.32,2.46,-134104961.0,0.01,44.54,22.3,-1.91,-28.57,23.85,21.65,-265477294.2,0.72,-306378.26,-68.18,0.33,5897500.0,17633370.0,25.42,18.7,-2.19,-1.11,2026-08-04,False,0,True,0.0,30.0,333182264.0,1741326587.0,75.09,252.21,-177.12,-410.63,-4.3,0.18,-11.27,-64348014000.0,-28388769000.0,-1.54,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-4.14,5.42,2026-08-04 13:30
ANV,LOSER,HSX,2026-08-04 13:25,2026-08-04,13:25,17.35,realtime,65700.0,73800.0,-8100.0,0.47,17300.0,1900.0,17350.0,7600.0,17250.0,18900.0,17400.0,13400.0,17200.0,34400.0,17450.0,6100.0,12M,17.35,17.96,19.61,47.18,18.78,23.9,-8.41,-3.4,-27.41,38.95,-0.91,0.11,-1.01,47.61,43.83,15.74,17.85,19.95,0.69,0.38,3.98,1827986.0,-0.24,28.38,16.41,1.56,-64.29,20.55,15.7,-65836071.98,-4.77,-10075.37,-45.0,0.51,318800.0,622740.0,33.4,15.7,-1.14,-14.32,2026-08-04,False,0,True,0.0,49.0,123273295.0,130667075.0,7.6,6.41,1.19,-7.16,0.1,0.24,0.66,995795000.0,-24260000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-4.14,5.42,2026-08-04 13:30
BAF,GAINER,HSX,2026-08-04 13:25,2026-08-04,13:25,31.3,realtime,248300.0,187300.0,61000.0,0.57,31250.0,38700.0,31300.0,30100.0,31200.0,52000.0,31350.0,7900.0,31150.0,43900.0,31400.0,238800.0,12M,31.3,29.71,29.6,25.16,29.07,29.39,0.37,5.35,6.5,76.75,0.17,0.17,-0.0,91.64,82.78,28.49,29.65,30.8,0.53,1.0,1.69,66032144.0,0.51,52.98,29.68,2.29,42.86,30.6,28.45,183025779.82,8.64,658959.62,-3.39,1.74,2326700.0,1335525.0,32.83,25.37,6.46,4.68,2026-08-04,False,0,True,0.0,50.0,172875728.0,182412453.0,18.69,11.61,7.08,-21.57,0.23,0.35,2.68,318700000.0,-1036440000.0,-0.41,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-4.14,5.42,2026-08-04 13:30
BCM,GAINER,HSX,2026-08-04 13:25,2026-08-04,13:25,37.2,realtime,9000.0,58800.0,-49800.0,0.13,37200.0,5300.0,37250.0,2000.0,37100.0,7100.0,37500.0,800.0,37050.0,100.0,37550.0,300.0,12M,37.2,40.55,46.12,58.04,40.69,56.72,-12.08,-8.26,-34.41,29.78,-3.89,-0.03,-3.85,21.69,17.12,30.64,41.12,51.6,1.66,0.31,4.46,-10866836.0,-0.29,28.76,33.05,-6.99,-64.29,50.9,33.9,-13631584.6,-27.75,-99501.38,-71.3,0.74,372900.0,502655.0,82.28,33.9,-6.18,-26.63,2026-08-04,False,0,True,0.0,34.0,344633314.0,351900000.0,19.17,46.85,-27.68,-44.01,-0.54,0.41,-2.95,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-4.14,5.42,2026-08-04 13:30
BID,LOSER,HSX,2026-08-04 13:25,2026-08-04,13:25,38.1,realtime,60300.0,66000.0,-5700.0,0.48,38100.0,50800.0,38150.0,25100.0,38050.0,71600.0,38200.0,39000.0,38000.0,145400.0,38250.0,26500.0,12M,38.1,37.9,39.41,33.0,38.46,40.64,-3.83,0.53,-6.25,48.15,-0.94,0.26,-1.2,69.43,57.44,34.01,37.86,41.71,1.14,0.53,2.99,23444779.0,-0.33,45.91,35.7,2.09,-64.29,41.52,34.35,-174603332.47,-17.75,1193420.23,-25.74,0.45,1815700.0,4052119.0,55.95,34.35,3.53,-7.46,2026-08-04,False,0,True,0.0,30.0,908921245.0,2184019563.0,105.9,93.07,12.83,-125.69,1.28,0.29,9.96,-7014260000.0,-41305339000.0,-0.22,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-4.14,5.42,2026-08-04 13:30
BMP,LOSER,HSX,2026-08-04 13:25,2026-08-04,13:25,150.0,realtime,10500.0,12700.0,-2200.0,0.45,150000.0,300.0,150100.0,700.0,149900.0,200.0,150300.0,1600.0,149800.0,1500.0,150400.0,1700.0,12M,150.0,150.0,147.32,17.63,144.42,144.97,1.82,0.0,3.47,51.28,0.82,-0.31,1.13,57.19,50.36,145.12,150.11,155.1,3.53,0.49,2.35,-10294.0,0.14,37.78,151.12,0.61,-21.43,156.0,144.0,-778729.04,36.37,120773.67,-58.82,0.49,76400.0,155140.0,180.67,114.64,-1.77,0.27,2026-08-04,False,0,True,0.0,100.0,14229771.0,81860938.0,13.73,5.61,8.12,138.05,-0.95,0.88,-6.5,1413320000.0,18824090000.0,-0.2,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-4.14,5.42,2026-08-04 13:30
BSI,GAINER,HSX,2026-08-04 13:26,2026-08-04,13:25,28.6,realtime,33600.0,11300.0,22300.0,0.75,28600.0,500.0,28650.0,500.0,28550.0,20600.0,28700.0,1000.0,28500.0,800.0,28750.0,200.0,12M,28.6,29.78,31.43,39.14,31.52,35.13,-5.25,-3.96,-18.59,40.27,-1.58,-0.13,-1.45,34.69,29.43,24.39,30.32,36.25,1.35,0.36,4.72,4806741.0,-0.36,35.91,25.91,-3.83,-64.29,37.3,25.5,-16577016.88,-35.66,-101713.85,-57.24,0.35,224900.0,646720.0,53.0,25.5,-0.87,-22.39,2026-08-04,False,0,True,0.0,100.0,174078570.0,269901549.0,2.43,4.13,-1.7,-7.46,-0.04,0.47,0.1,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-4.14,5.42,2026-08-04 13:30
BSR,LOSER,HSX,2026-08-04 13:26,2026-08-04,13:25,25.0,realtime,96100.0,21600.0,74500.0,0.82,25000.0,71000.0,25050.0,36900.0,24950.0,120900.0,25100.0,68500.0,24900.0,179700.0,25150.0,57400.0,12M,25.0,24.94,25.65,15.13,26.86,22.89,-2.77,0.24,9.22,49.32,-0.22,0.2,-0.41,60.4,59.06,22.74,24.97,27.21,1.09,0.51,4.36,542346485.0,-0.13,43.01,24.34,1.16,-35.71,27.45,22.6,-271771332.9,-9.84,296073.67,-39.24,0.37,3652500.0,9751720.0,39.6,13.5,8.46,3.09,2026-08-04,False,0,True,0.0,49.0,2396235624.0,2453576846.0,183.48,50.4,133.09,41.72,1.81,0.47,24.16,12553500000.0,-509230000.0,0.72,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-4.14,5.42,2026-08-04 13:30
BVH,LOSER,HSX,2026-08-04 13:26,2026-08-04,13:25,63.3,realtime,6400.0,43500.0,-37100.0,0.13,63200.0,800.0,63400.0,2400.0,63100.0,2300.0,63500.0,1400.0,63000.0,13100.0,63600.0,1000.0,12M,63.3,60.36,62.89,41.78,56.88,63.35,-4.02,4.87,-0.08,57.66,-0.43,0.93,-1.36,81.33,79.73,55.23,59.24,63.24,2.25,1.0,3.55,17051615.0,0.06,76.1,60.18,6.63,57.14,64.3,55.2,6025786.1,8.02,522465.36,-16.49,0.34,134600.0,391925.0,88.5,46.21,8.58,6.39,2026-08-04,False,0,True,0.0,49.0,160670844.0,363738154.0,48.14,18.29,29.85,67.92,0.25,0.71,1.97,-590000000.0,-364650000.0,0.03,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-4.14,5.42,2026-08-04 13:30
BVS,GAINER,HNX,2026-08-04 13:26,2026-08-04,13:25,26.9,realtime,48000.0,22700.0,25300.0,0.68,26800.0,16800.0,26900.0,1000.0,26700.0,9800.0,27000.0,36900.0,26600.0,17900.0,27100.0,19800.0,12M,26.9,27.93,28.2,32.89,31.2,30.29,-0.96,-3.69,-11.19,45.01,-1.02,-0.49,-0.53,33.11,29.35,21.66,29.69,37.72,1.89,0.33,7.03,-2540202.0,-0.15,23.81,23.58,-14.33,-64.29,37.8,22.0,-3490182.04,-520.56,-288592.83,-58.82,0.38,600100.0,1574260.0,43.94,22.0,-6.92,-24.65,2026-08-04,False,0,True,0.0,100.0,71073729.0,72233937.0,4.12,7.61,-3.48,-16.2,0.08,0.35,0.26,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-4.14,5.42,2026-08-04 13:30
