symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:30,22.2,realtime,171100.0,59500.0,111600.0,0.74,22200.0,133400.0,22250.0,5800.0,22150.0,216900.0,22300.0,160200.0,22100.0,318400.0,22350.0,191700.0,12M,22.2,22.32,22.26,17.63,23.06,21.61,0.27,-0.54,2.73,47.73,-0.03,0.01,-0.04,52.72,63.8,21.65,22.29,22.92,0.41,0.43,1.85,-179503429.0,-0.17,38.38,22.26,0.36,-21.43,22.8,21.55,-259793762.62,-12.21,-141477.06,-45.83,0.12,1038500.0,8771370.0,23.85,18.7,1.83,-1.11,2026-09-07,False,0,True,361624713.0,1741326587.0,142.87,333.64,-190.77,-542.62,2.31,0.29,0.6,32013240000.0,-39949745000.0,1.57,1.0,0.0,1.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,4.78,2.2,-2040125000.0,23291380000.0,-0.09,0.35,0,False,False,0,2026-09-07 10:33
ANV,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:30,16.9,realtime,8600.0,39200.0,-30600.0,0.18,16850.0,17500.0,16900.0,7600.0,16800.0,14400.0,16950.0,31900.0,16750.0,7100.0,17000.0,26200.0,12M,16.9,17.27,18.25,22.13,18.18,22.95,-5.37,-2.14,-26.36,40.06,-0.27,0.06,-0.33,33.53,36.67,16.58,17.24,17.89,0.45,0.24,2.66,-2239492.0,-0.11,31.61,17.02,-0.84,-42.86,18.3,16.45,-44267026.26,-2.57,-1719.97,-66.67,0.1,52700.0,517600.0,33.4,15.7,0.9,-3.43,2026-09-07,False,0,True,123875075.0,130667075.0,3.09,3.74,-0.65,-4.58,0.08,0.36,0.2,456110000.0,533360000.0,-0.0,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,4.78,2.2,-277680000.0,897235000.0,-0.31,0.35,0,False,False,0,2026-09-07 10:33
BAF,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:30,32.55,realtime,142700.0,167200.0,-24500.0,0.46,32500.0,71500.0,32550.0,30200.0,32450.0,16100.0,32600.0,17900.0,32400.0,30700.0,32650.0,12300.0,12M,32.5,31.9,30.99,43.39,31.03,29.87,2.94,1.88,8.8,68.43,0.6,-0.02,0.62,74.55,76.85,30.71,31.93,33.15,0.53,0.73,1.63,96783630.0,0.23,70.22,32.85,0.55,78.57,33.0,30.4,162369967.33,6.78,199124.36,-27.03,0.14,320900.0,2285470.0,33.0,25.37,1.56,3.17,2026-09-07,False,0,True,167196768.0,182412453.0,102.84,23.41,79.44,163.18,1.71,0.86,4.23,180850000.0,-206500000.0,0.07,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,4.78,2.2,2626785000.0,10444625000.0,0.25,0.35,0,False,False,0,2026-09-07 10:33
BCM,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:30,43.1,realtime,57500.0,91500.0,-34000.0,0.39,43050.0,7400.0,43100.0,1800.0,43000.0,25500.0,43150.0,3400.0,42950.0,200.0,43200.0,6100.0,12M,43.1,42.18,43.83,20.25,39.36,54.06,-3.76,2.18,-20.27,52.94,0.22,0.29,-0.06,41.38,41.14,38.1,42.08,46.06,1.86,0.63,4.32,-10170539.0,-0.12,49.75,43.61,-1.62,-42.86,47.0,35.9,-19116350.13,-15.9,152538.2,-43.24,0.32,358400.0,1108255.0,82.28,33.9,4.11,17.76,2026-09-07,False,0,True,348680249.0,351900000.0,7.29,12.34,-5.05,-69.82,0.88,0.21,3.98,51420000.0,51420000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,4.78,2.2,2572535000.0,15555375000.0,0.17,0.35,0,False,False,0,2026-09-07 10:33
BID,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:30,36.45,realtime,15900.0,136000.0,-120100.0,0.1,36400.0,120000.0,36450.0,15800.0,36350.0,67000.0,36500.0,67400.0,36300.0,53100.0,36550.0,24400.0,12M,36.4,36.36,36.63,16.27,34.82,37.74,-0.74,0.11,-3.55,50.65,0.14,0.04,0.1,42.22,48.89,35.5,36.42,37.35,0.7,0.49,1.92,-10572991.0,-0.25,39.48,36.66,-0.21,21.43,37.75,35.47,-172037690.84,-11.63,90520.45,-60.0,0.18,672900.0,3666377.0,52.37,32.15,1.96,2.33,2026-09-07,False,0,True,911845844.0,2184019563.0,30.81,105.06,-74.25,-174.46,-0.66,0.21,-2.39,-5823549000.0,-5636989000.0,0.01,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,4.78,2.2,-2319520000.0,29118675000.0,-0.08,0.35,0,False,False,0,2026-09-07 10:33
BMP,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:31,142.5,realtime,14500.0,10000.0,4500.0,0.59,142500.0,700.0,142600.0,400.0,142400.0,2600.0,143500.0,400.0,142300.0,2500.0,143800.0,200.0,12M,142.5,145.46,146.26,15.76,148.38,146.08,-0.55,-2.03,-2.45,36.72,-1.47,-0.27,-1.2,5.81,12.36,141.45,145.78,150.12,2.14,0.12,1.5,-754793.0,-0.29,26.74,142.6,-0.82,-100.0,150.9,142.8,-920791.41,-80.6,-20260.5,-98.63,0.35,26300.0,74125.0,180.67,114.64,-1.04,-4.49,2026-09-07,False,0,True,14485631.0,81860938.0,7.19,7.34,-0.16,-14.64,0.1,0.29,1.01,-5417210000.0,-7040560000.0,-0.16,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,4.78,2.2,472767000.0,3950850000.0,0.12,0.35,0,False,False,0,2026-09-07 10:33
BSI,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,29.25,realtime,9000.0,47500.0,-38500.0,0.16,29250.0,8300.0,29300.0,12300.0,29200.0,6000.0,29350.0,2700.0,29150.0,14200.0,29400.0,300.0,12M,29.3,28.97,29.9,17.98,30.34,33.37,-3.11,1.14,-12.2,51.67,-0.14,0.24,-0.38,71.33,67.09,27.38,28.68,29.98,0.86,0.74,2.94,-8007534.0,-0.2,44.26,29.17,1.44,14.29,30.2,27.5,-25028137.21,-5.68,57152.49,-28.0,0.17,60700.0,353760.0,45.91,25.5,5.97,3.9,2026-09-07,False,0,True,174183760.0,269901549.0,1.31,5.06,-3.75,-5.11,0.01,0.21,-0.38,-580410000.0,-580410000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,4.78,2.2,-618510000.0,1775210000.0,-0.35,0.35,0,False,False,0,2026-09-07 10:33
BSR,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,26.7,realtime,159200.0,111200.0,48000.0,0.59,26700.0,6000.0,26750.0,49400.0,26650.0,68700.0,26800.0,101800.0,26600.0,99000.0,26850.0,38000.0,12M,26.7,26.38,26.02,20.81,24.58,23.44,1.38,1.21,13.91,54.39,0.4,-0.03,0.43,62.78,61.11,25.29,26.49,27.7,0.88,0.59,3.3,541542682.0,-0.2,55.81,27.07,-0.57,35.71,27.9,24.08,-319154507.65,-12.94,932311.17,-40.0,0.13,1295100.0,9820552.0,39.16,13.35,0.0,7.36,2026-09-07,False,0,True,2398290422.0,2453576846.0,77.88,67.88,10.0,-98.5,-0.39,0.36,9.04,-1895985000.0,-4451205000.0,0.13,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,4.78,2.2,-2999445000.0,34827430000.0,-0.09,0.35,0,False,False,0,2026-09-07 10:33
BVH,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,65.8,realtime,31800.0,72500.0,-40700.0,0.3,65600.0,3700.0,65700.0,1500.0,65500.0,2700.0,65800.0,7100.0,65400.0,2700.0,65900.0,11300.0,12M,65.7,64.54,64.26,19.62,60.3,64.08,0.44,1.8,2.53,55.59,0.52,-0.18,0.7,39.49,30.94,62.35,65.5,68.64,1.95,0.53,2.97,11212860.0,-0.04,37.07,64.51,-2.91,-35.71,69.0,61.7,2228515.81,-13.8,54673.31,-50.77,0.29,144400.0,492890.0,88.5,46.21,-1.65,2.82,2026-09-07,False,0,True,161585842.0,363738154.0,17.11,21.91,-4.81,-76.56,-0.14,0.29,4.51,-625590000.0,-625590000.0,,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,4.78,2.2,-973920000.0,9674700000.0,-0.1,0.35,0,False,False,0,2026-09-07 10:33
BWE,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:31,41.8,realtime,600.0,1100.0,-500.0,0.35,41750.0,200.0,41950.0,400.0,41700.0,1200.0,42000.0,2100.0,41650.0,200.0,42050.0,200.0,12M,41.8,42.75,43.19,47.89,44.0,43.65,-1.02,-2.22,-4.24,32.97,-0.51,-0.14,-0.37,19.05,21.58,41.24,43.05,44.85,0.73,0.16,1.75,-3988005.0,0.07,16.32,41.71,-2.66,-78.57,44.9,41.05,-189074.08,45.12,-2254.48,-80.52,0.02,1700.0,106875.0,48.12,39.94,-2.22,-4.57,2026-09-07,False,0,True,102905476.0,107765035.0,0.52,1.98,-1.46,-4.57,-0.01,0.21,0.03,-266600000.0,-266600000.0,,20.0,0.0,20.0,Mua,Nguyễn Thị Diên,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,4.78,2.2,0.0,71040000.0,0.0,0.35,0,False,False,0,2026-09-07 10:33
