symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-07-29 14:20,2026-07-29,14:20,22.3,realtime,236800.0,100000.0,136800.0,0.7,22250.0,42000.0,22300.0,13100.0,22200.0,66500.0,22350.0,31500.0,22150.0,194100.0,22400.0,58500.0,12M,22.3,22.6,22.19,24.65,22.04,21.68,1.85,-1.33,2.86,46.18,0.05,-0.11,0.16,32.58,34.6,21.94,22.7,23.47,0.56,0.24,2.51,-55676499.0,0.05,46.4,22.65,-1.54,-28.57,23.85,21.65,-276501414.42,6.44,-405486.25,-70.45,0.62,10784800.0,17427770.0,25.42,18.7,-3.46,-1.55,2026-07-29,False,0,True,0.0,30.0,326218909.0,1741326587.0,189.25,483.77,-294.52,-171.28,-4.64,0.35,-48.83,-99896223000.0,-137571471000.0,-1.79,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-9.04,1.79,2026-07-29 14:24
ANV,GAINER,HSX,2026-07-29 14:20,2026-07-29,14:20,16.95,realtime,54700.0,52500.0,2200.0,0.51,16950.0,4100.0,17000.0,26900.0,16900.0,12900.0,17050.0,15200.0,16850.0,31100.0,17100.0,9600.0,12M,16.95,18.27,20.0,48.99,18.78,24.07,-8.65,-7.22,-29.58,31.16,-1.17,-0.11,-1.06,17.78,12.76,15.48,18.54,21.59,0.75,0.24,4.42,-3728096.0,-0.39,15.52,16.08,-6.12,-85.71,21.9,15.7,-41267601.93,-14.25,-70186.22,-72.22,0.58,383400.0,659500.0,33.4,15.7,-7.63,-20.61,2026-07-29,False,0,True,0.0,49.0,123225995.0,130667075.0,8.24,9.17,-0.93,-19.25,0.28,0.18,0.95,899500000.0,937740000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-9.04,1.79,2026-07-29 14:24
BAF,LOSER,HSX,2026-07-29 14:20,2026-07-29,14:20,28.95,realtime,176900.0,205900.0,-29000.0,0.46,28900.0,11500.0,28950.0,5400.0,28850.0,21200.0,29000.0,118600.0,28800.0,53500.0,29050.0,5100.0,12M,28.95,29.35,29.45,25.91,29.84,29.34,-0.34,-1.36,-1.33,35.63,-0.17,-0.11,-0.07,29.61,24.52,28.7,29.55,30.4,0.39,0.15,1.35,82487225.0,0.44,14.58,28.91,-2.23,-85.71,30.1,28.45,186839816.69,5.3,-78089.3,-68.75,0.49,525700.0,1083322.0,32.83,25.37,-2.2,-2.85,2026-07-29,False,0,True,0.0,50.0,172883962.0,182412453.0,10.19,19.42,-9.23,-15.18,-0.21,0.47,-0.95,950595000.0,-18363205000.0,0.53,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-9.04,1.79,2026-07-29 14:24
BCM,LOSER,HSX,2026-07-29 14:20,2026-07-29,14:20,34.95,realtime,134300.0,48500.0,85800.0,0.73,34950.0,1800.0,35000.0,55500.0,34900.0,1400.0,35450.0,1500.0,34850.0,1200.0,35500.0,5300.0,12M,34.95,42.5,47.78,54.06,40.69,57.52,-11.05,-17.76,-39.24,14.89,-4.38,-0.89,-3.49,5.4,5.74,32.23,44.04,55.84,1.72,0.12,4.92,-10604961.0,-0.45,0.0,34.47,-15.91,-92.86,53.2,33.9,-12809592.32,-51.72,-549535.6,-93.67,1.6,733200.0,458165.0,82.28,33.9,-22.51,-33.81,2026-07-29,False,0,True,0.0,34.0,343870814.0,351900000.0,15.93,43.6,-27.67,-23.37,-0.46,0.59,-4.16,-26504895000.0,-26504895000.0,-0.96,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-9.04,1.79,2026-07-29 14:24
BID,GAINER,HSX,2026-07-29 14:20,2026-07-29,14:20,35.6,realtime,30800.0,14700.0,16100.0,0.68,35550.0,21400.0,35600.0,51000.0,35500.0,29300.0,35650.0,28100.0,35450.0,19600.0,35700.0,55400.0,12M,35.6,37.9,39.67,39.92,38.46,40.72,-4.46,-6.07,-12.57,28.61,-1.63,-0.36,-1.27,9.86,10.66,33.77,38.58,43.38,1.06,0.19,2.98,46824216.0,-0.44,12.85,34.72,-7.17,-92.86,42.75,34.35,-180487753.97,-21.63,-1319684.96,-81.26,0.52,1969600.0,3815728.0,55.95,34.35,-8.83,-16.33,2026-07-29,False,0,True,0.0,30.0,908974151.0,2184019563.0,71.61,110.37,-38.76,-199.27,0.95,0.18,3.97,-14190705000.0,-57290169000.0,-0.08,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-9.04,1.79,2026-07-29 14:24
BMP,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:20,148.2,realtime,2900.0,20300.0,-17400.0,0.12,147800.0,100.0,148100.0,500.0,147700.0,300.0,148200.0,1200.0,147600.0,1800.0,148800.0,2000.0,12M,148.2,149.61,146.72,19.62,144.42,144.4,1.97,-0.94,2.63,48.14,0.84,-0.75,1.58,33.59,41.2,145.01,150.3,155.59,3.73,0.3,2.52,-174053.0,0.09,52.2,150.01,-0.46,50.0,156.0,144.0,-971376.25,22.82,12975.7,-70.91,0.25,38500.0,154685.0,180.67,114.64,-3.45,-3.07,2026-07-29,False,0,True,0.0,100.0,14275588.0,81860938.0,38.38,22.21,16.17,129.47,0.19,0.88,-4.38,6377180000.0,9619490000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-9.04,1.79,2026-07-29 14:24
BSI,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:20,27.0,realtime,21500.0,15000.0,6500.0,0.59,26950.0,4500.0,27000.0,9000.0,26900.0,7800.0,27050.0,4300.0,26850.0,1600.0,27100.0,6800.0,12M,27.0,30.59,32.0,38.27,31.52,35.43,-4.41,-11.74,-23.79,28.75,-1.81,-0.7,-1.12,9.09,6.87,24.91,31.97,39.03,1.51,0.15,5.59,4700578.0,-0.24,14.42,26.3,-14.16,-92.86,37.4,25.5,-14418641.93,-34.61,-344266.92,-85.58,0.16,129900.0,792850.0,53.0,25.5,-15.62,-25.0,2026-07-29,False,0,True,0.0,100.0,173947926.0,269901549.0,6.4,9.75,-3.35,-1.33,-0.16,0.53,-0.59,364425000.0,115825000.0,0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-9.04,1.79,2026-07-29 14:24
BSR,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:20,24.8,realtime,36800.0,112100.0,-75300.0,0.25,24750.0,15200.0,24800.0,22800.0,24700.0,76500.0,24850.0,68800.0,24650.0,56500.0,24900.0,296200.0,12M,24.75,24.72,25.69,17.94,26.86,22.78,-3.78,0.12,8.65,48.44,-0.57,0.02,-0.6,33.68,28.18,22.48,24.76,27.04,1.17,0.5,4.73,569809090.0,-0.18,44.29,24.12,-3.56,-42.86,27.45,22.6,-244540452.94,-15.9,399817.8,-55.67,0.65,6386300.0,9822085.0,39.6,12.32,-5.89,-2.75,2026-07-29,False,0,True,0.0,49.0,2400218631.0,2453576846.0,83.64,70.2,13.44,-3.33,-0.84,0.41,2.88,-11226235000.0,22760400000.0,-0.58,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-9.04,1.79,2026-07-29 14:24
BVH,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:20,58.5,realtime,41000.0,500.0,40500.0,0.99,58400.0,1000.0,58500.0,3100.0,58300.0,2000.0,58600.0,3300.0,58100.0,5700.0,58700.0,1600.0,12M,58.5,59.35,62.98,53.91,62.35,63.24,-5.76,-1.43,-7.5,42.37,-1.9,0.15,-2.05,38.25,33.12,55.57,59.02,62.48,1.94,0.42,3.32,18253575.0,-0.21,54.98,56.76,-0.79,-28.57,64.8,55.2,5153761.81,-22.74,12637.18,-45.9,0.64,229400.0,357290.0,88.5,46.21,-0.85,-8.59,2026-07-29,False,0,True,0.0,49.0,161140644.0,363738154.0,19.53,9.81,9.73,42.07,-0.01,0.65,-0.53,1198000000.0,264370000.0,0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-9.04,1.79,2026-07-29 14:24
BVS,GAINER,HNX,2026-07-29 14:21,2026-07-29,14:20,25.5,realtime,53100.0,39600.0,13500.0,0.57,25400.0,1300.0,25500.0,11900.0,25300.0,7600.0,25600.0,7300.0,25200.0,5500.0,25700.0,6600.0,12M,25.5,28.81,28.56,33.46,31.2,30.51,0.88,-11.49,-16.42,36.69,-0.84,-1.04,0.2,17.02,10.9,23.47,30.99,38.51,2.06,0.14,8.08,-1629871.0,0.12,17.32,26.13,-21.38,-92.86,37.8,22.0,-310651.61,93.41,-732339.37,-75.69,0.44,771000.0,1762305.0,43.94,22.0,-25.22,-7.27,2026-07-29,False,0,True,0.0,100.0,71078129.0,72233937.0,4.32,1.13,3.19,-0.59,-0.04,0.47,0.67,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-9.04,1.79,2026-07-29 14:24
