symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-18 13:10,2026-08-18,13:10,21.85,realtime,54300.0,63600.0,-9300.0,0.46,21900.0,200.0,21950.0,101000.0,21850.0,178400.0,22000.0,86200.0,21800.0,420700.0,22050.0,60000.0,12M,21.85,22.35,22.24,24.41,23.23,21.67,0.49,-2.24,0.83,40.76,-0.11,-0.07,-0.04,15.0,32.78,21.84,22.34,22.85,0.45,0.01,2.06,-212212213.0,-0.15,53.87,22.21,0.14,-21.43,23.15,21.65,-342676756.18,-12.46,-721588.59,-95.0,0.2,2731700.0,13527820.0,24.64,18.7,-2.67,-4.38,2026-08-18,False,0,True,0.0,30.0,349265193.0,1741326587.0,91.14,431.26,-340.12,-671.53,-1.9,0.18,-28.52,-14212944000.0,61783474000.0,-1.06,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.06,-2.35,-5294938250.0,61195710000.0,-0.09,0.66,-4,False,False,0,,2026-08-18 13:14
ANV,LOSER,HSX,2026-08-18 13:10,2026-08-18,13:10,16.95,realtime,4900.0,64000.0,-59100.0,0.07,16950.0,1900.0,17000.0,10200.0,16900.0,24900.0,17050.0,6000.0,16850.0,20800.0,17100.0,7700.0,12M,16.95,17.58,18.88,33.21,18.68,23.46,-6.89,-3.58,-27.75,37.96,-0.48,0.11,-0.58,25.33,48.6,16.45,17.23,18.0,0.58,0.32,3.42,12730428.0,-0.13,56.55,17.49,1.94,71.43,18.3,15.7,-59686286.85,-2.55,-27849.72,-93.1,0.28,168000.0,600450.0,33.4,15.7,-2.59,-3.42,2026-08-18,False,0,True,0.0,49.0,123765775.0,130667075.0,3.15,8.87,-5.72,-8.77,-0.04,0.29,-0.63,-427500000.0,-1395965000.0,-0.0,1.0,0.0,1.0,Mua,Doãn Chí Thiên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.06,-2.35,-424680000.0,2875230000.0,-0.15,0.66,-4,False,False,0,,2026-08-18 13:14
BAF,LOSER,HSX,2026-08-18 13:10,2026-08-18,13:10,31.55,realtime,172100.0,380200.0,-208100.0,0.31,31550.0,41700.0,31600.0,24500.0,31500.0,141800.0,31650.0,11300.0,31450.0,148000.0,31700.0,39200.0,12M,31.55,30.77,30.18,34.98,30.05,29.56,1.95,2.53,6.73,66.23,0.53,0.1,0.43,82.4,83.81,28.28,30.44,32.6,0.57,0.76,1.81,84409127.0,0.24,74.26,32.05,3.29,92.86,32.3,28.45,166042974.06,6.02,364910.64,-23.44,0.45,910900.0,2022940.0,32.83,25.37,0.0,7.31,2026-08-18,False,0,True,0.0,50.0,171654668.0,182412453.0,47.4,18.87,28.53,42.75,0.27,0.71,3.19,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.06,-2.35,-6979385000.0,28843975000.0,-0.24,0.66,-4,False,False,0,,2026-08-18 13:14
BCM,GAINER,HSX,2026-08-18 13:10,2026-08-18,13:10,43.0,realtime,14700.0,43200.0,-28500.0,0.25,43000.0,3100.0,43100.0,2000.0,42950.0,5200.0,43150.0,900.0,42900.0,10200.0,43200.0,1300.0,12M,43.0,41.3,44.56,36.63,39.36,55.29,-7.32,4.12,-22.23,53.29,-0.47,1.16,-1.63,65.6,74.84,32.43,38.84,45.25,2.09,0.82,4.86,-7351063.0,-0.12,72.13,42.9,18.1,78.57,47.0,33.9,-15176886.01,-18.3,376324.84,-33.06,0.87,848700.0,981135.0,82.28,33.9,16.22,8.45,2026-08-18,False,0,True,0.0,34.0,347170769.0,351900000.0,18.51,76.88,-58.36,-158.27,-0.5,0.12,-2.36,-18736885000.0,-18736885000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.06,-2.35,-10934945000.0,38421680000.0,-0.28,0.66,-4,False,True,-3,,2026-08-18 13:14
BID,GAINER,HSX,2026-08-18 13:10,2026-08-18,13:10,36.1,realtime,24500.0,92900.0,-68400.0,0.21,36100.0,45500.0,36150.0,14100.0,36050.0,28300.0,36200.0,37700.0,36000.0,94500.0,36250.0,19500.0,12M,36.1,35.93,36.66,19.49,34.01,37.89,-1.99,0.47,-4.72,50.32,-0.08,0.21,-0.29,69.09,73.92,32.43,35.17,37.9,0.88,0.67,2.44,945255.0,-0.27,57.49,37.02,3.81,64.29,37.35,32.15,-195592188.93,-13.54,248913.06,-30.34,0.35,1571700.0,4491600.0,52.37,32.15,1.49,4.82,2026-08-18,False,0,True,0.0,30.0,906709318.0,2184019563.0,112.77,86.03,26.74,71.11,0.54,0.59,1.16,-2102190000.0,-8315302000.0,-0.04,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.06,-2.35,-9103085000.0,57554340000.0,-0.16,0.66,-4,False,False,0,,2026-08-18 13:14
BMP,LOSER,HSX,2026-08-18 13:11,2026-08-18,13:10,145.5,realtime,1900.0,16100.0,-14200.0,0.11,145300.0,1200.0,145700.0,600.0,145200.0,500.0,145800.0,900.0,145100.0,2700.0,145900.0,500.0,12M,145.5,148.52,147.49,11.81,144.42,146.1,0.7,-2.03,-0.41,41.01,-0.56,-0.58,0.02,4.99,16.98,145.27,148.97,152.67,2.76,0.03,1.9,499745.0,-0.02,47.78,147.19,-0.7,-78.57,155.9,145.5,-213434.04,-16.65,-22211.92,-97.56,0.24,26900.0,114325.0,180.67,114.64,-2.87,-4.72,2026-08-18,False,0,True,0.0,100.0,14389478.0,81860938.0,4.34,8.63,-4.29,-18.81,-0.16,0.47,0.25,13853010000.0,-17978035000.0,0.17,9.0,11.0,20.0,Bán,Phùng Hữu Luận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.06,-2.35,-1443290000.0,4011400000.0,-0.36,0.66,-4,False,False,0,,2026-08-18 13:14
BSI,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:10,27.9,realtime,26900.0,55500.0,-28600.0,0.33,27800.0,6200.0,27900.0,2500.0,27750.0,4800.0,27950.0,1000.0,27700.0,4800.0,28000.0,4800.0,12M,27.9,28.87,30.42,31.65,30.71,34.32,-5.1,-3.36,-18.71,39.67,-0.89,0.17,-1.05,36.75,49.4,26.57,28.14,29.7,1.04,0.42,3.73,-9529321.0,-0.27,64.09,28.38,3.65,64.29,30.4,25.5,-24686462.97,-9.94,-36649.72,-73.02,0.28,119100.0,428670.0,51.82,25.5,-2.11,-3.29,2026-08-18,False,0,True,0.0,100.0,174111070.0,269901549.0,1.78,3.49,-1.71,-8.82,0.12,0.29,0.18,-197915000.0,-197915000.0,0.01,3.0,6.0,9.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.06,-2.35,-5590000.0,3326875000.0,-0.0,0.66,0,False,False,0,,2026-08-18 13:14
BSR,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:10,27.15,realtime,39900.0,116200.0,-76300.0,0.26,27100.0,102200.0,27150.0,7000.0,27050.0,36700.0,27200.0,167100.0,27000.0,110300.0,27250.0,88700.0,12M,27.1,25.56,25.58,16.34,23.52,22.94,-0.08,6.03,18.13,60.21,0.39,0.21,0.18,66.44,68.21,22.67,25.08,27.48,1.16,0.92,4.28,504426662.0,-0.02,59.31,26.86,5.49,100.0,27.24,22.35,-342780087.47,-1.06,3097029.97,-15.41,1.49,13504400.0,9059725.0,39.16,13.35,9.63,18.91,2026-08-18,False,0,True,0.0,49.0,2393311243.0,2453576846.0,132.79,83.53,49.26,169.28,0.03,0.59,-0.11,-7719380000.0,-81686525000.0,-0.13,1.0,1.0,2.0,Mua,Bùi Minh Tiến,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.06,-2.35,-10632370000.0,367090270000.0,-0.03,0.66,-1,False,False,0,,2026-08-18 13:14
BVH,LOSER,HSX,2026-08-18 13:11,2026-08-18,13:10,67.3,realtime,5800.0,23000.0,-17200.0,0.2,67200.0,2400.0,67300.0,4600.0,67100.0,2300.0,67400.0,400.0,67000.0,11000.0,67500.0,1100.0,12M,67.3,64.1,63.95,30.48,60.1,63.71,0.23,4.99,5.63,59.92,1.6,0.65,0.95,85.77,83.78,54.63,62.66,70.68,2.39,0.79,3.55,12100434.0,0.27,68.91,68.8,5.6,100.0,68.7,55.2,4017803.42,142.81,562192.74,-16.04,0.42,184900.0,445525.0,88.5,46.21,6.83,15.44,2026-08-18,False,0,True,0.0,49.0,160502042.0,363738154.0,29.71,18.97,10.75,50.02,-0.12,0.65,-0.79,-873600000.0,-586000000.0,-0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.06,-2.35,-2737360000.0,13167960000.0,-0.21,0.66,-4,False,False,0,,2026-08-18 13:14
BVS,GAINER,HNX,2026-08-18 13:11,2026-08-18,13:10,26.6,realtime,33200.0,60000.0,-26800.0,0.36,26300.0,10600.0,26600.0,37700.0,26200.0,15800.0,26700.0,18100.0,26100.0,5900.0,26800.0,24000.0,12M,26.6,27.24,27.76,24.73,30.25,29.84,-1.87,-2.35,-10.86,44.95,-0.59,0.06,-0.65,53.37,64.73,24.62,26.58,28.53,1.5,0.51,5.64,-3742103.0,-0.18,66.17,26.78,6.77,57.14,29.7,22.0,-5055515.31,-187.14,-99781.75,-52.94,0.26,244500.0,934320.0,43.94,22.0,-2.21,-7.96,2026-08-18,False,0,True,0.0,100.0,71340029.0,72233937.0,0.15,1.64,-1.49,-3.92,-0.01,0.47,-0.07,,,,9.0,11.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,0.06,-2.35,76270000.0,6480370000.0,0.01,0.66,0,False,False,0,,2026-08-18 13:14
