symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-18 11:25,2026-08-18,11:25,21.9,realtime,154300.0,130800.0,23500.0,0.54,21900.0,2700.0,21950.0,102200.0,21850.0,178100.0,22000.0,78900.0,21800.0,379200.0,22050.0,56300.0,12M,21.9,22.35,22.24,24.41,23.23,21.67,0.49,-2.01,1.06,41.72,-0.11,-0.07,-0.04,16.67,33.33,21.85,22.34,22.84,0.45,0.05,2.05,-209787113.0,-0.14,53.99,22.22,0.18,-21.43,23.15,21.65,-341663989.52,-12.13,-704266.44,-90.0,0.18,2425100.0,13527820.0,24.64,18.7,-2.45,-4.16,2026-08-18,False,0,True,0.0,30.0,349265193.0,1741326587.0,91.14,431.26,-340.12,-671.53,-1.9,0.18,-28.52,-14212944000.0,61783474000.0,-1.06,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.3,-2.13,-3593613250.0,53325075000.0,-0.07,0.6,-2,False,False,0,,2026-08-18 11:29
ANV,GAINER,HSX,2026-08-18 11:25,2026-08-18,11:25,16.95,realtime,10000.0,70500.0,-60500.0,0.12,16950.0,18600.0,17100.0,10700.0,16900.0,16000.0,17150.0,8900.0,16850.0,20400.0,17200.0,8500.0,12M,16.95,17.58,18.88,33.21,18.69,23.46,-6.89,-3.58,-27.75,37.96,-0.48,0.11,-0.58,25.33,48.6,16.45,17.23,18.0,0.58,0.32,3.42,12754828.0,-0.14,58.55,17.49,1.94,71.43,18.3,15.7,-59729086.85,-2.62,-27675.43,-93.1,0.24,143600.0,600450.0,33.4,15.7,-2.59,-3.42,2026-08-18,False,0,True,0.0,49.0,123765775.0,130667075.0,3.15,8.87,-5.72,-8.77,-0.04,0.29,-0.63,-427500000.0,-1395965000.0,-0.0,1.0,0.0,1.0,Mua,Doãn Chí Thiên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.3,-2.13,-370455000.0,2444855000.0,-0.15,0.6,-4,False,False,0,,2026-08-18 11:29
BAF,LOSER,HSX,2026-08-18 11:26,2026-08-18,11:25,31.65,realtime,255200.0,309000.0,-53800.0,0.45,31600.0,113200.0,31650.0,10300.0,31550.0,44000.0,31700.0,39100.0,31500.0,142200.0,31750.0,32000.0,12M,31.65,30.78,30.18,34.98,30.05,29.57,1.99,2.83,7.03,68.3,0.54,0.11,0.43,83.44,84.16,28.27,30.44,32.61,0.57,0.78,1.8,84529827.0,0.25,74.55,32.07,3.35,92.86,32.3,28.45,166558774.06,6.35,379647.78,-20.31,0.39,790200.0,2022940.0,32.83,25.37,0.32,7.65,2026-08-18,False,0,True,0.0,50.0,171654668.0,182412453.0,47.4,18.87,28.53,42.75,0.27,0.71,3.19,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.3,-2.13,-6107225000.0,25036550000.0,-0.24,0.6,-4,False,False,0,,2026-08-18 11:29
BCM,GAINER,HSX,2026-08-18 11:25,2026-08-18,11:25,43.0,realtime,3700.0,42100.0,-38400.0,0.08,43000.0,3500.0,43050.0,300.0,42900.0,1300.0,43100.0,300.0,42850.0,23300.0,43150.0,400.0,12M,43.0,41.3,44.56,36.63,39.36,55.29,-7.32,4.12,-22.23,53.29,-0.47,1.16,-1.63,65.6,74.84,32.43,38.84,45.25,2.09,0.82,4.86,-7431963.0,-0.12,71.97,42.9,18.1,78.57,47.0,33.9,-15173033.62,-18.27,364767.69,-33.06,0.78,767800.0,981135.0,82.28,33.9,16.22,8.45,2026-08-18,False,0,True,0.0,34.0,347170769.0,351900000.0,18.51,76.88,-58.36,-158.27,-0.5,0.12,-2.36,-18736885000.0,-18736885000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.3,-2.13,-10175445000.0,33637500000.0,-0.3,0.6,-4,False,True,-3,,2026-08-18 11:29
BID,GAINER,HSX,2026-08-18 11:25,2026-08-18,11:25,36.2,realtime,31500.0,59500.0,-28000.0,0.35,36200.0,92500.0,36250.0,24400.0,36150.0,59600.0,36300.0,90700.0,36100.0,61600.0,36350.0,56500.0,12M,36.2,35.94,36.66,19.49,34.01,37.89,-1.96,0.72,-4.46,51.14,-0.07,0.21,-0.29,69.9,74.19,32.43,35.17,37.91,0.88,0.69,2.43,727255.0,-0.26,57.35,37.04,3.86,64.29,37.35,32.15,-194917877.82,-13.15,262023.06,-27.91,0.3,1353700.0,4491600.0,52.37,32.15,1.77,5.11,2026-08-18,False,0,True,0.0,30.0,906709318.0,2184019563.0,112.77,86.03,26.74,71.11,0.54,0.59,1.16,-2102190000.0,-8315302000.0,-0.04,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.3,-2.13,-5233865000.0,49127790000.0,-0.11,0.6,-4,False,False,0,,2026-08-18 11:29
BMP,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:25,145.6,realtime,3400.0,15000.0,-11600.0,0.18,145500.0,1700.0,145800.0,500.0,145400.0,600.0,145900.0,500.0,145300.0,1400.0,146000.0,2800.0,12M,145.6,148.53,147.49,11.81,144.42,146.11,0.71,-1.97,-0.35,41.23,-0.55,-0.58,0.02,5.39,17.12,145.3,148.98,152.65,2.76,0.04,1.9,526645.0,-0.01,47.94,147.21,-0.69,-78.57,155.9,145.5,-206700.7,-12.97,-21827.64,-96.34,0.2,22400.0,114325.0,180.67,114.64,-2.8,-4.65,2026-08-18,False,0,True,0.0,100.0,14389478.0,81860938.0,4.34,8.63,-4.29,-18.81,-0.16,0.47,0.25,13853010000.0,-17978035000.0,0.17,9.0,11.0,20.0,Bán,Phùng Hữu Luận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.3,-2.13,-962990000.0,3269400000.0,-0.29,0.6,-4,False,False,0,,2026-08-18 11:29
BSI,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:25,27.9,realtime,32200.0,45200.0,-13000.0,0.42,27900.0,10500.0,27950.0,1000.0,27800.0,4100.0,28000.0,4700.0,27750.0,3200.0,28100.0,4000.0,12M,27.9,28.87,30.42,31.65,30.71,34.32,-5.1,-3.36,-18.71,39.67,-0.89,0.17,-1.05,36.75,49.4,26.57,28.14,29.7,1.04,0.42,3.73,-9541621.0,-0.27,64.01,28.38,3.65,64.29,30.4,25.5,-24687581.15,-9.95,-36913.29,-73.02,0.25,106800.0,428670.0,51.82,25.5,-2.11,-3.29,2026-08-18,False,0,True,0.0,100.0,174111070.0,269901549.0,1.78,3.49,-1.71,-8.82,0.12,0.29,0.18,-197915000.0,-197915000.0,0.01,3.0,6.0,9.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.3,-2.13,-5590000.0,2986595000.0,-0.0,0.6,0,False,False,0,,2026-08-18 11:29
BSR,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:25,27.15,realtime,15700.0,73900.0,-58200.0,0.18,27100.0,40200.0,27150.0,1400.0,27050.0,82300.0,27200.0,43400.0,27000.0,276200.0,27250.0,55200.0,12M,27.15,25.57,25.58,16.34,23.52,22.94,-0.04,6.18,18.35,60.44,0.39,0.21,0.18,66.9,68.37,22.67,25.08,27.49,1.16,0.93,4.27,503271862.0,-0.02,58.94,26.87,5.53,100.0,27.24,22.35,-342207135.74,-0.89,3003772.83,-14.01,1.36,12349600.0,9059725.0,39.16,13.35,9.83,19.13,2026-08-18,False,0,True,0.0,49.0,2393311243.0,2453576846.0,132.79,83.53,49.26,169.28,0.03,0.59,-0.11,-7719380000.0,-81686525000.0,-0.13,1.0,1.0,2.0,Mua,Bùi Minh Tiến,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.3,-2.13,-13280560000.0,336333775000.0,-0.04,0.6,-2,False,False,0,,2026-08-18 11:29
BVH,LOSER,HSX,2026-08-18 11:26,2026-08-18,11:25,67.6,realtime,5900.0,22300.0,-16400.0,0.21,67500.0,4100.0,67600.0,200.0,67400.0,2600.0,67700.0,400.0,67300.0,6600.0,67900.0,1400.0,12M,67.6,64.13,63.96,30.48,60.1,63.71,0.27,5.41,6.11,60.84,1.62,0.66,0.96,86.71,84.09,54.61,62.67,70.73,2.39,0.81,3.54,12121234.0,0.28,68.82,68.86,5.69,100.0,68.7,55.2,4053396.75,144.96,572791.31,-13.21,0.37,164100.0,445525.0,88.5,46.21,7.3,15.95,2026-08-18,False,0,True,0.0,49.0,160502042.0,363738154.0,29.71,18.97,10.75,50.02,-0.12,0.65,-0.79,-873600000.0,-586000000.0,-0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.3,-2.13,-1855000000.0,11241930000.0,-0.17,0.6,-4,False,False,0,,2026-08-18 11:29
BVS,GAINER,HNX,2026-08-18 11:26,2026-08-18,11:26,26.4,realtime,62400.0,35600.0,26800.0,0.64,26400.0,16200.0,26500.0,3800.0,26300.0,9900.0,26600.0,5700.0,26200.0,17800.0,26700.0,17600.0,12M,26.4,27.23,27.75,24.73,30.25,29.84,-1.87,-3.05,-11.53,43.77,-0.6,0.04,-0.65,51.41,64.07,24.61,26.57,28.52,1.5,0.46,5.68,-3986603.0,-0.19,66.44,26.74,6.62,57.14,29.7,22.0,-5150229.6,-192.52,-106767.46,-58.82,0.22,201000.0,934320.0,43.94,22.0,-2.94,-8.65,2026-08-18,False,0,True,0.0,100.0,71340029.0,72233937.0,0.15,1.64,-1.49,-3.92,-0.01,0.47,-0.07,,,,9.0,11.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,0.3,-2.13,76270000.0,5300380000.0,0.01,0.6,0,False,False,0,,2026-08-18 11:29
