symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
ACB,LOSER,HSX,2026-09-11 09:26,2026-09-11,09:26,22.3,realtime,9900.0,172400.0,-162500.0,0.05,22300.0,46600.0,22350.0,55200.0,22250.0,74900.0,22400.0,46900.0,22200.0,201500.0,22450.0,28300.0,12M,22.3,22.34,22.27,14.25,23.06,21.62,0.31,-0.18,3.15,49.17,-0.01,0.01,-0.02,64.86,66.38,21.68,22.27,22.86,0.36,0.53,1.61,-197435729.0,-0.21,54.37,22.39,0.56,21.43,22.8,21.55,-254189687.14,-13.09,41113.92,-50.0,0.03,229800.0,7617835.0,23.85,18.7,0.45,-1.55,2026-09-11,False,0,True,0.0,30.0,368544592.0,1741326587.0,115.77,167.2,-51.43,-413.22,2.94,0.38,15.54,65730020000.0,-64596590000.0,1.39,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.67,-1.75,-773145000.0,5407405000.0,-0.14,0.06,0,False,False,0,,,2026-09-11 09:29
ANV,LOSER,HSX,2026-09-11 09:26,2026-09-11,09:26,16.1,realtime,7300.0,8300.0,-1000.0,0.47,16100.0,200.0,16150.0,3100.0,16050.0,12600.0,16200.0,9200.0,16000.0,32300.0,16300.0,3600.0,12M,16.1,16.91,17.94,25.52,17.22,22.7,-5.74,-4.79,-29.07,30.88,-0.42,-0.05,-0.36,3.09,4.4,15.99,16.98,17.97,0.42,0.06,2.61,-4802221.0,-0.16,34.86,16.41,-3.82,-71.43,18.3,16.15,-44012768.76,-3.64,-22482.19,-100.0,0.08,38700.0,486355.0,33.4,15.7,-8.26,-8.52,2026-09-11,False,0,True,0.0,49.0,123960775.0,130667075.0,1.84,2.48,-0.64,-4.23,0.01,0.31,0.14,109610000.0,526360000.0,-0.0,1.0,1.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.67,-1.75,230230000.0,635950000.0,0.36,0.06,0,False,False,0,Mua,,2026-09-11 09:29
BAF,LOSER,HSX,2026-09-11 09:26,2026-09-11,09:26,32.05,realtime,27800.0,39600.0,-11800.0,0.41,32000.0,29100.0,32050.0,20600.0,31950.0,9900.0,32100.0,62900.0,31850.0,10600.0,32150.0,15400.0,12M,32.05,31.95,31.15,38.57,31.03,29.95,2.57,0.31,7.01,57.0,0.4,-0.12,0.52,38.11,43.02,31.36,32.14,32.91,0.48,0.44,1.5,94379954.0,0.26,67.68,32.49,-0.87,57.14,33.0,30.4,163984088.26,6.97,57276.88,-76.0,0.05,106600.0,2201320.0,33.0,25.37,-1.69,3.22,2026-09-11,False,0,True,0.0,50.0,167350268.0,182412453.0,60.03,27.69,32.34,147.94,-0.01,0.69,-2.78,180850000.0,-206500000.0,0.07,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.67,-1.75,-1172050000.0,4350565000.0,-0.27,0.06,0,False,False,0,,,2026-09-11 09:29
BCM,GAINER,HSX,2026-09-11 09:26,2026-09-11,09:26,41.0,realtime,7900.0,1800.0,6100.0,0.81,40800.0,100.0,40950.0,200.0,40750.0,900.0,41000.0,1100.0,40700.0,200.0,41050.0,800.0,12M,40.9,41.83,43.43,16.33,39.36,53.58,-3.68,-2.22,-23.67,45.22,-0.15,-0.1,-0.05,18.32,27.73,40.0,42.45,44.91,1.65,0.18,4.03,-12295396.0,-0.22,55.85,41.5,-5.41,28.57,47.0,39.95,-20904388.92,-25.05,-73503.91,-82.88,0.01,11500.0,1065195.0,82.28,33.9,-1.56,-0.61,2026-09-11,False,0,True,0.0,34.0,348737549.0,351900000.0,4.34,3.51,0.82,-55.29,0.89,0.31,3.62,42460000.0,42460000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.67,-1.75,-126865000.0,474600000.0,-0.27,0.06,0,False,False,0,,,2026-09-11 09:29
BID,LOSER,HSX,2026-09-11 09:26,2026-09-11,09:26,36.2,realtime,30400.0,47400.0,-17000.0,0.39,36150.0,8300.0,36200.0,2100.0,36100.0,55400.0,36250.0,6700.0,36050.0,51500.0,36300.0,24800.0,12M,36.2,36.31,36.56,12.67,34.82,37.68,-0.68,-0.3,-3.93,48.5,0.05,-0.03,0.08,35.77,34.39,35.57,36.38,37.19,0.66,0.39,1.82,-10929655.0,-0.27,40.95,36.48,-0.71,21.43,37.75,35.5,-179320392.05,-9.77,15478.88,-70.45,0.03,101500.0,3237252.0,52.37,32.15,-1.36,-1.09,2026-09-11,False,0,True,0.0,30.0,911608504.0,2184019563.0,44.67,19.13,25.53,-179.32,2.29,0.25,16.31,980971000.0,-1704749000.0,0.1,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.67,-1.75,318355000.0,6269540000.0,0.05,0.06,0,False,False,0,,,2026-09-11 09:29
BMP,GAINER,HSX,2026-09-11 09:27,2026-09-11,09:26,142.0,realtime,500.0,1200.0,-700.0,0.29,141100.0,1700.0,142000.0,1500.0,140600.0,700.0,142100.0,100.0,140500.0,1000.0,142400.0,500.0,12M,141.5,144.04,145.5,18.04,146.08,145.9,-1.0,-1.76,-3.02,38.01,-1.8,-0.25,-1.55,16.67,10.92,139.67,144.29,148.91,2.02,0.2,1.43,-1060583.0,-0.38,34.94,140.86,-1.47,-64.29,150.9,140.1,-1100102.45,-87.27,-17022.57,-79.41,0.03,2300.0,70500.0,180.67,114.64,-2.08,-5.03,2026-09-11,False,0,True,0.0,100.0,14497252.0,81860938.0,2.63,9.85,-7.22,-18.57,0.03,0.25,-0.28,-1562640000.0,-1345000000.0,-0.02,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.67,-1.75,-99300000.0,326460000.0,-0.3,0.06,0,False,False,0,,,2026-09-11 09:29
BSI,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:26,27.9,realtime,6500.0,9000.0,-2500.0,0.42,27850.0,2700.0,27900.0,16700.0,27800.0,3400.0,28300.0,3300.0,27750.0,1800.0,28350.0,6000.0,12M,27.9,28.67,29.62,17.2,30.0,33.1,-3.21,-2.69,-15.71,39.72,-0.3,0.01,-0.31,22.67,32.67,27.34,28.56,29.78,0.78,0.23,2.8,-8538442.0,-0.29,44.02,28.72,-1.26,14.29,30.2,27.5,-24606772.02,-7.67,-5601.53,-84.0,0.05,16700.0,336010.0,45.91,25.5,-3.63,-5.1,2026-09-11,False,0,True,0.0,100.0,174313880.0,269901549.0,0.45,2.37,-1.92,-5.95,-0.01,0.25,-0.01,-602790000.0,-602790000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.67,-1.75,0.0,466535000.0,0.0,0.06,0,False,False,0,,,2026-09-11 09:29
BSR,GAINER,HSX,2026-09-11 09:27,2026-09-11,09:26,27.55,realtime,78000.0,176200.0,-98200.0,0.31,27500.0,89300.0,27550.0,34200.0,27450.0,12200.0,27600.0,139700.0,27400.0,10500.0,27650.0,60900.0,12M,27.55,26.65,26.19,22.69,25.07,23.61,1.76,3.38,16.69,59.32,0.43,0.02,0.41,56.67,57.41,25.77,26.76,27.74,0.9,0.9,3.27,547566199.0,-0.3,60.83,27.18,0.03,14.29,28.2,24.9,-337496886.31,-18.82,1047232.74,-32.5,0.09,875800.0,9433247.0,39.16,13.35,3.18,5.76,2026-09-11,False,0,True,0.0,49.0,2397902694.0,2453576846.0,84.31,71.25,13.07,-102.49,2.08,0.38,9.02,10070145000.0,2541685000.0,0.12,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.67,-1.75,-553735000.0,25676775000.0,-0.02,0.06,0,False,False,0,,,2026-09-11 09:29
BVH,GAINER,HSX,2026-09-11 09:27,2026-09-11,09:26,64.4,realtime,31900.0,8000.0,23900.0,0.8,64100.0,1200.0,64300.0,4000.0,64000.0,500.0,64400.0,2800.0,63900.0,200.0,64500.0,3300.0,12M,64.2,64.08,64.08,15.69,60.3,64.11,0.0,0.19,0.14,50.84,0.06,-0.28,0.34,19.79,15.57,61.78,64.94,68.1,1.86,0.38,2.9,10452709.0,-0.27,25.91,63.04,-2.42,-21.43,69.0,62.5,1366062.63,-62.16,-33382.41,-66.0,0.13,56000.0,424605.0,88.5,46.21,0.94,-2.73,2026-09-11,False,0,True,0.0,49.0,161786992.0,363738154.0,10.19,13.35,-3.15,-80.26,0.51,0.25,4.39,-675590000.0,-675590000.0,,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.67,-1.75,825970000.0,4607330000.0,0.18,0.06,0,False,False,0,,,2026-09-11 09:29
BWE,GAINER,HSX,2026-09-11 09:27,2026-09-11,09:26,41.75,ta_last_close,,,,,41500.0,100.0,42300.0,100.0,41400.0,200.0,42400.0,1000.0,41050.0,1200.0,42600.0,100.0,12M,41.75,42.53,43.04,52.12,43.86,43.58,-1.18,-1.83,-4.2,35.24,-0.5,-0.07,-0.43,28.19,24.5,40.9,42.77,44.63,0.68,0.23,1.63,-3835172.0,0.44,17.97,41.35,-1.74,-64.29,44.9,41.05,-415965.55,43.85,-2316.8,-70.21,0.6,22700.0,37845.0,48.12,39.94,-2.0,-4.9,2026-09-11,False,0,True,0.0,49.0,102931776.0,107765035.0,0.0,0.84,-0.84,-4.89,0.01,0.12,0.14,-266600000.0,-266600000.0,,20.0,20.0,0.0,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.67,-1.75,0.0,0.0,,0.06,0,False,False,0,Mua,True,2026-09-11 09:29
