symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-17 14:50,2026-07-17,14:50,23.55,realtime,60600.0,231800.0,-171200.0,0.21,23550.0,595000.0,23600.0,197400.0,23500.0,52500.0,23650.0,67400.0,23450.0,309300.0,23700.0,202000.0,12M,23.55,22.74,22.07,33.18,22.04,21.53,3.04,3.56,9.38,64.82,0.36,0.05,0.3,89.11,78.81,21.9,22.7,23.49,0.51,1.0,2.17,41301410.0,0.17,70.24,23.15,2.04,64.29,23.75,21.9,-238684839.5,17.29,4739773.31,-16.67,0.72,10238300.0,14273670.0,25.42,18.7,3.97,6.08,2026-07-17,False,0,True,0.0,30.0,309527963.0,1741326587.0,353.99,169.49,184.5,223.32,2.91,0.53,25.15,127328607000.0,-56055771000.0,2.45,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-2.03,-2.24,,2026-07-17 14:54
ANV,LOSER,HSX,2026-07-17 14:50,2026-07-17,14:50,18.1,realtime,49600.0,99900.0,-50300.0,0.33,18100.0,3900.0,18250.0,1300.0,18050.0,18100.0,18300.0,1800.0,18000.0,21900.0,18350.0,5200.0,12M,18.1,19.92,21.15,33.35,20.3,24.43,-5.82,-9.14,-25.91,24.56,-0.87,-0.25,-0.62,6.47,5.07,17.76,20.39,23.01,0.65,0.06,3.59,1383054.0,-0.42,7.69,18.38,-9.61,-92.86,23.2,17.8,-40423106.34,-15.81,-149552.57,-92.68,0.45,297500.0,657075.0,33.4,17.8,-13.6,-15.62,2026-07-17,False,0,True,0.0,49.0,123280995.0,130667075.0,4.29,10.74,-6.45,-36.61,-0.03,0.05,0.64,-1596475000.0,-233180000.0,-0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-2.03,-2.24,,2026-07-17 14:54
BAF,GAINER,HSX,2026-07-17 14:50,2026-07-17,14:50,29.75,realtime,359900.0,148200.0,211700.0,0.71,29750.0,22300.0,29800.0,25700.0,29700.0,38000.0,29850.0,5800.0,29650.0,35200.0,29900.0,24200.0,12M,29.75,29.73,29.6,23.11,28.88,29.33,0.44,0.07,1.43,52.48,0.1,-0.05,0.14,45.83,49.31,29.51,29.83,30.16,0.35,0.37,1.18,86742803.0,0.5,47.73,29.8,-0.9,50.0,30.45,29.25,192259026.97,5.54,-3736.83,-43.75,0.6,644900.0,1071357.0,32.83,25.37,-0.83,-0.17,2026-07-17,False,0,True,0.0,50.0,172265153.0,182412453.0,9.52,25.22,-15.7,-50.31,0.32,0.26,-0.49,-3285725000.0,-2396360000.0,-0.45,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-2.03,-2.24,,2026-07-17 14:54
BCM,LOSER,HSX,2026-07-17 14:50,2026-07-17,14:50,44.0,realtime,21800.0,89100.0,-67300.0,0.2,44000.0,4100.0,44200.0,3000.0,43900.0,200.0,44250.0,3600.0,43800.0,400.0,44300.0,2600.0,12M,44.0,49.15,51.71,30.05,47.73,59.09,-4.95,-10.48,-25.54,21.45,-2.22,-0.74,-1.47,9.28,7.75,43.97,50.1,56.24,1.41,0.0,3.2,-6955495.0,-0.4,11.55,45.47,-9.21,-78.57,54.5,43.25,-8235797.06,-44.56,-321961.68,-80.7,0.8,250800.0,312680.0,82.28,41.8,-13.89,-17.45,2026-07-17,False,0,True,0.0,34.0,343648824.0,351900000.0,3.93,0.53,3.4,-13.85,0.09,0.74,1.41,-5898043000.0,-24344493000.0,1.35,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-2.03,-2.24,,2026-07-17 14:54
BID,LOSER,HSX,2026-07-17 14:50,2026-07-17,14:50,38.8,realtime,36100.0,91300.0,-55200.0,0.28,38750.0,3600.0,38800.0,800.0,38700.0,45000.0,38850.0,21000.0,38650.0,101200.0,38900.0,2900.0,12M,38.8,40.53,41.12,19.37,41.29,41.08,-1.43,-4.27,-5.55,32.97,-0.67,-0.3,-0.37,11.15,11.63,38.68,40.96,43.24,0.83,0.03,2.14,54938214.0,-0.34,27.57,39.35,-4.5,-78.57,43.0,38.11,-195453576.39,-14.85,-942097.16,-85.13,0.5,1911700.0,3835332.0,55.95,35.78,-7.09,-6.1,2026-07-17,False,0,True,0.0,30.0,906998269.0,2184019563.0,27.23,114.57,-87.34,-146.57,-2.38,0.21,-9.75,23465910000.0,2531460000.0,0.33,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-2.03,-2.24,,2026-07-17 14:54
BMP,GAINER,HSX,2026-07-17 14:50,2026-07-17,14:50,151.6,realtime,7800.0,50900.0,-43100.0,0.13,150600.0,1400.0,151700.0,600.0,150100.0,200.0,151900.0,400.0,150000.0,4200.0,152000.0,8300.0,12M,151.6,149.0,145.34,26.87,144.42,143.48,2.52,1.74,5.66,57.43,2.06,-0.22,2.28,74.24,70.0,145.01,150.56,156.1,3.57,0.59,2.35,-462501.0,0.21,60.32,150.17,-0.89,-28.57,155.0,144.0,-1851301.86,27.46,160920.63,-30.91,0.53,89000.0,168415.0,180.67,114.64,-1.3,4.41,2026-07-17,False,0,True,0.0,100.0,14681162.0,81860938.0,83.53,14.86,68.67,175.25,-0.1,0.89,4.51,-4042400000.0,-926990000.0,-0.04,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-2.03,-2.24,,2026-07-17 14:54
BSI,LOSER,HSX,2026-07-17 14:50,2026-07-17,14:50,32.05,realtime,34900.0,54500.0,-19600.0,0.39,32000.0,11100.0,32050.0,9900.0,31950.0,400.0,32100.0,3300.0,31900.0,3500.0,32150.0,1000.0,12M,32.05,33.87,33.49,27.32,35.87,36.01,1.13,-5.37,-11.0,40.06,-0.15,-0.56,0.41,14.29,12.65,31.55,34.63,37.71,1.31,0.08,4.09,8293324.0,-0.19,54.6,33.55,-7.82,-64.29,37.4,30.75,-13413978.15,-31.04,-316618.11,-80.45,0.27,233800.0,880972.0,53.0,28.95,-12.19,-7.64,2026-07-17,False,0,True,0.0,100.0,173903736.0,269901549.0,8.07,8.85,-0.78,0.5,0.01,0.47,-0.18,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-2.03,-2.24,,2026-07-17 14:54
BSR,LOSER,HSX,2026-07-17 14:50,2026-07-17,14:50,24.9,realtime,88300.0,144300.0,-56000.0,0.38,24900.0,153800.0,25000.0,12100.0,24850.0,201400.0,25050.0,100.0,24800.0,246300.0,25100.0,5400.0,12M,24.9,25.72,26.38,17.64,23.4,22.74,-2.5,-3.19,9.5,44.71,-0.28,0.2,-0.48,58.13,71.5,23.4,25.22,27.03,1.2,0.41,4.82,646252020.0,-0.19,52.61,25.71,5.11,35.71,27.45,23.35,-236463107.19,-18.6,1458676.58,-62.2,0.73,7346100.0,10020640.0,39.6,11.42,0.81,-4.41,2026-07-17,False,0,True,0.0,49.0,2395010121.0,2453576846.0,158.53,132.06,26.48,-177.54,3.32,0.37,14.64,-1657425000.0,31663785000.0,-0.16,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-2.03,-2.24,,2026-07-17 14:54
BVH,LOSER,HSX,2026-07-17 14:50,2026-07-17,14:50,60.0,realtime,30800.0,57200.0,-26400.0,0.35,60000.0,1800.0,60100.0,6500.0,59900.0,5100.0,60200.0,1500.0,59800.0,1600.0,60300.0,200.0,12M,60.0,61.59,65.04,51.46,63.31,63.54,-5.3,-2.58,-5.57,39.5,-2.03,0.04,-2.07,32.02,22.46,56.76,61.8,66.83,1.84,0.32,3.07,15643726.0,-0.21,39.39,58.12,-2.91,-92.86,67.0,57.2,3277426.98,-33.79,-484.82,-63.16,0.78,312000.0,401985.0,88.5,46.21,-3.69,-10.18,2026-07-17,False,0,True,0.0,49.0,161271445.0,363738154.0,45.19,14.36,30.83,45.98,0.16,0.63,3.75,1198000000.0,9000000.0,0.31,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-2.03,-2.24,,2026-07-17 14:54
BVS,GAINER,HNX,2026-07-17 14:51,2026-07-17,14:50,31.1,realtime,53500.0,147000.0,-93500.0,0.27,31100.0,200.0,31100.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,31.1,31.49,29.22,37.39,37.89,30.81,7.77,-1.24,0.94,51.99,1.86,-0.08,1.94,56.82,63.01,23.28,30.86,38.43,1.64,0.52,5.27,8571005.0,0.28,57.77,35.92,4.13,50.0,37.8,25.9,4152200.67,233.3,-280368.78,-61.47,0.97,1223900.0,1267815.0,43.94,23.8,-2.51,16.92,2026-07-17,False,0,True,0.0,100.0,71039029.0,72233937.0,2.29,11.18,-8.89,8.58,-0.08,0.32,-2.23,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-2.03,-2.24,,2026-07-17 14:54
