symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-02 13:25,2026-07-02,13:25,22.7,realtime,170800.0,263500.0,-92700.0,0.39,22650.0,185700.0,22700.0,175800.0,22600.0,198400.0,22750.0,198600.0,22550.0,384100.0,22800.0,317600.0,12M,22.7,22.32,21.63,34.91,21.41,21.27,3.19,1.7,6.72,59.59,0.37,-0.05,0.42,56.7,57.06,21.87,22.5,23.13,0.48,0.66,2.11,45433565.0,-0.12,44.58,22.56,0.05,-50.0,23.35,21.67,-272723606.95,-21.34,1376145.06,-33.33,0.3,6503400.0,21964047.0,25.42,18.7,1.34,0.35,2026-07-02,False,0,True,0.0,30.0,315976051.0,1741326587.0,152.68,72.66,80.02,92.83,0.52,0.56,10.85,-91726691000.0,-4873524000.0,-1.98,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1.99,0.26,,2026-07-02 13:28
ANV,GAINER,HSX,2026-07-02 13:25,2026-07-02,13:25,21.45,realtime,45200.0,113700.0,-68500.0,0.28,21400.0,25800.0,21450.0,10800.0,21350.0,26200.0,21500.0,33300.0,21300.0,33100.0,21550.0,10400.0,12M,21.45,21.52,22.17,28.94,20.29,24.76,-2.93,-0.33,-13.37,47.87,-0.12,0.09,-0.22,33.16,38.14,20.04,21.21,22.39,0.62,0.6,2.89,11291434.0,-0.08,58.45,21.87,1.86,64.29,23.2,20.15,-48500447.3,-1.87,51530.72,-66.04,0.82,427600.0,521370.0,33.4,20.15,-1.61,1.18,2026-07-02,False,0,True,0.0,49.0,121872696.0,130667075.0,1.82,11.63,-9.81,-17.89,-0.14,0.28,-0.97,307000000.0,-2048225000.0,0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,1.99,0.26,,2026-07-02 13:28
BAF,GAINER,HSX,2026-07-02 13:25,2026-07-02,13:25,29.8,realtime,230700.0,130500.0,100200.0,0.64,29750.0,22800.0,29800.0,20800.0,29700.0,57300.0,29850.0,14000.0,29650.0,23000.0,29900.0,25300.0,12M,29.8,29.53,29.46,26.93,28.83,29.26,0.24,0.91,1.85,60.89,0.16,0.04,0.13,56.99,55.15,28.6,29.43,30.26,0.39,0.72,1.31,81664000.0,0.42,79.47,30.01,0.41,50.0,30.45,28.46,195616713.6,8.31,35972.78,-44.83,0.2,365400.0,1847078.0,32.83,25.37,1.46,3.51,2026-07-02,False,0,True,0.0,50.0,143866029.0,152010821.0,5.27,25.28,-20.01,-7.61,-0.78,0.39,-3.58,-15929350000.0,796860000.0,-0.33,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,1.99,0.26,,2026-07-02 13:28
BCM,LOSER,HSX,2026-07-02 13:25,2026-07-02,13:25,52.6,realtime,9200.0,45400.0,-36200.0,0.17,52600.0,700.0,52700.0,500.0,52500.0,16700.0,52800.0,5700.0,52400.0,13400.0,53000.0,21000.0,12M,52.6,53.07,53.95,7.16,50.59,60.1,-1.63,-0.89,-12.48,44.91,-0.38,-0.04,-0.34,12.5,7.41,51.85,53.07,54.28,0.97,0.31,1.84,-1387348.0,-0.29,49.43,52.6,-0.51,-57.14,55.8,52.3,-5546174.09,-36.7,2344.38,-87.5,0.88,241600.0,273975.0,82.28,49.75,-2.77,-4.01,2026-07-02,False,0,True,0.0,34.0,343425975.0,351900000.0,2.04,0.66,1.38,-17.35,0.28,0.56,1.24,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,1.99,0.26,,2026-07-02 13:28
BID,LOSER,HSX,2026-07-02 13:25,2026-07-02,13:25,42.75,realtime,43800.0,103700.0,-59900.0,0.3,42750.0,53600.0,42800.0,31800.0,42700.0,61000.0,42850.0,39500.0,42650.0,41300.0,42900.0,45200.0,12M,42.75,42.27,42.18,19.77,40.66,41.54,0.21,1.14,2.91,54.35,0.13,0.08,0.05,67.01,59.6,40.81,42.03,43.26,0.84,0.79,1.96,131222293.0,-0.28,77.38,42.7,1.21,50.0,43.5,40.8,-174706276.16,-14.16,678590.58,-35.71,0.41,1604500.0,3931855.0,56.6,36.2,0.0,0.23,2026-07-02,False,0,True,0.0,30.0,903301412.0,2184019563.0,100.73,143.43,-42.7,50.87,0.03,0.44,-11.37,16683400000.0,34042370000.0,0.21,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,1.99,0.26,,2026-07-02 13:28
BMP,GAINER,HSX,2026-07-02 13:25,2026-07-02,13:25,154.9,realtime,57100.0,22000.0,35100.0,0.72,154800.0,2200.0,154900.0,1600.0,154600.0,100.0,155000.0,25900.0,154500.0,1700.0,155100.0,300.0,12M,154.9,147.08,142.89,35.0,143.35,142.36,2.93,5.32,8.81,67.86,4.13,1.08,3.05,94.35,94.52,128.45,144.38,160.31,3.42,0.83,2.21,-884682.0,0.32,84.54,156.92,5.51,100.0,154.6,131.6,-1808636.21,33.75,279806.07,-0.56,0.78,113100.0,144410.0,180.67,114.64,5.37,14.66,2026-07-02,False,0,True,0.0,100.0,15250845.0,81860938.0,83.47,19.66,63.81,80.13,0.93,0.56,8.31,7578360000.0,3247190000.0,0.15,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,1.99,0.26,,2026-07-02 13:28
BSI,GAINER,HSX,2026-07-02 13:25,2026-07-02,13:25,37.2,realtime,134700.0,8600.0,126100.0,0.94,37200.0,6500.0,37250.0,10300.0,37150.0,1600.0,37300.0,24500.0,37100.0,7000.0,37350.0,2000.0,12M,37.2,34.1,33.17,31.8,32.72,36.1,2.8,9.09,3.05,74.98,1.12,0.35,0.77,88.8,83.27,29.06,33.42,37.77,1.18,0.93,3.17,23378547.0,-0.01,79.97,36.65,6.03,100.0,37.0,29.95,-18488710.54,-0.47,427526.51,-0.74,1.53,842700.0,552549.0,53.0,28.95,7.83,19.12,2026-07-02,False,0,True,0.0,100.0,158178281.0,245365943.0,5.24,7.42,-2.17,2.08,-0.06,0.56,-0.55,344715000.0,344715000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,1.99,0.26,,2026-07-02 13:28
BSR,LOSER,HSX,2026-07-02 13:25,2026-07-02,13:25,25.0,realtime,56000.0,80500.0,-24500.0,0.41,24950.0,171500.0,25000.0,4200.0,24900.0,344700.0,25050.0,49400.0,24850.0,115400.0,25100.0,53600.0,12M,25.0,26.03,26.88,23.27,27.32,22.36,-3.16,-3.96,11.81,41.18,-0.94,-0.12,-0.82,18.47,10.95,23.4,26.31,29.22,1.07,0.27,4.28,650006165.0,-0.45,14.6,24.07,-4.7,-85.71,29.5,24.1,-225026765.59,-47.43,-240125.55,-75.68,0.44,3645300.0,8199040.0,39.6,11.08,-5.3,-13.49,2026-07-02,False,0,True,0.0,49.0,2397726365.0,2453576846.0,57.13,260.22,-203.09,-526.59,-1.48,0.22,-11.36,24008120000.0,62559955000.0,0.01,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,1.99,0.26,,2026-07-02 13:28
BVH,LOSER,HSX,2026-07-02 13:25,2026-07-02,13:25,63.2,realtime,17000.0,47500.0,-30500.0,0.26,63100.0,10500.0,63200.0,400.0,63000.0,31700.0,63300.0,2400.0,62900.0,2700.0,63400.0,1500.0,12M,63.2,65.58,68.0,37.25,68.53,63.86,-3.56,-3.63,-1.03,36.8,-1.39,-0.08,-1.31,38.81,40.83,62.46,65.67,68.88,1.78,0.12,2.82,15541970.0,-0.05,37.27,63.5,-1.7,-78.57,70.4,61.7,2146750.02,-12.26,-18686.98,-73.21,0.74,249000.0,336070.0,88.5,46.21,-5.67,-9.71,2026-07-02,False,0,True,0.0,49.0,161607518.0,363738154.0,26.51,27.68,-1.17,34.33,0.04,0.61,-2.14,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,1.99,0.26,,2026-07-02 13:28
BVS,GAINER,HNX,2026-07-02 13:25,2026-07-02,13:25,27.9,realtime,134700.0,99100.0,35600.0,0.58,27800.0,24000.0,27900.0,32300.0,27700.0,21200.0,28000.0,12800.0,27600.0,14400.0,28100.0,14000.0,12M,27.9,26.56,26.51,22.24,25.69,30.25,0.19,5.05,-7.77,67.39,0.32,0.17,0.16,89.69,78.66,24.62,26.29,27.97,0.7,0.98,2.51,7937406.0,0.02,76.59,27.35,3.07,100.0,27.6,24.8,-6331270.98,1.55,75023.91,-3.85,1.52,344300.0,225815.0,43.94,23.8,4.1,8.56,2026-07-02,False,0,True,0.0,100.0,71322329.0,72233937.0,1.21,0.0,1.21,0.82,0.02,0.17,0.2,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,1.99,0.26,,2026-07-02 13:28
