symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-16 10:50,2026-07-16,10:50,23.45,realtime,124300.0,438300.0,-314000.0,0.22,23450.0,348700.0,23500.0,296300.0,23400.0,127500.0,23550.0,1446800.0,23350.0,562200.0,23600.0,1248900.0,12M,23.45,22.63,22.0,31.89,21.75,21.5,2.86,3.62,9.07,65.84,0.3,0.02,0.29,82.3,65.51,21.98,22.61,23.24,0.5,1.0,2.13,36558434.0,0.07,66.18,22.97,1.41,57.14,23.3,21.9,-271659925.74,5.85,2566000.76,-6.67,1.47,18537200.0,12623742.0,25.42,18.7,3.53,4.69,2026-07-16,False,0,True,0.0,30.0,318774678.0,1741326587.0,124.51,139.16,-14.65,5.82,-0.61,0.5,-3.25,127328607000.0,-37463516000.0,2.57,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-3.55,-4.09,,2026-07-16 10:54
ANV,LOSER,HSX,2026-07-16 10:50,2026-07-16,10:50,18.25,realtime,38200.0,121600.0,-83400.0,0.24,18250.0,5500.0,18350.0,1200.0,18200.0,8700.0,18400.0,5700.0,18150.0,400.0,18450.0,2000.0,12M,18.25,20.1,21.27,31.42,20.43,24.47,-5.5,-9.2,-25.42,25.43,-0.82,-0.26,-0.56,1.45,3.24,18.09,20.55,23.0,0.64,0.03,3.51,9998218.0,-0.48,7.92,18.73,-9.51,-100.0,23.2,18.35,-40717644.5,-17.09,-164736.46,-100.0,0.29,185800.0,641945.0,33.4,18.25,-15.12,-16.28,2026-07-16,False,0,True,0.0,49.0,123268895.0,130667075.0,1.86,7.58,-5.72,-35.77,-0.06,0.06,0.84,-1596475000.0,-414180000.0,-0.04,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-3.55,-4.09,,2026-07-16 10:54
BAF,LOSER,HSX,2026-07-16 10:50,2026-07-16,10:50,29.5,realtime,81200.0,167800.0,-86600.0,0.33,29500.0,141100.0,29550.0,12000.0,29450.0,8700.0,29600.0,23800.0,29400.0,23000.0,29650.0,5900.0,12M,29.5,29.71,29.59,24.56,28.88,29.33,0.41,-0.71,0.58,44.73,0.1,-0.06,0.15,41.67,53.08,29.48,29.83,30.17,0.34,0.03,1.15,82265943.0,0.5,43.02,29.79,-0.89,50.0,30.45,29.17,188960972.76,5.82,-23765.11,-75.0,0.21,263800.0,1270974.0,32.83,25.37,-1.34,0.44,2026-07-16,False,0,True,0.0,50.0,172046153.0,182412453.0,13.94,24.34,-10.39,-49.34,0.34,0.28,0.66,-3285725000.0,-2088620000.0,-0.59,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-3.55,-4.09,,2026-07-16 10:54
BCM,LOSER,HSX,2026-07-16 10:50,2026-07-16,10:50,43.6,realtime,23500.0,61400.0,-37900.0,0.28,43550.0,2400.0,43600.0,2900.0,43500.0,7100.0,43650.0,3200.0,43450.0,200.0,43700.0,400.0,12M,43.6,49.64,52.01,26.64,48.43,59.21,-4.56,-12.17,-26.36,20.78,-2.06,-0.77,-1.3,5.9,5.67,44.83,50.54,56.26,1.28,0.0,2.94,-6117049.0,-0.5,12.19,46.33,-8.73,-71.43,54.5,45.1,-8832664.14,-51.47,-358341.96,-98.97,0.91,271800.0,298955.0,82.28,43.5,-16.79,-19.41,2026-07-16,False,0,True,0.0,34.0,343671324.0,351900000.0,3.1,0.52,2.58,-14.84,0.08,0.72,1.34,-5898043000.0,-18500478000.0,1.63,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-3.55,-4.09,,2026-07-16 10:54
BID,LOSER,HSX,2026-07-16 10:50,2026-07-16,10:50,38.9,realtime,49000.0,135200.0,-86200.0,0.27,38900.0,7000.0,38950.0,30800.0,38850.0,127200.0,39000.0,53000.0,38800.0,27100.0,39050.0,11500.0,12M,38.95,41.15,41.68,17.76,41.81,41.58,-1.27,-5.35,-6.33,31.56,-0.63,-0.33,-0.3,10.06,9.82,39.38,41.55,43.71,0.87,0.0,2.23,70233701.0,-0.42,30.57,40.15,-4.38,-78.57,43.5,39.4,-202191481.44,-18.01,-1127532.73,-94.51,0.55,2086700.0,3810210.0,56.6,36.2,-8.46,-8.89,2026-07-16,False,0,True,0.0,30.0,906613669.0,2184019563.0,24.13,98.07,-73.94,-125.08,-2.53,0.22,-7.84,23465910000.0,3408655000.0,0.36,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-3.55,-4.09,,2026-07-16 10:54
BMP,LOSER,HSX,2026-07-16 10:50,2026-07-16,10:50,150.6,realtime,9400.0,15500.0,-6100.0,0.38,150500.0,700.0,150700.0,1100.0,150400.0,400.0,151000.0,600.0,150300.0,100.0,151400.0,900.0,12M,150.6,148.65,145.05,27.65,144.42,143.39,2.48,1.31,5.03,55.54,2.01,-0.31,2.32,69.7,58.18,144.23,150.19,156.16,3.61,0.53,2.4,-589552.0,0.18,68.11,150.27,-1.93,-28.57,155.0,144.0,-1764261.78,25.01,200459.78,-40.0,0.15,25500.0,170615.0,180.67,114.64,-2.52,2.45,2026-07-16,False,0,True,0.0,100.0,14682982.0,81860938.0,86.19,17.0,69.19,174.98,0.05,0.89,4.12,-4042400000.0,-791180000.0,-0.05,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-3.55,-4.09,,2026-07-16 10:54
BSI,LOSER,HSX,2026-07-16 10:50,2026-07-16,10:50,31.15,realtime,56400.0,119700.0,-63300.0,0.32,31100.0,7100.0,31150.0,3800.0,31050.0,1900.0,31200.0,6300.0,31000.0,21000.0,31400.0,4200.0,12M,31.15,33.95,33.5,27.0,35.56,36.03,1.34,-8.25,-13.54,36.14,-0.09,-0.62,0.53,6.7,11.9,31.62,34.7,37.78,1.3,0.0,4.17,9969251.0,-0.24,57.09,33.84,-8.32,-64.29,37.4,32.0,-16996421.77,-32.48,-432725.42,-97.66,0.4,349900.0,882614.0,53.0,28.95,-15.58,-9.71,2026-07-16,False,0,True,0.0,100.0,173913236.0,269901549.0,6.35,11.1,-4.75,-0.76,-0.01,0.44,-0.91,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-3.55,-4.09,,2026-07-16 10:54
BSR,LOSER,HSX,2026-07-16 10:50,2026-07-16,10:50,25.45,realtime,32400.0,171400.0,-139000.0,0.16,25500.0,60800.0,25550.0,20400.0,25450.0,28600.0,25600.0,12100.0,25400.0,70300.0,25650.0,18700.0,12M,25.5,25.76,26.42,18.22,23.4,22.71,-2.5,-1.01,12.29,47.64,-0.27,0.27,-0.53,72.76,76.52,23.44,25.25,27.06,1.15,0.57,4.51,660457020.0,-0.23,54.61,25.61,5.89,35.71,27.45,23.35,-240008902.17,-22.2,3156248.63,-47.56,0.26,2607900.0,9944425.0,39.6,11.42,2.41,-3.41,2026-07-16,False,0,True,0.0,49.0,2395372221.0,2453576846.0,222.71,130.73,91.98,-186.42,3.55,0.33,28.75,-1657425000.0,28482660000.0,-0.16,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-3.55,-4.09,,2026-07-16 10:54
BVH,LOSER,HSX,2026-07-16 10:50,2026-07-16,10:50,58.6,realtime,5900.0,61300.0,-55400.0,0.09,58600.0,3300.0,59000.0,1800.0,58500.0,12700.0,59100.0,1300.0,58300.0,1000.0,59200.0,7400.0,12M,58.6,61.58,65.17,51.32,63.31,63.54,-5.51,-4.84,-7.77,32.66,-2.31,-0.19,-2.11,15.61,10.41,56.45,62.04,67.63,1.68,0.19,2.87,15502754.0,-0.27,35.66,57.7,-4.8,-78.57,67.3,57.5,2464552.15,-45.12,-125887.05,-86.08,0.34,131500.0,383655.0,88.5,46.21,-7.42,-12.54,2026-07-16,False,0,True,0.0,49.0,161580145.0,363738154.0,27.58,14.27,13.31,27.71,-0.12,0.61,1.12,1198000000.0,1198000000.0,0.18,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-3.55,-4.09,,2026-07-16 10:54
BVS,GAINER,HNX,2026-07-16 10:51,2026-07-16,10:50,32.2,realtime,72100.0,115700.0,-43600.0,0.38,32200.0,13800.0,32400.0,8600.0,32100.0,2900.0,32500.0,7500.0,32000.0,18000.0,32600.0,32100.0,12M,32.2,31.42,29.1,39.36,37.98,30.78,7.97,2.48,4.61,58.02,2.07,0.13,1.94,61.9,66.95,22.84,30.57,38.3,1.52,0.61,4.72,13426585.0,0.28,65.53,36.02,7.45,50.0,37.8,25.9,3230716.43,198.45,227109.04,-47.06,0.45,521300.0,1169970.0,43.94,23.8,6.62,20.15,2026-07-16,False,0,True,0.0,100.0,70984129.0,72233937.0,2.32,10.67,-8.35,8.4,-0.09,0.28,-2.14,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-3.55,-4.09,,2026-07-16 10:54
