symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-13 09:25,2026-08-13,09:25,22.8,realtime,142100.0,15200.0,126900.0,0.9,22750.0,143100.0,22800.0,195100.0,22700.0,201300.0,22850.0,154600.0,22650.0,174700.0,22900.0,194200.0,12M,22.8,22.55,22.3,21.05,23.81,21.74,1.12,1.11,4.88,55.23,0.04,0.03,0.01,93.99,82.09,21.89,22.54,23.19,0.44,0.7,1.93,-211352458.0,-0.1,58.32,22.41,0.93,64.29,23.85,21.65,-259725584.52,-11.84,335262.14,0.0,0.01,239000.0,16069050.0,25.42,18.7,2.01,-4.0,2026-08-13,False,0,True,0.0,30.0,340131967.0,1741326587.0,117.19,278.0,-160.8,-733.38,2.38,0.17,8.58,45152889000.0,112251219000.0,-0.04,4.0,0.0,4.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.34,1.89,-3382450000.0,6557265000.0,-0.52,0.07,0,False,False,0,,2026-08-13 09:31
ANV,GAINER,HSX,2026-08-13 09:25,2026-08-13,09:25,18.05,realtime,24000.0,20500.0,3500.0,0.54,18000.0,15300.0,18100.0,12600.0,17950.0,1500.0,18150.0,8800.0,17900.0,5600.0,18200.0,20600.0,12M,18.05,17.82,19.13,35.71,18.78,23.56,-6.85,1.29,-23.39,49.18,-0.44,0.25,-0.68,88.4,84.45,16.43,17.34,18.24,0.59,0.9,3.27,6946773.0,-0.09,66.31,17.62,5.55,78.57,18.7,15.7,-64093953.77,-1.6,76796.89,-9.62,0.08,50100.0,593505.0,33.4,15.7,2.56,-1.63,2026-08-13,False,0,True,0.0,49.0,123449175.0,130667075.0,4.5,7.43,-2.93,-5.38,-0.08,0.28,-0.29,-590555000.0,-2274630000.0,0.0,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.34,1.89,-480270000.0,998635000.0,-0.48,0.07,0,False,False,0,,2026-08-13 09:31
BAF,LOSER,HSX,2026-08-13 09:25,2026-08-13,09:25,31.4,realtime,7200.0,43900.0,-36700.0,0.14,31400.0,41300.0,31450.0,15200.0,31350.0,26000.0,31500.0,42700.0,31300.0,57600.0,31550.0,12300.0,12M,31.4,30.48,30.0,32.48,29.76,29.52,1.6,3.02,6.37,67.12,0.48,0.14,0.34,80.28,74.8,28.15,30.13,32.12,0.57,0.82,1.82,66539528.0,0.36,71.03,31.48,3.57,50.0,32.0,28.45,176647620.41,7.89,403480.29,-16.9,0.07,117600.0,1802400.0,32.83,25.37,5.9,5.9,2026-08-13,False,0,True,0.0,50.0,172397728.0,182412453.0,23.07,38.54,-15.46,7.67,0.18,0.5,-3.52,-19006060000.0,-930675000.0,-0.31,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.34,1.89,9460000.0,3918370000.0,0.0,0.07,0,False,False,0,,2026-08-13 09:31
BCM,GAINER,HSX,2026-08-13 09:25,2026-08-13,09:25,45.4,realtime,16600.0,28600.0,-12000.0,0.37,45400.0,9400.0,45500.0,7900.0,45350.0,200.0,45550.0,5400.0,45300.0,1600.0,45600.0,1700.0,12M,45.4,40.81,44.79,44.73,39.23,55.64,-8.89,11.25,-18.4,61.8,-1.13,1.46,-2.59,88.53,86.08,32.5,38.66,44.83,1.95,1.0,4.3,-7286383.0,-0.07,73.28,39.78,19.32,85.71,45.4,33.9,-12683484.01,-9.38,1077121.63,-7.63,0.35,275100.0,787245.0,82.28,33.9,25.07,2.95,2026-08-13,False,0,True,0.0,34.0,346491209.0,351900000.0,8.25,76.63,-68.38,-134.28,-0.83,0.17,-6.22,-18745845000.0,-18745845000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.34,1.89,-974025000.0,15978825000.0,-0.06,0.07,0,False,False,0,,2026-08-13 09:31
BID,GAINER,HSX,2026-08-13 09:25,2026-08-13,09:25,39.4,realtime,26800.0,42700.0,-15900.0,0.39,39350.0,15400.0,39400.0,5700.0,39300.0,5500.0,39450.0,21000.0,39250.0,7500.0,39500.0,68800.0,12M,39.4,38.44,39.29,23.5,36.47,40.53,-2.16,2.5,-2.79,56.45,-0.06,0.44,-0.5,88.29,89.79,34.48,37.47,40.46,0.97,0.82,2.46,31472888.0,-0.3,65.19,39.11,7.41,71.43,39.9,34.35,-189158285.11,-15.29,1092124.2,-9.01,0.04,163600.0,4433710.0,55.95,34.35,5.77,1.42,2026-08-13,False,0,True,0.0,30.0,907426346.0,2184019563.0,113.35,30.19,83.16,37.71,1.59,0.5,14.54,-32355370000.0,-34359602000.0,-0.53,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.34,1.89,932950000.0,8605840000.0,0.11,0.07,0,False,False,0,,2026-08-13 09:31
BMP,GAINER,HSX,2026-08-13 09:26,2026-08-13,09:25,148.9,realtime,200.0,100.0,100.0,0.67,148800.0,300.0,149000.0,1600.0,148700.0,700.0,149400.0,400.0,148600.0,3700.0,149500.0,2000.0,12M,148.9,149.33,147.65,11.67,144.42,145.64,1.14,-0.29,2.24,49.33,0.04,-0.34,0.39,35.45,36.3,146.07,149.99,153.91,2.8,0.36,1.88,771601.0,0.11,49.0,148.1,-1.04,-21.43,156.0,145.8,-138559.88,65.07,20143.76,-64.79,0.01,1000.0,124360.0,180.67,114.64,0.54,-1.65,2026-08-13,False,0,True,0.0,100.0,14391478.0,81860938.0,4.73,20.26,-15.53,44.96,-1.1,0.61,-5.6,3632330000.0,-9017835000.0,0.24,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.34,1.89,-29760000.0,148740000.0,-0.2,0.07,0,False,False,0,,2026-08-13 09:31
BSI,GAINER,HSX,2026-08-13 09:26,2026-08-13,09:25,29.2,realtime,900.0,1100.0,-200.0,0.45,29250.0,100.0,29350.0,900.0,29200.0,1000.0,29400.0,1000.0,29150.0,100.0,29500.0,500.0,12M,29.2,29.28,30.77,32.48,31.52,34.65,-4.84,-0.27,-15.73,46.33,-0.86,0.32,-1.19,78.72,76.55,26.13,28.53,30.93,1.11,0.64,3.8,-7035725.0,-0.31,60.55,28.19,7.02,71.43,32.75,25.5,-20734115.86,-15.29,6539.69,-21.28,0.0,2200.0,472100.0,53.0,25.5,4.29,-9.6,2026-08-13,False,0,True,0.0,100.0,174071050.0,269901549.0,3.38,0.99,2.39,-3.99,0.04,0.44,0.7,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.34,1.89,-186450000.0,238990000.0,-0.78,0.07,0,False,False,0,,2026-08-13 09:31
BSR,LOSER,HSX,2026-08-13 09:26,2026-08-13,09:25,26.45,realtime,16700.0,52400.0,-35700.0,0.24,26400.0,7000.0,26450.0,93400.0,26350.0,15900.0,26500.0,15700.0,26300.0,19600.0,26550.0,5600.0,12M,26.45,25.33,25.5,16.65,23.48,22.86,-0.67,4.42,15.7,58.45,0.32,0.29,0.03,79.14,81.02,22.4,24.74,27.08,1.03,0.86,3.89,513306117.0,-0.13,60.31,26.36,8.63,71.43,27.24,22.35,-312608141.76,-7.75,2517272.67,-18.81,0.03,232300.0,8971704.0,39.16,13.35,4.09,2.88,2026-08-13,False,0,True,0.0,49.0,2395098568.0,2453576846.0,161.64,102.71,58.93,85.05,1.52,0.5,7.06,20755405000.0,-60058760000.0,0.78,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.34,1.89,-284085000.0,7531560000.0,-0.04,0.07,0,False,False,0,,2026-08-13 09:31
BVH,LOSER,HSX,2026-08-13 09:26,2026-08-13,09:25,66.6,realtime,2000.0,1400.0,600.0,0.59,66400.0,500.0,66600.0,100.0,66300.0,200.0,66800.0,1500.0,66200.0,300.0,66900.0,3100.0,12M,66.6,63.18,63.61,31.65,60.13,63.56,-0.68,5.41,4.78,61.36,1.39,0.93,0.46,87.57,90.39,53.91,61.49,69.07,2.19,0.84,3.29,10890226.0,0.28,74.49,67.02,8.42,71.43,68.0,55.2,2416661.07,1388.63,599327.25,-11.67,0.01,4000.0,435585.0,88.5,46.21,9.0,10.08,2026-08-13,False,0,True,0.0,49.0,160552204.0,363738154.0,42.4,39.59,2.8,48.01,0.06,0.61,-2.11,255370000.0,525950000.0,0.04,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.34,1.89,-73250000.0,697070000.0,-0.11,0.07,0,False,False,0,,2026-08-13 09:31
BVS,GAINER,HNX,2026-08-13 09:26,2026-08-13,09:25,27.5,realtime,8200.0,17500.0,-9300.0,0.32,27300.0,2300.0,27400.0,1000.0,27200.0,2000.0,27500.0,6200.0,27100.0,6700.0,27600.0,9100.0,12M,27.5,27.53,27.93,25.54,31.2,30.01,-1.43,-0.11,-8.36,48.76,-0.58,0.11,-0.68,78.11,73.85,24.05,27.03,30.01,1.59,0.58,5.78,-6316321.0,-0.31,58.85,26.24,9.99,71.43,33.9,22.0,-5888300.6,-1165.57,-105417.38,-14.06,0.02,25700.0,1158395.0,43.94,22.0,4.96,-17.66,2026-08-13,False,0,True,0.0,100.0,71284829.0,72233937.0,1.3,2.56,-1.26,-7.61,0.03,0.5,0.17,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-0.34,1.89,75600000.0,766090000.0,0.1,0.07,0,False,False,0,,2026-08-13 09:31
