symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-18 13:13,2026-09-18,13:13,22.7,realtime,62700.0,198900.0,-136200.0,0.24,22700.0,28900.0,22750.0,88200.0,22650.0,92100.0,22800.0,469500.0,22600.0,258300.0,22850.0,347700.0,12M,22.7,22.38,22.3,14.12,23.05,21.62,0.36,1.43,5.0,56.42,0.05,0.05,-0.01,90.0,66.5,21.79,22.34,22.89,0.37,0.83,1.63,-125303342.0,0.01,55.05,22.47,0.57,28.57,22.8,21.55,-198348213.06,0.96,469915.59,-16.67,0.28,1988800.0,7146630.0,23.85,18.7,2.25,4.85,2026-09-18,False,0,True,0.0,30.0,361425882.0,1741326587.0,333.67,164.03,169.64,-55.24,5.94,0.56,37.38,-98317385000.0,-132324525000.0,-1.74,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,5.97,2.24,-6575695000.0,45561745000.0,-0.14,0.67,-4,False,False,0,,2026-09-18 13:15
ANV,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,16.05,realtime,73300.0,63300.0,10000.0,0.54,16050.0,12000.0,16100.0,5900.0,16000.0,19900.0,16150.0,21400.0,15950.0,6800.0,16200.0,22800.0,12M,16.1,16.47,17.55,27.49,16.75,22.44,-6.15,-2.25,-28.25,40.65,-0.48,-0.02,-0.46,30.42,24.58,15.3,16.58,17.86,0.48,0.31,2.98,5204378.0,-0.11,26.31,15.75,-3.55,-78.57,17.8,15.25,-36599320.71,-2.55,4001.8,-62.22,0.45,193800.0,427185.0,33.4,15.25,-5.01,-4.45,2026-09-18,False,0,True,0.0,49.0,123832975.0,130667075.0,5.29,2.63,2.67,-0.66,0.09,0.44,0.57,82250000.0,662780000.0,-0.0,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,5.97,2.24,-70780000.0,3185065000.0,-0.02,0.67,-1,False,False,0,Mua,2026-09-18 13:15
BAF,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,32.05,realtime,494300.0,445400.0,48900.0,0.53,32000.0,37000.0,32050.0,22600.0,31950.0,46700.0,32100.0,25700.0,31900.0,15200.0,32150.0,3100.0,12M,32.05,31.99,31.31,32.13,31.03,30.06,2.17,0.19,6.62,55.8,0.24,-0.12,0.36,30.86,30.04,31.78,32.25,32.72,0.46,0.28,1.44,91990798.0,0.32,45.66,32.03,-1.41,-50.0,33.0,31.45,163862438.79,7.93,19904.76,-70.37,0.55,1050300.0,1914035.0,33.0,25.37,-1.54,0.94,2026-09-18,False,0,True,0.0,50.0,167661968.0,182412453.0,6.75,16.64,-9.89,125.36,-1.91,0.5,-9.81,-424155000.0,-890075000.0,0.05,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,5.97,2.24,-3105375000.0,34315450000.0,-0.09,0.67,-4,False,False,0,,2026-09-18 13:15
BCM,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,40.65,realtime,51200.0,66900.0,-15700.0,0.43,40550.0,4600.0,40600.0,2100.0,40500.0,2300.0,40650.0,11900.0,40450.0,11400.0,40750.0,3700.0,12M,40.6,41.05,42.77,13.41,44.1,52.96,-4.02,-1.1,-23.34,46.51,-0.51,-0.13,-0.38,27.29,23.03,38.67,41.52,44.36,1.55,0.34,3.82,-10696326.0,-0.31,43.02,40.18,-2.28,-64.29,45.5,38.6,-22416818.93,-23.93,-70434.27,-71.01,0.2,151500.0,765465.0,82.28,33.9,-4.02,-4.69,2026-09-18,False,0,True,0.0,34.0,348771349.0,351900000.0,2.47,2.05,0.43,-4.25,0.04,0.5,0.35,33920000.0,33920000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,5.97,2.24,-1083225000.0,7073840000.0,-0.15,0.67,-4,False,False,0,,2026-09-18 13:15
BID,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,37.55,realtime,67300.0,95900.0,-28600.0,0.41,37550.0,14700.0,37600.0,57500.0,37500.0,48500.0,37650.0,47600.0,37450.0,53200.0,37700.0,152300.0,12M,37.6,36.44,36.56,12.7,35.08,37.65,-0.33,3.18,-0.13,61.26,0.14,0.09,0.06,70.34,58.98,35.47,36.47,37.47,0.76,1.0,2.02,10098848.0,-0.06,43.69,36.55,0.5,28.57,37.75,35.2,-165693145.25,-2.42,1074785.2,-9.43,1.66,5315700.0,3211185.0,52.37,32.15,3.01,4.44,2026-09-18,False,0,True,0.0,30.0,969178464.0,2333468841.0,231.88,78.36,153.52,62.37,4.47,0.44,26.81,-1504495000.0,-10058830000.0,0.21,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,5.97,2.24,51060424750.0,201116170000.0,0.25,0.67,4,True,False,3,,2026-09-18 13:15
BMP,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,144.0,realtime,5300.0,9000.0,-3700.0,0.37,143900.0,3700.0,144300.0,200.0,143800.0,100.0,144400.0,300.0,143700.0,200.0,144500.0,1200.0,12M,144.0,144.04,145.21,18.06,136.52,145.9,-0.81,-0.03,-1.3,48.84,-0.86,0.44,-1.31,71.53,73.51,138.99,143.41,147.83,2.66,0.57,1.85,-1328634.0,-0.16,43.6,142.76,1.51,7.14,147.6,138.0,-865092.06,-37.35,38899.98,-37.5,0.21,15200.0,73755.0,180.67,114.64,0.7,-1.44,2026-09-18,False,0,True,0.0,100.0,14446865.0,81860938.0,23.06,10.57,12.49,0.52,0.32,0.31,2.47,-1810110000.0,-3141830000.0,0.02,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,5.97,2.24,-587570000.0,2202900000.0,-0.27,0.67,-4,False,False,0,,2026-09-18 13:15
BSI,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,27.5,realtime,79600.0,39000.0,40600.0,0.67,27500.0,31300.0,27600.0,9100.0,27450.0,18700.0,27650.0,800.0,27400.0,6800.0,27700.0,6400.0,12M,27.6,27.9,29.08,22.76,28.77,32.65,-4.06,-1.08,-15.47,45.0,-0.61,-0.09,-0.52,24.36,17.67,26.09,28.16,30.24,0.84,0.36,3.04,-6466499.0,-0.16,39.07,27.06,-5.12,-57.14,30.0,26.0,-22245563.79,-5.04,2396.16,-58.97,0.45,149500.0,328615.0,43.55,25.5,-5.8,-0.36,2026-09-18,False,0,True,0.0,100.0,174313310.0,269901549.0,3.44,3.44,0.0,-4.51,0.02,0.31,0.28,-62710000.0,-62710000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,5.97,2.24,85000.0,4114245000.0,0.0,0.67,0,False,False,0,,2026-09-18 13:15
BSR,LOSER,HSX,2026-09-18 13:13,2026-09-18,13:13,30.0,realtime,79100.0,96000.0,-16900.0,0.45,30100.0,10600.0,30150.0,127300.0,30050.0,20500.0,30200.0,38800.0,30000.0,312100.0,30250.0,16300.0,12M,30.05,28.02,26.89,31.68,27.91,23.98,4.2,7.24,25.31,67.7,1.11,0.34,0.77,75.89,83.37,24.78,27.69,30.6,1.11,0.91,3.69,641933169.0,-0.27,67.09,29.52,8.63,50.0,31.8,26.2,-330599272.07,-22.56,6277224.97,-31.25,0.53,6353200.0,12067665.0,39.16,13.35,12.34,10.48,2026-09-18,False,0,True,0.0,49.0,2378790519.0,2453576846.0,793.76,228.35,565.41,551.73,10.56,0.56,78.6,-8691505000.0,1774345000.0,-0.35,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,5.97,2.24,-12636405000.0,192066115000.0,-0.07,0.67,-2,False,False,0,,2026-09-18 13:15
BVH,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,69.5,realtime,42600.0,16500.0,26100.0,0.72,69300.0,200.0,69400.0,1600.0,69200.0,1300.0,69500.0,2400.0,69100.0,1300.0,69600.0,3400.0,12M,69.4,66.26,65.08,24.69,63.85,64.58,1.81,4.74,7.46,62.11,1.42,0.56,0.86,82.77,91.39,60.56,65.67,70.77,2.16,0.87,3.11,14031499.0,0.0,69.81,67.75,7.53,35.71,71.7,62.5,4766326.63,0.44,584270.92,-25.84,0.53,310500.0,587270.0,88.5,46.21,6.12,2.81,2026-09-18,False,0,True,0.0,49.0,160586502.0,363738154.0,120.74,44.03,76.71,25.6,2.12,0.44,13.74,-81080000.0,-67280000.0,-0.05,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,5.97,2.24,2632810000.0,21404660000.0,0.12,0.67,4,False,False,0,,2026-09-18 13:15
BWE,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,41.9,realtime,5200.0,3200.0,2000.0,0.62,41900.0,400.0,41950.0,2300.0,41800.0,300.0,42000.0,3700.0,41750.0,200.0,42150.0,2100.0,12M,41.9,42.24,42.8,55.19,43.52,43.44,-1.31,-0.8,-3.55,39.54,-0.39,0.04,-0.44,55.9,55.33,41.4,42.12,42.84,0.61,0.35,1.46,-3573214.0,0.31,34.85,41.66,0.86,-21.43,44.3,41.05,-104074.04,57.15,-890.05,-41.38,0.37,8400.0,22680.0,48.12,39.94,-0.12,-2.56,2026-09-18,False,0,True,0.0,49.0,102952676.0,107765035.0,0.29,1.22,-0.93,-4.23,0.02,0.12,0.08,,,,20.0,20.0,0.0,Nguyễn Thị Mộng Thường,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,5.97,2.24,-51441000.0,351965000.0,-0.15,0.67,-4,False,False,0,Mua,2026-09-18 13:15
