symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-08-05 14:25,2026-08-05,14:25,22.25,realtime,109700.0,33300.0,76400.0,0.77,22250.0,289000.0,22400.0,16200.0,22200.0,343100.0,22450.0,221200.0,22150.0,243300.0,22500.0,426500.0,12M,22.25,22.49,22.21,24.05,23.93,21.71,1.26,-1.07,2.49,46.75,-0.04,-0.07,0.04,34.85,30.81,21.78,22.64,23.49,0.54,0.27,2.43,-148965061.0,-0.01,31.9,22.24,-1.78,-28.57,23.85,21.65,-269839494.2,-0.91,-539861.36,-72.73,0.58,10259700.0,17602010.0,25.42,18.7,-0.67,-1.98,2026-08-05,False,0,True,0.0,30.0,335836919.0,1741326587.0,68.48,273.33,-204.85,-412.05,-4.27,0.18,-16.73,-86695164000.0,-33678964000.0,-0.69,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-4.3,4.07,2026-08-05 14:29
ANV,GAINER,HSX,2026-08-05 14:25,2026-08-05,14:25,17.5,realtime,15700.0,88200.0,-72500.0,0.15,17500.0,3700.0,17550.0,10800.0,17450.0,16100.0,17600.0,700.0,17400.0,18400.0,17650.0,2900.0,12M,17.5,17.92,19.52,45.77,18.78,23.83,-8.2,-2.34,-26.56,40.76,-0.83,0.14,-0.98,56.74,50.14,15.82,17.74,19.66,0.67,0.44,3.83,2962586.0,-0.19,38.95,16.55,2.88,-57.14,20.55,15.7,-66173526.27,-3.54,2895.81,-35.71,0.89,561700.0,632025.0,33.4,15.7,2.04,-11.39,2026-08-05,False,0,True,0.0,49.0,123362095.0,130667075.0,4.71,6.34,-1.63,-2.55,0.01,0.24,-0.18,797795000.0,-222260000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-4.3,4.07,2026-08-05 14:29
BAF,LOSER,HSX,2026-08-05 14:25,2026-08-05,14:25,31.45,realtime,143600.0,354500.0,-210900.0,0.29,31450.0,70500.0,31500.0,16100.0,31400.0,49000.0,31550.0,22800.0,31350.0,36300.0,31600.0,32100.0,12M,31.45,29.9,29.68,27.65,29.53,29.42,0.74,5.18,6.9,76.08,0.3,0.24,0.06,92.04,89.35,28.28,29.74,31.19,0.59,1.0,1.88,65362044.0,0.46,60.83,30.08,3.78,50.0,31.75,28.45,183567686.63,8.45,767325.39,-15.49,1.32,1972300.0,1489005.0,32.83,25.37,8.45,5.01,2026-08-05,False,0,True,0.0,50.0,172248328.0,182412453.0,34.25,10.2,24.05,-7.81,0.84,0.35,5.27,14023655000.0,-3808890000.0,0.83,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-4.3,4.07,2026-08-05 14:29
BCM,LOSER,HSX,2026-08-05 14:25,2026-08-05,14:25,36.65,realtime,12400.0,49800.0,-37400.0,0.2,36600.0,7600.0,36900.0,2000.0,36550.0,400.0,36950.0,3100.0,36500.0,9500.0,37000.0,5000.0,12M,36.65,40.16,45.74,58.15,40.69,56.52,-12.2,-8.74,-35.16,27.94,-3.73,0.1,-3.83,25.09,21.24,30.72,40.41,50.09,1.61,0.31,4.39,-11189636.0,-0.36,30.96,33.15,-3.87,-57.14,50.9,33.9,-14565620.96,-37.02,-120435.88,-74.42,1.12,584400.0,521110.0,82.28,33.9,-3.3,-27.71,2026-08-05,False,0,True,0.0,34.0,344850014.0,351900000.0,13.44,43.82,-30.38,-54.77,-0.62,0.35,-2.85,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-4.3,4.07,2026-08-05 14:29
BID,LOSER,HSX,2026-08-05 14:25,2026-08-05,14:25,37.9,realtime,63900.0,63900.0,0.0,0.5,37900.0,134000.0,37950.0,4100.0,37850.0,51100.0,38000.0,40900.0,37800.0,56400.0,38050.0,20300.0,12M,37.95,37.9,39.35,31.24,38.46,40.61,-3.68,0.13,-6.55,47.22,-0.83,0.3,-1.13,71.11,66.73,34.18,37.68,41.19,1.12,0.54,2.95,18117879.0,-0.38,50.59,36.05,3.92,21.43,41.52,34.35,-178424971.12,-21.45,911903.77,-28.71,0.76,3164700.0,4142513.0,55.95,34.35,5.86,-8.16,2026-08-05,False,0,True,0.0,30.0,909261044.0,2184019563.0,103.57,98.19,5.39,-129.26,1.49,0.29,8.68,-10887804000.0,-42704569000.0,-0.32,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-4.3,4.07,2026-08-05 14:29
BMP,LOSER,HSX,2026-08-05 14:25,2026-08-05,14:25,149.5,realtime,5500.0,8700.0,-3200.0,0.39,149300.0,1200.0,149600.0,200.0,149200.0,5400.0,149700.0,1000.0,149100.0,2400.0,149900.0,1100.0,12M,149.5,149.93,147.4,16.51,144.42,145.02,1.72,-0.29,3.09,50.19,0.68,-0.36,1.04,44.12,50.79,145.43,150.23,155.02,3.42,0.42,2.29,-142794.0,0.18,36.95,150.67,0.45,-21.43,156.0,144.0,-814145.12,40.46,85939.07,-63.73,0.48,76000.0,158785.0,180.67,114.64,-0.99,1.7,2026-08-05,False,0,True,0.0,100.0,14229771.0,81860938.0,13.34,9.15,4.18,134.9,-1.35,0.82,-7.1,-3459510000.0,-11439725000.0,0.36,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-4.3,4.07,2026-08-05 14:29
BSI,LOSER,HSX,2026-08-05 14:25,2026-08-05,14:25,28.2,realtime,14500.0,56100.0,-41600.0,0.21,28150.0,30800.0,28200.0,4300.0,28100.0,16400.0,28250.0,5500.0,28050.0,7200.0,28300.0,6700.0,12M,28.2,29.62,31.3,38.5,31.52,35.06,-5.37,-4.79,-19.57,38.42,-1.52,-0.05,-1.47,37.9,34.12,24.59,29.91,35.23,1.33,0.34,4.72,4660741.0,-0.36,40.11,26.1,-0.74,-50.0,37.3,25.5,-17032594.65,-33.12,-97188.0,-62.76,0.5,308300.0,616185.0,53.0,25.5,-2.76,-22.31,2026-08-05,False,0,True,0.0,100.0,174131970.0,269901549.0,0.81,3.02,-2.21,-5.74,-0.07,0.47,-0.11,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-4.3,4.07,2026-08-05 14:29
BSR,LOSER,HSX,2026-08-05 14:26,2026-08-05,14:25,24.95,realtime,64300.0,46200.0,18100.0,0.58,24950.0,14500.0,25000.0,85900.0,24900.0,42800.0,25050.0,41900.0,24850.0,23100.0,25100.0,35100.0,12M,24.95,24.94,25.62,14.23,26.86,22.91,-2.65,0.04,8.9,49.01,-0.19,0.18,-0.37,61.84,61.23,22.73,24.96,27.2,1.07,0.5,4.29,530336085.0,-0.09,42.18,24.35,0.92,-28.57,27.45,22.6,-269222042.4,-6.98,50615.49,-38.96,1.02,9840100.0,9693855.0,39.6,13.5,8.48,-0.6,2026-08-05,False,0,True,0.0,49.0,2396235624.0,2453576846.0,153.42,62.71,90.71,34.3,1.43,0.47,16.13,5553290000.0,-8301260000.0,0.76,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-4.3,4.07,2026-08-05 14:29
BVH,GAINER,HSX,2026-08-05 14:26,2026-08-05,14:25,63.4,realtime,8700.0,32400.0,-23700.0,0.21,63200.0,1200.0,63400.0,2700.0,63100.0,3300.0,63500.0,10200.0,63000.0,2100.0,63600.0,2400.0,12M,63.4,60.63,62.9,38.83,56.8,63.35,-3.61,4.57,0.08,57.71,-0.17,0.96,-1.13,88.32,84.61,55.05,59.37,63.69,2.24,0.97,3.53,17405615.0,0.06,66.59,61.02,7.32,57.14,64.9,55.2,6220280.83,7.62,450733.98,-15.46,1.26,475300.0,378285.0,88.5,46.21,11.03,4.97,2026-08-05,False,0,True,0.0,49.0,160670844.0,363738154.0,50.64,21.8,28.84,67.45,0.02,0.71,1.8,-17000000.0,-963650000.0,0.0,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-4.3,4.07,2026-08-05 14:29
BVS,GAINER,HNX,2026-08-05 14:26,2026-08-05,14:25,27.2,realtime,56300.0,31600.0,24700.0,0.64,27100.0,5300.0,27200.0,700.0,27000.0,16300.0,27300.0,4400.0,26900.0,3300.0,27400.0,300.0,12M,27.2,27.89,28.17,31.68,31.2,30.26,-0.99,-2.47,-10.11,46.17,-0.92,-0.32,-0.61,40.88,34.76,21.74,29.26,36.79,1.84,0.36,6.76,-2224202.0,-0.1,32.41,23.8,-8.71,-57.14,37.8,22.0,-3441058.66,-383.46,-194365.69,-55.17,0.51,745300.0,1473600.0,43.94,22.0,-4.56,-24.44,2026-08-05,False,0,True,0.0,100.0,71309529.0,72233937.0,1.7,7.73,-6.04,-12.88,0.08,0.41,-0.45,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-4.3,4.07,2026-08-05 14:29
