symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,LOSER,HSX,2026-08-14 13:10,2026-08-14,13:10,22.15,realtime,131100.0,26200.0,104900.0,0.83,22150.0,77200.0,22200.0,48600.0,22100.0,183600.0,22250.0,140300.0,22050.0,141600.0,22300.0,455700.0,12M,22.15,22.46,22.27,22.42,23.53,21.72,0.85,-1.38,1.98,44.88,-0.03,-0.03,-0.0,56.67,71.43,21.97,22.44,22.91,0.46,0.19,2.08,-268743808.0,-0.15,59.41,22.33,0.8,64.29,23.85,21.65,-282524819.6,-17.28,-539259.39,-65.0,0.29,4123400.0,14381105.0,25.42,18.7,1.14,-5.94,2026-08-14,False,0,True,0.0,30.0,342501437.0,1741326587.0,119.42,332.5,-213.08,-826.24,1.2,0.16,0.87,45152889000.0,102271379000.0,0.22,4.0,0.0,4.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-2.47,-1.4,-26431456200.0,92416025000.0,-0.29,0.67,-4,False,True,-3,2026-08-14 13:15
ANV,LOSER,HSX,2026-08-14 13:10,2026-08-14,13:10,17.3,realtime,19900.0,77300.0,-57400.0,0.2,17300.0,31700.0,17350.0,2900.0,17250.0,27900.0,17400.0,34900.0,17200.0,30900.0,17450.0,8900.0,12M,17.3,17.73,19.04,34.18,18.78,23.51,-6.88,-2.43,-26.41,41.15,-0.46,0.19,-0.64,75.0,81.31,16.5,17.27,18.04,0.61,0.52,3.53,-1548431.0,-0.14,62.01,17.61,4.55,78.57,18.5,15.7,-65732195.84,-2.66,12324.27,-38.46,0.54,317900.0,586655.0,33.4,15.7,1.47,-4.42,2026-08-14,False,0,True,0.0,49.0,123480475.0,130667075.0,3.89,9.34,-5.45,-8.08,-0.11,0.26,-0.67,-590555000.0,-2274630000.0,0.0,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-2.47,-1.4,741640000.0,6196580000.0,0.12,0.67,4,False,False,0,2026-08-14 13:15
BAF,GAINER,HSX,2026-08-14 13:10,2026-08-14,13:10,31.35,realtime,152800.0,215800.0,-63000.0,0.41,31350.0,88400.0,31400.0,19700.0,31300.0,46000.0,31450.0,19300.0,31250.0,103800.0,31500.0,21400.0,12M,31.35,30.56,30.05,32.81,29.64,29.54,1.7,2.59,6.13,66.1,0.49,0.12,0.37,83.01,79.0,28.17,30.21,32.26,0.57,0.78,1.82,50730554.0,0.31,76.53,31.67,3.27,50.0,32.0,28.45,173853023.05,7.23,328751.98,-18.57,0.59,1098500.0,1849535.0,32.83,25.37,5.56,5.38,2026-08-14,False,0,True,0.0,50.0,172241356.0,182412453.0,22.08,35.85,-13.77,12.57,0.22,0.53,-3.42,-19006060000.0,-930675000.0,-0.31,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-2.47,-1.4,5708810000.0,34448865000.0,0.17,0.67,4,False,False,0,2026-08-14 13:15
BCM,LOSER,HSX,2026-08-14 13:10,2026-08-14,13:10,43.05,realtime,29000.0,26400.0,2600.0,0.52,43000.0,400.0,43050.0,3900.0,42950.0,5200.0,43100.0,200.0,42900.0,4900.0,43150.0,1500.0,12M,43.05,41.03,44.73,42.15,39.36,55.52,-8.27,4.92,-22.46,53.63,-0.83,1.4,-2.23,86.13,88.16,32.59,38.62,44.66,2.06,0.87,4.79,-7410912.0,-0.13,75.0,41.14,20.88,85.71,47.0,33.9,-13870221.3,-20.66,841692.42,-30.15,1.23,1047600.0,852725.0,82.28,33.9,20.59,-2.16,2026-08-14,False,0,True,0.0,34.0,346807569.0,351900000.0,14.15,77.11,-62.96,-133.78,-0.58,0.21,-5.55,-18745845000.0,-18745845000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-2.47,-1.4,-6978290000.0,46988040000.0,-0.15,0.67,-4,False,False,0,2026-08-14 13:15
BID,LOSER,HSX,2026-08-14 13:10,2026-08-14,13:10,38.55,realtime,13200.0,54900.0,-41700.0,0.19,38550.0,20500.0,38600.0,40600.0,38500.0,29800.0,38650.0,33200.0,38450.0,23600.0,38700.0,39100.0,12M,38.55,38.4,39.24,22.06,36.34,40.51,-2.14,0.39,-4.84,49.9,-0.09,0.33,-0.42,81.68,85.47,34.53,37.43,40.33,0.96,0.69,2.49,13969179.0,-0.35,60.64,39.34,6.38,71.43,39.9,34.35,-193049908.71,-19.36,580987.27,-24.32,0.39,1747200.0,4492030.0,55.95,34.35,1.45,-0.64,2026-08-14,False,0,True,0.0,30.0,906899218.0,2184019563.0,156.34,50.95,105.39,57.95,1.64,0.53,18.03,-32355370000.0,-34568487000.0,-0.48,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-2.47,-1.4,-2211800000.0,69149355000.0,-0.03,0.67,-2,False,False,0,2026-08-14 13:15
BMP,LOSER,HSX,2026-08-14 13:11,2026-08-14,13:10,148.0,realtime,8700.0,23400.0,-14700.0,0.27,147700.0,1200.0,148000.0,2800.0,147600.0,2000.0,148600.0,500.0,147500.0,2800.0,148800.0,800.0,12M,148.0,149.25,147.68,11.13,144.42,145.76,1.06,-0.84,1.54,46.86,-0.03,-0.34,0.31,31.46,35.32,145.91,149.84,153.76,2.89,0.27,1.95,634855.0,0.04,51.74,147.98,-0.65,-21.43,156.0,145.8,-201248.87,34.46,12195.88,-77.46,0.53,65000.0,123605.0,180.67,114.64,-3.46,-2.37,2026-08-14,False,0,True,0.0,100.0,14379378.0,81860938.0,6.15,6.46,-0.31,46.65,-0.95,0.63,-2.52,3632330000.0,-10697875000.0,0.22,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-2.47,-1.4,-1494400000.0,9697460000.0,-0.15,0.67,-4,False,False,0,2026-08-14 13:15
BSI,LOSER,HSX,2026-08-14 13:11,2026-08-14,13:10,28.2,realtime,5700.0,34200.0,-28500.0,0.14,28200.0,6600.0,28300.0,100.0,28150.0,2300.0,28350.0,11000.0,28100.0,4900.0,28400.0,2200.0,12M,28.2,29.11,30.64,32.18,31.32,34.57,-4.99,-3.13,-18.43,40.72,-0.9,0.24,-1.14,64.18,71.91,26.56,28.29,30.03,1.1,0.47,3.9,-12602331.0,-0.33,62.5,28.33,6.59,71.43,32.75,25.5,-21103745.31,-16.63,-29527.62,-42.55,0.28,129400.0,456705.0,53.0,25.5,2.17,-12.01,2026-08-14,False,0,True,0.0,100.0,174072870.0,269901549.0,3.39,1.9,1.49,-5.1,0.02,0.42,0.57,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-2.47,-1.4,-99725000.0,3864085000.0,-0.03,0.67,-1,False,False,0,2026-08-14 13:15
BSR,LOSER,HSX,2026-08-14 13:11,2026-08-14,13:10,25.95,realtime,34500.0,15700.0,18800.0,0.69,25900.0,52400.0,25950.0,50000.0,25850.0,41500.0,26000.0,58100.0,25800.0,172600.0,26050.0,14500.0,12M,25.95,25.39,25.52,17.22,23.52,22.89,-0.51,2.21,13.37,54.47,0.33,0.24,0.09,77.5,79.36,22.41,24.81,27.22,1.07,0.74,4.12,503470484.0,-0.13,65.43,26.58,8.22,71.43,27.24,22.35,-331758244.99,-7.64,1843211.68,-32.25,0.45,4020200.0,8983315.0,39.16,13.35,3.51,5.4,2026-08-14,False,0,True,0.0,49.0,2393387043.0,2453576846.0,214.62,107.21,107.41,132.06,1.96,0.53,14.53,20755405000.0,-62367680000.0,0.65,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-2.47,-1.4,-12728664000.0,108553050000.0,-0.12,0.67,-4,False,True,-3,2026-08-14 13:15
BVH,GAINER,HSX,2026-08-14 13:11,2026-08-14,13:10,65.7,realtime,21100.0,38800.0,-17700.0,0.35,65700.0,100.0,65800.0,1200.0,65600.0,300.0,65900.0,3700.0,65500.0,4000.0,66000.0,19200.0,12M,65.7,63.33,63.65,30.81,59.36,63.57,-0.5,3.74,3.35,58.23,1.33,0.71,0.62,83.33,86.09,54.08,61.72,69.36,2.2,0.76,3.35,11841805.0,0.24,66.57,67.47,6.87,71.43,68.0,55.2,1871093.05,1645.43,456249.88,-19.17,0.52,220200.0,422085.0,88.5,46.21,9.32,9.5,2026-08-14,False,0,True,0.0,49.0,160591004.0,363738154.0,43.28,40.22,3.05,44.55,-0.04,0.58,-1.73,255370000.0,525950000.0,0.04,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-2.47,-1.4,2162240000.0,14682520000.0,0.15,0.67,4,False,False,0,2026-08-14 13:15
BVS,GAINER,HNX,2026-08-14 13:11,2026-08-14,13:10,26.6,realtime,30400.0,55100.0,-24700.0,0.36,26600.0,100.0,26700.0,11600.0,26500.0,11200.0,26800.0,6500.0,26400.0,29200.0,26900.0,27900.0,12M,26.6,27.41,27.87,24.94,31.11,29.96,-1.65,-2.96,-11.21,44.66,-0.6,0.07,-0.67,76.56,75.58,24.48,26.79,29.09,1.55,0.46,5.83,-7618429.0,-0.26,65.75,26.5,9.38,71.43,33.6,22.0,-6580771.86,-446.88,-111595.71,-28.12,0.37,404200.0,1082720.0,43.94,22.0,5.98,-14.47,2026-08-14,False,0,True,0.0,100.0,71342929.0,72233937.0,1.26,2.52,-1.26,-7.61,0.03,0.47,0.15,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-2.47,-1.4,75600000.0,10791880000.0,0.01,0.67,0,False,False,0,2026-08-14 13:15
