symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-15 11:50,2026-07-15,11:50,22.85,realtime,172700.0,234700.0,-62000.0,0.42,22850.0,9200.0,22900.0,162500.0,22800.0,205100.0,22950.0,265300.0,22750.0,99500.0,23000.0,1097100.0,12M,22.85,22.52,21.93,30.83,21.51,21.48,2.69,1.47,6.38,58.61,0.24,-0.04,0.28,57.97,53.59,22.08,22.55,23.01,0.47,0.83,2.06,-5273466.0,0.01,60.42,22.77,0.93,21.43,23.2,21.9,-291960092.41,0.78,1080377.32,-30.43,0.38,4766800.0,12502618.0,25.42,18.7,0.88,3.86,2026-07-15,False,0,True,0.0,30.0,317804878.0,1741326587.0,122.77,91.43,31.34,21.23,-0.38,0.53,5.02,127328607000.0,-24902133000.0,2.82,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.84,-3.38,,2026-07-15 11:54
ANV,LOSER,HSX,2026-07-15 11:50,2026-07-15,11:50,18.6,realtime,6800.0,96300.0,-89500.0,0.07,18550.0,40100.0,18600.0,400.0,18500.0,31700.0,18650.0,300.0,18450.0,900.0,18700.0,2000.0,12M,18.6,20.32,21.4,29.91,20.76,24.53,-5.05,-8.46,-24.17,27.33,-0.73,-0.24,-0.49,3.69,5.19,18.52,20.74,22.96,0.64,0.02,3.44,10471818.0,-0.44,7.96,19.13,-8.78,-100.0,23.2,18.6,-40204344.5,-15.79,-163505.15,-98.72,0.29,198500.0,679785.0,33.4,18.55,-12.88,-15.07,2026-07-15,False,0,True,0.0,49.0,123244695.0,130667075.0,1.9,18.75,-16.85,-35.6,-0.11,0.06,-1.28,-1596475000.0,-740975000.0,-0.04,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.84,-3.38,,2026-07-15 11:54
BAF,LOSER,HSX,2026-07-15 11:50,2026-07-15,11:50,29.65,realtime,23300.0,68100.0,-44800.0,0.25,29650.0,31500.0,29700.0,14000.0,29600.0,25800.0,29750.0,16000.0,29550.0,21400.0,29800.0,39500.0,12M,29.65,29.74,29.59,26.06,28.88,29.33,0.51,-0.3,1.09,49.11,0.13,-0.03,0.17,56.25,61.81,29.46,29.82,30.19,0.35,0.26,1.18,83119043.0,0.41,40.91,29.91,-0.49,50.0,30.45,29.0,189333206.09,5.72,-5549.29,-56.25,0.1,132000.0,1375441.0,32.83,25.37,-0.5,0.78,2026-07-15,False,0,True,0.0,50.0,171950453.0,182412453.0,17.75,11.89,5.86,-36.9,0.62,0.29,3.34,-3285725000.0,-2088620000.0,-0.59,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.84,-3.38,,2026-07-15 11:54
BCM,LOSER,HSX,2026-07-15 11:50,2026-07-15,11:50,46.6,realtime,28200.0,32900.0,-4700.0,0.46,46550.0,1800.0,46800.0,500.0,46500.0,12100.0,46850.0,400.0,46450.0,3000.0,46900.0,1700.0,12M,46.6,50.42,52.41,23.1,49.97,59.38,-3.8,-7.58,-21.52,27.0,-1.63,-0.55,-1.08,9.16,6.49,46.52,51.14,55.76,1.13,0.01,2.42,-5569849.0,-0.44,14.36,47.69,-6.67,-92.86,54.7,45.8,-8285505.43,-42.88,-260132.76,-89.19,0.2,61900.0,311315.0,82.28,45.8,-11.74,-14.5,2026-07-15,False,0,True,0.0,34.0,343674024.0,351900000.0,2.87,0.5,2.37,-14.96,0.07,0.71,1.35,-5898043000.0,-9404683000.0,1.31,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.84,-3.38,,2026-07-15 11:54
BID,LOSER,HSX,2026-07-15 11:50,2026-07-15,11:50,39.7,realtime,3400.0,95500.0,-92100.0,0.03,39800.0,100.0,39850.0,2100.0,39750.0,1800.0,39900.0,4700.0,39700.0,14600.0,39950.0,13100.0,12M,39.7,41.4,41.8,16.29,42.45,41.6,-0.96,-4.11,-4.57,35.25,-0.48,-0.27,-0.22,11.86,7.92,39.93,41.75,43.57,0.84,0.0,2.12,74110901.0,-0.37,30.8,40.6,-3.81,-64.29,43.5,39.4,-199307948.11,-16.11,-906669.01,-92.21,0.22,898300.0,4105535.0,56.6,36.2,-7.78,-7.57,2026-07-15,False,0,True,0.0,30.0,906016324.0,2184019563.0,38.67,88.42,-49.75,-99.11,-2.58,0.24,-4.12,23465910000.0,5038765000.0,0.39,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.84,-3.38,,2026-07-15 11:54
BMP,GAINER,HSX,2026-07-15 11:50,2026-07-15,11:50,153.7,realtime,25100.0,33300.0,-8200.0,0.43,153500.0,1300.0,153700.0,100.0,153400.0,1000.0,153900.0,2000.0,153300.0,2700.0,154000.0,13700.0,12M,153.7,148.47,144.84,27.64,144.42,143.32,2.51,3.52,7.24,61.95,2.1,-0.3,2.4,64.24,43.43,143.88,150.03,156.17,3.6,0.8,2.34,-777252.0,0.19,71.24,150.5,-2.82,-28.57,155.0,140.3,-1754592.08,26.11,172086.17,-11.82,1.1,177800.0,162065.0,180.67,114.64,0.52,4.27,2026-07-15,False,0,True,0.0,100.0,14944502.0,81860938.0,46.69,26.28,20.4,134.89,-0.61,0.88,-3.85,-4042400000.0,2628040000.0,-0.14,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.84,-3.38,,2026-07-15 11:54
BSI,GAINER,HSX,2026-07-15 11:50,2026-07-15,11:50,33.0,realtime,101100.0,37000.0,64100.0,0.73,32950.0,1000.0,33000.0,15700.0,32900.0,20500.0,33100.0,6900.0,32850.0,5000.0,33150.0,29400.0,12M,33.0,34.35,33.64,26.35,36.86,36.09,2.11,-3.93,-8.56,43.5,0.25,-0.44,0.7,15.89,23.0,32.49,34.92,37.35,1.28,0.1,3.88,10832151.0,-0.23,58.39,34.76,-6.24,-42.86,37.4,32.05,-16178826.53,-33.08,-381991.44,-82.24,0.18,164000.0,923657.0,53.0,28.95,-8.33,-6.25,2026-07-15,False,0,True,0.0,100.0,173915436.0,269901549.0,6.7,12.84,-6.14,-0.82,-0.01,0.41,-1.18,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.84,-3.38,,2026-07-15 11:54
BSR,LOSER,HSX,2026-07-15 11:50,2026-07-15,11:50,26.7,realtime,119900.0,196200.0,-76300.0,0.38,26600.0,3600.0,26700.0,51400.0,26550.0,78700.0,26750.0,45100.0,26500.0,165500.0,26800.0,50800.0,12M,26.7,25.83,26.47,19.56,23.4,22.69,-2.42,3.37,17.67,53.66,-0.24,0.35,-0.59,82.78,78.19,23.38,25.32,27.25,1.13,0.86,4.23,667767320.0,-0.22,55.39,25.53,7.38,35.71,27.45,23.35,-233067452.67,-22.2,4895541.5,-18.29,0.46,4566400.0,9892715.0,39.6,11.42,4.91,1.33,2026-07-15,False,0,True,0.0,49.0,2395135270.0,2453576846.0,236.38,92.35,144.03,-139.82,5.01,0.35,37.03,-1657425000.0,14627945000.0,0.08,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.84,-3.38,,2026-07-15 11:54
BVH,GAINER,HSX,2026-07-15 11:50,2026-07-15,11:50,58.8,realtime,3800.0,59800.0,-56000.0,0.06,59100.0,300.0,59200.0,1300.0,58800.0,6000.0,59300.0,1100.0,58700.0,8400.0,59400.0,600.0,12M,58.8,61.87,65.43,51.23,63.31,63.59,-5.44,-4.96,-7.53,32.71,-2.35,-0.28,-2.07,10.13,6.53,56.68,62.45,68.22,1.74,0.18,2.96,15467054.0,-0.24,32.34,57.92,-5.14,-78.57,67.3,57.5,2587854.93,-40.54,-154807.27,-83.54,0.67,250300.0,375340.0,88.5,46.21,-8.13,-12.11,2026-07-15,False,0,True,0.0,49.0,161589545.0,363738154.0,28.85,12.98,15.87,27.16,-0.12,0.59,1.58,1198000000.0,1198000000.0,,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.84,-3.38,,2026-07-15 11:54
BVS,GAINER,HNX,2026-07-15 11:51,2026-07-15,11:50,34.4,realtime,74100.0,106000.0,-31900.0,0.41,34200.0,2200.0,34400.0,1400.0,34100.0,20200.0,34500.0,9200.0,34000.0,42800.0,34600.0,3000.0,12M,34.4,31.37,28.98,40.39,32.43,30.77,8.25,9.66,11.8,71.02,2.31,0.4,1.91,67.79,72.92,22.43,30.31,38.2,1.47,0.76,4.27,12819985.0,0.31,64.99,36.07,11.47,50.0,37.8,25.9,3853738.93,229.63,362860.31,-28.57,0.63,688300.0,1098235.0,43.94,23.8,25.09,25.55,2026-07-15,False,0,True,0.0,100.0,70894429.0,72233937.0,3.24,9.04,-5.8,9.77,-0.07,0.29,-1.74,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-0.84,-3.38,,2026-07-15 11:54
