symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:25,22.75,realtime,31100.0,214600.0,-183500.0,0.13,22700.0,83800.0,22750.0,423300.0,22650.0,296400.0,22800.0,1595600.0,22600.0,515500.0,22850.0,565300.0,12M,22.75,22.52,22.28,21.89,23.81,21.73,1.08,1.02,4.69,54.44,0.02,0.01,0.01,83.64,66.98,21.76,22.59,23.42,0.48,0.6,2.11,-212264158.0,0.05,61.43,22.25,-0.12,100.0,23.85,21.65,-260300934.52,6.3,379537.5,-5.0,0.62,10321600.0,16684070.0,25.42,18.7,2.02,-1.52,2026-08-12,False,0,True,0.0,30.0,339948288.0,1741326587.0,136.76,232.62,-95.85,-673.47,3.25,0.18,20.44,45152889000.0,87292084000.0,0.37,4.0,0.0,4.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.51,0.83,-60005379600.0,242808150000.0,-0.25,1.0,-4,False,True,-3,2026-08-12 14:29
ANV,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:25,18.05,realtime,37800.0,33500.0,4300.0,0.53,18000.0,9800.0,18050.0,24300.0,17950.0,3000.0,18100.0,12800.0,17900.0,14900.0,18150.0,24300.0,12M,18.05,17.8,19.17,37.98,18.78,23.62,-7.15,1.4,-23.58,49.18,-0.51,0.23,-0.74,86.31,78.39,16.39,17.35,18.31,0.63,0.87,3.49,6879473.0,-0.07,62.22,17.39,5.08,78.57,19.05,15.7,-64071565.53,-1.26,85269.94,-9.62,2.09,1165100.0,556200.0,33.4,15.7,6.49,-1.63,2026-08-12,False,0,True,0.0,49.0,123449175.0,130667075.0,3.49,5.32,-1.83,-2.08,-0.03,0.29,-0.24,-590555000.0,-2179200000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.51,0.83,-3178620000.0,21344870000.0,-0.15,1.0,-4,False,False,0,2026-08-12 14:29
BAF,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:25,31.4,realtime,274400.0,245500.0,28900.0,0.53,31350.0,30300.0,31400.0,30800.0,31300.0,92400.0,31450.0,18700.0,31250.0,106300.0,31500.0,17700.0,12M,31.4,30.38,29.94,31.8,29.53,29.5,1.47,3.36,6.44,67.67,0.45,0.15,0.3,73.24,71.83,28.14,30.04,31.94,0.59,0.86,1.88,66562228.0,0.37,68.28,31.26,3.89,50.0,32.0,28.45,176304484.04,8.13,450556.29,-16.9,1.28,2201900.0,1723625.0,32.83,25.37,6.98,6.08,2026-08-12,False,0,True,0.0,50.0,171888228.0,182412453.0,29.16,37.29,-8.12,3.99,0.14,0.47,-1.86,-19006060000.0,-946300000.0,-0.37,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.51,0.83,3647045000.0,69153105000.0,0.05,1.0,2,False,False,0,2026-08-12 14:29
BCM,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:25,44.0,realtime,0.0,149600.0,-149600.0,0.0,44000.0,88200.0,,0.0,43950.0,3000.0,0.0,0.0,43900.0,2000.0,0.0,0.0,12M,44.0,40.33,44.77,46.94,36.89,55.74,-9.92,9.1,-21.06,58.31,-1.72,1.23,-2.95,91.08,77.19,32.7,38.6,44.5,1.92,0.96,4.36,-7577483.0,-0.08,71.0,37.96,14.57,78.57,47.1,33.9,-12675904.01,-10.31,1185937.62,0.0,2.58,1837200.0,711450.0,82.28,33.9,25.71,-2.44,2026-08-12,False,0,True,0.0,34.0,346491209.0,351900000.0,8.56,70.69,-62.13,-118.96,-0.81,0.18,-5.43,-18745845000.0,-18745845000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.51,0.83,-15316885000.0,77731870000.0,-0.2,1.0,-4,False,True,-3,2026-08-12 14:29
BID,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:25,39.2,realtime,118600.0,19400.0,99200.0,0.86,39200.0,700.0,39250.0,20800.0,39150.0,39100.0,39300.0,36900.0,39100.0,150200.0,39350.0,35500.0,12M,39.2,38.33,39.28,24.57,36.34,40.54,-2.42,2.27,-3.31,55.13,-0.16,0.45,-0.61,89.45,89.01,34.52,37.44,40.36,1.02,0.8,2.6,31135388.0,-0.28,66.9,38.59,7.03,71.43,39.94,34.35,-189715148.75,-14.83,1248286.33,-12.61,0.57,2525900.0,4433531.0,55.95,34.35,10.58,0.38,2026-08-12,False,0,True,0.0,30.0,907822346.0,2184019563.0,97.12,35.91,61.21,22.17,1.6,0.47,10.94,-32355370000.0,-37750517000.0,-0.51,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.51,0.83,14429525000.0,101418745000.0,0.14,1.0,4,True,False,3,2026-08-12 14:29
BMP,LOSER,HSX,2026-08-12 14:26,2026-08-12,14:26,148.6,realtime,3900.0,27000.0,-23100.0,0.13,148400.0,200.0,148500.0,600.0,148300.0,900.0,148600.0,2800.0,148200.0,600.0,148900.0,2000.0,12M,148.6,149.39,147.6,12.42,144.42,145.61,1.21,-0.53,2.05,48.43,0.08,-0.39,0.47,37.17,34.23,146.19,150.12,154.05,2.99,0.31,2.01,775901.0,0.1,51.13,148.22,-1.59,50.0,156.0,145.8,-127988.45,65.32,24440.1,-69.01,0.31,43900.0,141450.0,180.67,114.64,0.34,-3.19,2026-08-12,False,0,True,0.0,100.0,14391478.0,81860938.0,5.03,22.88,-17.85,46.45,-1.22,0.65,-6.3,3632330000.0,-8973245000.0,0.31,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.51,0.83,-1458480000.0,6813540000.0,-0.21,1.0,-4,False,False,0,2026-08-12 14:29
BSI,LOSER,HSX,2026-08-12 14:26,2026-08-12,14:26,29.05,realtime,21300.0,37200.0,-15900.0,0.36,29000.0,32900.0,29150.0,7100.0,28950.0,1000.0,29200.0,1700.0,28900.0,4600.0,29300.0,2000.0,12M,29.05,29.3,30.84,33.78,31.52,34.71,-4.99,-0.85,-16.31,45.22,-0.97,0.3,-1.27,79.21,69.41,25.78,28.69,31.59,1.17,0.56,4.03,-6972325.0,-0.23,56.85,27.74,6.27,71.43,33.2,25.5,-20731129.2,-11.85,13487.73,-24.47,0.64,305600.0,479190.0,53.0,25.5,7.59,-9.22,2026-08-12,False,0,True,0.0,100.0,174084050.0,269901549.0,3.01,1.46,1.55,-4.37,0.04,0.41,0.57,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.51,0.83,380250000.0,10379160000.0,0.04,1.0,2,False,False,0,2026-08-12 14:29
BSR,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:26,26.4,realtime,30300.0,64400.0,-34100.0,0.32,26400.0,2500.0,26450.0,6100.0,26350.0,6600.0,26500.0,89800.0,26300.0,47800.0,26550.0,52700.0,12M,26.45,25.21,25.46,16.13,23.27,22.83,-0.98,4.92,15.86,58.58,0.25,0.3,-0.04,80.65,81.01,22.46,24.7,26.95,1.09,0.89,4.12,513161069.0,-0.11,63.45,25.92,7.51,85.71,27.24,22.35,-313545766.23,-6.59,2864181.58,-18.81,0.78,7044000.0,9064764.0,39.16,13.35,7.87,1.69,2026-08-12,False,0,True,0.0,49.0,2395867468.0,2453576846.0,144.44,124.18,20.26,64.82,1.46,0.47,0.24,20755405000.0,-64908490000.0,1.11,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.51,0.83,19700020000.0,189326555000.0,0.1,1.0,4,True,False,3,2026-08-12 14:29
BVH,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:26,66.3,realtime,21500.0,39100.0,-17600.0,0.35,66300.0,2500.0,66500.0,3600.0,66200.0,4000.0,66600.0,1000.0,66100.0,2400.0,66700.0,200.0,12M,66.3,62.78,63.47,32.49,59.36,63.53,-1.09,5.61,4.36,61.03,1.23,1.01,0.22,89.02,91.12,54.02,61.16,68.3,2.34,0.86,3.53,10865126.0,0.31,75.43,65.99,7.98,92.86,68.0,55.2,2198702.25,568.52,671772.74,-14.17,0.78,339500.0,438030.0,88.5,46.21,12.37,12.37,2026-08-12,False,0,True,0.0,49.0,160514704.0,363738154.0,44.33,41.91,2.41,40.53,-0.03,0.59,-1.9,255370000.0,519290000.0,0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.51,0.83,7615330000.0,22761640000.0,0.33,1.0,4,False,False,0,2026-08-12 14:29
BVS,GAINER,HNX,2026-08-12 14:26,2026-08-12,14:26,26.9,realtime,55000.0,66300.0,-11300.0,0.45,26800.0,40900.0,26900.0,11400.0,26700.0,11700.0,27000.0,24600.0,26600.0,46300.0,27100.0,200.0,12M,26.9,27.53,27.95,26.47,31.2,30.04,-1.5,-2.29,-10.45,45.98,-0.67,0.05,-0.71,73.62,68.19,23.25,27.32,31.39,1.67,0.45,6.21,-6260421.0,-0.23,54.23,25.58,7.81,-21.43,34.9,22.0,-6244972.03,-591.02,-131945.75,-23.44,0.53,640400.0,1213105.0,43.94,22.0,6.75,-21.11,2026-08-12,False,0,True,0.0,100.0,71257629.0,72233937.0,2.23,3.28,-1.05,-7.68,0.02,0.47,0.24,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,0.51,0.83,75600000.0,18371920000.0,0.0,1.0,0,False,False,0,2026-08-12 14:29
