symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
ACB,LOSER,HSX,2026-09-17 09:27,2026-09-17,09:27,22.4,realtime,272700.0,148600.0,124100.0,0.65,22350.0,5800.0,22400.0,5100.0,22300.0,124500.0,22450.0,43000.0,22250.0,76300.0,22500.0,47500.0,12M,22.35,22.3,22.27,13.45,23.05,21.61,0.13,0.22,3.42,50.66,-0.01,0.01,-0.03,52.92,37.83,21.71,22.27,22.82,0.36,0.58,1.61,-123797712.0,-0.09,44.02,22.38,0.11,-57.14,22.75,21.55,-217274730.83,-5.96,294193.67,-46.67,0.09,649900.0,7106145.0,23.85,18.7,0.68,2.29,2026-09-17,False,0,True,0.0,30.0,364544982.0,1741326587.0,253.95,139.69,114.26,-122.9,5.18,0.53,31.05,-98317385000.0,-157829035000.0,-1.15,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,5.16,-0.69,-854245000.0,15292160000.0,-0.06,0.06,0,False,False,0,,,2026-09-17 09:29
ANV,GAINER,HSX,2026-09-17 09:27,2026-09-17,09:27,15.8,realtime,31900.0,4900.0,27000.0,0.87,15900.0,5300.0,15950.0,3400.0,15850.0,5800.0,16000.0,3800.0,15800.0,11100.0,16050.0,2000.0,12M,15.9,16.5,17.6,28.37,16.75,22.48,-6.25,-3.64,-29.27,37.18,-0.51,-0.05,-0.46,25.56,17.02,15.34,16.62,17.89,0.47,0.22,2.96,6522521.0,-0.19,14.83,15.8,-4.42,-85.71,17.8,15.25,-40867078.48,-3.93,-11446.94,-72.34,0.12,51600.0,417770.0,33.4,15.25,-7.29,-6.47,2026-09-17,False,0,True,0.0,49.0,123966875.0,130667075.0,3.15,2.52,0.63,-2.81,0.05,0.4,0.31,82250000.0,824780000.0,-0.01,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,5.16,-0.69,474080000.0,817590000.0,0.58,0.06,0,False,False,0,Mua,,2026-09-17 09:29
BAF,LOSER,HSX,2026-09-17 09:27,2026-09-17,09:27,32.05,realtime,29300.0,22200.0,7100.0,0.57,32000.0,14400.0,32050.0,13600.0,31950.0,10800.0,32100.0,24000.0,31900.0,15700.0,32150.0,6000.0,12M,32.05,31.98,31.28,33.27,31.03,30.04,2.24,0.22,6.69,55.8,0.27,-0.12,0.39,32.1,27.77,31.72,32.24,32.75,0.46,0.32,1.44,96743560.0,0.31,47.12,32.12,-1.49,-50.0,33.0,31.45,164108830.01,7.64,31702.22,-70.37,0.04,81500.0,2055165.0,33.0,25.37,-1.38,0.94,2026-09-17,False,0,True,0.0,50.0,167661968.0,182412453.0,5.44,16.72,-11.28,127.09,-2.05,0.53,-10.73,-424155000.0,-890075000.0,0.05,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,5.16,-0.69,-25600000.0,3041805000.0,-0.01,0.06,0,False,False,0,,,2026-09-17 09:29
BCM,GAINER,HSX,2026-09-17 09:27,2026-09-17,09:27,40.5,realtime,33300.0,10600.0,22700.0,0.76,40500.0,2100.0,40700.0,100.0,40450.0,5100.0,40750.0,500.0,40400.0,3500.0,40800.0,3000.0,12M,40.7,41.13,42.86,14.42,44.1,53.06,-4.04,-1.05,-23.29,46.91,-0.51,-0.17,-0.34,25.6,17.31,38.8,41.63,44.46,1.62,0.34,3.98,-11246117.0,-0.31,51.05,40.32,-3.83,-64.29,45.5,38.6,-22307684.4,-26.78,-86244.39,-69.57,0.06,50500.0,822645.0,82.28,33.9,-3.9,-3.1,2026-09-17,False,0,True,0.0,34.0,348774349.0,351900000.0,2.99,4.51,-1.52,-4.37,0.04,0.47,-0.01,33920000.0,33920000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,5.16,-0.69,-20350000.0,2255870000.0,-0.01,0.06,0,False,False,0,,,2026-09-17 09:29
BID,GAINER,HSX,2026-09-17 09:27,2026-09-17,09:27,36.45,realtime,59600.0,18200.0,41400.0,0.77,36500.0,5200.0,36550.0,6600.0,36450.0,5000.0,36600.0,11800.0,36400.0,8000.0,36650.0,3000.0,12M,36.55,36.3,36.51,11.99,34.82,37.64,-0.58,0.69,-2.9,52.69,0.04,0.0,0.03,58.79,44.39,35.52,36.39,37.25,0.71,0.6,1.94,-1885925.0,-0.15,27.48,36.34,-0.44,-64.29,37.75,35.2,-161504748.25,-6.06,292345.36,-38.64,0.06,197200.0,3171256.0,52.37,32.15,0.27,1.81,2026-09-17,False,0,True,0.0,30.0,907198948.0,2184019563.0,220.69,63.54,157.15,60.59,5.49,0.4,27.39,-1504495000.0,-6142035000.0,0.16,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,5.16,-0.69,-1996286250.0,8159535000.0,-0.24,0.06,0,False,False,0,,,2026-09-17 09:29
BMP,LOSER,HSX,2026-09-17 09:27,2026-09-17,09:27,145.0,realtime,500.0,0.0,500.0,1.0,144000.0,100.0,145000.0,1200.0,143900.0,300.0,145100.0,100.0,143800.0,200.0,145200.0,100.0,12M,144.0,144.07,145.28,18.25,136.52,145.91,-0.83,-0.05,-1.31,48.76,-0.95,0.46,-1.41,85.07,61.71,138.96,143.53,148.1,2.79,0.55,1.94,-1251216.0,-0.12,41.37,142.47,1.03,7.14,147.6,138.0,-772369.77,-29.79,67159.02,-37.5,0.03,2100.0,74330.0,180.67,114.64,0.07,-1.1,2026-09-17,False,0,True,0.0,100.0,14447265.0,81860938.0,23.72,10.24,13.48,2.15,0.43,0.33,2.55,-1810110000.0,298520000.0,-0.09,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,5.16,-0.69,-70273600.0,331470000.0,-0.21,0.06,0,False,False,0,,,2026-09-17 09:29
BSI,GAINER,HSX,2026-09-17 09:27,2026-09-17,09:27,26.7,realtime,43400.0,16500.0,26900.0,0.72,26650.0,2000.0,26700.0,100.0,26500.0,5700.0,26750.0,2500.0,26450.0,1600.0,26800.0,1600.0,12M,26.7,27.9,29.13,24.31,28.67,32.72,-4.22,-4.3,-18.4,36.12,-0.69,-0.18,-0.51,13.95,12.03,26.04,28.15,30.26,0.79,0.16,2.96,-7444373.0,-0.21,29.28,27.16,-5.65,-57.14,30.0,26.0,-23170893.01,-5.87,-54604.48,-82.05,0.23,74000.0,319745.0,43.59,25.5,-8.72,-3.78,2026-09-17,False,0,True,0.0,100.0,174282210.0,269901549.0,2.26,2.07,0.18,-4.47,0.02,0.33,0.33,-62710000.0,-62710000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,5.16,-0.69,852200000.0,2021165000.0,0.42,0.06,0,False,False,0,,,2026-09-17 09:29
BSR,GAINER,HSX,2026-09-17 09:27,2026-09-17,09:27,31.2,realtime,148000.0,65900.0,82100.0,0.69,31000.0,41800.0,31050.0,14300.0,30950.0,6600.0,31100.0,24800.0,30900.0,7100.0,31150.0,13400.0,12M,31.05,27.84,26.78,30.79,27.91,23.91,3.96,11.53,29.86,75.3,1.09,0.41,0.69,88.39,86.85,24.78,27.57,30.36,1.07,1.0,3.45,633276267.0,-0.2,81.06,29.16,7.68,50.0,31.8,24.9,-312711454.44,-16.71,7826436.76,-13.39,0.16,1857400.0,11360415.0,39.16,13.35,15.43,19.42,2026-09-17,False,0,True,0.0,49.0,2382438519.0,2453576846.0,624.06,160.35,463.71,439.73,10.61,0.53,63.43,-8691505000.0,-9260615000.0,-0.12,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,5.16,-0.69,15763065000.0,61870530000.0,0.25,0.06,0,False,False,0,,,2026-09-17 09:29
BVH,GAINER,HSX,2026-09-17 09:27,2026-09-17,09:27,71.4,realtime,69000.0,28900.0,40100.0,0.7,71200.0,1100.0,71400.0,700.0,71100.0,3800.0,71500.0,9300.0,71000.0,15900.0,71600.0,4600.0,12M,71.3,66.11,64.98,23.73,64.09,64.5,1.74,7.85,10.54,68.9,1.46,0.71,0.75,98.5,91.72,60.42,65.66,70.91,2.18,1.0,3.06,15073397.0,0.1,77.55,67.2,6.5,100.0,71.0,62.5,5577072.55,22.94,929370.83,-4.49,0.27,155100.0,567680.0,88.5,46.21,11.23,4.09,2026-09-17,False,0,True,0.0,49.0,160587702.0,363738154.0,109.75,27.45,82.3,33.06,2.83,0.47,14.26,-81080000.0,-67280000.0,-0.05,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,5.16,-0.69,-4584860000.0,12654310000.0,-0.36,0.06,0,False,False,0,,,2026-09-17 09:29
BWE,GAINER,HSX,2026-09-17 09:27,2026-09-17,09:27,42.0,ta_last_close,,,,,42000.0,100.0,42250.0,100.0,41500.0,200.0,42300.0,400.0,41300.0,100.0,42400.0,1200.0,12M,42.0,42.32,42.87,54.71,43.52,43.48,-1.28,-0.76,-3.4,40.93,-0.43,0.02,-0.45,54.55,46.51,41.16,42.28,43.4,0.65,0.38,1.55,-3564114.0,0.25,25.8,41.52,0.17,-21.43,44.9,41.05,-101380.21,53.31,-1059.79,-42.42,0.24,5400.0,22715.0,48.12,39.94,-0.71,-4.98,2026-09-17,False,0,True,0.0,49.0,102951876.0,107765035.0,0.29,1.16,-0.86,-3.91,0.03,0.13,0.09,,,,20.0,20.0,0.0,Nguyễn Thị Mộng Thường,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,5.16,-0.69,0.0,0.0,,0.06,0,False,False,0,Mua,True,2026-09-17 09:29
