symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-16 09:50,2026-07-16,09:50,23.45,realtime,261600.0,198700.0,62900.0,0.57,23450.0,136300.0,23500.0,261600.0,23400.0,467400.0,23550.0,349200.0,23350.0,347600.0,23600.0,516900.0,12M,23.45,22.63,22.0,31.82,21.74,21.5,2.86,3.62,9.07,65.84,0.3,0.02,0.29,83.37,65.87,21.98,22.61,23.24,0.49,1.0,2.09,24145534.0,0.04,63.7,22.97,1.41,57.14,23.3,21.9,-279007268.17,3.3,1945355.76,-3.45,0.49,6124300.0,12623742.0,25.42,18.7,3.53,4.69,2026-07-16,False,0,True,0.0,30.0,318774678.0,1741326587.0,124.51,139.16,-14.65,5.82,-0.61,0.5,-3.25,127328607000.0,-37463516000.0,2.57,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-2.66,-3.2,,2026-07-16 09:54
ANV,GAINER,HSX,2026-07-16 09:50,2026-07-16,09:50,18.6,realtime,31400.0,31500.0,-100.0,0.5,18550.0,6300.0,18600.0,4700.0,18500.0,9500.0,18650.0,2800.0,18450.0,29200.0,18700.0,13400.0,12M,18.6,20.14,21.28,31.33,20.45,24.47,-5.36,-7.65,-23.99,29.73,-0.79,-0.23,-0.55,3.53,3.94,18.17,20.57,22.96,0.63,0.09,3.39,10252718.0,-0.46,8.01,18.79,-9.19,-100.0,23.2,18.35,-40502401.64,-16.48,-159628.6,-93.75,0.11,68700.0,641945.0,33.4,18.35,-13.49,-14.68,2026-07-16,False,0,True,0.0,49.0,123268895.0,130667075.0,1.86,7.58,-5.72,-35.77,-0.06,0.06,0.84,-1596475000.0,-414180000.0,-0.04,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-2.66,-3.2,,2026-07-16 09:54
BAF,LOSER,HSX,2026-07-16 09:50,2026-07-16,09:50,29.55,realtime,71400.0,71500.0,-100.0,0.5,29550.0,44500.0,29600.0,17000.0,29500.0,200700.0,29650.0,6000.0,29450.0,8600.0,29700.0,26000.0,12M,29.55,29.72,29.59,24.56,28.88,29.33,0.44,-0.57,0.75,46.14,0.1,-0.05,0.15,43.75,53.77,29.49,29.83,30.17,0.34,0.08,1.15,82372043.0,0.51,43.44,29.8,-0.86,50.0,30.45,29.17,189224772.76,5.97,-21122.97,-68.75,0.12,157700.0,1270974.0,32.83,25.37,-1.17,0.61,2026-07-16,False,0,True,0.0,50.0,172046153.0,182412453.0,13.94,24.34,-10.39,-49.34,0.34,0.28,0.66,-3285725000.0,-2088620000.0,-0.59,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-2.66,-3.2,,2026-07-16 09:54
BCM,LOSER,HSX,2026-07-16 09:50,2026-07-16,09:50,45.0,realtime,12400.0,43900.0,-31500.0,0.22,45100.0,200.0,45200.0,100.0,45050.0,500.0,45300.0,300.0,45000.0,2500.0,45350.0,2500.0,12M,45.0,49.78,52.06,26.23,48.73,59.22,-4.38,-9.6,-24.01,23.39,-1.95,-0.68,-1.27,5.56,5.56,45.21,50.61,56.01,1.17,0.0,2.6,-5902849.0,-0.48,12.7,46.59,-8.22,-71.43,54.5,45.1,-8647074.67,-48.29,-300921.96,-100.0,0.19,57600.0,298955.0,82.28,45.0,-14.12,-16.82,2026-07-16,False,0,True,0.0,34.0,343671324.0,351900000.0,3.1,0.52,2.58,-14.84,0.08,0.72,1.34,-5898043000.0,-18500478000.0,1.63,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-2.66,-3.2,,2026-07-16 09:54
BID,LOSER,HSX,2026-07-16 09:50,2026-07-16,09:50,39.45,realtime,7300.0,168700.0,-161400.0,0.04,39450.0,13100.0,39550.0,6200.0,39400.0,75800.0,39600.0,30900.0,39350.0,2000.0,39650.0,3300.0,12M,39.45,41.2,41.7,17.08,41.96,41.58,-1.2,-4.25,-5.12,33.98,-0.59,-0.29,-0.29,8.66,9.35,39.52,41.57,43.63,0.82,0.0,2.08,71811701.0,-0.42,31.56,40.24,-4.16,-64.29,43.5,39.4,-201607148.11,-17.67,-967211.3,-98.7,0.13,508700.0,3810210.0,56.6,36.2,-7.29,-7.72,2026-07-16,False,0,True,0.0,30.0,906613669.0,2184019563.0,24.13,98.07,-73.94,-125.08,-2.53,0.22,-7.84,23465910000.0,3408655000.0,0.36,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-2.66,-3.2,,2026-07-16 09:54
BMP,LOSER,HSX,2026-07-16 09:50,2026-07-16,09:50,151.4,realtime,3600.0,5700.0,-2100.0,0.39,151300.0,300.0,151900.0,500.0,151200.0,500.0,152000.0,900.0,151100.0,500.0,152100.0,2700.0,12M,151.4,148.73,145.09,27.91,144.42,143.4,2.51,1.8,5.58,57.11,2.07,-0.26,2.33,72.12,58.99,144.25,150.23,156.22,3.56,0.6,2.35,-573952.0,0.18,68.66,150.42,-1.83,-28.57,155.0,144.0,-1749400.24,25.64,208054.06,-32.73,0.06,9900.0,170615.0,180.67,114.64,-2.01,2.99,2026-07-16,False,0,True,0.0,100.0,14682982.0,81860938.0,86.19,17.0,69.19,174.98,0.05,0.89,4.12,-4042400000.0,-791180000.0,-0.05,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-2.66,-3.2,,2026-07-16 09:54
BSI,LOSER,HSX,2026-07-16 09:50,2026-07-16,09:50,31.95,realtime,26500.0,23800.0,2700.0,0.53,31850.0,5900.0,31950.0,2000.0,31800.0,14400.0,32000.0,2200.0,31750.0,4900.0,32100.0,1500.0,12M,31.95,34.03,33.54,26.61,35.71,36.04,1.46,-6.11,-11.35,39.11,-0.02,-0.56,0.54,7.1,12.03,31.83,34.74,37.65,1.25,0.02,3.91,10265651.0,-0.23,58.24,33.99,-7.91,-64.29,37.4,32.0,-16728659.86,-30.39,-390619.7,-96.46,0.06,53500.0,882614.0,53.0,28.95,-13.41,-7.39,2026-07-16,False,0,True,0.0,100.0,173913236.0,269901549.0,6.35,11.1,-4.75,-0.76,-0.01,0.44,-0.91,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-2.66,-3.2,,2026-07-16 09:54
BSR,LOSER,HSX,2026-07-16 09:50,2026-07-16,09:50,25.8,realtime,22400.0,177800.0,-155400.0,0.11,25750.0,16400.0,25800.0,24900.0,25700.0,73400.0,25850.0,100.0,25650.0,2400.0,25900.0,3700.0,12M,25.8,25.79,26.43,18.6,23.4,22.72,-2.42,0.04,13.56,49.05,-0.24,0.29,-0.53,75.2,77.33,23.44,25.27,27.09,1.12,0.65,4.34,662209820.0,-0.22,55.33,25.66,6.12,35.71,27.45,23.35,-238602762.5,-21.49,3393215.78,-40.24,0.09,855100.0,9944425.0,39.6,11.42,3.61,-2.27,2026-07-16,False,0,True,0.0,49.0,2395372221.0,2453576846.0,222.71,130.73,91.98,-186.42,3.55,0.33,28.75,-1657425000.0,28482660000.0,-0.16,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-2.66,-3.2,,2026-07-16 09:54
BVH,GAINER,HSX,2026-07-16 09:51,2026-07-16,09:50,59.3,realtime,17600.0,10900.0,6700.0,0.62,59300.0,5200.0,59500.0,3000.0,59100.0,300.0,59600.0,7000.0,59000.0,12500.0,59700.0,300.0,12M,59.3,61.64,65.19,51.32,63.31,63.54,-5.45,-3.8,-6.67,35.35,-2.25,-0.15,-2.1,18.57,11.39,56.57,62.08,67.58,1.68,0.25,2.83,15663654.0,-0.26,36.32,57.83,-4.59,-78.57,67.3,57.5,2589696.59,-42.33,-117112.76,-77.22,0.08,29400.0,383655.0,88.5,46.21,-6.32,-11.49,2026-07-16,False,0,True,0.0,49.0,161580145.0,363738154.0,27.58,14.27,13.31,27.71,-0.12,0.61,1.12,1198000000.0,1198000000.0,0.18,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-2.66,-3.2,,2026-07-16 09:54
BVS,GAINER,HNX,2026-07-16 09:51,2026-07-16,09:50,33.1,realtime,27300.0,56700.0,-29400.0,0.33,33100.0,4200.0,33300.0,1000.0,33000.0,5800.0,33500.0,2400.0,32900.0,6100.0,33700.0,2000.0,12M,33.1,31.51,29.13,40.11,32.43,30.79,8.17,5.05,7.5,63.19,2.14,0.19,1.96,64.43,67.79,22.84,30.62,38.39,1.45,0.66,4.38,13863885.0,0.29,66.79,36.18,7.95,50.0,37.8,25.9,3545226.43,208.04,356604.76,-39.5,0.07,84000.0,1169970.0,43.94,23.8,9.6,23.51,2026-07-16,False,0,True,0.0,100.0,70984129.0,72233937.0,2.32,10.67,-8.35,8.4,-0.09,0.28,-2.14,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-2.66,-3.2,,2026-07-16 09:54
