symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-08-03 13:25,2026-08-03,13:25,22.35,realtime,115700.0,106300.0,9400.0,0.52,22300.0,440500.0,22350.0,227300.0,22250.0,223700.0,22400.0,128100.0,22200.0,122600.0,22450.0,103300.0,12M,22.35,22.5,22.19,24.41,23.84,21.7,1.4,-0.67,3.0,48.2,-0.04,-0.11,0.07,25.0,27.53,21.82,22.66,23.5,0.56,0.32,2.51,-117302299.0,0.04,47.17,22.32,-2.0,-28.57,23.85,21.65,-270936810.94,4.84,-765099.39,-68.18,0.24,4340100.0,17797025.0,25.42,18.7,-2.19,0.68,2026-08-03,False,0,True,0.0,30.0,330356290.0,1741326587.0,118.89,328.38,-209.49,-379.56,-5.39,0.24,-19.57,-56767354000.0,-66263249000.0,-1.1,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-4.45,5.54,2026-08-03 13:30
ANV,GAINER,HSX,2026-08-03 13:25,2026-08-03,13:25,17.25,realtime,41200.0,39500.0,1700.0,0.51,17250.0,15200.0,17300.0,24300.0,17200.0,15700.0,17350.0,6000.0,17150.0,14500.0,17400.0,20800.0,12M,17.25,18.02,19.69,47.8,18.78,23.94,-8.48,-4.27,-27.94,37.83,-0.98,0.06,-1.04,44.52,38.96,15.64,17.99,20.33,0.72,0.34,4.17,-3884644.0,-0.28,24.59,16.29,-0.24,-71.43,21.1,15.7,-65498599.78,-5.47,-26424.59,-53.73,0.45,285000.0,637760.0,33.4,15.7,0.58,-15.44,2026-08-03,False,0,True,0.0,49.0,123266495.0,130667075.0,7.3,6.99,0.31,-7.15,0.09,0.24,0.48,1015295000.0,350240000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-4.45,5.54,2026-08-03 13:30
BAF,GAINER,HSX,2026-08-03 13:25,2026-08-03,13:25,30.4,realtime,313500.0,98100.0,215400.0,0.76,30350.0,3500.0,30400.0,147500.0,30300.0,64900.0,30450.0,20000.0,30250.0,19000.0,30500.0,220300.0,12M,30.4,29.53,29.52,23.05,28.52,29.37,0.03,2.95,3.51,68.15,0.02,0.07,-0.05,86.02,71.04,28.72,29.57,30.42,0.47,0.99,1.55,70649133.0,0.49,42.51,29.3,0.59,35.71,30.1,28.45,184231982.33,7.24,291781.58,0.0,1.95,2329800.0,1197685.0,32.83,25.37,2.88,1.84,2026-08-03,False,0,True,0.0,50.0,172974062.0,182412453.0,12.43,13.74,-1.31,-21.41,-0.0,0.35,1.0,318700000.0,-1021675000.0,-0.52,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-4.45,5.54,2026-08-03 13:30
BCM,GAINER,HSX,2026-08-03 13:25,2026-08-03,13:25,36.45,realtime,13800.0,20400.0,-6600.0,0.4,36450.0,8100.0,36600.0,3100.0,36400.0,7500.0,36650.0,9000.0,36350.0,16600.0,36700.0,11200.0,12M,36.45,40.86,46.47,58.67,40.69,56.9,-12.07,-10.79,-35.94,25.85,-4.13,-0.28,-3.85,16.39,13.15,30.62,41.77,52.92,1.64,0.26,4.5,-10436792.0,-0.27,20.31,32.93,-10.44,-64.29,51.5,33.9,-13208809.98,-24.38,-227747.09,-80.68,0.72,352800.0,487910.0,82.28,33.9,-10.99,-27.53,2026-08-03,False,0,True,0.0,34.0,344455614.0,351900000.0,15.1,50.52,-35.42,-40.38,-0.58,0.47,-4.71,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-4.45,5.54,2026-08-03 13:30
BID,GAINER,HSX,2026-08-03 13:25,2026-08-03,13:25,38.7,realtime,30100.0,47500.0,-17400.0,0.39,38650.0,100.0,38700.0,95300.0,38600.0,99800.0,38750.0,73000.0,38550.0,31000.0,38800.0,72700.0,12M,38.7,37.92,39.48,34.94,34.84,40.66,-3.95,2.06,-4.82,51.71,-1.06,0.2,-1.26,63.0,43.44,33.91,38.03,42.15,1.19,0.58,3.07,34321890.0,-0.24,42.96,35.45,-0.08,-71.43,42.16,34.35,-178809521.74,-12.06,1493372.53,-22.18,0.53,2166100.0,4107056.0,55.95,34.35,4.59,-5.31,2026-08-03,False,0,True,0.0,30.0,909102845.0,2184019563.0,95.26,108.4,-13.14,-140.79,0.98,0.24,5.65,-4764275000.0,-30264704000.0,-0.31,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-4.45,5.54,2026-08-03 13:30
BMP,LOSER,HSX,2026-08-03 13:26,2026-08-03,13:25,153.2,realtime,6500.0,11900.0,-5400.0,0.35,153000.0,1000.0,153300.0,300.0,152500.0,800.0,153400.0,200.0,152400.0,400.0,153500.0,6300.0,12M,153.2,150.15,147.27,18.28,144.42,144.87,1.96,2.03,5.75,58.81,1.05,-0.19,1.24,56.95,42.71,145.04,150.17,155.3,3.54,0.8,2.31,5192.0,0.2,48.58,151.49,0.66,-21.43,156.0,144.0,-595386.71,50.34,182715.95,-27.45,0.21,32600.0,156470.0,180.67,114.64,-1.1,2.82,2026-08-03,False,0,True,0.0,100.0,14241698.0,81860938.0,11.96,5.25,6.71,137.02,-0.67,0.88,-6.72,1841130000.0,22777470000.0,-0.36,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-4.45,5.54,2026-08-03 13:30
BSI,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:25,28.3,realtime,39200.0,11600.0,27600.0,0.77,28300.0,2400.0,28350.0,4300.0,28250.0,5300.0,28400.0,2000.0,28200.0,4000.0,28450.0,4700.0,12M,28.3,29.91,31.55,39.31,31.52,35.2,-5.2,-5.38,-19.6,38.38,-1.69,-0.27,-1.42,30.68,24.31,24.23,30.73,37.24,1.4,0.31,4.95,8573158.0,-0.28,29.56,25.72,-7.39,-71.43,37.3,25.5,-16410231.27,-27.8,-144753.78,-63.64,0.28,198400.0,701775.0,53.0,25.5,-5.19,-19.6,2026-08-03,False,0,True,0.0,100.0,174061970.0,269901549.0,2.38,7.34,-4.96,-10.26,-0.0,0.41,-0.39,-475135000.0,-183795000.0,-0.03,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-4.45,5.54,2026-08-03 13:30
BSR,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:25,25.5,realtime,72400.0,45400.0,27000.0,0.61,25500.0,19700.0,25550.0,37600.0,25450.0,44900.0,25600.0,134700.0,25400.0,43000.0,25650.0,23200.0,12M,25.5,24.93,25.67,15.85,26.86,22.87,-2.88,2.29,11.5,52.46,-0.25,0.22,-0.46,61.45,54.85,22.68,24.93,27.19,1.11,0.63,4.35,530427138.0,-0.08,41.38,24.4,0.71,-42.86,27.45,22.6,-260482040.48,-6.0,613243.56,-36.26,0.39,3892100.0,10000585.0,39.6,13.47,3.45,8.51,2026-08-03,False,0,True,0.0,49.0,2396870574.0,2453576846.0,170.16,53.4,116.76,99.99,0.1,0.47,17.47,6445040000.0,2365470000.0,0.54,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-4.45,5.54,2026-08-03 13:30
BVH,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:25,61.7,realtime,41300.0,36400.0,4900.0,0.53,61800.0,2000.0,62000.0,3000.0,61700.0,400.0,62200.0,3000.0,61600.0,400.0,62300.0,2500.0,12M,61.7,59.81,62.77,44.23,62.35,63.3,-4.72,3.16,-2.53,54.44,-0.97,0.67,-1.64,78.63,70.47,56.02,58.92,61.81,2.17,0.98,3.52,18022243.0,-0.11,73.65,58.86,4.13,42.86,63.3,55.2,5147517.68,-12.69,118073.4,-19.75,0.54,211300.0,388140.0,88.5,46.21,6.2,2.83,2026-08-03,False,0,True,0.0,49.0,160971614.0,363738154.0,28.91,16.37,12.54,49.49,-0.02,0.71,-0.4,1198000000.0,234350000.0,0.04,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-4.45,5.54,2026-08-03 13:30
BVS,GAINER,HNX,2026-08-03 13:26,2026-08-03,13:25,26.4,realtime,49800.0,25100.0,24700.0,0.66,26400.0,6800.0,26500.0,11100.0,26300.0,6800.0,26600.0,10400.0,26200.0,4000.0,26700.0,5000.0,12M,26.4,28.04,28.25,33.32,31.2,30.33,-0.74,-5.85,-12.96,42.96,-1.08,-0.67,-0.41,29.45,27.03,21.8,30.13,38.46,1.98,0.28,7.5,-2078997.0,-0.06,29.34,23.62,-18.35,-64.29,37.8,22.0,-4642058.28,-61.73,-429414.25,-65.89,0.34,555200.0,1646860.0,43.94,22.0,-6.71,-18.77,2026-08-03,False,0,True,0.0,100.0,71055229.0,72233937.0,4.96,7.66,-2.7,-15.44,0.03,0.41,0.37,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-4.45,5.54,2026-08-03 13:30
