symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-06-30 14:55,2026-06-30,14:55,22.65,realtime,158500.0,47000.0,111500.0,0.77,22650.0,66100.0,22700.0,126900.0,22600.0,194200.0,22750.0,871000.0,22550.0,206700.0,22800.0,304100.0,12M,22.65,22.24,21.54,34.77,21.33,21.24,3.25,1.84,6.64,58.95,0.4,-0.05,0.44,57.01,53.0,21.86,22.48,23.11,0.49,0.63,2.16,38930165.0,0.01,55.03,22.49,-0.56,-50.0,23.35,21.32,-270996449.8,1.59,1809858.83,-48.28,0.26,6785500.0,25787511.0,25.42,18.7,1.57,4.72,2026-06-30,False,0,True,0.0,30.0,316026651.0,1741326587.0,250.23,131.03,119.2,352.79,-3.92,0.59,3.09,-86118014000.0,6686367000.0,-4.32,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1.84,-0.48,2026-06-30 14:59
ANV,LOSER,HSX,2026-06-30 14:55,2026-06-30,14:55,21.25,realtime,59900.0,174700.0,-114800.0,0.26,21250.0,19700.0,21400.0,1800.0,21200.0,43200.0,21450.0,2300.0,21150.0,15200.0,21500.0,49800.0,12M,21.25,21.54,22.24,32.64,20.29,24.82,-3.15,-1.35,-14.38,45.52,-0.13,0.14,-0.26,44.82,58.52,20.03,21.2,22.37,0.64,0.52,3.01,10414034.0,-0.07,59.18,21.78,3.98,71.43,23.2,20.15,-48376607.3,-1.47,54327.93,-68.42,2.04,1005800.0,492750.0,33.4,20.15,2.16,0.71,2026-06-30,False,0,True,0.0,49.0,121735496.0,130667075.0,2.74,9.44,-6.7,-14.92,-0.1,0.29,-0.46,307000000.0,-2154225000.0,0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,1.84,-0.48,2026-06-30 14:59
BAF,GAINER,HSX,2026-06-30 14:55,2026-06-30,14:55,29.65,realtime,279500.0,314000.0,-34500.0,0.47,29550.0,15600.0,29650.0,3200.0,29500.0,46300.0,29700.0,12900.0,29450.0,10800.0,29750.0,26200.0,12M,29.65,29.47,29.43,26.33,28.83,29.25,0.14,0.61,1.37,57.21,0.15,0.04,0.11,52.59,59.22,28.45,29.32,30.2,0.4,0.69,1.35,80885952.0,0.46,82.18,29.96,1.08,64.29,30.45,28.46,194960465.6,9.82,29513.02,-45.98,0.45,862900.0,1902723.0,32.83,25.37,1.37,3.13,2026-06-30,False,0,True,0.0,50.0,143405529.0,152010821.0,8.16,34.44,-26.28,-4.38,-0.89,0.47,-5.0,-15929350000.0,550350000.0,-0.5,1.0,0.0,1.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,1.84,-0.48,2026-06-30 14:59
BCM,GAINER,HSX,2026-06-30 14:55,2026-06-30,14:55,52.4,realtime,25400.0,65200.0,-39800.0,0.28,52400.0,2900.0,52500.0,100.0,52300.0,56900.0,52600.0,500.0,52200.0,6300.0,52800.0,300.0,12M,52.4,53.16,54.05,6.55,50.59,60.25,-1.65,-1.43,-13.03,43.08,-0.41,-0.1,-0.31,1.39,2.66,51.81,53.22,54.63,1.03,0.21,1.97,-1407148.0,-0.3,41.93,52.57,-0.83,-57.14,55.8,52.3,-5530442.66,-41.74,-4840.15,-95.83,0.56,165600.0,296705.0,82.28,49.75,-1.69,-1.69,2026-06-30,False,0,True,0.0,34.0,343442375.0,351900000.0,1.87,3.45,-1.58,-17.87,0.24,0.53,0.74,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,1.84,-0.48,2026-06-30 14:59
BID,GAINER,HSX,2026-06-30 14:55,2026-06-30,14:55,42.4,realtime,40300.0,177300.0,-137000.0,0.19,42400.0,35100.0,42450.0,26900.0,42350.0,115900.0,42500.0,47300.0,42300.0,94600.0,42550.0,35300.0,12M,42.4,42.13,42.12,18.7,40.25,41.51,0.02,0.64,2.14,52.35,0.04,0.03,0.01,47.85,43.88,40.85,41.97,43.09,0.86,0.69,2.03,127151993.0,-0.27,67.64,42.31,0.73,50.0,43.5,40.8,-176254442.83,-12.92,402463.01,-44.9,0.76,2936900.0,3863250.0,56.6,36.2,1.19,1.68,2026-06-30,False,0,True,0.0,30.0,902889226.0,2184019563.0,97.34,138.13,-40.79,35.33,-0.28,0.41,-10.24,17393435000.0,44995630000.0,-0.2,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,1.84,-0.48,2026-06-30 14:59
BMP,LOSER,HSX,2026-06-30 14:55,2026-06-30,14:55,152.9,realtime,23300.0,45100.0,-21800.0,0.34,152900.0,3500.0,153500.0,2200.0,152800.0,300.0,153600.0,1100.0,152700.0,100.0,153800.0,3500.0,12M,152.9,145.55,141.97,31.98,142.8,142.13,2.52,5.05,7.58,65.42,3.85,1.35,2.49,95.3,93.29,127.12,142.51,157.9,3.54,0.84,2.32,-997782.0,0.28,87.08,154.4,6.52,92.86,154.4,131.6,-1879809.25,30.1,336863.82,-7.73,0.62,87700.0,141975.0,180.67,114.64,7.68,12.84,2026-06-30,False,0,True,0.0,100.0,15274745.0,81860938.0,86.24,26.72,59.52,69.49,1.45,0.47,7.82,16041490000.0,11333190000.0,0.34,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,1.84,-0.48,2026-06-30 14:59
BSI,GAINER,HSX,2026-06-30 14:56,2026-06-30,14:55,35.7,realtime,17100.0,122800.0,-105700.0,0.12,35700.0,1300.0,35750.0,6500.0,35600.0,3000.0,35800.0,14200.0,35550.0,5300.0,35900.0,2900.0,12M,35.7,33.54,32.89,29.25,32.26,36.09,1.98,6.44,-1.08,68.89,0.89,0.27,0.61,78.06,76.87,28.96,32.89,36.82,1.17,0.86,3.28,22223747.0,-0.09,75.08,35.65,5.84,85.71,36.0,29.95,-19356766.79,-5.11,369676.08,-18.57,3.67,1722700.0,469917.0,53.0,28.95,5.47,14.31,2026-06-30,False,0,True,0.0,100.0,158125381.0,245365943.0,7.15,7.62,-0.47,2.76,-0.07,0.59,-0.26,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,1.84,-0.48,2026-06-30 14:59
BSR,LOSER,HSX,2026-06-30 14:55,2026-06-30,14:55,24.15,realtime,108200.0,145400.0,-37200.0,0.43,24150.0,23700.0,24200.0,56600.0,24100.0,266300.0,24250.0,58400.0,24050.0,238700.0,24300.0,48100.0,12M,24.15,26.21,27.02,23.83,27.32,22.3,-3.0,-7.86,8.3,33.55,-1.04,-0.3,-0.75,2.19,5.45,23.56,26.63,29.69,1.07,0.1,4.43,641931165.0,-0.5,9.62,24.21,-6.94,-92.86,29.5,24.15,-229266846.88,-52.56,-2547272.14,-98.91,0.77,6224100.0,8074225.0,39.6,11.08,-9.89,-12.82,2026-06-30,False,0,True,0.0,49.0,2395560765.0,2453576846.0,68.93,285.68,-216.75,-514.84,-3.14,0.18,-13.07,12824475000.0,36401875000.0,0.34,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,1.84,-0.48,2026-06-30 14:59
BVH,LOSER,HSX,2026-06-30 14:55,2026-06-30,14:55,64.6,realtime,2400.0,37800.0,-35400.0,0.06,63900.0,100.0,64600.0,2300.0,63700.0,300.0,64700.0,5400.0,63600.0,2400.0,64800.0,6200.0,12M,64.6,66.02,68.37,34.82,68.53,63.87,-3.44,-2.15,1.14,41.32,-1.34,-0.06,-1.28,36.59,24.04,62.56,66.3,70.03,1.89,0.27,2.93,16057070.0,0.05,42.69,63.71,-3.04,-92.86,70.4,61.7,2426159.11,16.13,39908.28,-50.0,0.47,175900.0,377720.0,88.5,46.21,-1.37,-7.32,2026-06-30,False,0,True,0.0,49.0,161607058.0,363738154.0,32.74,25.45,23.6,37.6,0.41,0.65,2.51,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,1.84,-0.48,2026-06-30 14:59
BVS,GAINER,HNX,2026-06-30 14:56,2026-06-30,14:55,27.0,realtime,81200.0,100000.0,-18800.0,0.45,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,27.0,26.31,26.41,20.53,25.07,30.3,-0.38,2.62,-10.89,59.53,0.17,0.08,0.08,64.29,55.74,24.67,26.09,27.51,0.72,0.82,2.67,7199306.0,-0.08,68.14,26.86,2.0,92.86,27.6,23.8,-6784706.7,-5.11,42520.32,-23.08,1.55,322300.0,208460.0,43.94,23.8,0.0,5.88,2026-06-30,False,0,True,0.0,100.0,71322309.0,72233937.0,1.21,0.0,1.21,0.82,0.02,0.18,0.19,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,1.84,-0.48,2026-06-30 14:59
