symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-17 10:34,2026-09-17,10:33,22.55,realtime,219300.0,54200.0,165100.0,0.8,22550.0,62900.0,22600.0,170300.0,22500.0,59400.0,22650.0,163800.0,22450.0,37900.0,22700.0,393600.0,12M,22.55,22.32,22.27,13.45,23.05,21.61,0.22,1.03,4.35,54.4,0.0,0.03,-0.03,61.81,40.79,21.71,22.27,22.84,0.36,0.74,1.6,-124717612.0,-0.08,45.36,22.41,0.27,-57.14,22.75,21.55,-215682950.83,-5.18,306191.52,-20.0,0.22,1569800.0,7106145.0,23.85,18.7,1.58,3.2,2026-09-17,False,0,True,0.0,30.0,364544982.0,1741326587.0,253.95,139.69,114.26,-122.9,5.18,0.53,31.05,-98317385000.0,-157829035000.0,-1.15,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,5.75,-0.14,881050000.0,36330250000.0,0.02,0.36,1,False,False,0,,2026-09-17 10:36
ANV,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:33,16.05,realtime,74900.0,32600.0,42300.0,0.7,16150.0,3300.0,16200.0,3100.0,16100.0,13900.0,16250.0,5500.0,16050.0,2000.0,16300.0,4000.0,12M,16.2,16.53,17.61,27.83,16.75,22.48,-6.13,-2.0,-27.94,42.07,-0.49,-0.04,-0.45,29.82,18.44,15.38,16.63,17.88,0.49,0.33,3.02,6644921.0,-0.18,17.69,15.86,-4.09,-85.71,17.8,15.25,-40771447.71,-3.69,-2241.23,-59.57,0.42,174000.0,417770.0,33.4,15.25,-5.54,-4.71,2026-09-17,False,0,True,0.0,49.0,123966875.0,130667075.0,3.15,2.52,0.63,-2.81,0.05,0.4,0.31,82250000.0,824780000.0,-0.01,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,5.75,-0.14,242315000.0,2840505000.0,0.09,0.36,4,False,False,0,Mua,2026-09-17 10:36
BAF,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:33,32.1,realtime,228900.0,116000.0,112900.0,0.66,32150.0,31300.0,32200.0,14000.0,32100.0,58700.0,32250.0,53600.0,32050.0,103800.0,32300.0,46900.0,12M,32.2,31.99,31.28,33.27,31.03,30.04,2.27,0.66,7.19,58.93,0.28,-0.11,0.39,35.8,29.0,31.74,32.25,32.75,0.47,0.46,1.46,97274060.0,0.32,48.3,32.14,-1.4,-50.0,33.0,31.45,164476330.01,7.88,38698.65,-59.26,0.22,449000.0,2055165.0,33.0,25.37,-0.92,1.42,2026-09-17,False,0,True,0.0,50.0,167661968.0,182412453.0,5.44,16.72,-11.28,127.09,-2.05,0.53,-10.73,-424155000.0,-890075000.0,0.05,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,5.75,-0.14,-225450000.0,14416880000.0,-0.02,0.36,0,False,False,0,,2026-09-17 10:36
BCM,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:33,40.55,realtime,60200.0,61400.0,-1200.0,0.5,40650.0,400.0,40700.0,800.0,40600.0,5100.0,40850.0,1200.0,40550.0,1200.0,40900.0,10500.0,12M,40.7,41.13,42.86,14.42,44.1,53.06,-4.04,-1.05,-23.29,46.91,-0.51,-0.17,-0.34,25.6,17.31,38.8,41.63,44.46,1.63,0.34,4.0,-11163417.0,-0.31,51.5,40.32,-3.83,-64.29,45.5,38.6,-22266360.87,-26.54,-82700.1,-69.57,0.16,133200.0,822645.0,82.28,33.9,-3.9,-3.1,2026-09-17,False,0,True,0.0,34.0,348774349.0,351900000.0,2.99,4.51,-1.52,-4.37,0.04,0.47,-0.01,33920000.0,33920000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,5.75,-0.14,32680000.0,5434380000.0,0.01,0.36,0,False,False,0,,2026-09-17 10:36
BID,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:33,36.7,realtime,211800.0,3500.0,208300.0,0.98,36650.0,16300.0,36700.0,1600.0,36600.0,34600.0,36750.0,36900.0,36550.0,17500.0,36800.0,95100.0,12M,36.7,36.31,36.52,11.99,34.82,37.64,-0.58,1.07,-2.5,54.05,0.05,0.01,0.04,61.07,45.15,35.52,36.39,37.27,0.72,0.68,1.96,-1239225.0,-0.14,29.06,36.37,-0.36,-64.29,37.75,35.2,-160919818.25,-5.68,328906.07,-31.82,0.27,843900.0,3171256.0,52.37,32.15,0.69,2.23,2026-09-17,False,0,True,0.0,30.0,907198948.0,2184019563.0,220.69,63.54,157.15,60.59,5.49,0.4,27.39,-1504495000.0,-6142035000.0,0.16,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,5.75,-0.14,-1951586250.0,32737970000.0,-0.06,0.36,-2,False,False,0,,2026-09-17 10:36
BMP,LOSER,HSX,2026-09-17 10:34,2026-09-17,10:34,143.9,realtime,2800.0,6800.0,-4000.0,0.29,144200.0,300.0,144500.0,2200.0,144100.0,100.0,145000.0,600.0,144000.0,1800.0,145100.0,100.0,12M,144.2,144.09,145.28,18.25,136.52,145.91,-0.82,0.08,-1.17,49.15,-0.94,0.47,-1.41,85.76,61.94,138.97,143.54,148.11,2.79,0.57,1.93,-1264716.0,-0.13,40.83,142.51,1.06,7.14,147.6,138.0,-777434.48,-30.64,62011.88,-35.42,0.21,15600.0,74330.0,180.67,114.64,0.21,-0.96,2026-09-17,False,0,True,0.0,100.0,14447265.0,81860938.0,23.72,10.24,13.48,2.15,0.43,0.33,2.55,-1810110000.0,298520000.0,-0.09,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,5.75,-0.14,-559573600.0,2663010000.0,-0.21,0.36,-4,False,False,0,,2026-09-17 10:36
BSI,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,27.55,realtime,56700.0,41200.0,15500.0,0.58,27300.0,2200.0,27500.0,8000.0,27250.0,400.0,27550.0,12000.0,27200.0,200.0,27600.0,11100.0,12M,27.45,27.97,29.16,22.89,28.77,32.72,-4.08,-1.86,-16.11,43.37,-0.63,-0.14,-0.5,20.36,14.17,26.16,28.19,30.22,0.86,0.32,3.13,-7242173.0,-0.18,32.44,27.3,-5.17,-57.14,30.0,26.0,-23030070.79,-5.22,-12013.05,-62.82,0.86,276200.0,319745.0,43.59,25.5,-6.15,-1.08,2026-09-17,False,0,True,0.0,100.0,174282210.0,269901549.0,2.26,2.07,0.18,-4.47,0.02,0.33,0.33,-62710000.0,-62710000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,5.75,-0.14,260775000.0,7466965000.0,0.03,0.36,2,False,False,0,,2026-09-17 10:36
BSR,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,31.45,realtime,104900.0,47300.0,57600.0,0.69,31100.0,24700.0,31150.0,4600.0,31050.0,52100.0,31200.0,55100.0,31000.0,222400.0,31250.0,28500.0,12M,31.15,27.85,26.78,30.79,27.91,23.91,4.0,11.85,30.28,75.62,1.1,0.41,0.69,88.99,87.05,24.76,27.57,30.39,1.1,1.0,3.53,637523667.0,-0.2,82.92,29.18,7.75,50.0,31.8,24.9,-312482770.26,-16.62,8186695.33,-11.61,0.54,6104800.0,11360415.0,39.16,13.35,15.8,19.81,2026-09-17,False,0,True,0.0,49.0,2382438519.0,2453576846.0,624.06,160.35,463.71,439.73,10.61,0.53,63.43,-8691505000.0,-9260615000.0,-0.12,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,5.75,-0.14,54950630000.0,191952980000.0,0.29,0.36,4,True,False,3,,2026-09-17 10:36
BVH,LOSER,HSX,2026-09-17 10:34,2026-09-17,10:34,70.3,realtime,43200.0,25900.0,17300.0,0.63,70000.0,5200.0,70100.0,1700.0,69900.0,3500.0,70200.0,21700.0,69800.0,9000.0,70300.0,500.0,12M,70.1,65.99,64.93,23.73,64.09,64.49,1.63,6.23,8.7,64.68,1.37,0.64,0.73,94.01,90.22,60.6,65.6,70.61,2.18,0.95,3.11,14479697.0,0.06,78.38,66.98,6.15,100.0,71.0,62.5,5220852.55,15.09,866332.26,-17.98,0.77,438600.0,567680.0,88.5,46.21,9.36,2.34,2026-09-17,False,0,True,0.0,49.0,160587702.0,363738154.0,109.75,27.45,82.3,33.06,2.83,0.47,14.26,-81080000.0,-67280000.0,-0.05,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,5.75,-0.14,-4889980000.0,31109470000.0,-0.16,0.36,-4,False,False,0,,2026-09-17 10:36
BWE,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,42.0,realtime,100.0,100.0,0.0,0.5,41500.0,900.0,42000.0,3400.0,41400.0,400.0,42250.0,3400.0,41300.0,100.0,42300.0,3000.0,12M,42.0,42.29,42.84,54.96,43.52,43.47,-1.28,-0.69,-3.38,40.93,-0.41,0.04,-0.44,57.58,53.08,41.38,42.18,42.98,0.6,0.39,1.43,-3564114.0,0.27,30.78,41.64,0.72,-21.43,44.8,41.05,-101380.21,54.5,-908.39,-42.42,0.01,200.0,22765.0,48.12,39.94,0.96,-4.55,2026-09-17,False,0,True,0.0,49.0,102951876.0,107765035.0,0.29,1.16,-0.86,-3.91,0.03,0.13,0.09,,,,20.0,20.0,0.0,Nguyễn Thị Mộng Thường,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,5.75,-0.14,-4200000.0,8400000.0,-0.5,0.36,-4,False,False,0,Mua,2026-09-17 10:36
