symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,GAINER,HSX,2026-09-04 13:11,2026-09-04,13:11,22.25,realtime,10500.0,35900.0,-25400.0,0.23,22200.0,56200.0,22250.0,13400.0,22150.0,261900.0,22300.0,139000.0,22100.0,278900.0,22350.0,176500.0,12M,22.25,22.33,22.26,17.97,23.06,21.63,0.31,-0.36,2.87,48.5,-0.02,0.02,-0.04,65.33,72.0,21.67,22.3,22.94,0.42,0.46,1.89,-185380034.0,-0.12,36.51,22.28,0.4,-21.43,22.8,21.55,-269528725.23,-7.89,-148203.72,-44.0,0.27,2359400.0,8898740.0,23.85,18.7,2.77,-0.89,2026-09-04,False,0,True,0.0,30.0,363348113.0,1741326587.0,110.53,284.23,-173.7,-609.91,1.84,0.25,3.38,34994805000.0,-13945515000.0,2.4,1.0,0.0,1.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,4.07,3.24,-9616405000.0,53584355000.0,-0.18,0.66,-4,False,False,0,2026-09-04 13:14
ANV,LOSER,HSX,2026-09-04 13:11,2026-09-04,13:11,17.05,realtime,42300.0,70800.0,-28500.0,0.37,17050.0,3700.0,17100.0,11700.0,17000.0,49200.0,17150.0,27500.0,16950.0,30000.0,17200.0,27400.0,12M,17.05,17.32,18.31,22.52,18.33,22.98,-5.41,-1.56,-25.81,42.08,-0.26,0.08,-0.35,37.89,41.76,16.63,17.27,17.91,0.46,0.33,2.7,4100828.0,-0.13,29.58,17.08,-0.42,-50.0,18.3,16.45,-45589219.84,-2.92,9076.82,-64.71,0.37,194900.0,522745.0,33.4,15.7,1.19,-2.01,2026-09-04,False,0,True,0.0,49.0,123951575.0,130667075.0,3.31,5.52,-2.2,-8.13,0.04,0.31,0.07,-101680000.0,260180000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,4.07,3.24,482370000.0,3393770000.0,0.14,0.66,4,False,False,0,2026-09-04 13:14
BAF,GAINER,HSX,2026-09-04 13:11,2026-09-04,13:11,32.5,realtime,279800.0,194800.0,85000.0,0.59,32450.0,48600.0,32500.0,35900.0,32400.0,121600.0,32550.0,50700.0,32350.0,36000.0,32600.0,11000.0,12M,32.5,31.84,30.93,42.84,31.03,29.84,2.94,2.07,8.91,69.22,0.62,-0.0,0.63,77.53,77.34,30.68,31.88,33.08,0.54,0.76,1.66,91074061.0,0.24,76.25,32.77,0.25,92.86,33.0,30.25,167183172.93,6.77,218707.34,-27.03,0.23,551800.0,2352965.0,33.0,25.37,2.36,3.01,2026-09-04,False,0,True,0.0,50.0,168437768.0,182412453.0,96.83,27.16,69.67,113.79,1.57,0.81,6.82,608290000.0,174310000.0,0.05,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,4.07,3.24,2161760000.0,18591430000.0,0.12,0.66,4,False,False,0,2026-09-04 13:14
BCM,GAINER,HSX,2026-09-04 13:11,2026-09-04,13:11,42.5,realtime,7900.0,46600.0,-38700.0,0.14,42400.0,1300.0,42600.0,4000.0,42350.0,2900.0,42650.0,6000.0,42300.0,16000.0,42700.0,2100.0,12M,42.5,42.1,43.87,20.93,39.36,54.15,-4.03,0.95,-21.51,50.92,0.19,0.32,-0.13,39.48,46.86,37.15,41.76,46.38,1.85,0.58,4.35,-9899973.0,-0.13,54.52,43.91,-0.21,-42.86,47.0,35.9,-17982932.82,-19.35,137823.85,-63.83,0.2,228500.0,1120710.0,82.28,33.9,-0.23,14.86,2026-09-04,False,0,True,0.0,34.0,348681349.0,351900000.0,8.98,12.6,-3.62,-95.97,0.66,0.25,5.27,47160000.0,47160000.0,,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,4.07,3.24,-889305000.0,9877160000.0,-0.09,0.66,-4,False,False,0,2026-09-04 13:14
BID,GAINER,HSX,2026-09-04 13:11,2026-09-04,13:11,36.45,realtime,69000.0,27500.0,41500.0,0.72,36400.0,159700.0,36450.0,22500.0,36350.0,72300.0,36500.0,47300.0,36300.0,162300.0,36550.0,50000.0,12M,36.45,36.36,36.63,16.56,34.82,37.74,-0.74,0.25,-3.42,51.32,0.16,0.07,0.08,48.15,55.36,35.38,36.38,37.38,0.73,0.53,2.0,-9251889.0,-0.28,34.75,36.73,-0.29,21.43,37.75,35.43,-171340904.43,-13.17,99935.77,-57.78,0.34,1265400.0,3747493.0,52.37,32.15,1.25,2.47,2026-09-04,False,0,True,0.0,30.0,912110670.0,2184019563.0,44.99,131.33,-86.34,-134.67,-2.35,0.31,-8.85,5745825000.0,4610086000.0,0.19,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,4.07,3.24,1631920700.0,46379600000.0,0.04,0.66,2,False,False,0,2026-09-04 13:14
BMP,LOSER,HSX,2026-09-04 13:12,2026-09-04,13:11,143.3,realtime,2300.0,22500.0,-20200.0,0.09,143300.0,500.0,143700.0,400.0,143200.0,4000.0,143900.0,1600.0,143100.0,3400.0,144000.0,500.0,12M,143.3,145.8,146.43,15.05,149.7,146.12,-0.43,-1.71,-1.93,38.85,-1.36,-0.23,-1.13,14.81,17.15,141.87,146.13,150.4,2.24,0.17,1.56,-771878.0,-0.26,34.24,143.02,-0.94,-64.29,152.8,142.8,-970463.2,-63.77,-14935.58,-93.83,0.4,31000.0,77205.0,180.67,114.64,-1.92,-4.34,2026-09-04,False,0,True,0.0,100.0,14489105.0,81860938.0,6.93,10.41,-3.49,-13.12,-0.0,0.38,0.12,-7128520000.0,-8732300000.0,-0.09,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,4.07,3.24,-173010000.0,4446420000.0,-0.04,0.66,-2,False,False,0,2026-09-04 13:14
BSI,LOSER,HSX,2026-09-04 13:12,2026-09-04,13:11,29.15,realtime,11700.0,53600.0,-41900.0,0.18,29150.0,4800.0,29200.0,4300.0,29100.0,15800.0,29250.0,1000.0,29050.0,14600.0,29300.0,7900.0,12M,29.15,28.92,29.91,19.07,30.34,33.52,-3.31,0.8,-13.04,50.31,-0.2,0.25,-0.45,66.32,62.19,27.35,28.62,29.88,0.91,0.71,3.12,-8790797.0,-0.25,39.5,29.06,1.16,14.29,30.2,27.5,-21203778.16,-8.82,63783.62,-34.0,0.26,96000.0,362460.0,45.91,25.5,5.23,2.28,2026-09-04,False,0,True,0.0,100.0,174185460.0,269901549.0,2.87,5.46,-2.59,-3.33,-0.06,0.25,-0.31,-580410000.0,-580410000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,4.07,3.24,49800000.0,2810065000.0,0.02,0.66,0,False,False,0,2026-09-04 13:14
BSR,LOSER,HSX,2026-09-04 13:12,2026-09-04,13:11,26.85,realtime,7900.0,70500.0,-62600.0,0.1,26850.0,66700.0,26900.0,135100.0,26800.0,220700.0,26950.0,69700.0,26750.0,116600.0,27000.0,207200.0,12M,26.85,26.36,25.99,20.66,24.58,23.38,1.42,1.86,14.84,55.71,0.43,-0.01,0.44,62.78,60.1,25.01,26.41,27.8,0.92,0.66,3.43,559977619.0,-0.12,60.79,27.19,-0.07,35.71,27.9,24.08,-299235723.29,-8.65,1187598.15,-35.0,0.23,2235800.0,9866967.0,39.16,13.35,-1.29,8.62,2026-09-04,False,0,True,0.0,49.0,2398340822.0,2453576846.0,80.68,89.41,-3.37,-60.31,-1.01,0.44,3.09,2815275000.0,3083180000.0,0.25,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,4.07,3.24,-4199500000.0,62554420000.0,-0.07,0.66,-2,False,False,0,2026-09-04 13:14
BVH,GAINER,HSX,2026-09-04 13:12,2026-09-04,13:11,64.6,realtime,13500.0,33300.0,-19800.0,0.29,64500.0,9100.0,64700.0,1200.0,64400.0,2100.0,64800.0,3200.0,64300.0,2700.0,64900.0,5200.0,12M,64.6,64.34,64.17,19.92,60.3,63.96,0.26,0.4,1.0,51.93,0.41,-0.33,0.74,26.67,22.21,62.13,65.37,68.6,2.03,0.38,3.14,11437700.0,-0.02,30.84,64.46,-4.29,-35.71,69.0,61.7,2214917.25,-8.04,-13747.33,-67.69,0.43,208500.0,482745.0,88.5,46.21,-4.3,2.54,2026-09-04,False,0,True,0.0,49.0,161641842.0,363738154.0,16.84,26.92,-10.09,-82.36,-0.41,0.25,3.13,-618930000.0,-618930000.0,,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,4.07,3.24,-134167100.0,13858170000.0,-0.01,0.66,0,False,False,0,2026-09-04 13:14
BWE,GAINER,HSX,2026-09-04 13:12,2026-09-04,13:11,42.0,realtime,6900.0,2900.0,4000.0,0.7,41700.0,700.0,42000.0,2400.0,41600.0,2100.0,42100.0,2900.0,41550.0,500.0,42150.0,800.0,12M,42.0,42.86,43.25,46.01,44.09,43.68,-0.9,-2.01,-3.85,35.27,-0.48,-0.15,-0.33,22.9,23.06,41.42,43.15,44.88,0.77,0.17,1.83,-3411602.0,0.09,37.08,41.91,-2.61,-78.57,44.9,41.05,-324279.55,38.23,-3637.73,-75.32,0.07,9800.0,136777.0,48.12,39.94,-2.33,-4.11,2026-09-04,False,0,True,0.0,49.0,102905576.0,107765035.0,0.56,3.04,-2.48,-4.97,-0.02,0.25,-0.18,8680000.0,8680000.0,,20.0,0.0,20.0,Mua,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,4.07,3.24,-134350000.0,411180000.0,-0.33,0.66,-4,False,False,0,2026-09-04 13:14
