symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-10 10:52,2026-08-10,10:52,22.7,realtime,29000.0,61800.0,-32800.0,0.32,22650.0,54400.0,22700.0,31900.0,22600.0,223500.0,22750.0,485500.0,22550.0,142600.0,22800.0,431700.0,12M,22.7,22.49,22.24,23.74,23.81,21.72,1.12,0.93,4.51,53.57,-0.02,-0.02,0.01,49.81,40.29,21.75,22.62,23.49,0.51,0.55,2.25,-201721707.0,0.07,37.98,22.16,-0.91,-14.29,23.85,21.65,-287613696.52,7.39,75924.93,-27.59,0.27,4595200.0,17269415.0,25.42,18.7,1.79,1.11,2026-08-10,False,0,True,0.0,30.0,338115747.0,1741326587.0,100.6,172.31,-71.72,-436.63,-2.12,0.24,11.34,14696070000.0,10425419000.0,-0.76,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.6,0.5,20414987500.0,104070515000.0,0.2,0.45,4,True,False,3,,2026-08-10 10:56
ANV,GAINER,HSX,2026-08-10 10:52,2026-08-10,10:52,17.55,realtime,38600.0,85900.0,-47300.0,0.31,17550.0,4600.0,17600.0,13600.0,17500.0,19200.0,17650.0,11000.0,17450.0,13700.0,17700.0,22000.0,12M,17.55,17.79,19.28,42.2,18.78,23.72,-7.73,-1.35,-26.01,42.49,-0.67,0.18,-0.85,70.23,64.64,16.24,17.43,18.61,0.63,0.55,3.59,9633873.0,-0.15,40.27,16.99,4.21,-35.71,19.6,15.7,-69151714.75,-2.38,5130.61,-15.91,0.41,235400.0,572930.0,33.4,15.7,8.67,-6.9,2026-08-10,False,0,True,0.0,49.0,123502375.0,130667075.0,3.48,6.22,-2.74,-4.18,-0.03,0.24,-0.3,-577555000.0,-1820450000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.6,0.5,504880000.0,4134325000.0,0.12,0.45,4,False,False,0,,2026-08-10 10:56
BAF,GAINER,HSX,2026-08-10 10:52,2026-08-10,10:52,31.1,realtime,332500.0,95300.0,237200.0,0.78,31100.0,15400.0,31150.0,17000.0,31050.0,55000.0,31200.0,31200.0,31000.0,32900.0,31250.0,10200.0,12M,31.1,30.22,29.84,31.74,29.53,29.47,1.27,2.91,5.53,68.25,0.43,0.2,0.23,75.59,80.23,28.13,29.91,31.69,0.57,0.84,1.83,68334389.0,0.39,58.32,30.9,5.37,50.0,32.0,28.45,174009221.63,7.75,412283.86,-25.35,0.32,524200.0,1614895.0,32.83,25.37,7.8,4.36,2026-08-10,False,0,True,0.0,50.0,171791228.0,182412453.0,54.02,19.17,34.85,23.83,0.52,0.47,5.57,-3157800000.0,-1420975000.0,-0.37,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.6,0.5,941290000.0,16300195000.0,0.06,0.45,2,False,False,0,,2026-08-10 10:56
BCM,GAINER,HSX,2026-08-10 10:52,2026-08-10,10:52,41.3,realtime,0.0,84500.0,-84500.0,0.0,41300.0,444200.0,,0.0,41250.0,700.0,0.0,0.0,41200.0,8100.0,0.0,0.0,12M,41.3,39.82,44.95,53.7,35.65,56.0,-11.41,3.72,-26.25,50.14,-2.74,0.75,-3.49,61.86,41.25,31.88,38.95,46.02,1.71,0.67,4.14,-7943496.0,-0.09,48.65,35.11,6.34,-35.71,48.7,33.9,-12579853.91,-10.44,627315.37,0.0,0.88,561400.0,636490.0,82.28,33.9,17.66,-10.22,2026-08-10,False,0,True,0.0,34.0,345462209.0,351900000.0,9.65,73.75,-64.1,-107.06,-1.11,0.18,-6.52,-24589860000.0,-24589860000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.6,0.5,2752990000.0,23192100000.0,0.12,0.45,4,False,False,0,,2026-08-10 10:56
BID,GAINER,HSX,2026-08-10 10:52,2026-08-10,10:52,39.45,realtime,32100.0,17000.0,15100.0,0.65,39400.0,37100.0,39450.0,13300.0,39350.0,23800.0,39500.0,56800.0,39300.0,85200.0,39550.0,32700.0,12M,39.45,38.15,39.29,26.79,36.28,40.57,-2.9,3.41,-2.76,57.31,-0.38,0.46,-0.83,85.94,78.7,34.48,37.46,40.45,1.07,0.83,2.71,24160320.0,-0.25,62.15,37.56,6.19,64.29,40.53,34.35,-194972378.17,-12.09,1849890.48,-5.56,0.28,1259500.0,4481577.0,55.95,34.35,13.69,-0.1,2026-08-10,False,0,True,0.0,30.0,908456856.0,2184019563.0,87.82,51.02,36.8,-30.05,1.55,0.35,9.13,-32468014000.0,-47898921000.0,-0.25,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.6,0.5,4026928000.0,50050790000.0,0.08,0.45,4,False,False,0,,2026-08-10 10:56
BMP,GAINER,HSX,2026-08-10 10:52,2026-08-10,10:52,149.5,realtime,11000.0,9700.0,1300.0,0.53,149500.0,4700.0,149600.0,1500.0,149200.0,300.0,149800.0,100.0,149100.0,300.0,149900.0,500.0,12M,149.5,149.59,147.53,14.06,144.42,145.45,1.4,-0.06,2.78,50.61,0.27,-0.41,0.68,31.8,29.59,146.46,150.5,154.53,3.24,0.38,2.17,862364.0,0.19,35.34,148.59,-1.72,-14.29,156.0,145.5,-413812.12,56.97,36676.81,-51.95,0.14,21000.0,154305.0,180.67,114.64,0.67,0.61,2026-08-10,False,0,True,0.0,100.0,14296113.0,81860938.0,6.91,27.94,-21.03,46.8,-1.07,0.65,-6.96,2788330000.0,-7618915000.0,0.33,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.6,0.5,360691200.0,3155050000.0,0.11,0.45,4,False,False,0,,2026-08-10 10:56
BSI,GAINER,HSX,2026-08-10 10:52,2026-08-10,10:52,28.7,realtime,31000.0,41000.0,-10000.0,0.43,28650.0,13200.0,28700.0,3200.0,28600.0,6900.0,28750.0,5600.0,28550.0,400.0,28800.0,15500.0,12M,28.7,29.28,30.96,37.46,31.52,34.82,-5.43,-1.98,-17.58,42.74,-1.26,0.15,-1.41,54.03,45.27,25.28,29.0,32.71,1.22,0.46,4.25,-8785869.0,-0.27,52.46,26.84,4.44,-35.71,34.0,25.5,-16950482.24,-16.78,-41410.35,-29.67,0.39,202600.0,520400.0,53.0,25.5,9.33,-12.23,2026-08-10,False,0,True,0.0,100.0,174129200.0,269901549.0,1.49,1.56,-0.07,-5.57,-0.02,0.41,0.31,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.6,0.5,1078995000.0,5816250000.0,0.19,0.45,4,False,False,0,,2026-08-10 10:56
BSR,GAINER,HSX,2026-08-10 10:52,2026-08-10,10:52,26.15,realtime,49500.0,19900.0,29600.0,0.71,26150.0,60700.0,26200.0,40200.0,26100.0,129000.0,26250.0,43100.0,26050.0,125400.0,26300.0,105100.0,12M,26.15,25.19,25.65,14.17,26.86,23.01,-1.79,3.81,13.65,56.41,0.05,0.25,-0.2,79.34,71.81,22.72,24.97,27.21,1.07,0.76,4.09,510179849.0,-0.06,66.98,25.14,3.05,92.86,27.45,22.6,-276289675.09,-3.9,2836724.23,-13.41,0.31,2887200.0,9330255.0,39.6,13.5,10.34,1.55,2026-08-10,False,0,True,0.0,49.0,2396096395.0,2453576846.0,120.27,100.46,19.81,27.83,2.16,0.47,2.33,18101180000.0,-68627125000.0,1.48,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.6,0.5,-16496641000.0,76574965000.0,-0.22,0.45,-4,False,True,-3,,2026-08-10 10:56
BVH,LOSER,HSX,2026-08-10 10:52,2026-08-10,10:52,66.0,realtime,32800.0,23800.0,9000.0,0.58,65600.0,1200.0,65900.0,900.0,65500.0,2400.0,66000.0,1000.0,65400.0,5800.0,66100.0,400.0,12M,66.0,61.88,63.18,33.82,58.83,63.46,-2.06,6.66,4.0,61.37,0.77,1.11,-0.33,89.14,86.92,54.24,60.35,66.46,2.34,0.96,3.55,11933472.0,0.29,77.58,64.02,7.87,85.71,67.1,55.2,1852048.14,405.94,921409.6,-9.24,0.43,184700.0,431725.0,88.5,46.21,14.78,14.78,2026-08-10,False,0,True,0.0,49.0,160455764.0,363738154.0,67.95,35.57,32.38,68.56,0.14,0.65,2.44,-933630000.0,-669710000.0,-0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.6,0.5,-2487150000.0,12329050000.0,-0.2,0.45,-4,False,False,0,,2026-08-10 10:56
BVS,GAINER,HNX,2026-08-10 10:52,2026-08-10,10:52,27.4,realtime,32100.0,52600.0,-20500.0,0.38,27300.0,7500.0,27400.0,2800.0,27200.0,13800.0,27500.0,2300.0,27100.0,7100.0,27600.0,5600.0,12M,27.4,27.6,28.01,28.93,31.2,30.11,-1.46,-0.72,-9.0,47.97,-0.79,-0.05,-0.73,60.34,51.74,22.36,27.98,33.6,1.78,0.45,6.5,-3922104.0,-0.15,48.94,24.62,4.23,-28.57,35.9,22.0,-6449732.79,-116.8,-110149.97,-29.87,0.19,260100.0,1355040.0,43.94,22.0,12.76,-19.41,2026-08-10,False,0,True,0.0,100.0,71257529.0,72233937.0,3.05,0.99,2.05,-5.04,0.04,0.53,0.71,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.6,0.5,-334790000.0,7368000000.0,-0.05,0.45,-2,False,False,0,,2026-08-10 10:56
