symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-24 09:50,2026-07-24,09:50,22.35,realtime,89300.0,21600.0,67700.0,0.81,22350.0,72000.0,22450.0,11800.0,22300.0,102900.0,22500.0,78300.0,22250.0,120400.0,22550.0,103500.0,12M,22.35,22.67,22.17,27.02,22.04,21.62,2.26,-1.41,3.38,46.76,0.14,-0.11,0.24,29.97,33.42,22.02,22.75,23.48,0.58,0.23,2.6,-17011671.0,0.09,54.13,22.82,-1.42,-28.57,23.85,21.65,-289536025.66,9.26,-166242.34,-68.18,0.09,1558200.0,16560290.0,25.42,18.7,-0.89,-1.11,2026-07-24,False,0,True,0.0,30.0,315242287.0,1741326587.0,127.94,454.93,-326.99,-171.08,-2.16,0.37,-56.39,-38855456000.0,-163360278000.0,-0.83,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-9.95,-5.7,,2026-07-24 09:54
ANV,LOSER,HSX,2026-07-24 09:50,2026-07-24,09:50,16.8,realtime,11700.0,69300.0,-57600.0,0.14,16800.0,5600.0,16900.0,2200.0,16750.0,9200.0,17000.0,2500.0,16700.0,15300.0,17050.0,200.0,12M,16.8,18.82,20.42,43.39,19.31,24.18,-7.84,-10.73,-30.52,22.48,-1.15,-0.22,-0.93,8.6,7.99,16.06,19.24,22.43,0.74,0.12,4.4,-1211228.0,-0.46,10.45,16.65,-9.43,-92.86,22.45,16.45,-46693549.25,-15.14,-111262.28,-91.46,0.12,81900.0,675530.0,33.4,16.45,-14.29,-23.46,2026-07-24,False,0,True,0.0,49.0,123150695.0,130667075.0,8.44,7.52,0.92,-30.17,0.2,0.11,1.77,-334000000.0,772740000.0,0.0,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-9.95,-5.7,,2026-07-24 09:54
BAF,GAINER,HSX,2026-07-24 09:50,2026-07-24,09:50,28.95,realtime,8600.0,15700.0,-7100.0,0.35,28900.0,13400.0,29000.0,22400.0,28850.0,1000.0,29050.0,3000.0,28800.0,13000.0,29100.0,5300.0,12M,29.0,29.51,29.52,22.09,28.88,29.34,-0.03,-1.73,-1.16,33.59,-0.1,-0.12,0.02,18.29,19.55,29.01,29.66,30.32,0.38,0.0,1.31,78928945.0,0.5,18.73,29.3,-1.67,-71.43,30.1,28.7,181488629.61,5.23,-119200.41,-78.57,0.03,27300.0,976579.0,32.83,25.37,-3.49,-1.86,2026-07-24,False,0,True,0.0,50.0,172713757.0,182412453.0,8.2,16.93,-8.73,-20.5,-0.19,0.32,-0.67,1120360000.0,14846020000.0,0.58,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-9.95,-5.7,,2026-07-24 09:54
BCM,LOSER,HSX,2026-07-24 09:50,2026-07-24,09:50,37.95,realtime,3700.0,10200.0,-6500.0,0.27,37900.0,1600.0,37950.0,700.0,37850.0,2300.0,38000.0,3500.0,37800.0,8700.0,38200.0,10000.0,12M,37.95,45.09,49.39,45.79,43.06,58.16,-8.71,-15.83,-34.75,15.79,-3.75,-1.0,-2.75,6.88,3.89,36.27,46.65,57.02,1.59,0.08,4.19,-6815323.0,-0.45,2.66,38.39,-15.57,-92.86,53.2,36.7,-11273913.58,-43.13,-410305.4,-91.2,0.04,15800.0,383420.0,82.28,36.7,-22.07,-27.44,2026-07-24,False,0,True,0.0,34.0,343637514.0,351900000.0,11.47,17.56,-6.08,-16.87,0.06,0.68,-0.33,-26472390000.0,-26472390000.0,1.17,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-9.95,-5.7,,2026-07-24 09:54
BID,GAINER,HSX,2026-07-24 09:50,2026-07-24,09:50,36.0,realtime,30300.0,16500.0,13800.0,0.65,35950.0,2900.0,36000.0,6800.0,35900.0,7300.0,36050.0,7100.0,35850.0,3400.0,36100.0,7100.0,12M,36.0,38.86,40.25,32.48,38.82,40.86,-3.45,-7.36,-11.89,23.01,-1.41,-0.47,-0.95,12.16,5.99,35.25,39.62,44.0,0.98,0.09,2.72,46009448.0,-0.36,10.56,36.17,-8.1,-92.86,42.75,34.7,-199943436.1,-15.31,-1761390.46,-80.94,0.08,311300.0,3804574.0,55.95,34.7,-11.18,-12.66,2026-07-24,False,0,True,0.0,30.0,908430232.0,2184019563.0,60.05,99.49,-39.44,-241.11,-0.03,0.16,4.8,854055000.0,-53402644000.0,0.28,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-9.95,-5.7,,2026-07-24 09:54
BMP,LOSER,HSX,2026-07-24 09:50,2026-07-24,09:50,150.0,realtime,6600.0,2100.0,4500.0,0.76,149100.0,800.0,150700.0,500.0,148800.0,500.0,150800.0,100.0,148700.0,500.0,150900.0,100.0,12M,150.0,150.09,146.53,23.72,144.42,144.05,2.43,-0.06,4.13,51.81,1.7,-0.38,2.08,56.39,64.72,145.7,151.05,156.4,3.91,0.4,2.61,-235759.0,0.11,45.07,150.67,0.33,50.0,156.0,144.0,-1217002.72,22.79,48074.1,-50.0,0.05,8800.0,175350.0,180.67,114.64,2.67,-1.96,2026-07-24,False,0,True,0.0,100.0,14277468.0,81860938.0,97.14,35.33,61.81,160.86,0.67,0.95,3.9,-59610000.0,6673170000.0,-0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-9.95,-5.7,,2026-07-24 09:54
BSI,LOSER,HSX,2026-07-24 09:50,2026-07-24,09:50,28.75,realtime,17400.0,70400.0,-53000.0,0.2,28700.0,1200.0,28750.0,600.0,28650.0,6000.0,28850.0,19600.0,28600.0,1000.0,28950.0,1000.0,12M,28.75,31.99,32.7,33.63,33.36,35.69,-2.17,-10.13,-19.45,30.15,-1.25,-0.72,-0.53,11.8,10.31,27.58,33.32,39.06,1.44,0.1,5.01,4264243.0,-0.19,31.64,29.02,-13.5,-78.57,37.4,27.85,-16986946.35,-22.23,-331065.3,-90.48,0.11,92700.0,833050.0,53.0,27.85,-16.55,-16.06,2026-07-24,False,0,True,0.0,100.0,173833526.0,269901549.0,7.05,5.26,1.79,4.68,-0.0,0.58,0.11,994535000.0,709140000.0,0.14,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-9.95,-5.7,,2026-07-24 09:54
BSR,GAINER,HSX,2026-07-24 09:50,2026-07-24,09:50,24.45,realtime,55300.0,18300.0,37000.0,0.75,24400.0,42900.0,24450.0,53700.0,24350.0,12800.0,24500.0,85900.0,24300.0,36400.0,24550.0,20700.0,12M,24.45,24.93,25.89,19.24,26.86,22.74,-3.71,-1.93,7.52,45.83,-0.65,-0.1,-0.56,20.62,14.44,22.62,24.85,27.08,1.2,0.41,4.91,566204231.0,-0.17,50.81,24.56,-4.47,-42.86,27.45,22.6,-257055692.24,-14.1,-776755.26,-61.86,0.4,3800700.0,9599870.0,39.6,12.04,-4.12,0.82,2026-07-24,False,0,True,0.0,49.0,2400401058.0,2453576846.0,66.88,159.99,-93.11,-103.16,0.51,0.37,-13.19,34858435000.0,49191855000.0,-0.02,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-9.95,-5.7,,2026-07-24 09:54
BVH,GAINER,HSX,2026-07-24 09:50,2026-07-24,09:50,57.2,realtime,18100.0,5400.0,12700.0,0.77,57000.0,3100.0,57200.0,5800.0,56900.0,3000.0,57300.0,1600.0,56800.0,2900.0,57500.0,5600.0,12M,57.2,59.99,63.68,55.24,62.35,63.32,-5.79,-4.65,-9.67,32.57,-2.12,-0.02,-2.09,25.01,22.49,55.21,60.08,64.95,1.91,0.2,3.34,17269660.0,-0.13,43.6,56.56,-2.68,-92.86,65.4,55.2,4108515.62,-19.65,-66666.6,-68.25,0.06,23900.0,388150.0,88.5,46.21,-3.05,-9.78,2026-07-24,False,0,True,0.0,49.0,161248844.0,363738154.0,15.7,14.67,1.03,21.45,0.36,0.53,-0.92,1198000000.0,1107950000.0,0.06,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-9.95,-5.7,,2026-07-24 09:54
BVS,GAINER,HNX,2026-07-24 09:51,2026-07-24,09:50,27.8,realtime,9100.0,57800.0,-48700.0,0.14,27600.0,200.0,27800.0,8400.0,27500.0,11400.0,27900.0,8100.0,27400.0,3500.0,28000.0,1000.0,12M,27.8,30.23,29.05,31.37,33.8,30.7,4.06,-8.04,-9.45,39.94,0.17,-0.88,1.05,18.08,19.6,24.89,31.37,37.84,1.88,0.22,6.76,2674035.0,0.18,35.44,30.98,-13.75,-64.29,37.8,25.9,-933085.13,86.25,-806432.2,-84.75,0.05,82200.0,1600965.0,43.94,23.8,-22.56,6.92,2026-07-24,False,0,True,0.0,100.0,71205129.0,72233937.0,1.33,4.94,-3.61,4.97,-0.2,0.42,-0.98,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-9.95,-5.7,,2026-07-24 09:54
