symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-06-25 10:55,2026-06-25,10:55,22.5,realtime,314200.0,228800.0,85400.0,0.58,22450.0,45200.0,22500.0,19300.0,22400.0,117800.0,22550.0,102300.0,22350.0,42000.0,22600.0,556400.0,12M,22.5,22.08,21.4,33.89,21.33,21.14,3.18,1.9,6.43,59.28,0.41,-0.08,0.49,46.43,41.21,21.42,22.31,23.2,0.52,0.61,2.31,91649042.0,0.02,62.91,22.57,-2.0,28.57,23.35,21.11,-280622814.75,3.62,2282567.58,-50.6,0.17,4449300.0,26810766.0,25.42,18.22,-1.45,5.93,2026-06-25,False,0,True,0.0,30.0,283181861.0,1540996979.0,189.12,190.71,-1.59,-442.23,7.41,0.39,24.25,-211653391000.0,-318135684000.0,-2.56,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.16,1.65,,2026-06-25 10:59
ANV,GAINER,HSX,2026-06-25 10:55,2026-06-25,10:55,22.7,realtime,34600.0,87400.0,-52800.0,0.28,22650.0,100.0,22700.0,2100.0,22600.0,1400.0,22750.0,3400.0,22550.0,10300.0,22800.0,4700.0,12M,22.7,21.55,22.33,38.56,20.29,24.83,-3.49,5.34,-8.58,60.64,-0.15,0.24,-0.4,68.89,64.28,19.99,21.19,22.39,0.65,1.0,2.86,22912939.0,-0.0,64.2,21.51,4.23,85.71,22.4,20.15,-28495955.83,-0.09,206125.19,-16.39,2.03,878000.0,433300.0,33.4,19.27,10.19,2.95,2026-06-25,False,0,True,0.0,49.0,121563596.0,130667075.0,2.18,6.31,-4.14,-13.68,-0.02,0.33,-0.07,0.0,-665700000.0,0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.16,1.65,,2026-06-25 10:59
BAF,LOSER,HSX,2026-06-25 10:55,2026-06-25,10:55,29.8,realtime,78900.0,109700.0,-30800.0,0.42,29750.0,15900.0,29800.0,2900.0,29700.0,60300.0,29850.0,13800.0,29650.0,21900.0,29900.0,15200.0,12M,29.8,29.42,29.41,27.69,28.83,29.25,0.03,1.29,1.88,63.08,0.19,0.13,0.06,74.04,82.78,28.32,29.21,30.1,0.41,0.83,1.38,69922314.0,0.47,91.08,29.88,2.35,78.57,30.45,28.46,187197664.12,9.83,148365.72,-32.66,0.11,202500.0,1820579.0,32.83,25.37,3.22,3.22,2026-06-25,False,0,True,0.0,50.0,142983629.0,152010821.0,16.88,36.45,-19.57,14.57,-0.44,0.61,-4.72,218750000.0,218750000.0,0.76,2.0,0.0,2.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.16,1.65,,2026-06-25 10:59
BCM,GAINER,HSX,2026-06-25 10:55,2026-06-25,10:55,52.9,realtime,9300.0,63100.0,-53800.0,0.13,52800.0,9400.0,52900.0,5200.0,52600.0,4500.0,53000.0,4700.0,52500.0,12700.0,53200.0,4800.0,12M,52.9,53.47,54.28,7.29,50.59,60.37,-1.49,-1.07,-12.37,45.56,-0.28,-0.05,-0.23,12.66,16.86,52.05,53.54,55.03,1.12,0.28,2.12,-361873.0,-0.2,35.53,52.92,-0.72,-28.57,56.4,52.5,-1555066.57,-576.69,4060.93,-81.82,0.22,72400.0,336605.0,82.28,49.75,-0.56,-2.22,2026-06-25,False,0,True,0.0,34.0,343407105.0,351900000.0,1.1,5.02,-3.92,-43.39,0.42,0.33,1.63,-1866280000.0,1437670000.0,-0.21,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.16,1.65,,2026-06-25 10:59
BID,GAINER,HSX,2026-06-25 10:55,2026-06-25,10:55,42.1,realtime,116600.0,188500.0,-71900.0,0.38,42100.0,39400.0,42150.0,61500.0,42050.0,86200.0,42200.0,34600.0,42000.0,139300.0,42250.0,48500.0,12M,42.1,42.13,42.12,19.57,40.25,41.41,0.02,-0.07,1.67,49.89,0.04,0.03,0.01,54.94,58.8,40.85,41.93,43.02,0.94,0.58,2.23,142570591.0,-0.22,64.32,42.23,1.6,71.43,43.5,40.8,-170785205.83,-11.43,436776.99,-51.85,0.15,615400.0,4146520.0,56.6,35.75,1.69,-0.94,2026-06-25,False,0,True,0.0,30.0,901769638.0,2184019563.0,175.51,93.86,81.65,84.0,1.49,0.44,11.66,-26297770000.0,-676425000.0,-0.42,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.16,1.65,,2026-06-25 10:59
BMP,GAINER,HSX,2026-06-25 10:55,2026-06-25,10:55,150.7,realtime,25800.0,25500.0,300.0,0.5,150600.0,1400.0,150800.0,600.0,150500.0,1200.0,150900.0,1800.0,150400.0,1300.0,151000.0,11600.0,12M,150.7,142.81,140.52,26.68,139.03,141.56,1.63,5.52,6.46,64.36,2.82,1.43,1.39,80.38,81.68,127.26,139.99,152.71,3.62,0.92,2.4,-1444219.0,0.13,79.06,148.66,6.75,71.43,152.5,131.6,-2182579.6,12.04,323830.0,-8.61,1.25,136900.0,109282.0,180.67,114.64,11.46,8.97,2026-06-25,False,0,True,0.0,100.0,15653875.0,81860938.0,43.08,16.19,26.89,-3.4,0.61,0.28,5.57,12685760000.0,19774750000.0,0.16,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.16,1.65,,2026-06-25 10:59
BSI,GAINER,HSX,2026-06-25 10:56,2026-06-25,10:55,34.95,realtime,49800.0,69000.0,-19200.0,0.42,34950.0,300.0,35000.0,9000.0,34900.0,4400.0,35050.0,17400.0,34850.0,4200.0,35100.0,5600.0,12M,34.95,33.05,32.63,28.08,31.75,36.03,1.29,5.75,-3.0,66.93,0.78,0.36,0.42,76.31,73.37,28.81,32.41,36.0,1.11,0.85,3.18,25124567.0,-0.05,67.03,34.62,7.11,57.14,36.0,29.95,-19395468.41,-2.22,234012.88,-17.36,0.49,208100.0,425629.0,53.0,28.95,14.78,9.05,2026-06-25,False,0,True,0.0,100.0,158059981.0,245365943.0,9.29,9.31,-0.03,3.09,0.03,0.61,-0.18,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.16,1.65,,2026-06-25 10:59
BSR,LOSER,HSX,2026-06-25 10:55,2026-06-25,10:55,24.8,realtime,5800.0,160300.0,-154500.0,0.03,24800.0,89500.0,24850.0,51800.0,24750.0,102300.0,24900.0,13700.0,24700.0,117100.0,24950.0,9300.0,12M,24.8,26.91,27.37,18.82,28.4,22.22,-1.68,-7.84,11.61,35.6,-0.81,-0.31,-0.51,11.64,9.3,24.65,27.3,29.95,1.17,0.03,4.72,653765589.0,-0.38,10.24,25.3,-5.95,-92.86,29.95,24.3,-209136356.18,-43.04,-2728473.81,-89.58,0.31,2745800.0,8751170.0,39.6,10.96,-11.59,-12.98,2026-06-25,False,0,True,0.0,49.0,2389246939.0,2453576846.0,72.55,220.84,-148.29,-452.75,-0.5,0.17,-4.5,-1490425000.0,34150145000.0,0.08,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.16,1.65,,2026-06-25 10:59
BVH,LOSER,HSX,2026-06-25 10:55,2026-06-25,10:55,63.5,realtime,31900.0,49600.0,-17700.0,0.39,63500.0,5800.0,63700.0,2000.0,63400.0,1900.0,63900.0,3300.0,63300.0,15800.0,64000.0,400.0,12M,63.5,66.6,68.88,30.61,69.05,63.87,-3.31,-4.65,-0.58,35.39,-1.37,-0.18,-1.19,12.69,19.89,63.27,66.87,70.47,1.86,0.03,2.93,15878924.0,0.16,34.83,64.59,-1.95,-92.86,70.4,63.0,2432846.41,81.92,-89283.54,-91.53,0.28,97700.0,348805.0,88.5,46.21,-5.93,-5.22,2026-06-25,False,0,True,0.0,49.0,161702168.0,363738154.0,27.43,18.17,25.58,42.24,0.32,0.56,2.77,740971000.0,794101000.0,0.01,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.16,1.65,,2026-06-25 10:59
BVS,GAINER,HNX,2026-06-25 10:56,2026-06-25,10:55,26.8,realtime,11700.0,20400.0,-8700.0,0.36,26700.0,2700.0,26800.0,12600.0,26600.0,3900.0,26900.0,2900.0,26500.0,6500.0,27000.0,8500.0,12M,26.8,26.25,26.41,20.78,24.92,30.3,-0.61,2.1,-11.55,57.83,0.16,0.11,0.05,60.71,60.96,24.65,26.02,27.38,0.71,0.79,2.65,7868903.0,-0.08,60.51,26.66,2.61,35.71,27.6,23.8,-6848520.68,-4.72,26997.48,-28.57,0.15,32100.0,210035.0,43.94,23.8,6.35,1.52,2026-06-25,False,0,True,0.0,100.0,71367809.0,72233937.0,0.0,0.22,-0.21,-0.38,-0.0,0.22,-0.02,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-0.16,1.65,,2026-06-25 10:59
