symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,GAINER,HSX,2026-09-14 14:33,2026-09-14,14:33,22.05,realtime,84100.0,247800.0,-163700.0,0.25,22050.0,21800.0,22100.0,175900.0,22000.0,10300.0,22150.0,144800.0,21950.0,105700.0,22200.0,73600.0,12M,22.1,22.29,22.26,15.2,23.05,21.59,0.13,-0.85,2.36,45.93,-0.04,-0.01,-0.03,38.44,54.35,21.67,22.23,22.78,0.36,0.39,1.63,-151825078.0,-0.26,43.11,22.36,0.41,14.29,22.8,21.55,-230474168.66,-19.92,-292484.19,-76.47,0.75,5643200.0,7562650.0,23.85,18.7,-0.67,-2.86,2026-09-14,False,0,True,0.0,30.0,369211292.0,1741326587.0,94.83,114.33,-19.51,-262.21,0.77,0.43,14.83,-16310035000.0,-109292960000.0,0.28,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.33,-1.88,39601363300.0,124487140000.0,0.32,1.0,4,True,False,3,,2026-09-14 14:35
ANV,LOSER,HSX,2026-09-14 14:33,2026-09-14,14:33,15.45,realtime,36600.0,107300.0,-70700.0,0.25,15350.0,6300.0,15500.0,1200.0,15300.0,3100.0,15550.0,2500.0,15250.0,7300.0,15600.0,3200.0,12M,15.45,16.73,17.83,27.91,16.77,22.66,-6.17,-7.65,-31.82,25.07,-0.51,-0.11,-0.4,1.7,2.63,15.67,16.83,17.98,0.44,0.0,2.85,2110394.0,-0.32,32.17,16.16,-4.8,-78.57,18.3,15.65,-41472895.77,-7.45,-69375.14,-97.92,0.58,290200.0,501400.0,33.4,15.4,-11.71,-14.4,2026-09-14,False,0,True,0.0,49.0,124007975.0,130667075.0,1.4,2.83,-1.43,-2.89,0.01,0.36,-0.08,-523500000.0,499780000.0,-0.02,1.0,1.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.33,-1.88,391295000.0,4507960000.0,0.09,1.0,4,False,False,0,Mua,2026-09-14 14:35
BAF,LOSER,HSX,2026-09-14 14:33,2026-09-14,14:33,31.8,realtime,239200.0,316000.0,-76800.0,0.43,31600.0,80300.0,31800.0,3600.0,31550.0,162400.0,31850.0,8800.0,31500.0,119900.0,31900.0,20300.0,12M,31.8,31.94,31.17,36.85,31.03,29.98,2.47,-0.44,6.07,51.37,0.34,-0.14,0.49,27.83,36.68,31.43,32.16,32.88,0.49,0.26,1.54,95672360.0,0.22,61.22,32.36,-1.33,-50.0,33.0,31.0,162659100.52,5.82,-9091.96,-88.89,0.48,1021900.0,2140820.0,33.0,25.37,-1.55,1.11,2026-09-14,False,0,True,0.0,50.0,167350268.0,182412453.0,23.37,29.85,-6.47,137.66,-1.14,0.64,-11.13,-48325000.0,-500075000.0,0.05,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.33,-1.88,-2420705000.0,32629370000.0,-0.07,1.0,-2,False,False,0,,2026-09-14 14:35
BCM,GAINER,HSX,2026-09-14 14:33,2026-09-14,14:33,39.0,realtime,43800.0,75000.0,-31200.0,0.37,38800.0,300.0,38850.0,700.0,38700.0,6700.0,39000.0,1700.0,38650.0,6500.0,39050.0,2600.0,12M,38.85,41.37,43.18,17.04,44.1,53.43,-4.19,-6.09,-27.29,38.43,-0.5,-0.33,-0.16,5.96,15.38,38.97,42.09,45.21,1.73,0.0,4.45,-13171275.0,-0.38,54.13,40.63,-6.54,-64.29,47.0,38.8,-22642120.35,-45.74,-274049.07,-96.38,0.36,368100.0,1016840.0,82.28,33.9,-12.6,-11.7,2026-09-14,False,0,True,0.0,34.0,348737549.0,351900000.0,4.75,3.17,1.58,-9.84,0.11,0.36,1.02,33920000.0,33920000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.33,-1.88,-363150000.0,14362190000.0,-0.03,1.0,-1,False,False,0,,2026-09-14 14:35
BID,GAINER,HSX,2026-09-14 14:33,2026-09-14,14:33,35.5,realtime,49600.0,126900.0,-77300.0,0.28,35500.0,14900.0,35650.0,5200.0,35450.0,30300.0,35700.0,15000.0,35400.0,30400.0,35750.0,26800.0,12M,35.7,36.2,36.51,12.77,34.82,37.66,-0.85,-1.38,-5.2,43.49,-0.04,-0.09,0.04,19.89,27.62,35.4,36.3,37.2,0.69,0.17,1.93,2236677.0,-0.29,30.92,36.29,-0.82,-85.71,37.75,35.5,-170375279.12,-12.82,-391607.9,-80.39,1.07,3475000.0,3243714.0,52.37,32.15,-3.25,-2.83,2026-09-14,False,0,True,0.0,30.0,911605104.0,2184019563.0,48.03,41.26,6.77,-130.88,2.09,0.29,10.7,4971560000.0,6295505000.0,0.05,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.33,-1.88,49551371800.0,123391745000.0,0.4,1.0,4,True,False,3,,2026-09-14 14:35
BMP,LOSER,HSX,2026-09-14 14:33,2026-09-14,14:33,138.5,realtime,11500.0,39300.0,-27800.0,0.23,138000.0,1300.0,138600.0,200.0,137900.0,600.0,138800.0,700.0,137800.0,800.0,139000.0,500.0,12M,138.8,143.43,145.19,18.75,145.22,145.88,-1.21,-3.23,-4.85,31.87,-2.06,-0.4,-1.66,13.29,12.26,138.82,143.75,148.67,2.13,0.0,1.53,-1104667.0,-0.37,32.47,140.06,-1.72,-85.71,150.9,140.1,-982965.73,-119.6,-42110.57,-91.01,1.26,87700.0,69475.0,180.67,114.64,-3.74,-6.53,2026-09-14,False,0,True,0.0,100.0,14536552.0,81860938.0,2.52,11.11,-8.59,-15.03,-0.09,0.29,-0.65,-1753260000.0,-1649310000.0,-0.05,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.33,-1.88,-2202937500.0,12198210000.0,-0.18,1.0,-4,False,False,0,,2026-09-14 14:35
BSI,LOSER,HSX,2026-09-14 14:33,2026-09-14,14:33,26.3,realtime,27500.0,88600.0,-61100.0,0.24,26500.0,9100.0,26600.0,2100.0,26400.0,400.0,26650.0,5900.0,26350.0,400.0,26700.0,2500.0,12M,26.55,28.37,29.46,19.8,28.92,32.93,-3.7,-6.42,-19.37,31.26,-0.51,-0.14,-0.37,11.25,20.64,26.75,28.38,30.02,0.86,0.0,3.24,-8507380.0,-0.29,38.43,28.21,-2.92,-85.71,30.0,26.8,-22787697.04,-9.16,-85215.19,-86.25,1.08,352400.0,327655.0,43.68,25.5,-8.92,-8.45,2026-09-14,False,0,True,0.0,100.0,174318310.0,269901549.0,0.72,2.89,-2.17,-4.25,-0.04,0.29,-0.13,-28000000.0,-28000000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.33,-1.88,1075165000.0,9322300000.0,0.12,1.0,4,False,False,0,,2026-09-14 14:35
BSR,GAINER,HSX,2026-09-14 14:33,2026-09-14,14:33,28.15,realtime,115100.0,131800.0,-16700.0,0.47,28400.0,33800.0,28450.0,42300.0,28350.0,15600.0,28500.0,255400.0,28300.0,51000.0,28550.0,169100.0,12M,28.35,26.81,26.27,24.35,25.44,23.69,2.06,5.74,19.67,64.21,0.51,0.08,0.43,64.04,59.4,25.65,26.85,28.04,0.96,1.0,3.39,600041180.0,-0.32,73.34,27.45,1.67,35.71,28.2,24.9,-331096467.49,-25.21,3598163.37,-20.37,1.6,15746600.0,9869955.0,39.16,13.35,5.59,6.98,2026-09-14,False,0,True,0.0,49.0,2393945594.0,2453576846.0,210.43,75.79,134.64,7.63,7.12,0.36,26.38,7324745000.0,-865820000.0,0.1,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.33,-1.88,73118246750.0,445476915000.0,0.16,1.0,4,True,False,3,,2026-09-14 14:35
BVH,GAINER,HSX,2026-09-14 14:33,2026-09-14,14:33,66.3,realtime,40700.0,47900.0,-7200.0,0.46,66400.0,7100.0,66500.0,10400.0,66300.0,4600.0,66600.0,6700.0,66200.0,3500.0,66700.0,16600.0,12M,66.4,64.29,64.17,17.14,60.3,64.25,0.19,3.28,3.35,58.05,0.23,-0.09,0.31,44.29,24.59,61.78,64.91,68.04,2.03,0.74,3.06,12147726.0,-0.19,45.4,63.47,-1.17,-21.43,69.0,62.5,2423464.55,-43.47,470464.06,-7.14,2.71,1204500.0,444810.0,88.5,46.21,5.4,-0.6,2026-09-14,False,0,True,0.0,49.0,161706802.0,363738154.0,16.7,15.32,1.38,-71.94,1.54,0.29,5.42,-322860000.0,-322860000.0,,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.33,-1.88,22069070000.0,79443920000.0,0.28,1.0,4,True,False,3,,2026-09-14 14:35
BWE,LOSER,HSX,2026-09-14 14:33,2026-09-14,14:33,41.5,realtime,2600.0,9700.0,-7100.0,0.21,41350.0,1500.0,41850.0,600.0,41300.0,900.0,41900.0,500.0,41200.0,1100.0,42150.0,1400.0,12M,41.5,42.35,42.93,54.21,43.52,43.52,-1.35,-2.01,-4.64,32.67,-0.52,-0.06,-0.46,30.78,30.31,40.85,42.49,44.12,0.66,0.2,1.59,-4066582.0,0.15,23.07,41.27,-1.02,-50.0,44.9,41.05,-192512.9,30.59,-2385.71,-72.73,0.34,12300.0,36540.0,48.12,39.94,-2.12,-6.53,2026-09-14,False,0,True,0.0,49.0,102932976.0,107765035.0,0.14,1.17,-1.03,-4.26,0.01,0.14,0.1,,,,20.0,20.0,0.0,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.33,-1.88,-157390000.0,509240000.0,-0.31,1.0,-4,False,False,0,Mua,2026-09-14 14:35
