symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-10 14:13,2026-09-10,14:13,22.4,realtime,120900.0,125100.0,-4200.0,0.49,22450.0,21500.0,22500.0,608600.0,22400.0,121400.0,22550.0,439900.0,22350.0,244400.0,22600.0,591600.0,12M,22.5,22.35,22.28,14.94,23.06,21.62,0.31,0.67,4.07,52.92,0.0,0.03,-0.02,71.92,64.94,21.68,22.29,22.91,0.37,0.67,1.64,-190016829.0,-0.15,54.84,22.37,0.44,28.57,22.8,21.55,-246645887.85,-10.23,103146.95,-21.74,0.41,3263500.0,8033225.0,23.85,18.7,0.0,-0.66,2026-09-10,False,0,True,0.0,30.0,369092361.0,1741326587.0,120.46,266.39,-145.93,-425.5,2.49,0.33,-0.82,65730020000.0,-67275775000.0,1.88,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,3.15,0.28,12367814000.0,74286485000.0,0.17,0.93,4,True,False,3,,2026-09-10 14:15
ANV,GAINER,HSX,2026-09-10 14:13,2026-09-10,14:13,16.3,realtime,40500.0,149400.0,-108900.0,0.21,16250.0,1100.0,16300.0,7800.0,16200.0,19800.0,16350.0,7100.0,16150.0,33700.0,16400.0,11100.0,12M,16.3,17.0,18.02,24.72,17.46,22.76,-5.66,-4.12,-28.38,33.1,-0.38,-0.03,-0.35,5.11,8.96,16.13,17.06,17.99,0.44,0.09,2.7,-8218523.0,-0.17,33.62,16.55,-3.29,-64.29,18.3,16.2,-41266472.81,-4.13,-21848.5,-90.91,0.44,217600.0,496005.0,33.4,15.7,-5.23,-7.12,2026-09-10,False,0,True,0.0,49.0,123961975.0,130667075.0,2.33,2.59,-0.26,-4.34,0.0,0.27,0.24,109610000.0,526360000.0,-0.0,1.0,1.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,3.15,0.28,113290000.0,3531615000.0,0.03,0.93,2,False,False,0,Mua,2026-09-10 14:15
BAF,GAINER,HSX,2026-09-10 14:13,2026-09-10,14:13,32.2,realtime,601500.0,272600.0,328900.0,0.69,32150.0,2000.0,32200.0,60600.0,32100.0,15900.0,32250.0,43900.0,32050.0,25400.0,32300.0,70600.0,12M,32.2,31.94,31.11,39.38,31.03,29.93,2.67,0.81,7.58,60.71,0.45,-0.1,0.55,44.09,49.69,31.18,32.09,33.0,0.5,0.56,1.55,92977798.0,0.28,69.31,32.6,-0.21,57.14,33.0,30.4,164859971.57,8.17,68550.89,-51.61,0.48,1060300.0,2227770.0,33.0,25.37,-1.53,4.89,2026-09-10,False,0,True,0.0,50.0,167315568.0,182412453.0,93.72,33.91,59.81,151.07,0.34,0.73,1.89,180850000.0,-206500000.0,0.07,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,3.15,0.28,-3012290000.0,33967355000.0,-0.09,0.93,-4,False,False,0,,2026-09-10 14:15
BCM,LOSER,HSX,2026-09-10 14:13,2026-09-10,14:13,40.9,realtime,61300.0,74300.0,-13000.0,0.45,40900.0,5100.0,40950.0,500.0,40850.0,700.0,41000.0,2300.0,40800.0,700.0,41050.0,200.0,12M,40.9,41.95,43.54,17.22,39.36,53.7,-3.65,-2.5,-23.84,45.01,-0.05,-0.03,-0.02,28.53,35.54,40.08,42.47,44.87,1.75,0.17,4.28,-11719527.0,-0.28,51.81,41.96,-5.01,28.57,47.0,39.95,-20279883.69,-40.78,-61163.61,-82.88,0.58,617000.0,1060230.0,82.28,33.9,-3.08,-0.97,2026-09-10,False,0,True,0.0,34.0,348737549.0,351900000.0,3.78,4.32,-0.54,-53.47,1.04,0.33,3.46,42460000.0,42460000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3.15,0.28,-1919270000.0,25178310000.0,-0.08,0.93,-2,False,False,0,,2026-09-10 14:15
BID,GAINER,HSX,2026-09-10 14:13,2026-09-10,14:13,36.5,realtime,98400.0,55900.0,42500.0,0.64,36500.0,49200.0,36550.0,43800.0,36450.0,121500.0,36600.0,117800.0,36400.0,52300.0,36650.0,55500.0,12M,36.55,36.34,36.58,13.29,34.82,37.69,-0.66,0.58,-3.02,52.74,0.08,-0.0,0.09,39.26,34.32,35.6,36.41,37.22,0.69,0.58,1.89,-14042876.0,-0.31,39.56,36.54,-0.68,21.43,37.75,35.5,-170752100.38,-12.95,75021.9,-53.33,0.53,1743600.0,3269184.0,52.37,32.15,-0.95,-1.14,2026-09-10,False,0,True,0.0,30.0,911757304.0,2184019563.0,49.24,32.11,17.13,-184.73,2.3,0.2,15.74,980971000.0,3338476000.0,-0.02,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,3.15,0.28,5621135000.0,64764805000.0,0.09,0.93,4,False,False,0,,2026-09-10 14:15
BMP,GAINER,HSX,2026-09-10 14:13,2026-09-10,14:13,142.3,realtime,20100.0,17700.0,2400.0,0.53,142000.0,4100.0,142300.0,2900.0,141900.0,600.0,142400.0,1300.0,141800.0,400.0,142500.0,1500.0,12M,142.3,144.33,145.67,18.33,146.08,145.93,-0.92,-1.41,-2.49,40.53,-1.78,-0.3,-1.48,14.17,7.09,139.84,144.68,149.52,2.13,0.25,1.5,-957065.0,-0.36,31.91,141.07,-1.54,-64.29,150.9,140.1,-1038480.45,-94.31,-17863.71,-67.65,0.81,57100.0,70430.0,180.67,114.64,-1.66,-4.37,2026-09-10,False,0,True,0.0,100.0,14493300.0,81860938.0,3.11,9.79,-6.68,-17.93,0.02,0.27,-0.14,-1562640000.0,-1231160000.0,-0.02,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,3.15,0.28,-593490000.0,8119820000.0,-0.07,0.93,-2,False,False,0,,2026-09-10 14:15
BSI,LOSER,HSX,2026-09-10 14:13,2026-09-10,14:13,28.15,realtime,45100.0,73900.0,-28800.0,0.38,28200.0,10300.0,28250.0,20000.0,28150.0,8600.0,28300.0,500.0,28100.0,10500.0,28350.0,100.0,12M,28.15,28.77,29.7,17.07,30.34,33.18,-3.13,-2.16,-15.16,41.7,-0.25,0.06,-0.31,35.33,44.22,27.42,28.64,29.86,0.83,0.3,2.95,-9472916.0,-0.32,43.2,28.81,-0.54,14.29,30.2,27.5,-24966353.39,-9.22,1065.36,-74.0,0.58,201300.0,346375.0,45.91,25.5,-3.92,-3.26,2026-09-10,False,0,True,0.0,100.0,174296580.0,269901549.0,0.93,3.19,-2.26,-6.09,-0.02,0.2,-0.05,-574790000.0,-574790000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,3.15,0.28,168280000.0,6646120000.0,0.03,0.93,1,False,False,0,,2026-09-10 14:15
BSR,LOSER,HSX,2026-09-10 14:13,2026-09-10,14:13,27.25,realtime,108500.0,139000.0,-30500.0,0.44,27150.0,98300.0,27200.0,8400.0,27100.0,187900.0,27250.0,110300.0,27050.0,128000.0,27300.0,87400.0,12M,27.2,26.57,26.13,22.1,25.02,23.56,1.68,2.37,15.45,57.09,0.41,-0.0,0.41,59.17,58.89,25.72,26.69,27.65,0.91,0.77,3.35,538254874.0,-0.32,57.58,27.1,-0.54,14.29,28.2,24.9,-327475662.44,-22.09,1304392.24,-50.0,0.76,7317400.0,9661006.0,39.16,13.35,-0.73,2.26,2026-09-10,False,0,True,0.0,49.0,2397925022.0,2453576846.0,110.61,78.32,32.29,-112.8,2.05,0.33,13.98,10070145000.0,149175000.0,0.21,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,3.15,0.28,9329725000.0,203138055000.0,0.05,0.93,2,False,False,0,,2026-09-10 14:15
BVH,LOSER,HSX,2026-09-10 14:13,2026-09-10,14:13,63.1,realtime,17400.0,32300.0,-14900.0,0.35,63100.0,2400.0,63200.0,1100.0,63000.0,17700.0,63300.0,400.0,62900.0,7400.0,63400.0,100.0,12M,63.1,64.08,64.08,16.2,60.3,64.07,0.0,-1.53,-1.51,46.54,0.05,-0.36,0.41,11.69,17.74,61.88,65.03,68.19,1.88,0.19,2.98,10083791.0,-0.29,24.45,63.12,-2.62,-35.71,69.0,62.5,1741471.02,-58.85,-45480.43,-88.0,0.38,165100.0,438635.0,88.5,46.21,-2.17,-6.52,2026-09-10,False,0,True,0.0,49.0,161756292.0,363738154.0,8.85,17.03,-8.18,-78.39,0.53,0.27,3.59,-612590000.0,-612590000.0,,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,3.15,0.28,-1521410000.0,10536700000.0,-0.14,0.93,-4,False,False,0,,2026-09-10 14:15
BWE,GAINER,HSX,2026-09-10 14:13,2026-09-10,14:13,42.1,realtime,13300.0,2100.0,11200.0,0.86,42100.0,4700.0,42150.0,5300.0,42000.0,100.0,42200.0,300.0,41750.0,100.0,42250.0,200.0,12M,42.1,42.56,43.06,52.58,43.82,43.59,-1.16,-1.08,-3.42,39.39,-0.48,-0.05,-0.43,33.15,26.15,40.95,42.78,44.62,0.67,0.31,1.59,-4166551.0,0.49,22.66,41.41,-1.59,-64.29,44.9,41.05,-290042.14,55.26,-1231.08,-55.32,0.42,15800.0,37845.0,48.12,39.94,-1.17,-4.1,2026-09-10,False,0,True,0.0,49.0,102928276.0,107765035.0,0.21,1.19,-0.99,-4.64,0.01,0.13,0.11,-266600000.0,-266600000.0,,20.0,20.0,0.0,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.15,0.28,-251775000.0,878185000.0,-0.29,0.93,-4,False,False,0,Mua,2026-09-10 14:15
