symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,GAINER,HSX,2026-08-27 11:26,2026-08-27,11:26,22.5,realtime,85300.0,64200.0,21100.0,0.57,22500.0,119100.0,22550.0,80300.0,22450.0,127500.0,22600.0,319400.0,22400.0,81800.0,22650.0,199300.0,12M,22.5,22.32,22.24,20.36,23.06,21.66,0.36,0.81,3.88,52.58,-0.04,0.03,-0.07,61.33,65.78,21.64,22.29,22.93,0.45,0.67,2.0,-226105900.0,-0.1,52.86,22.23,0.89,-21.43,22.8,21.55,-310511762.55,-6.34,319198.18,-24.0,0.29,2780500.0,9572430.0,24.17,18.7,1.35,0.67,2026-08-27,False,0,True,0.0,30.0,359225268.0,1741326587.0,65.08,194.93,-129.85,-622.35,-1.3,0.22,8.61,19921314000.0,76795599000.0,0.49,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,4.47,5.1,17999576250.0,62832730000.0,0.29,0.6,4,True,False,3,2026-08-27 11:29
ANV,LOSER,HSX,2026-08-27 11:26,2026-08-27,11:26,17.4,realtime,26400.0,77600.0,-51200.0,0.25,17400.0,1400.0,17450.0,3900.0,17350.0,38500.0,17500.0,34300.0,17300.0,66000.0,17550.0,18400.0,12M,17.4,17.4,18.46,24.68,18.33,23.11,-5.74,0.0,-24.71,46.83,-0.28,0.14,-0.42,55.86,51.35,16.66,17.3,17.94,0.51,0.58,2.93,3852682.0,-0.13,54.57,17.21,-0.4,-50.0,18.3,16.45,-61881673.32,-2.21,38592.69,-48.65,0.19,104000.0,541215.0,33.4,15.7,-1.14,-1.14,2026-08-27,False,0,True,0.0,49.0,123848875.0,130667075.0,4.2,5.63,-1.42,-9.95,0.01,0.22,0.27,-1155395000.0,-1495965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,4.47,5.1,-976565000.0,1814730000.0,-0.54,0.6,-4,False,False,0,2026-08-27 11:29
BAF,LOSER,HSX,2026-08-27 11:26,2026-08-27,11:26,32.15,realtime,430300.0,381000.0,49300.0,0.53,32150.0,24100.0,32200.0,18700.0,32100.0,44100.0,32250.0,26900.0,32050.0,42500.0,32300.0,167600.0,12M,32.15,31.58,30.71,41.42,31.03,29.75,2.83,1.8,8.07,65.18,0.65,0.04,0.61,75.0,83.48,30.12,31.58,33.04,0.56,0.69,1.74,85554555.0,0.28,76.48,32.62,0.78,71.43,33.0,29.1,162821160.35,8.16,199017.57,-32.69,0.44,996200.0,2282200.0,33.0,25.37,2.39,8.43,2026-08-27,False,0,True,0.0,50.0,169812068.0,182412453.0,74.43,29.56,59.56,99.17,0.41,0.78,6.4,-96855000.0,582605000.0,-0.34,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,4.47,5.1,7734890000.0,32001560000.0,0.24,0.6,4,False,False,0,2026-08-27 11:29
BCM,LOSER,HSX,2026-08-27 11:26,2026-08-27,11:26,43.95,realtime,13100.0,32900.0,-19800.0,0.28,43850.0,2000.0,43950.0,300.0,43800.0,6200.0,44000.0,4000.0,43750.0,8600.0,44200.0,100.0,12M,43.95,41.94,44.04,24.49,39.36,54.46,-4.77,4.79,-19.3,55.6,0.18,0.62,-0.44,61.34,59.62,35.0,40.87,46.73,2.01,0.76,4.57,-9439430.0,-0.11,67.49,44.55,2.52,28.57,47.0,34.9,-16889515.2,-16.41,435508.18,-43.26,0.61,683700.0,1117725.0,82.28,33.9,-3.41,21.07,2026-08-27,False,0,True,0.0,34.0,348574349.0,351900000.0,14.08,14.71,-0.63,-150.17,0.62,0.22,8.22,25875000.0,25875000.0,,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,4.47,5.1,-4778285000.0,30495815000.0,-0.16,0.6,-4,False,False,0,2026-08-27 11:29
BID,LOSER,HSX,2026-08-27 11:26,2026-08-27,11:26,36.85,realtime,7300.0,68300.0,-61000.0,0.1,36850.0,122200.0,36900.0,83400.0,36800.0,151800.0,36950.0,32400.0,36750.0,161400.0,37000.0,75500.0,12M,36.85,36.27,36.64,17.37,34.82,37.78,-1.01,1.6,-2.46,56.22,0.17,0.17,-0.0,58.89,61.03,35.15,36.23,37.32,0.8,0.78,2.17,-37542955.0,-0.29,36.96,36.75,-0.4,78.57,37.75,33.23,-185938860.8,-14.78,429937.21,-40.0,0.39,1666100.0,4309071.0,52.37,32.15,1.35,5.68,2026-08-27,False,0,True,0.0,30.0,909970895.0,2184019563.0,56.57,161.22,-104.65,-61.94,-2.38,0.39,-17.49,-22398492000.0,-13878361000.0,-0.3,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,4.47,5.1,-19432750000.0,63559435000.0,-0.31,0.6,-4,False,True,-3,2026-08-27 11:29
BMP,GAINER,HSX,2026-08-27 11:26,2026-08-27,11:26,144.4,realtime,4900.0,10400.0,-5500.0,0.32,144400.0,600.0,145000.0,1500.0,144300.0,800.0,145300.0,300.0,144200.0,8400.0,145400.0,700.0,12M,144.4,146.49,146.76,14.28,150.67,146.19,-0.18,-1.43,-1.22,41.26,-1.29,-0.36,-0.93,18.67,19.98,141.95,147.29,152.63,2.39,0.23,1.66,-676786.0,-0.15,36.92,143.28,-1.8,-64.29,153.5,142.8,-700271.82,-62.21,-13658.54,-80.25,0.17,15500.0,90495.0,180.67,114.64,-3.35,-2.5,2026-08-27,False,0,True,0.0,100.0,14466451.0,81860938.0,3.19,10.87,-7.68,-36.53,0.08,0.28,0.49,-28555255000.0,-37071605000.0,-0.48,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,4.47,5.1,391200000.0,2288480000.0,0.17,0.6,4,False,False,0,2026-08-27 11:29
BSI,LOSER,HSX,2026-08-27 11:26,2026-08-27,11:26,29.0,realtime,8500.0,42900.0,-34400.0,0.17,29000.0,100.0,29100.0,14300.0,28900.0,3700.0,29150.0,2000.0,28850.0,4800.0,29200.0,5700.0,12M,29.0,28.83,30.01,22.65,30.34,33.79,-3.93,0.59,-14.18,49.11,-0.36,0.29,-0.65,56.79,60.08,27.21,28.46,29.7,0.93,0.72,3.21,-11578640.0,-0.25,48.16,28.83,1.54,-50.0,30.2,27.05,-25145685.46,-7.28,74472.99,-44.44,0.16,60100.0,369030.0,51.82,25.5,2.29,3.57,2026-08-27,False,0,True,0.0,100.0,174122700.0,269901549.0,3.83,3.14,0.69,-0.57,-0.01,0.33,0.17,-580410000.0,-580410000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,4.47,5.1,-131055000.0,1747015000.0,-0.07,0.6,-2,False,False,0,2026-08-27 11:29
BSR,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:26,26.55,realtime,45800.0,53400.0,-7600.0,0.46,26550.0,91600.0,26600.0,52700.0,26500.0,301500.0,26650.0,40700.0,26450.0,198700.0,26700.0,61300.0,12M,26.6,26.22,25.89,18.99,24.25,23.23,1.27,1.45,14.51,54.18,0.49,0.05,0.44,62.0,70.02,24.47,26.14,27.82,0.98,0.64,3.68,512729282.0,-0.09,54.65,27.26,0.79,78.57,27.9,24.08,-310673483.5,-5.73,1322907.84,-43.33,0.35,3473600.0,9871687.0,39.16,13.35,0.38,4.68,2026-08-27,False,0,True,0.0,49.0,2398195447.0,2453576846.0,70.25,218.51,-146.61,-71.94,-2.17,0.39,-25.32,-64547555000.0,-51505025000.0,-0.86,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,4.47,5.1,-20115195000.0,93125725000.0,-0.22,0.6,-4,False,True,-3,2026-08-27 11:29
BVH,GAINER,HSX,2026-08-27 11:26,2026-08-27,11:26,64.1,realtime,27500.0,8300.0,19200.0,0.77,64000.0,12900.0,64200.0,9500.0,63900.0,6200.0,64300.0,6200.0,63800.0,5600.0,64400.0,5600.0,12M,64.1,64.4,64.17,23.52,60.3,63.86,0.36,-0.47,0.38,50.0,0.64,-0.38,1.02,17.3,25.73,61.1,65.12,69.13,2.18,0.37,3.4,9123620.0,0.02,24.43,65.9,-4.63,50.0,69.0,58.4,1456097.52,15.33,-79083.73,-75.38,0.2,107500.0,539700.0,88.5,46.21,-2.14,4.91,2026-08-27,False,0,True,0.0,49.0,161613042.0,363738154.0,17.62,86.18,-68.56,-44.52,-1.3,0.33,-11.24,-324990000.0,-324990000.0,0.15,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,4.47,5.1,1386780000.0,6887630000.0,0.2,0.6,4,False,False,0,2026-08-27 11:29
BWE,GAINER,HSX,2026-08-27 11:26,2026-08-27,11:26,42.4,realtime,2900.0,2600.0,300.0,0.53,42400.0,200.0,42500.0,800.0,42300.0,600.0,42700.0,300.0,42250.0,500.0,42800.0,400.0,12M,42.4,43.2,43.42,39.2,44.44,43.75,-0.51,-1.85,-3.09,33.48,-0.36,-0.15,-0.21,16.09,18.58,42.03,43.41,44.8,0.69,0.13,1.63,-3615081.0,0.31,64.2,42.62,-2.28,-35.71,44.9,42.0,-828320.77,51.29,-2436.71,-86.21,0.04,5500.0,154394.0,48.12,39.94,-4.18,-1.4,2026-08-27,False,0,True,0.0,49.0,102859576.0,107765035.0,0.36,2.11,-1.74,-8.92,0.05,0.22,0.15,8680000.0,8680000.0,,20.0,0.0,20.0,Mua,Nguyễn Thanh Phong,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,4.47,5.1,-12800000.0,233515000.0,-0.05,0.6,-2,False,False,0,2026-08-27 11:29
