symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-10 11:26,2026-09-10,11:26,22.4,realtime,95400.0,47900.0,47500.0,0.67,22350.0,122800.0,22450.0,313400.0,22300.0,179400.0,22500.0,304600.0,22250.0,132700.0,22550.0,168900.0,12M,22.35,22.33,22.27,14.94,23.06,21.62,0.27,0.09,3.38,50.18,-0.01,0.02,-0.03,67.57,63.49,21.67,22.29,22.9,0.37,0.55,1.66,-194716229.0,-0.18,52.44,22.34,0.31,28.57,22.8,21.55,-251345287.85,-12.33,59323.38,-34.78,0.18,1435900.0,8033225.0,23.85,18.7,-0.67,-1.32,2026-09-10,False,0,True,0.0,30.0,369092361.0,1741326587.0,120.46,266.39,-145.93,-425.5,2.49,0.33,-0.82,65730020000.0,-67275775000.0,1.88,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.46,-0.4,6305289000.0,32710135000.0,0.19,0.6,4,False,False,0,,2026-09-10 11:29
ANV,LOSER,HSX,2026-09-10 11:26,2026-09-10,11:26,16.2,realtime,36200.0,76300.0,-40100.0,0.32,16200.0,5800.0,16300.0,12700.0,16150.0,31500.0,16350.0,6500.0,16100.0,28000.0,16400.0,1000.0,12M,16.2,16.99,18.02,24.72,17.46,22.76,-5.72,-4.65,-28.82,31.99,-0.39,-0.04,-0.35,3.09,8.29,16.11,17.05,18.0,0.44,0.05,2.72,-8333123.0,-0.19,34.2,16.53,-3.4,-64.29,18.3,16.2,-41432572.81,-4.55,-23485.65,-96.97,0.23,114600.0,496005.0,33.4,15.7,-5.81,-7.69,2026-09-10,False,0,True,0.0,49.0,123961975.0,130667075.0,2.33,2.59,-0.26,-4.34,0.0,0.27,0.24,109610000.0,526360000.0,-0.0,1.0,1.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.46,-0.4,84325000.0,1860270000.0,0.05,0.6,2,False,False,0,Mua,2026-09-10 11:29
BAF,LOSER,HSX,2026-09-10 11:26,2026-09-10,11:26,31.95,realtime,241900.0,155000.0,86900.0,0.61,31900.0,80300.0,31950.0,7900.0,31850.0,11400.0,32000.0,44100.0,31800.0,78500.0,32050.0,86900.0,12M,31.95,31.92,31.1,39.14,31.03,29.93,2.64,0.09,6.75,55.57,0.43,-0.12,0.55,38.71,47.9,31.17,32.08,32.98,0.5,0.43,1.56,91485298.0,0.26,67.23,32.56,-0.35,57.14,33.0,30.4,163540351.57,7.3,44142.31,-67.74,0.19,432200.0,2227770.0,33.0,25.37,-2.29,4.07,2026-09-10,False,0,True,0.0,50.0,167315568.0,182412453.0,93.72,33.91,59.81,151.07,0.34,0.73,1.89,180850000.0,-206500000.0,0.07,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.46,-0.4,-454350000.0,14086560000.0,-0.03,0.6,-2,False,False,0,,2026-09-10 11:29
BCM,LOSER,HSX,2026-09-10 11:26,2026-09-10,11:26,40.55,realtime,58700.0,86700.0,-28000.0,0.4,40500.0,11800.0,40650.0,300.0,40450.0,7500.0,40700.0,5000.0,40400.0,9200.0,40750.0,4400.0,12M,40.55,41.91,43.53,17.22,39.36,53.69,-3.72,-3.25,-24.47,43.81,-0.08,-0.05,-0.02,26.43,34.83,40.01,42.46,44.91,1.75,0.11,4.32,-11560927.0,-0.29,52.54,41.89,-5.15,28.57,47.0,39.95,-20486426.55,-42.21,-75020.75,-89.19,0.43,458400.0,1060230.0,82.28,33.9,-3.91,-1.82,2026-09-10,False,0,True,0.0,34.0,348737549.0,351900000.0,3.78,4.32,-0.54,-53.47,1.04,0.33,3.46,42460000.0,42460000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.46,-0.4,-2445160000.0,18639210000.0,-0.13,0.6,-4,False,False,0,,2026-09-10 11:29
BID,LOSER,HSX,2026-09-10 11:26,2026-09-10,11:26,36.15,realtime,74800.0,81200.0,-6400.0,0.48,36100.0,43600.0,36150.0,14700.0,36050.0,55100.0,36200.0,5100.0,36000.0,195600.0,36250.0,3400.0,12M,36.15,36.31,36.57,13.29,34.82,37.69,-0.71,-0.44,-4.09,48.07,0.05,-0.03,0.08,33.33,32.35,35.58,36.39,37.21,0.68,0.35,1.88,-16687276.0,-0.34,40.39,36.46,-0.89,21.43,37.75,35.5,-172881757.53,-14.36,5487.62,-71.11,0.28,900800.0,3269184.0,52.37,32.15,-2.03,-2.22,2026-09-10,False,0,True,0.0,30.0,911757304.0,2184019563.0,49.24,32.11,17.13,-184.73,2.3,0.2,15.74,980971000.0,3338476000.0,-0.02,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.46,-0.4,2733435000.0,33197175000.0,0.08,0.6,4,False,False,0,,2026-09-10 11:29
BMP,GAINER,HSX,2026-09-10 11:27,2026-09-10,11:26,142.0,realtime,21100.0,17000.0,4100.0,0.55,141800.0,300.0,142000.0,100.0,141700.0,200.0,142200.0,900.0,141500.0,2200.0,142300.0,1600.0,12M,142.0,144.3,145.66,18.33,146.08,145.93,-0.93,-1.59,-2.69,39.36,-1.8,-0.32,-1.48,12.7,6.6,139.8,144.66,149.53,2.13,0.23,1.5,-967565.0,-0.37,31.18,141.01,-1.58,-64.29,150.9,140.1,-1049842.95,-96.43,-23010.85,-72.06,0.66,46600.0,70430.0,180.67,114.64,-1.87,-4.57,2026-09-10,False,0,True,0.0,100.0,14493300.0,81860938.0,3.11,9.79,-6.68,-17.93,0.02,0.27,-0.14,-1562640000.0,-1231160000.0,-0.02,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.46,-0.4,-607740000.0,6641360000.0,-0.09,0.6,-4,False,False,0,,2026-09-10 11:29
BSI,LOSER,HSX,2026-09-10 11:27,2026-09-10,11:26,27.9,realtime,27600.0,91900.0,-64300.0,0.23,27900.0,800.0,28000.0,200.0,27850.0,2800.0,28100.0,2100.0,27800.0,14800.0,28150.0,2600.0,12M,27.9,28.74,29.69,17.07,30.34,33.18,-3.2,-2.92,-15.91,39.78,-0.27,0.04,-0.32,32.0,43.11,27.38,28.63,29.88,0.83,0.21,2.97,-9393116.0,-0.34,43.97,28.77,-0.7,14.29,30.2,27.5,-25067603.39,-9.66,-1563.93,-84.0,0.35,121500.0,346375.0,45.91,25.5,-4.78,-4.12,2026-09-10,False,0,True,0.0,100.0,174296580.0,269901549.0,0.93,3.19,-2.26,-6.09,-0.02,0.2,-0.05,-574790000.0,-574790000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.46,-0.4,-28730000.0,3407165000.0,-0.01,0.6,0,False,False,0,,2026-09-10 11:29
BSR,GAINER,HSX,2026-09-10 11:27,2026-09-10,11:26,27.35,realtime,115200.0,121800.0,-6600.0,0.49,27350.0,18300.0,27400.0,101000.0,27300.0,38900.0,27450.0,41200.0,27250.0,61600.0,27500.0,130000.0,12M,27.35,26.58,26.14,22.18,25.02,23.56,1.68,2.9,16.09,58.51,0.42,0.01,0.41,61.67,59.72,25.7,26.69,27.68,0.9,0.83,3.29,545572274.0,-0.31,58.86,27.13,-0.44,14.29,28.2,24.9,-325198835.78,-21.24,1461193.67,-42.5,0.48,4633900.0,9661006.0,39.16,13.35,-0.18,2.82,2026-09-10,False,0,True,0.0,49.0,2397925022.0,2453576846.0,110.61,78.32,32.29,-112.8,2.05,0.33,13.98,10070145000.0,149175000.0,0.21,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.46,-0.4,2387845000.0,128607515000.0,0.02,0.6,0,False,False,0,,2026-09-10 11:29
BVH,LOSER,HSX,2026-09-10 11:27,2026-09-10,11:26,62.9,realtime,1500.0,46100.0,-44600.0,0.03,62900.0,5000.0,63100.0,2200.0,62800.0,5800.0,63200.0,500.0,62700.0,20700.0,63300.0,300.0,12M,62.9,64.06,64.07,16.2,60.3,64.07,-0.02,-1.81,-1.83,45.86,0.04,-0.37,0.41,10.36,17.3,61.84,65.02,68.21,1.88,0.17,2.99,10168591.0,-0.3,24.8,63.08,-2.67,-35.71,69.0,62.5,1750816.47,-58.62,-42929.0,-92.0,0.18,80300.0,438635.0,88.5,46.21,-2.48,-6.81,2026-09-10,False,0,True,0.0,49.0,161756292.0,363738154.0,8.85,17.03,-8.18,-78.39,0.53,0.27,3.59,-612590000.0,-612590000.0,,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.46,-0.4,-1617140000.0,5209650000.0,-0.31,0.6,-4,False,False,0,,2026-09-10 11:29
BWE,GAINER,HSX,2026-09-10 11:27,2026-09-10,11:26,42.05,realtime,3300.0,1100.0,2200.0,0.75,41900.0,100.0,42050.0,100.0,41850.0,300.0,42100.0,4600.0,41700.0,3500.0,42150.0,5300.0,12M,42.05,42.56,43.05,52.51,43.81,43.59,-1.14,-1.2,-3.53,38.47,-0.48,-0.05,-0.43,32.44,25.91,40.95,42.78,44.62,0.66,0.3,1.57,-4182351.0,0.49,20.18,41.4,-1.61,-64.29,44.9,41.05,-301342.14,53.52,-1343.94,-57.45,0.12,4500.0,37845.0,48.12,39.94,-1.29,-4.21,2026-09-10,False,0,True,0.0,49.0,102928276.0,107765035.0,0.21,1.19,-0.99,-4.64,0.01,0.13,0.11,-266600000.0,-266600000.0,,20.0,20.0,0.0,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.46,-0.4,-87975000.0,188750000.0,-0.47,0.6,-4,False,False,0,Mua,2026-09-10 11:29
