symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-07-01 14:55,2026-07-01,14:55,22.65,realtime,216800.0,154700.0,62100.0,0.58,22600.0,120200.0,22650.0,138900.0,22550.0,93400.0,22700.0,205100.0,22500.0,285100.0,22750.0,157300.0,12M,22.65,22.28,21.59,34.67,21.33,21.25,3.2,1.66,6.59,58.95,0.38,-0.05,0.43,57.47,56.24,21.87,22.5,23.12,0.48,0.62,2.12,38930165.0,-0.08,58.21,22.51,-0.49,-50.0,23.35,21.45,-269471906.95,-15.63,1551307.57,-48.28,0.44,10671800.0,24470190.0,25.42,18.7,2.95,1.12,2026-07-01,False,0,True,0.0,30.0,315976051.0,1741326587.0,163.19,78.57,84.62,98.72,0.86,0.59,11.12,-91726691000.0,44407761000.0,-3.43,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.65,-0.58,2026-07-01 14:59
ANV,GAINER,HSX,2026-07-01 14:55,2026-07-01,14:55,21.35,realtime,15900.0,162200.0,-146300.0,0.09,21350.0,600.0,21400.0,10900.0,21300.0,5800.0,21450.0,7400.0,21250.0,7700.0,21500.0,53200.0,12M,21.35,21.52,22.2,30.58,20.29,24.79,-3.06,-0.79,-13.88,46.68,-0.13,0.11,-0.24,36.46,46.9,20.03,21.2,22.37,0.62,0.56,2.9,10863834.0,-0.08,58.12,21.82,3.23,71.43,23.2,20.15,-48286647.3,-1.65,52992.51,-66.07,0.87,449800.0,514920.0,33.4,20.15,-2.51,0.23,2026-07-01,False,0,True,0.0,49.0,121810196.0,130667075.0,2.73,11.5,-8.77,-16.98,-0.17,0.29,-0.76,307000000.0,-2048225000.0,0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.65,-0.58,2026-07-01 14:59
BAF,GAINER,HSX,2026-07-01 14:55,2026-07-01,14:55,29.8,realtime,357400.0,336900.0,20500.0,0.51,29750.0,23700.0,29800.0,59900.0,29700.0,58500.0,29850.0,40200.0,29650.0,102300.0,29900.0,11600.0,12M,29.8,29.5,29.44,26.38,28.83,29.25,0.2,1.02,1.88,60.89,0.16,0.04,0.12,55.89,55.45,28.52,29.38,30.23,0.39,0.75,1.31,81663670.0,0.45,81.56,29.99,0.67,57.14,30.45,28.46,195738183.6,9.29,41961.18,-38.24,0.41,777600.0,1886421.0,32.83,25.37,1.29,3.65,2026-07-01,False,0,True,0.0,50.0,143823229.0,152010821.0,5.27,28.71,-23.44,-6.7,-0.92,0.41,-4.29,-15929350000.0,550350000.0,-0.5,1.0,0.0,1.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.65,-0.58,2026-07-01 14:59
BCM,GAINER,HSX,2026-07-01 14:55,2026-07-01,14:55,52.8,realtime,111100.0,49600.0,61500.0,0.69,52800.0,10900.0,52900.0,25000.0,52700.0,9200.0,53000.0,29800.0,52600.0,9600.0,53100.0,2000.0,12M,52.8,53.12,54.0,6.67,50.59,60.18,-1.63,-0.6,-12.26,46.27,-0.39,-0.06,-0.33,8.33,3.75,51.77,53.18,54.58,0.99,0.37,1.88,-1145748.0,-0.26,41.72,52.54,-0.87,-57.14,55.8,52.3,-5373602.66,-36.28,10788.45,-79.17,0.95,261400.0,275400.0,82.28,49.75,-3.12,-1.68,2026-07-01,False,0,True,0.0,34.0,343429675.0,351900000.0,2.08,0.58,1.5,-17.55,0.31,0.53,1.33,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.65,-0.58,2026-07-01 14:59
BID,GAINER,HSX,2026-07-01 14:55,2026-07-01,14:55,43.05,realtime,166300.0,66700.0,99600.0,0.71,43000.0,43400.0,43050.0,17100.0,42950.0,23000.0,43100.0,85100.0,42900.0,100900.0,43150.0,65000.0,12M,43.05,42.22,42.16,19.25,40.38,41.53,0.14,1.97,3.66,56.97,0.11,0.08,0.03,63.95,51.62,40.82,42.03,43.24,0.87,0.92,2.02,132826793.0,-0.22,72.46,42.5,0.85,50.0,43.5,40.8,-173101776.16,-11.18,871914.01,-18.37,1.5,5674800.0,3783975.0,56.6,36.2,0.23,2.74,2026-07-01,False,0,True,0.0,30.0,903120096.0,2184019563.0,57.57,133.58,-76.01,39.12,-0.16,0.41,-17.5,16683400000.0,41252280000.0,0.05,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.65,-0.58,2026-07-01 14:59
BMP,GAINER,HSX,2026-07-01 14:55,2026-07-01,14:55,152.9,realtime,14800.0,42300.0,-27500.0,0.26,152700.0,200.0,152900.0,500.0,152500.0,800.0,153000.0,900.0,152400.0,5400.0,153300.0,400.0,12M,152.9,146.25,142.4,33.51,143.17,142.24,2.7,4.55,7.49,65.42,3.94,1.16,2.78,93.91,94.9,127.74,143.39,159.04,3.45,0.8,2.26,-997782.0,0.28,84.27,155.61,6.1,92.86,154.4,131.6,-1914196.21,29.88,288740.42,-8.67,0.5,71900.0,143440.0,180.67,114.64,3.73,13.01,2026-07-01,False,0,True,0.0,100.0,15263745.0,81860938.0,85.17,21.31,63.86,78.15,1.16,0.53,8.17,7578360000.0,2942050000.0,0.18,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.65,-0.58,2026-07-01 14:59
BSI,GAINER,HSX,2026-07-01 14:55,2026-07-01,14:55,36.0,realtime,70400.0,43400.0,27000.0,0.62,35950.0,20500.0,36000.0,8500.0,35900.0,3800.0,36050.0,8500.0,35850.0,16000.0,36100.0,5000.0,12M,36.0,33.78,33.01,30.34,32.29,36.08,2.33,6.57,-0.22,70.25,0.97,0.28,0.68,82.94,79.36,29.03,33.12,37.21,1.14,0.85,3.17,22535847.0,-0.08,76.58,36.08,5.7,85.71,37.0,29.95,-19278741.79,-5.1,330240.93,-14.29,0.57,312100.0,543088.0,53.0,28.95,2.27,14.61,2026-07-01,False,0,True,0.0,100.0,158178281.0,245365943.0,5.74,9.8,-4.07,2.3,-0.07,0.59,-0.95,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.65,-0.58,2026-07-01 14:59
BSR,GAINER,HSX,2026-07-01 14:55,2026-07-01,14:55,25.45,realtime,283400.0,38400.0,245000.0,0.88,25400.0,56200.0,25450.0,73900.0,25350.0,67500.0,25500.0,273900.0,25300.0,100700.0,25550.0,190900.0,12M,25.45,26.13,26.95,23.54,27.32,22.33,-3.04,-2.6,13.97,43.48,-0.97,-0.18,-0.79,12.19,6.1,23.46,26.51,29.56,1.11,0.33,4.36,653651465.0,-0.43,14.18,24.11,-6.15,-92.86,29.5,24.1,-222839585.59,-45.72,-6748.98,-70.0,1.49,11720300.0,7857955.0,39.6,11.08,-3.42,-8.62,2026-07-01,False,0,True,0.0,49.0,2396085265.0,2453576846.0,65.14,274.21,-209.07,-543.32,-2.77,0.18,-9.85,24008120000.0,39208110000.0,0.45,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.65,-0.58,2026-07-01 14:59
BVH,LOSER,HSX,2026-07-01 14:55,2026-07-01,14:55,64.0,realtime,17000.0,61900.0,-44900.0,0.22,63800.0,600.0,64000.0,300.0,63700.0,4300.0,64100.0,200.0,63600.0,7400.0,64200.0,1300.0,12M,64.0,65.83,68.2,35.94,68.53,63.87,-3.48,-2.78,0.2,39.34,-1.34,-0.05,-1.29,47.09,35.67,62.49,66.01,69.53,1.83,0.21,2.86,15790970.0,-0.0,37.08,63.63,-2.49,-78.57,70.4,61.7,2305204.56,-1.14,11398.52,-60.34,0.79,266100.0,334890.0,88.5,46.21,-4.33,-8.18,2026-07-01,False,0,True,0.0,49.0,161607518.0,363738154.0,31.24,27.2,4.04,36.82,0.14,0.65,-1.36,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.65,-0.58,2026-07-01 14:59
BVS,GAINER,HNX,2026-07-01 14:56,2026-07-01,14:55,27.5,realtime,109600.0,104000.0,5600.0,0.51,27500.0,600.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,27.5,26.42,26.45,21.2,25.08,30.27,-0.11,4.09,-9.15,64.17,0.24,0.13,0.11,82.0,66.8,24.66,26.19,27.71,0.72,0.93,2.62,7593106.0,-0.02,74.8,27.08,2.29,100.0,27.6,24.8,-6503420.98,-1.29,64574.56,-4.0,1.81,393800.0,218160.0,43.94,23.8,0.36,7.42,2026-07-01,False,0,True,0.0,100.0,71322329.0,72233937.0,1.21,0.0,1.21,0.82,0.02,0.18,0.19,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.65,-0.58,2026-07-01 14:59
