symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-08-06 11:25,2026-08-06,11:25,22.25,realtime,148600.0,103600.0,45000.0,0.59,22250.0,96700.0,22300.0,22400.0,22200.0,233300.0,22350.0,56600.0,22150.0,183000.0,22400.0,118500.0,12M,22.25,22.48,22.22,24.01,23.85,21.72,1.17,-1.02,2.44,46.54,-0.04,-0.06,0.03,35.05,34.16,21.77,22.62,23.47,0.52,0.28,2.34,-141265061.0,0.03,28.02,22.22,-1.57,-28.57,23.85,21.65,-257374247.53,4.2,-284614.64,-67.57,0.14,2559700.0,17699685.0,25.42,18.7,-1.11,-2.41,2026-08-06,False,0,True,0.0,30.0,337063545.0,1741326587.0,101.97,255.92,-153.95,-407.02,-3.08,0.22,-8.18,-86695164000.0,-43109704000.0,-0.45,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-3.73,1.56,,2026-08-06 11:29
ANV,LOSER,HSX,2026-08-06 11:25,2026-08-06,11:25,17.3,realtime,50100.0,68800.0,-18700.0,0.42,17250.0,7000.0,17300.0,100.0,17200.0,14700.0,17350.0,20000.0,17150.0,13900.0,17400.0,7000.0,12M,17.3,17.86,19.44,44.83,18.78,23.77,-8.13,-3.14,-27.22,39.06,-0.78,0.15,-0.94,60.07,54.99,15.98,17.6,19.22,0.65,0.41,3.76,2882486.0,-0.2,40.28,16.69,2.99,-50.0,20.2,15.7,-66134945.32,-3.62,-885.63,-40.74,0.25,146200.0,594480.0,33.4,15.7,1.17,-13.5,2026-08-06,False,0,True,0.0,49.0,123368695.0,130667075.0,3.78,7.92,-4.15,-4.76,-0.03,0.22,-0.57,797795000.0,-576760000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-3.73,1.56,,2026-08-06 11:29
BAF,LOSER,HSX,2026-08-06 11:25,2026-08-06,11:25,31.2,realtime,111200.0,94600.0,16600.0,0.54,31200.0,10900.0,31250.0,20800.0,31150.0,20800.0,31300.0,7800.0,31100.0,29200.0,31350.0,11900.0,12M,31.2,30.03,29.74,29.22,29.53,29.44,0.98,3.9,5.98,70.41,0.37,0.25,0.12,85.77,89.68,28.2,29.79,31.39,0.59,0.94,1.89,64100044.0,0.43,57.0,30.4,4.7,50.0,32.0,28.45,183857816.63,7.88,617691.76,-22.54,0.78,1207700.0,1550780.0,32.83,25.37,7.59,3.65,2026-08-06,False,0,True,0.0,50.0,171896528.0,182412453.0,44.89,11.42,33.47,3.22,0.91,0.39,6.52,14023655000.0,-1618890000.0,0.59,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-3.73,1.56,,2026-08-06 11:29
BCM,LOSER,HSX,2026-08-06 11:25,2026-08-06,11:25,36.1,realtime,2800.0,63500.0,-60700.0,0.04,36150.0,6100.0,36400.0,100.0,36100.0,13300.0,36450.0,1700.0,36050.0,10200.0,36550.0,200.0,12M,36.1,39.77,45.36,58.42,40.69,56.31,-12.32,-9.23,-35.89,26.7,-3.61,0.18,-3.79,25.0,23.68,31.0,39.69,48.38,1.56,0.29,4.32,-11435336.0,-0.39,31.16,33.34,-1.6,-50.0,50.6,33.9,-14788026.85,-39.97,-123287.89,-77.08,0.36,198000.0,546760.0,82.28,33.9,-5.99,-28.37,2026-08-06,False,0,True,0.0,34.0,344943414.0,351900000.0,12.52,49.54,-37.02,-63.84,-0.63,0.33,-3.86,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-3.73,1.56,,2026-08-06 11:29
BID,LOSER,HSX,2026-08-06 11:25,2026-08-06,11:25,37.95,realtime,29900.0,37600.0,-7700.0,0.44,37950.0,14700.0,38000.0,12100.0,37900.0,155100.0,38050.0,21100.0,37850.0,32100.0,38100.0,57000.0,12M,37.95,37.91,39.29,29.49,38.46,40.59,-3.51,0.11,-6.5,47.2,-0.73,0.32,-1.05,71.95,70.72,34.33,37.54,40.76,1.07,0.56,2.82,20028279.0,-0.37,48.09,36.42,4.67,21.43,41.27,34.35,-179444183.62,-20.2,792048.23,-28.71,0.3,1254300.0,4172994.0,55.95,34.35,5.42,-6.94,2026-08-06,False,0,True,0.0,30.0,909261044.0,2184019563.0,101.84,92.43,9.41,-135.68,1.28,0.28,9.42,-10887804000.0,-46613536000.0,-0.25,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-3.73,1.56,,2026-08-06 11:29
BMP,LOSER,HSX,2026-08-06 11:25,2026-08-06,11:25,147.5,realtime,4400.0,16500.0,-12100.0,0.21,147400.0,2200.0,147500.0,1200.0,147300.0,1100.0,147600.0,1700.0,147200.0,1000.0,147700.0,4000.0,12M,147.5,149.67,147.39,15.48,144.42,145.04,1.55,-1.45,1.7,45.91,0.4,-0.51,0.91,29.74,43.14,145.83,150.31,154.79,3.31,0.19,2.24,-226294.0,0.15,37.08,149.64,-0.24,-21.43,156.0,144.0,-920832.62,32.29,52031.45,-83.33,0.48,75000.0,155840.0,180.67,114.64,-2.51,1.37,2026-08-06,False,0,True,0.0,100.0,14249871.0,81860938.0,12.9,12.38,0.52,131.09,-1.34,0.78,-7.18,-3459510000.0,-11755455000.0,0.29,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-3.73,1.56,,2026-08-06 11:29
BSI,LOSER,HSX,2026-08-06 11:25,2026-08-06,11:25,28.1,realtime,21000.0,22800.0,-1800.0,0.48,28050.0,8300.0,28100.0,4800.0,28000.0,12400.0,28150.0,200.0,27950.0,10400.0,28200.0,3800.0,12M,28.1,29.48,31.17,38.27,31.52,34.99,-5.42,-4.68,-19.69,37.99,-1.45,0.02,-1.46,39.54,37.22,24.91,29.52,34.12,1.29,0.35,4.59,4555241.0,-0.36,37.03,26.37,1.2,-50.0,36.4,25.5,-17066513.48,-30.92,-85358.89,-60.0,0.14,81100.0,593890.0,53.0,25.5,-3.77,-21.73,2026-08-06,False,0,True,0.0,100.0,174131970.0,269901549.0,0.81,3.48,-2.67,-6.2,-0.06,0.44,-0.19,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-3.73,1.56,,2026-08-06 11:29
BSR,GAINER,HSX,2026-08-06 11:25,2026-08-06,11:25,25.25,realtime,82100.0,21500.0,60600.0,0.79,25200.0,16200.0,25250.0,600.0,25150.0,40900.0,25300.0,30700.0,25100.0,53800.0,25350.0,11900.0,12M,25.25,24.99,25.61,13.65,26.86,22.94,-2.42,1.04,10.07,50.95,-0.14,0.18,-0.32,65.27,63.08,22.77,24.92,27.07,1.04,0.58,4.12,553444285.0,-0.15,46.15,24.57,1.07,50.0,27.45,22.6,-265446117.19,-10.66,336438.18,-31.17,0.28,2668500.0,9587950.0,39.6,13.5,8.14,-4.17,2026-08-06,False,0,True,0.0,49.0,2396235624.0,2453576846.0,127.27,81.49,45.78,15.86,0.85,0.44,8.28,5553290000.0,-28592480000.0,0.98,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-3.73,1.56,,2026-08-06 11:29
BVH,LOSER,HSX,2026-08-06 11:26,2026-08-06,11:25,62.8,realtime,13800.0,32400.0,-18600.0,0.3,62700.0,2400.0,63000.0,1600.0,62600.0,3200.0,63200.0,3700.0,62500.0,10500.0,63500.0,1200.0,12M,62.8,60.88,62.91,36.1,56.8,63.35,-3.23,3.15,-0.87,55.14,0.04,0.92,-0.89,82.82,84.38,54.87,59.53,64.19,2.17,0.85,3.46,17495015.0,0.09,62.08,61.82,7.2,57.14,64.9,55.2,6452270.83,12.18,423056.68,-21.65,0.12,47700.0,393095.0,88.5,46.21,9.79,4.49,2026-08-06,False,0,True,0.0,49.0,160600344.0,363738154.0,64.24,29.46,34.78,74.54,0.07,0.72,2.81,-17000000.0,-669710000.0,-0.01,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-3.73,1.56,,2026-08-06 11:29
BVS,GAINER,HNX,2026-08-06 11:26,2026-08-06,11:25,26.7,realtime,15300.0,41600.0,-26300.0,0.27,26700.0,3700.0,26800.0,1700.0,26600.0,7300.0,26900.0,2500.0,26500.0,6500.0,27000.0,10100.0,12M,26.7,27.74,28.1,30.8,31.2,30.22,-1.28,-3.75,-11.65,44.46,-0.92,-0.24,-0.67,45.58,39.75,21.83,28.78,35.73,1.79,0.35,6.7,-3275102.0,-0.12,35.32,23.93,-4.69,-50.0,36.6,22.0,-3744567.75,-870.66,-210911.0,-48.35,0.15,206400.0,1407910.0,43.94,22.0,-4.98,-25.83,2026-08-06,False,0,True,0.0,100.0,71299229.0,72233937.0,2.12,8.45,-6.32,-12.59,0.08,0.44,-0.57,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-3.73,1.56,,2026-08-06 11:29
