symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:11,22.6,realtime,19300.0,96400.0,-77100.0,0.17,22550.0,67900.0,22600.0,10500.0,22500.0,101000.0,22650.0,144600.0,22450.0,135600.0,22700.0,623200.0,12M,22.6,22.35,22.26,18.89,23.06,21.67,0.4,1.12,4.29,53.91,-0.01,0.05,-0.05,74.67,66.67,21.69,22.33,22.97,0.44,0.71,1.95,-221456100.0,-0.01,51.27,22.27,0.55,-21.43,22.8,21.55,-305368760.41,-0.66,506922.52,-16.0,0.41,3809600.0,9340365.0,24.17,18.7,2.03,3.2,2026-08-28,False,0,True,0.0,30.0,360589986.0,1741326587.0,98.58,193.32,-94.74,-616.4,-0.46,0.26,13.49,19921314000.0,52198924000.0,0.87,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,5.89,3.96,-2438885000.0,86535730000.0,-0.03,0.93,-1,False,False,0,2026-08-28 14:14
ANV,LOSER,HSX,2026-08-28 14:12,2026-08-28,14:11,17.2,realtime,46900.0,41600.0,5300.0,0.53,17200.0,31100.0,17250.0,4500.0,17150.0,9400.0,17300.0,11100.0,17100.0,19900.0,17350.0,3200.0,12M,17.2,17.37,18.41,23.88,18.33,23.05,-5.65,-0.98,-25.38,44.2,-0.28,0.11,-0.39,46.85,50.75,16.67,17.3,17.93,0.49,0.42,2.85,3209882.0,-0.09,47.17,17.14,-0.6,-50.0,18.3,16.45,-61932339.99,-1.54,19790.47,-59.46,0.67,353600.0,531580.0,33.4,15.7,0.29,0.88,2026-08-28,False,0,True,0.0,49.0,123887075.0,130667075.0,4.42,6.6,-2.18,-10.96,0.0,0.21,0.14,-1155395000.0,-1236215000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,5.89,3.96,-333135000.0,6442740000.0,-0.05,0.93,-2,False,False,0,2026-08-28 14:14
BAF,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:11,32.45,realtime,485500.0,178100.0,307400.0,0.73,32450.0,8900.0,32500.0,16300.0,32400.0,170500.0,32550.0,18900.0,32350.0,49200.0,32600.0,181400.0,12M,32.45,31.67,30.79,41.55,31.03,29.78,2.86,2.46,8.97,70.23,0.65,0.03,0.62,75.0,78.38,30.49,31.73,32.97,0.56,0.79,1.73,89670455.0,0.33,78.94,32.62,0.35,71.43,33.0,29.4,166798538.27,10.58,255734.76,-21.15,1.37,3119700.0,2285405.0,33.0,25.37,3.02,9.26,2026-08-28,False,0,True,0.0,50.0,169323968.0,182412453.0,83.45,28.02,70.12,114.8,0.51,0.79,7.98,-96855000.0,266555000.0,-0.25,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,5.89,3.96,9500785000.0,100755900000.0,0.09,0.93,4,False,False,0,2026-08-28 14:14
BCM,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:11,43.7,realtime,28200.0,23300.0,4900.0,0.55,43700.0,1000.0,43750.0,600.0,43650.0,4200.0,43800.0,10700.0,43600.0,900.0,43850.0,4000.0,12M,43.7,42.06,44.0,23.43,39.36,54.35,-4.41,3.9,-19.6,54.69,0.24,0.55,-0.31,59.27,59.71,35.8,41.24,46.67,1.96,0.73,4.49,-9450830.0,-0.1,65.69,44.46,1.1,-42.86,47.0,35.6,-17287042.39,-15.59,289952.32,-46.81,0.33,372800.0,1129015.0,82.28,33.9,1.51,22.41,2026-08-28,False,0,True,0.0,34.0,348574349.0,351900000.0,13.18,17.05,-3.87,-154.96,0.58,0.21,7.38,25875000.0,25875000.0,,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,5.89,3.96,-1930975000.0,16245525000.0,-0.12,0.93,-4,False,False,0,2026-08-28 14:14
BID,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:11,36.95,realtime,56900.0,49500.0,7400.0,0.53,36950.0,53100.0,37000.0,223800.0,36900.0,194900.0,37050.0,77500.0,36850.0,250200.0,37100.0,61700.0,12M,37.0,36.35,36.65,17.43,34.82,37.78,-0.82,1.79,-2.06,57.69,0.21,0.16,0.04,64.61,61.59,35.21,36.31,37.41,0.78,0.81,2.11,-30509096.0,-0.29,33.18,36.84,-0.46,21.43,37.75,34.73,-185648053.63,-13.14,413894.4,-33.33,0.55,2266100.0,4133562.0,52.37,32.15,3.35,4.02,2026-08-28,False,0,True,0.0,30.0,910220554.0,2184019563.0,54.11,166.61,-112.5,-90.19,-2.41,0.37,-17.75,-22398492000.0,-13255886000.0,-0.28,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,5.89,3.96,-1851581200.0,86597255000.0,-0.02,0.93,-1,False,False,0,2026-08-28 14:14
BMP,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,144.2,realtime,8300.0,11200.0,-2900.0,0.43,144200.0,7800.0,144300.0,400.0,144100.0,800.0,144500.0,1000.0,144000.0,1500.0,144600.0,1000.0,12M,144.3,146.24,146.65,14.54,150.63,146.17,-0.28,-1.33,-1.28,41.19,-1.32,-0.31,-1.01,16.87,17.72,142.06,146.82,151.58,2.41,0.24,1.67,-751686.0,-0.35,36.43,143.25,-1.58,-64.29,153.5,142.8,-707390.01,-352.58,-13168.75,-81.48,0.22,20300.0,91625.0,180.67,114.64,-1.97,-5.87,2026-08-28,False,0,True,0.0,100.0,14485051.0,81860938.0,5.13,10.34,-5.21,-34.88,0.13,0.32,0.79,-28555255000.0,-37245325000.0,-0.44,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,5.89,3.96,278850000.0,2968500000.0,0.09,0.93,4,False,False,0,2026-08-28 14:14
BSI,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,29.5,realtime,16600.0,48600.0,-32000.0,0.25,29400.0,9100.0,29450.0,10200.0,29350.0,11200.0,29500.0,3000.0,29300.0,5100.0,29550.0,6600.0,12M,29.4,28.88,29.98,21.37,30.34,33.74,-3.67,1.8,-12.86,52.32,-0.28,0.29,-0.57,61.11,59.05,27.3,28.54,29.78,0.95,0.85,3.23,-11202140.0,-0.19,45.99,28.9,0.82,-50.0,30.2,27.5,-25127136.37,-5.69,93970.52,-29.63,1.38,474000.0,344370.0,51.82,25.5,4.63,6.52,2026-08-28,False,0,True,0.0,100.0,174122700.0,269901549.0,3.8,3.17,0.63,-1.42,-0.02,0.32,0.2,-580410000.0,-580410000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,5.89,3.96,-1762195000.0,13994770000.0,-0.13,0.93,-4,False,False,0,2026-08-28 14:14
BSR,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,26.8,realtime,83400.0,23600.0,59800.0,0.78,26750.0,101000.0,26800.0,113700.0,26700.0,104100.0,26850.0,125600.0,26650.0,68900.0,26900.0,175500.0,12M,26.8,26.27,25.93,19.11,24.25,23.27,1.31,2.02,15.17,55.4,0.47,0.02,0.44,60.86,64.61,24.61,26.22,27.84,0.95,0.68,3.54,513792982.0,-0.04,50.3,27.25,0.48,35.71,27.9,24.08,-312457343.5,-2.46,1136974.27,-36.67,0.39,3872400.0,9821428.0,39.16,13.35,5.72,6.9,2026-08-28,False,0,True,0.0,49.0,2399137547.0,2453576846.0,65.14,210.34,-143.54,-95.33,-2.15,0.37,-23.69,-64547555000.0,-56272565000.0,-0.7,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,5.89,3.96,15447186000.0,107157265000.0,0.14,0.93,4,True,False,3,2026-08-28 14:14
BVH,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,64.1,realtime,4900.0,15800.0,-10900.0,0.24,63900.0,2900.0,64000.0,700.0,63800.0,5600.0,64100.0,2200.0,63700.0,3100.0,64200.0,400.0,12M,64.0,64.34,64.15,22.03,60.3,63.86,0.3,-0.53,0.22,49.74,0.52,-0.4,0.92,17.39,18.34,61.92,65.3,68.67,2.09,0.31,3.27,9521020.0,0.08,19.1,65.14,-5.4,-35.71,69.0,60.1,1314036.41,142.43,-49028.91,-76.92,0.44,233800.0,526280.0,88.5,46.21,-1.54,6.49,2026-08-28,False,0,True,0.0,49.0,161641842.0,363738154.0,21.28,81.48,-60.2,-41.81,-1.02,0.37,-9.84,-324990000.0,-324990000.0,0.15,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,5.89,3.96,-559540000.0,15598180000.0,-0.04,0.93,-2,False,False,0,2026-08-28 14:14
BWE,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,42.5,realtime,5000.0,6100.0,-1100.0,0.45,42400.0,1500.0,42550.0,200.0,42300.0,1000.0,42650.0,100.0,42250.0,900.0,42850.0,200.0,12M,42.5,43.11,43.38,41.79,44.2,43.73,-0.62,-1.41,-2.81,38.09,-0.38,-0.13,-0.25,24.87,21.1,41.88,43.36,44.84,0.76,0.21,1.79,-3637681.0,0.33,58.33,42.4,-2.38,-64.29,44.9,41.2,-795143.85,53.6,-2551.67,-64.86,0.08,11800.0,140652.0,48.12,39.94,-3.85,-1.96,2026-08-28,False,0,True,0.0,49.0,102887876.0,107765035.0,0.5,2.79,-2.3,-9.66,0.04,0.21,0.05,8680000.0,8680000.0,,20.0,0.0,20.0,Mua,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,5.89,3.96,-67680000.0,499220000.0,-0.14,0.93,-4,False,False,0,2026-08-28 14:14
