symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-01 11:55,2026-07-01,11:55,22.6,realtime,15700.0,229400.0,-213700.0,0.06,22600.0,389100.0,22700.0,59300.0,22550.0,473600.0,22750.0,112000.0,22500.0,467400.0,22800.0,264500.0,12M,22.6,22.27,21.58,35.01,21.33,21.25,3.2,1.48,6.35,58.11,0.38,-0.05,0.43,56.32,55.86,21.87,22.49,23.12,0.47,0.59,2.08,34227665.0,-0.09,59.79,22.5,-0.53,-50.0,23.35,21.45,-273817949.8,-17.5,1517718.28,-51.72,0.19,4702500.0,24470190.0,25.42,18.7,2.73,0.89,2026-07-01,False,0,True,0.0,30.0,315976051.0,1741326587.0,163.19,78.57,84.62,98.72,0.86,0.59,11.12,-91726691000.0,44407761000.0,-3.43,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.77,-0.46,,2026-07-01 11:59
ANV,GAINER,HSX,2026-07-01 11:55,2026-07-01,11:55,21.4,realtime,85400.0,69200.0,16200.0,0.55,21400.0,7100.0,21450.0,10200.0,21350.0,7900.0,21500.0,50000.0,21300.0,23400.0,21600.0,7800.0,12M,21.4,21.53,22.21,30.58,20.29,24.79,-3.06,-0.6,-13.67,47.24,-0.13,0.11,-0.24,37.05,47.1,20.03,21.2,22.37,0.62,0.58,2.9,10575134.0,-0.08,60.21,21.83,3.27,71.43,23.2,20.15,-48279947.3,-1.64,50018.94,-64.29,0.31,161100.0,514920.0,33.4,20.15,-2.28,0.47,2026-07-01,False,0,True,0.0,49.0,121810196.0,130667075.0,2.73,11.5,-8.77,-16.98,-0.17,0.29,-0.76,307000000.0,-2048225000.0,0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.77,-0.46,,2026-07-01 11:59
BAF,GAINER,HSX,2026-07-01 11:55,2026-07-01,11:55,29.65,realtime,172300.0,190800.0,-18500.0,0.47,29650.0,42400.0,29700.0,7700.0,29600.0,123900.0,29750.0,17800.0,29550.0,16600.0,29800.0,23600.0,12M,29.65,29.48,29.44,26.25,28.83,29.25,0.14,0.58,1.37,57.21,0.15,0.03,0.12,52.95,54.47,28.53,29.37,30.21,0.39,0.67,1.32,80886070.0,0.43,81.28,29.96,0.58,57.14,30.45,28.46,194960583.6,8.86,25298.32,-47.06,0.2,369600.0,1886421.0,32.83,25.37,0.78,3.13,2026-07-01,False,0,True,0.0,50.0,143823229.0,152010821.0,5.27,28.71,-23.44,-6.7,-0.92,0.41,-4.29,-15929350000.0,550350000.0,-0.5,1.0,0.0,1.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.77,-0.46,,2026-07-01 11:59
BCM,GAINER,HSX,2026-07-01 11:55,2026-07-01,11:55,52.6,realtime,73700.0,64900.0,8800.0,0.53,52500.0,4400.0,52600.0,100.0,52400.0,17800.0,52700.0,5800.0,52300.0,12600.0,52800.0,6200.0,12M,52.6,53.1,53.99,6.67,50.59,60.18,-1.65,-0.94,-12.6,44.72,-0.41,-0.07,-0.33,5.56,2.82,51.74,53.17,54.59,0.98,0.3,1.86,-1250448.0,-0.3,35.13,52.5,-0.94,-57.14,55.8,52.3,-5530442.66,-40.25,328.45,-87.5,0.57,156700.0,275400.0,82.28,49.75,-3.49,-2.05,2026-07-01,False,0,True,0.0,34.0,343429675.0,351900000.0,2.08,0.58,1.5,-17.55,0.31,0.53,1.33,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.77,-0.46,,2026-07-01 11:59
BID,GAINER,HSX,2026-07-01 11:55,2026-07-01,11:55,43.05,realtime,64300.0,121600.0,-57300.0,0.35,43050.0,10500.0,43100.0,29300.0,43000.0,32300.0,43150.0,41600.0,42950.0,70500.0,43200.0,139300.0,12M,43.05,42.22,42.16,19.25,40.38,41.53,0.14,1.97,3.66,56.97,0.11,0.08,0.03,63.95,51.62,40.82,42.03,43.24,0.87,0.92,2.02,130715793.0,-0.24,71.44,42.5,0.85,50.0,43.5,40.8,-174274553.94,-11.93,675892.58,-18.37,0.94,3563800.0,3783975.0,56.6,36.2,0.23,2.74,2026-07-01,False,0,True,0.0,30.0,903120096.0,2184019563.0,57.57,133.58,-76.01,39.12,-0.16,0.41,-17.5,16683400000.0,41252280000.0,0.05,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.77,-0.46,,2026-07-01 11:59
BMP,GAINER,HSX,2026-07-01 11:55,2026-07-01,11:55,153.0,realtime,14000.0,25500.0,-11500.0,0.35,152900.0,1000.0,153100.0,7200.0,152800.0,1000.0,153700.0,500.0,152700.0,1000.0,153800.0,900.0,12M,153.0,146.26,142.4,33.51,143.17,142.24,2.71,4.61,7.56,65.54,3.95,1.16,2.78,94.08,94.96,127.73,143.4,159.06,3.45,0.81,2.25,-957082.0,0.29,87.19,155.63,6.11,92.86,154.4,131.6,-1895735.34,30.56,289321.84,-8.16,0.28,40700.0,143440.0,180.67,114.64,3.8,13.08,2026-07-01,False,0,True,0.0,100.0,15263745.0,81860938.0,85.17,21.31,63.86,78.15,1.16,0.53,8.17,7578360000.0,2942050000.0,0.18,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.77,-0.46,,2026-07-01 11:59
BSI,GAINER,HSX,2026-07-01 11:55,2026-07-01,11:55,36.0,realtime,44700.0,55900.0,-11200.0,0.44,35900.0,100.0,36000.0,1300.0,35750.0,12700.0,36050.0,700.0,35700.0,3800.0,36100.0,3900.0,12M,36.0,33.78,33.01,30.34,32.26,36.08,2.33,6.57,-0.22,70.25,0.97,0.28,0.68,82.94,79.36,29.03,33.12,37.21,1.12,0.85,3.11,22336447.0,-0.08,74.94,36.08,5.7,85.71,37.0,29.95,-19244066.79,-4.91,321695.21,-14.29,0.21,112700.0,543088.0,53.0,28.95,2.27,14.61,2026-07-01,False,0,True,0.0,100.0,158178281.0,245365943.0,5.74,9.8,-4.07,2.3,-0.07,0.59,-0.95,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.77,-0.46,,2026-07-01 11:59
BSR,GAINER,HSX,2026-07-01 11:55,2026-07-01,11:55,25.4,realtime,129200.0,127200.0,2000.0,0.5,25350.0,34500.0,25400.0,141700.0,25300.0,40900.0,25450.0,99000.0,25250.0,106300.0,25500.0,259600.0,12M,25.4,26.13,26.95,23.54,27.32,22.33,-3.04,-2.79,13.75,43.15,-0.97,-0.18,-0.79,11.82,5.98,23.45,26.5,29.56,1.11,0.32,4.37,649274565.0,-0.46,11.25,24.11,-6.19,-92.86,29.5,24.1,-225713588.82,-47.6,-872054.69,-71.11,0.93,7343400.0,7857955.0,39.6,11.08,-3.61,-8.8,2026-07-01,False,0,True,0.0,49.0,2396085265.0,2453576846.0,65.14,274.21,-209.07,-543.32,-2.77,0.18,-9.85,24008120000.0,39208110000.0,0.45,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.77,-0.46,,2026-07-01 11:59
BVH,LOSER,HSX,2026-07-01 11:55,2026-07-01,11:55,64.0,realtime,5700.0,49600.0,-43900.0,0.1,63900.0,2500.0,64000.0,3500.0,63800.0,11200.0,64100.0,300.0,63700.0,11500.0,64200.0,100.0,12M,64.0,65.83,68.2,35.94,68.53,63.87,-3.48,-2.78,0.2,39.34,-1.34,-0.05,-1.29,47.09,35.67,62.49,66.01,69.53,1.83,0.21,2.86,15961270.0,0.01,38.47,63.63,-2.49,-78.57,70.4,61.7,2382613.65,2.18,25995.67,-60.34,0.29,95800.0,334890.0,88.5,46.21,-4.33,-8.18,2026-07-01,False,0,True,0.0,49.0,161607518.0,363738154.0,31.24,27.2,4.04,36.82,0.14,0.65,-1.36,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.77,-0.46,,2026-07-01 11:59
BVS,GAINER,HNX,2026-07-01 11:56,2026-07-01,11:55,27.2,realtime,64300.0,47100.0,17200.0,0.58,27100.0,13500.0,27300.0,3600.0,27000.0,16100.0,27400.0,5100.0,26900.0,22000.0,27500.0,19000.0,12M,27.2,26.39,26.44,21.2,25.07,30.27,-0.19,3.07,-10.14,61.52,0.21,0.11,0.11,78.0,65.47,24.69,26.17,27.65,0.69,0.85,2.54,7310906.0,-0.06,69.21,27.02,2.08,92.86,27.6,24.8,-6673106.7,-3.93,39634.56,-16.0,0.51,111600.0,218160.0,43.94,23.8,-0.73,6.25,2026-07-01,False,0,True,0.0,100.0,71322329.0,72233937.0,1.21,0.0,1.21,0.82,0.02,0.18,0.19,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.77,-0.46,,2026-07-01 11:59
