symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-17 13:13,2026-09-17,13:13,22.55,realtime,274500.0,54600.0,219900.0,0.83,22500.0,115400.0,22550.0,53300.0,22450.0,100600.0,22600.0,554900.0,22400.0,131900.0,22650.0,387700.0,12M,22.55,22.32,22.27,13.45,23.05,21.61,0.22,1.03,4.35,54.4,0.0,0.03,-0.03,61.81,40.79,21.71,22.27,22.84,0.36,0.74,1.6,-125804012.0,-0.07,46.03,22.41,0.27,-57.14,22.75,21.55,-215031110.83,-4.86,298431.52,-20.0,0.37,2656200.0,7106145.0,23.85,18.7,1.58,3.2,2026-09-17,False,0,True,0.0,30.0,364544982.0,1741326587.0,253.95,139.69,114.26,-122.9,5.18,0.53,31.05,-98317385000.0,-157829035000.0,-1.15,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,5.67,-0.21,830415000.0,60924205000.0,0.01,0.67,0,False,False,0,,2026-09-17 13:15
ANV,GAINER,HSX,2026-09-17 13:13,2026-09-17,13:13,16.1,realtime,107400.0,67100.0,40300.0,0.62,16050.0,16800.0,16100.0,6300.0,16000.0,15300.0,16150.0,21400.0,15950.0,7300.0,16200.0,27100.0,12M,16.1,16.52,17.61,27.83,16.75,22.48,-6.19,-2.54,-28.38,40.53,-0.5,-0.04,-0.46,28.4,17.96,15.37,16.62,17.88,0.49,0.29,3.04,6838321.0,-0.17,20.51,15.84,-4.2,-85.71,17.8,15.25,-40720847.71,-3.56,3561.63,-63.83,0.88,367400.0,417770.0,33.4,15.25,-6.12,-5.29,2026-09-17,False,0,True,0.0,49.0,123966875.0,130667075.0,3.15,2.52,0.63,-2.81,0.05,0.4,0.31,82250000.0,824780000.0,-0.01,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,5.67,-0.21,1936990000.0,5979985000.0,0.32,0.67,4,False,False,0,Mua,2026-09-17 13:15
BAF,LOSER,HSX,2026-09-17 13:13,2026-09-17,13:13,32.0,realtime,365900.0,277900.0,88000.0,0.57,32000.0,13700.0,32050.0,4100.0,31950.0,9000.0,32100.0,12000.0,31900.0,47200.0,32150.0,13400.0,12M,32.0,31.97,31.27,33.27,31.03,30.04,2.24,0.09,6.52,54.59,0.27,-0.13,0.39,30.86,27.36,31.72,32.24,32.75,0.47,0.27,1.47,96153560.0,0.3,45.94,32.11,-1.52,-50.0,33.0,31.45,163803496.68,7.44,22691.51,-74.07,0.33,671500.0,2055165.0,33.0,25.37,-1.54,0.79,2026-09-17,False,0,True,0.0,50.0,167661968.0,182412453.0,5.44,16.72,-11.28,127.09,-2.05,0.53,-10.73,-424155000.0,-890075000.0,0.05,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,5.67,-0.21,-1878800000.0,21611880000.0,-0.09,0.67,-4,False,False,0,,2026-09-17 13:15
BCM,GAINER,HSX,2026-09-17 13:13,2026-09-17,13:13,40.8,realtime,73100.0,42000.0,31100.0,0.64,40750.0,1300.0,40800.0,3100.0,40700.0,22800.0,40850.0,4200.0,40650.0,6000.0,40900.0,9200.0,12M,40.75,41.13,42.87,14.42,44.1,53.06,-4.06,-0.92,-23.2,47.13,-0.51,-0.17,-0.34,25.85,17.39,38.8,41.63,44.46,1.63,0.34,4.0,-11090117.0,-0.3,51.89,40.32,-3.81,-64.29,45.5,38.6,-22202694.2,-26.18,-78083.67,-68.84,0.25,206500.0,822645.0,82.28,33.9,-3.78,-2.98,2026-09-17,False,0,True,0.0,34.0,348774349.0,351900000.0,2.99,4.51,-1.52,-4.37,0.04,0.47,-0.01,33920000.0,33920000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,5.67,-0.21,118560000.0,8440875000.0,0.01,0.67,0,False,False,0,,2026-09-17 13:15
BID,GAINER,HSX,2026-09-17 13:13,2026-09-17,13:13,36.7,realtime,111600.0,52500.0,59100.0,0.68,36650.0,31100.0,36700.0,12700.0,36600.0,51300.0,36750.0,42900.0,36550.0,24800.0,36800.0,106300.0,12M,36.7,36.31,36.52,11.99,34.82,37.64,-0.58,1.07,-2.5,54.05,0.05,0.01,0.04,61.07,45.15,35.52,36.39,37.27,0.72,0.68,1.96,-546425.0,-0.13,30.2,36.37,-0.36,-64.29,37.75,35.2,-160342484.91,-5.3,363546.07,-31.82,0.48,1536700.0,3171256.0,52.37,32.15,0.69,2.23,2026-09-17,False,0,True,0.0,30.0,907198948.0,2184019563.0,220.69,63.54,157.15,60.59,5.49,0.4,27.39,-1504495000.0,-6142035000.0,0.16,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,5.67,-0.21,-2094351250.0,56937370000.0,-0.04,0.67,-2,False,False,0,,2026-09-17 13:15
BMP,LOSER,HSX,2026-09-17 13:13,2026-09-17,13:13,144.5,realtime,10900.0,13800.0,-2900.0,0.44,144000.0,900.0,144500.0,900.0,143900.0,3800.0,145000.0,3400.0,143800.0,2600.0,145100.0,100.0,12M,144.5,144.12,145.3,18.25,136.52,145.91,-0.81,0.26,-0.97,49.75,-0.91,0.49,-1.4,86.81,62.28,138.97,143.55,148.14,2.79,0.6,1.93,-1275216.0,-0.12,40.42,142.56,1.1,7.14,147.6,138.0,-772546.24,-29.82,59080.45,-32.29,0.35,26100.0,74330.0,180.67,114.64,0.42,-0.76,2026-09-17,False,0,True,0.0,100.0,14447265.0,81860938.0,23.72,10.24,13.48,2.15,0.43,0.33,2.55,-1810110000.0,298520000.0,-0.09,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,5.67,-0.21,-1063329400.0,3758060000.0,-0.28,0.67,-4,False,False,0,,2026-09-17 13:15
BSI,GAINER,HSX,2026-09-17 13:13,2026-09-17,13:13,27.15,realtime,52200.0,57100.0,-4900.0,0.48,27100.0,1400.0,27150.0,1100.0,27050.0,2100.0,27200.0,9700.0,27000.0,12800.0,27250.0,300.0,12M,27.1,27.94,29.15,22.89,28.77,32.72,-4.15,-3.01,-17.18,40.2,-0.66,-0.16,-0.5,17.37,13.17,26.11,28.17,30.23,0.86,0.24,3.17,-7186973.0,-0.2,33.23,27.23,-5.39,-57.14,30.0,26.0,-23158974.49,-5.81,-19120.19,-71.79,1.04,331400.0,319745.0,43.59,25.5,-7.35,-2.34,2026-09-17,False,0,True,0.0,100.0,174282210.0,269901549.0,2.26,2.07,0.18,-4.47,0.02,0.33,0.33,-62710000.0,-62710000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,5.67,-0.21,519175000.0,9019430000.0,0.06,0.67,2,False,False,0,,2026-09-17 13:15
BSR,GAINER,HSX,2026-09-17 13:13,2026-09-17,13:13,31.2,realtime,127000.0,214000.0,-87000.0,0.37,31250.0,52300.0,31300.0,19400.0,31200.0,17300.0,31350.0,41200.0,31100.0,3200.0,31400.0,67500.0,12M,31.3,27.86,26.79,30.79,27.91,23.92,3.99,12.35,30.85,76.08,1.11,0.42,0.69,89.88,87.34,24.73,27.58,30.43,1.1,1.0,3.51,642240667.0,-0.18,83.47,29.21,7.85,50.0,31.8,24.9,-309323099.29,-15.45,8789212.47,-8.93,0.95,10821800.0,11360415.0,39.16,13.35,16.36,20.38,2026-09-17,False,0,True,0.0,49.0,2382438519.0,2453576846.0,624.06,160.35,463.71,439.73,10.61,0.53,63.43,-8691505000.0,-9260615000.0,-0.12,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,5.67,-0.21,65263880000.0,340451835000.0,0.19,0.67,4,True,False,3,,2026-09-17 13:15
BVH,LOSER,HSX,2026-09-17 13:13,2026-09-17,13:13,70.9,realtime,54100.0,13500.0,40600.0,0.8,70700.0,2300.0,70800.0,2000.0,70600.0,400.0,70900.0,1100.0,70500.0,400.0,71000.0,16200.0,12M,70.8,66.06,64.96,23.73,64.01,64.5,1.69,7.18,9.77,67.47,1.42,0.68,0.74,96.63,91.1,60.5,65.64,70.78,2.18,1.0,3.08,14288797.0,0.09,78.91,67.11,6.35,100.0,71.0,62.5,5573941.12,22.87,904737.97,-10.11,1.11,629500.0,567680.0,88.5,46.21,10.45,3.36,2026-09-17,False,0,True,0.0,49.0,160587702.0,363738154.0,109.75,27.45,82.3,33.06,2.83,0.47,14.26,-81080000.0,-67280000.0,-0.05,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,5.67,-0.21,-5227655100.0,44786370000.0,-0.12,0.67,-4,False,False,0,,2026-09-17 13:15
BWE,LOSER,HSX,2026-09-17 13:13,2026-09-17,13:13,41.8,realtime,500.0,700.0,-200.0,0.42,41500.0,800.0,41600.0,5900.0,41400.0,700.0,41900.0,200.0,41350.0,300.0,41950.0,400.0,12M,41.55,42.24,42.82,54.96,43.52,43.46,-1.35,-1.63,-4.39,35.32,-0.44,0.01,-0.45,48.48,50.05,41.31,42.16,43.0,0.64,0.14,1.54,-3565514.0,0.27,30.55,41.56,0.52,-21.43,44.8,41.05,-102500.21,54.0,-998.39,-69.7,0.06,1400.0,22765.0,48.12,39.94,-0.12,-5.57,2026-09-17,False,0,True,0.0,49.0,102951876.0,107765035.0,0.29,1.16,-0.86,-3.91,0.03,0.13,0.09,,,,20.0,20.0,0.0,Nguyễn Thị Mộng Thường,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,5.67,-0.21,-53619000.0,58455000.0,-0.92,0.67,-4,False,False,0,Mua,2026-09-17 13:15
